,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/21 00:50,27.9,X,西南,1.3 | 1,-,-,78,1005.8,0.0,0.0
1,08/21 00:40,27.8,X,西南,1.8 | 2,-,-,79,1006.1,0.0,0.0
2,08/21 00:30,28.0,X,西南,1.7 | 2,-,-,78,1006.2,0.0,0.0
3,08/21 00:20,28.1,X,西南,1.6 | 2,-,-,78,1006.4,0.0,0.0
4,08/21 00:10,28.1,X,西南,1.1 | 1,-,-,77,1006.5,0.0,0.0
5,08/21 00:00,28.3,X,西南西,1.5 | 1,-,-,75,1006.5,0.0,9.7
6,08/20 23:50,28.5,X,西南西,1.7 | 2,-,-,75,1006.8,0.0,9.7
7,08/20 23:40,28.7,X,西南西,0.8 | 1,-,-,74,1006.8,0.0,9.7
8,08/20 23:30,28.7,X,西南西,1.2 | 1,-,-,75,1007.1,0.0,9.7
9,08/20 23:20,28.6,X,西南西,1.8 | 2,-,-,76,1007.3,0.0,9.7
10,08/20 23:10,28.5,X,西南西,1.6 | 2,-,-,78,1007.3,0.0,9.7
11,08/20 23:00,28.8,X,西南西,1.5 | 1,-,-,77,1007.2,0.0,9.7
12,08/20 22:50,28.9,X,西南西,1.7 | 2,-,-,76,1007.2,0.0,9.7
13,08/20 22:40,29.2,X,西南西,1.3 | 1,-,-,74,1007.2,0.0,9.7
14,08/20 22:30,29.0,X,西南西,1.0 | 1,-,-,75,1007.2,0.0,9.7
15,08/20 22:20,29.0,X,西,1.3 | 1,-,-,76,1007.3,0.0,9.7
16,08/20 22:10,29.1,X,西,1.7 | 2,-,-,75,1007.1,0.0,9.7
17,08/20 22:00,29.2,X,西,1.5 | 1,-,-,75,1007.1,0.0,9.7
18,08/20 21:50,29.3,X,西,1.1 | 1,-,-,76,1006.9,0.0,9.7
19,08/20 21:40,29.4,X,西南西,1.5 | 1,-,-,75,1007.0,0.0,9.7
20,08/20 21:30,29.3,X,西南西,1.6 | 2,-,-,76,1006.8,0.0,9.7
21,08/20 21:20,29.3,X,西南西,2.0 | 2,-,-,76,1006.7,0.0,9.7
22,08/20 21:10,29.2,X,西北,0.5 | 1,-,-,75,1006.8,0.0,9.7
23,08/20 21:00,29.1,X,西北西,0.5 | 1,-,-,75,1006.7,0.0,9.7
24,08/20 20:50,29.3,多雲,西,1.5 | 1,-,15.0,75,1006.6,0.0,9.7
25,08/20 20:40,29.4,多雲,西北西,1.4 | 1,-,15.0,75,1006.6,0.0,9.7
26,08/20 20:30,29.3,多雲,北,1.3 | 1,-,15.0,78,1006.6,0.0,9.7
27,08/20 20:20,29.3,多雲,北北東,1.6 | 2,-,15.0,79,1006.7,0.0,9.7
28,08/20 20:10,29.3,多雲,北北東,2.1 | 2,-,15.0,80,1006.6,0.0,9.7
29,08/20 20:00,29.3,多雲,東北,2.0 | 2,-,15.0,80,1006.8,0.0,9.7
30,08/20 19:50,29.1,X,東北,2.2 | 2,-,-,80,1006.7,0.0,9.7
31,08/20 19:40,29.0,X,東北,2.1 | 2,-,-,80,1006.4,0.0,9.7
32,08/20 19:30,29.0,X,北北東,2.0 | 2,-,-,79,1006.4,0.0,9.7
33,08/20 19:20,29.1,X,北北東,1.9 | 2,-,-,79,1006.4,0.0,9.7
34,08/20 19:10,29.2,X,東北,2.8 | 2,-,-,77,1006.3,0.0,9.7
35,08/20 19:00,29.6,X,東北東,2.0 | 2,-,-,73,1006.3,0.0,9.7
36,08/20 18:50,29.6,X,東北東,1.9 | 2,-,-,73,1006.2,0.0,9.7
37,08/20 18:40,29.4,X,東北,1.4 | 1,-,-,75,1006.1,0.0,9.7
38,08/20 18:30,29.3,X,北北東,0.8 | 1,-,-,74,1005.9,0.0,9.7
39,08/20 18:20,29.6,X,東北,1.4 | 1,-,-,73,1006.0,0.0,9.7
40,08/20 18:10,29.8,X,東北,2.1 | 2,-,-,73,1005.9,0.0,9.7
41,08/20 18:00,30.0,X,東北,3.0 | 2,-,-,72,1006.0,0.0,9.7
42,08/20 17:50,30.2,晴,東北,3.6 | 3,-,25.0,70,1005.8,0.0,9.7
43,08/20 17:40,30.6,晴,東北東,2.8 | 2,-,25.0,70,1005.7,0.0,9.7
44,08/20 17:30,31.0,晴,北北東,1.8 | 2,-,25.0,70,1005.6,0.0,9.7
45,08/20 17:20,31.0,晴,北北東,1.2 | 1,-,25.0,71,1005.4,0.0,9.7
46,08/20 17:10,30.8,晴,東北東,1.4 | 1,-,25.0,72,1005.3,0.0,9.5
47,08/20 17:00,30.9,晴,東,0.5 | 1,-,25.0,72,1005.3,0.0,9.4
48,08/20 16:50,31.1,多雲,東,1.1 | 1,-,-,70,1005.2,0.0,9.2
49,08/20 16:40,30.9,多雲,東南東,0.9 | 1,-,-,72,1005.6,0.0,9.1
50,08/20 16:30,31.0,多雲,東北,2.4 | 2,-,-,71,1005.7,0.0,8.9
51,08/20 16:20,30.9,多雲,東北,3.1 | 2,-,-,70,1005.7,0.0,8.7
52,08/20 16:10,31.0,多雲,東北,3.4 | 3,-,-,72,1005.9,0.0,8.7
53,08/20 16:00,30.9,多雲,東北東,3.5 | 3,-,-,72,1006.0,0.0,8.7
54,08/20 15:50,31.2,晴,東北東,3.5 | 3,-,-,73,1005.9,0.0,8.7
55,08/20 15:40,31.6,晴,東北,3.3 | 2,-,-,74,1006.0,0.0,8.7
56,08/20 15:30,31.7,晴,東北,3.2 | 2,-,-,73,1006.0,0.0,8.7
57,08/20 15:20,32.0,晴,東北,3.7 | 3,-,-,72,1006.1,0.0,8.7
58,08/20 15:10,32.1,晴,東北東,3.9 | 3,-,-,71,1006.0,0.0,8.6
59,08/20 15:00,31.6,晴,東北,4.0 | 3,-,-,72,1006.3,0.0,8.4
60,08/20 14:50,32.3,晴,東北,4.8 | 3,-,25.0,69,1006.6,0.0,8.4
61,08/20 14:40,31.7,晴,東北,4.5 | 3,-,25.0,70,1006.6,0.0,8.4
62,08/20 14:30,32.3,晴,東北東,4.5 | 3,-,25.0,68,1006.6,0.0,8.3
63,08/20 14:20,32.3,晴,東北東,4.4 | 3,-,25.0,69,1006.8,0.0,8.2
64,08/20 14:10,32.7,晴,東北東,3.7 | 3,-,25.0,69,1006.8,0.0,8.0
65,08/20 14:00,33.3,晴,東北,3.5 | 3,-,25.0,68,1006.8,0.0,7.9
66,08/20 13:50,33.2,晴,東北東,3.7 | 3,-,-,68,1006.9,0.0,7.7
67,08/20 13:40,32.4,晴,東北東,3.6 | 3,-,-,70,1007.1,0.0,7.5
68,08/20 13:30,32.7,晴,東北,3.7 | 3,-,-,69,1007.3,0.0,7.4
69,08/20 13:20,33.2,晴,東北,3.0 | 2,-,-,68,1007.3,0.0,7.2
70,08/20 13:10,33.8,晴,東北,3.3 | 2,-,-,67,1007.3,0.0,7.1
71,08/20 13:00,32.7,晴,東北東,3.5 | 3,-,-,67,1007.5,0.0,6.9
72,08/20 12:50,33.2,晴,東,3.9 | 3,-,-,67,1007.7,0.0,6.8
73,08/20 12:40,32.6,晴,東,3.6 | 3,-,-,67,1007.7,0.0,6.6
