,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/10 00:50,27.2,X,西南西,1.0 | 1,-,-,84,1010.6,0.0,0.0
1,09/10 00:40,27.3,X,西南,0.9 | 1,-,-,84,1010.7,0.0,0.0
2,09/10 00:30,27.3,X,西南西,1.6 | 2,-,-,85,1010.8,0.0,0.0
3,09/10 00:20,27.4,X,西南西,1.0 | 1,-,-,85,1010.9,0.0,0.0
4,09/10 00:10,27.4,X,西,1.3 | 1,-,-,84,1011.0,0.0,0.0
5,09/10 00:00,27.4,X,西南,1.0 | 1,-,-,85,1011.1,0.0,8.2
6,09/09 23:50,27.5,X,西南西,1.4 | 1,-,-,85,1011.1,0.0,8.2
7,09/09 23:40,27.8,X,西南,0.8 | 1,-,-,84,1011.1,0.0,8.2
8,09/09 23:30,27.9,X,西南,0.6 | 1,-,-,84,1011.1,0.0,8.2
9,09/09 23:20,28.1,X,西南,0.7 | 1,-,-,83,1011.2,0.0,8.2
10,09/09 23:10,28.1,X,西南西,0.9 | 1,-,-,83,1011.0,0.0,8.2
11,09/09 23:00,28.1,X,西,1.0 | 1,-,-,84,1011.0,0.0,8.2
12,09/09 22:50,28.3,X,西南西,1.8 | 2,-,-,82,1011.2,0.0,8.2
13,09/09 22:40,28.4,X,西南,1.1 | 1,-,-,83,1011.2,0.0,8.2
14,09/09 22:30,28.5,X,西北西,1.1 | 1,-,-,82,1011.2,0.0,-
15,09/09 22:20,28.7,X,北北東,1.1 | 1,-,-,83,1011.4,0.0,8.2
16,09/09 22:10,28.8,X,北,1.4 | 1,-,-,82,1011.4,0.0,8.2
17,09/09 22:00,28.9,X,北北東,1.5 | 1,-,-,82,1011.5,0.0,8.2
18,09/09 21:50,29.0,X,北,1.5 | 1,-,-,81,1011.5,0.0,8.2
19,09/09 21:40,28.9,X,北,2.0 | 2,-,-,81,1011.5,0.0,8.2
20,09/09 21:30,28.8,X,北,2.5 | 2,-,-,82,1011.6,0.0,8.2
21,09/09 21:20,28.9,X,北,2.2 | 2,-,-,80,1011.6,0.0,-
22,09/09 21:10,28.9,X,北,1.9 | 2,-,-,80,1011.4,0.0,8.2
23,09/09 21:00,28.9,X,北,2.0 | 2,-,-,80,1011.5,0.0,8.2
24,09/09 20:50,29.0,多雲,北,1.8 | 2,-,15.0,80,1011.5,0.0,8.2
25,09/09 20:40,29.1,多雲,北,2.1 | 2,-,15.0,79,1011.4,0.0,8.2
26,09/09 20:30,29.0,多雲,北,1.6 | 2,-,15.0,80,1011.4,0.0,8.2
27,09/09 20:20,29.0,多雲,西北西,0.9 | 1,-,15.0,79,1011.1,0.0,8.2
28,09/09 20:10,28.9,多雲,西,1.3 | 1,-,15.0,79,1011.0,0.0,8.2
29,09/09 20:00,28.8,多雲,西南西,1.5 | 1,-,15.0,80,1010.9,0.0,8.2
30,09/09 19:50,28.9,X,西南西,1.5 | 1,-,-,80,1010.7,0.0,8.2
31,09/09 19:40,29.0,X,西南西,1.1 | 1,-,-,79,1010.7,0.0,8.2
32,09/09 19:30,28.9,X,西,1.6 | 2,-,-,80,1010.6,0.0,8.2
33,09/09 19:20,29.1,X,西,1.3 | 1,-,-,79,1010.5,0.0,8.2
34,09/09 19:10,29.5,X,西北西,1.7 | 2,-,-,75,1010.4,0.0,8.2
35,09/09 19:00,29.2,X,西北,1.0 | 1,-,-,78,1010.3,0.0,8.2
36,09/09 18:50,29.3,X,西北,1.6 | 2,-,-,78,1010.2,0.0,8.2
37,09/09 18:40,29.5,X,西北西,1.9 | 2,-,-,76,1010.1,0.0,8.2
38,09/09 18:30,29.3,X,北,1.6 | 2,-,-,79,1009.9,0.0,8.2
