,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/22 00:50,26.9,X,西南,0.9 | 1,-,-,85,1010.0,0.0,0.0
1,09/22 00:40,27.0,X,南南西,0.9 | 1,-,-,85,1010.2,0.0,0.0
2,09/22 00:30,26.8,X,南南西,0.9 | 1,-,-,86,1010.2,0.0,0.0
3,09/22 00:20,26.6,X,西南,0.9 | 1,-,-,87,1010.1,0.0,0.0
4,09/22 00:10,26.8,X,西南,0.8 | 1,-,-,88,1010.1,0.0,0.0
5,09/22 00:00,27.1,X,南南西,0.5 | 1,-,-,86,1010.1,0.5,3.7
6,09/21 23:50,26.9,X,西南,1.6 | 2,-,-,86,1010.2,0.5,3.7
7,09/21 23:40,26.9,X,西南,1.5 | 1,-,-,87,1010.3,0.5,3.7
8,09/21 23:30,27.1,X,南南西,1.3 | 1,-,-,87,1010.2,0.5,3.7
9,09/21 23:20,27.1,X,西南,1.1 | 1,-,-,87,1010.3,0.5,3.7
10,09/21 23:10,27.3,X,南南西,1.1 | 1,-,-,86,1010.3,0.5,3.7
11,09/21 23:00,27.3,X,南南西,1.0 | 1,-,-,85,1010.2,0.5,3.7
12,09/21 22:50,27.2,X,西南,1.2 | 1,-,-,86,1010.3,0.5,3.7
13,09/21 22:40,27.4,X,西南,1.2 | 1,-,-,85,1010.4,0.5,3.7
14,09/21 22:30,27.6,X,南南西,1.0 | 1,-,-,85,1010.4,0.5,3.7
15,09/21 22:20,27.3,X,西南,1.2 | 1,-,-,86,1010.4,0.5,3.7
16,09/21 22:10,27.3,X,西南,0.9 | 1,-,-,87,1010.4,0.5,3.7
17,09/21 22:00,27.4,X,西南西,1.5 | 1,-,-,87,1010.5,0.5,3.7
18,09/21 21:50,27.4,X,西南西,1.6 | 2,-,-,87,1010.4,0.5,3.7
19,09/21 21:40,27.6,X,西南,1.7 | 2,-,-,87,1010.3,0.5,3.7
20,09/21 21:30,27.6,X,西,1.7 | 2,-,-,88,1010.4,0.5,3.7
21,09/21 21:20,27.9,X,西,1.3 | 1,-,-,88,1010.3,0.5,3.7
22,09/21 21:10,28.0,X,西,1.5 | 1,-,-,88,1010.3,0.5,3.7
23,09/21 21:00,28.1,X,西,1.5 | 1,-,-,88,1010.2,0.5,3.7
24,09/21 20:50,28.1,陰,西,1.3 | 1,-,15.0,88,1010.1,0.5,3.7
25,09/21 20:40,28.2,陰,西南西,1.6 | 2,-,15.0,88,1010.0,0.5,3.7
26,09/21 20:30,28.6,陰,南南西,0.9 | 1,-,15.0,86,1010.0,0.5,3.7
27,09/21 20:20,28.4,陰,南南東,0.3 | 1,-,15.0,87,1009.7,0.5,3.7
28,09/21 20:10,28.1,陰,靜風,0.1 | 0,-,15.0,88,1009.7,0.5,3.7
29,09/21 20:00,28.0,陰,靜風,0.0 | 0,-,15.0,89,1009.5,0.5,3.7
