,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/15 00:50,28.9,X,東北,1.4 | 1,-,-,89,1008.5,0.0,0.0
1,08/15 00:40,28.9,X,北北東,1.4 | 1,-,-,89,1008.6,0.0,0.0
2,08/15 00:30,29.0,X,東北東,0.8 | 1,-,-,88,1008.7,0.0,0.0
3,08/15 00:20,29.1,X,東北東,1.6 | 2,-,-,87,1008.8,0.0,0.0
4,08/15 00:10,29.1,X,東北東,1.9 | 2,-,-,87,1008.7,0.0,0.0
5,08/15 00:00,29.2,X,東北東,1.5 | 1,-,-,87,1008.9,0.0,9.4
6,08/14 23:50,29.2,X,東北東,1.8 | 2,-,-,87,1008.8,0.0,9.4
7,08/14 23:40,29.2,X,東北東,2.0 | 2,-,-,87,1008.9,0.0,9.4
8,08/14 23:30,29.3,X,東北東,1.9 | 2,-,-,86,1008.9,0.0,9.4
9,08/14 23:20,29.3,X,東北東,1.9 | 2,-,-,86,1008.8,0.0,9.4
10,08/14 23:10,29.2,X,東北東,1.4 | 1,-,-,86,1008.9,0.0,9.4
11,08/14 23:00,29.3,X,東北,1.0 | 1,-,-,85,1008.9,0.0,9.4
12,08/14 22:50,29.1,X,東北,1.0 | 1,-,-,86,1009.0,0.0,9.4
13,08/14 22:40,29.1,X,東北,0.6 | 1,-,-,86,1009.0,0.0,9.4
14,08/14 22:30,29.3,X,東北,0.7 | 1,-,-,85,1009.1,0.0,9.4
15,08/14 22:20,29.4,X,東北東,1.1 | 1,-,-,85,1009.0,0.0,9.4
16,08/14 22:10,29.5,X,東北,0.9 | 1,-,-,84,1008.9,0.0,9.4
17,08/14 22:00,29.6,X,北北東,1.0 | 1,-,-,85,1008.9,0.0,9.4
18,08/14 21:50,29.6,X,東北,1.1 | 1,-,-,84,1008.9,0.0,9.4
19,08/14 21:40,29.7,X,東北東,0.9 | 1,-,-,84,1008.9,0.0,9.4
20,08/14 21:30,29.7,X,東北,0.9 | 1,-,-,84,1008.9,0.0,9.4
21,08/14 21:20,29.7,X,東北,0.9 | 1,-,-,84,1008.7,0.0,9.4
22,08/14 21:10,29.7,X,北北東,1.2 | 1,-,-,85,1008.9,0.0,9.4
23,08/14 21:00,29.7,X,北北東,1.5 | 1,-,-,85,1008.8,0.0,9.4
24,08/14 20:50,29.6,陰,東北,1.4 | 1,-,12.0,85,1008.7,0.0,9.4
25,08/14 20:40,29.5,陰,東北東,1.5 | 1,-,12.0,85,1008.5,0.0,9.4
26,08/14 20:30,29.5,陰,東北東,1.1 | 1,-,12.0,84,1008.4,0.0,9.4
27,08/14 20:20,29.5,陰,北北東,1.1 | 1,-,12.0,85,1008.3,0.0,9.4
28,08/14 20:10,29.5,陰,北北東,1.2 | 1,-,12.0,85,1008.0,0.0,9.4
29,08/14 20:00,29.4,陰,北北東,1.5 | 1,-,12.0,86,1008.0,0.0,9.4
30,08/14 19:50,29.4,X,東北,1.4 | 1,-,-,85,1008.0,0.0,9.4
31,08/14 19:40,29.5,X,東北,1.5 | 1,-,-,85,1007.9,0.0,9.4
32,08/14 19:30,29.5,X,東北東,1.5 | 1,-,-,84,1007.8,0.0,9.4
33,08/14 19:20,29.5,X,東北東,1.4 | 1,-,-,84,1007.7,0.0,9.4
34,08/14 19:10,29.4,X,東北,2.2 | 2,-,-,85,1007.6,0.0,9.4
35,08/14 19:00,29.5,X,東北,2.0 | 2,-,-,84,1007.5,0.0,9.4
36,08/14 18:50,29.6,X,東北,2.3 | 2,-,-,84,1007.4,0.0,9.4
37,08/14 18:40,29.8,X,東北,2.1 | 2,-,-,83,1007.4,0.0,9.4
38,08/14 18:30,29.8,X,北北東,1.8 | 2,-,-,84,1007.5,0.0,9.4
39,08/14 18:20,30.0,X,北北東,2.2 | 2,-,-,83,1007.5,0.0,9.4
40,08/14 18:10,30.0,X,東北,2.0 | 2,-,-,83,1007.6,0.0,9.4
41,08/14 18:00,30.1,X,東北,2.0 | 2,-,-,83,1007.5,0.0,9.4
42,08/14 17:50,30.1,陰,東北,2.4 | 2,-,18.0,82,1007.4,0.0,9.4
43,08/14 17:40,30.3,陰,東北,2.8 | 2,-,18.0,82,1007.3,0.0,9.4
44,08/14 17:30,30.4,陰,東北,2.8 | 2,-,18.0,81,1007.3,0.0,9.4
45,08/14 17:20,30.7,陰,北北東,2.9 | 2,-,18.0,80,1007.2,0.0,9.3
46,08/14 17:10,30.8,陰,東北,2.5 | 2,-,18.0,79,1007.2,0.0,9.2
47,08/14 17:00,30.9,陰,東北東,2.5 | 2,-,18.0,78,1007.3,0.0,9.2
48,08/14 16:50,31.0,多雲,東北,2.5 | 2,-,-,78,1007.3,0.0,9.2
49,08/14 16:40,31.1,多雲,東北東,2.3 | 2,-,-,77,1007.3,0.0,9.2
50,08/14 16:30,31.4,多雲,東北東,2.8 | 2,-,-,76,1007.3,0.0,9.2
51,08/14 16:20,31.5,多雲,東,3.0 | 2,-,-,76,1007.3,0.0,9.2
52,08/14 16:10,31.5,多雲,東,2.8 | 2,-,-,74,1007.2,0.0,9.1
53,08/14 16:00,31.8,多雲,東,2.5 | 2,-,-,73,1007.3,0.0,9.0
54,08/14 15:50,32.2,晴,東,2.3 | 2,-,-,73,1007.2,0.0,8.9
55,08/14 15:40,31.8,晴,東,2.1 | 2,-,-,74,1007.4,0.0,8.7
56,08/14 15:30,32.2,晴,東北東,3.2 | 2,-,-,73,1007.4,0.0,8.6
57,08/14 15:20,32.6,晴,東北東,3.5 | 3,-,-,72,1007.2,0.0,8.5
58,08/14 15:10,32.5,晴,東北東,3.2 | 2,-,-,72,1007.3,0.0,8.3
59,08/14 15:00,32.2,晴,東,3.5 | 3,-,-,73,1007.3,0.0,8.1
60,08/14 14:50,32.6,晴,東,3.1 | 2,-,15.0,73,1007.4,0.0,8.0
61,08/14 14:40,32.8,晴,東,3.6 | 3,-,15.0,72,1007.4,0.0,7.8
62,08/14 14:30,32.7,晴,東,2.9 | 2,-,15.0,72,1007.5,0.0,7.6
63,08/14 14:20,32.8,晴,東,2.3 | 2,-,15.0,70,1007.5,0.0,7.5
64,08/14 14:10,32.4,晴,東北東,3.5 | 3,-,15.0,72,1007.7,0.0,7.3
65,08/14 14:00,32.8,晴,東,3.5 | 3,-,15.0,72,1007.6,0.0,7.1
66,08/14 13:50,32.7,晴,東,4.3 | 3,-,-,71,1007.7,0.0,7.0
67,08/14 13:40,32.6,晴,東,3.5 | 3,-,-,70,1008.0,0.0,6.8
68,08/14 13:30,32.8,晴,東,4.0 | 3,-,-,70,1008.0,0.0,6.6
69,08/14 13:20,33.0,晴,東,3.8 | 3,-,-,68,1007.9,0.0,6.5
70,08/14 13:10,33.2,晴,東,4.1 | 3,-,-,69,1008.0,0.0,6.3
71,08/14 13:00,33.3,晴,東北東,3.5 | 3,-,-,70,1008.1,0.0,6.1
72,08/14 12:50,33.1,晴,東北,4.3 | 3,-,-,70,1008.2,0.0,6.0
73,08/14 12:40,32.9,晴,東北東,3.9 | 3,-,-,70,1008.2,0.0,5.8
74,08/14 12:30,33.4,晴,東北,4.1 | 3,-,-,71,1008.3,0.0,5.6
75,08/14 12:20,33.2,晴,東北,3.4 | 3,-,-,69,1008.3,0.0,5.5
76,08/14 12:10,33.6,晴,北北東,3.7 | 3,-,-,69,1008.3,0.0,5.3
77,08/14 12:00,33.4,晴,北北東,3.5 | 3,-,-,69,1008.4,0.0,5.1
78,08/14 11:50,34.0,晴,北北東,4.2 | 3,-,10.0,69,1008.5,0.0,5.0
79,08/14 11:40,33.2,晴,北北東,3.5 | 3,-,10.0,68,1008.5,0.0,4.8
80,08/14 11:30,33.5,晴,東北,3.3 | 2,-,10.0,68,1008.6,0.0,4.6
81,08/14 11:20,34.0,晴,北北東,3.0 | 2,-,10.0,69,1008.6,0.0,4.5
82,08/14 11:10,33.7,晴,北北東,3.1 | 2,-,10.0,68,1008.8,0.0,4.3
83,08/14 11:00,33.2,晴,東北,3.0 | 2,-,10.0,69,1008.7,0.0,4.1
84,08/14 10:50,33.3,晴,北北東,2.7 | 2,-,-,70,1008.7,0.0,4.0
85,08/14 10:40,33.7,晴,東北,2.6 | 2,-,-,71,1008.8,0.0,3.8
86,08/14 10:30,33.5,晴,北北東,2.8 | 2,-,-,70,1008.9,0.0,3.6
87,08/14 10:20,33.2,晴,北北東,2.7 | 2,-,-,70,1008.9,0.0,3.5
88,08/14 10:10,33.0,晴,東北,1.9 | 2,-,-,72,1009.0,0.0,3.3
89,08/14 10:00,33.0,晴,北北東,2.5 | 2,-,-,73,1009.3,0.0,3.1
90,08/14 09:50,32.2,多雲有霾,北,1.5 | 1,-,8.0,74,1009.2,0.0,3.0
91,08/14 09:40,32.3,多雲有霾,東,1.4 | 1,-,8.0,74,1009.2,0.0,2.8
92,08/14 09:30,32.0,多雲有霾,北北東,1.7 | 2,-,8.0,74,1009.2,0.0,2.7
93,08/14 09:20,32.3,多雲有霾,東北,1.6 | 2,-,8.0,73,1009.2,0.0,2.5
94,08/14 09:10,32.3,多雲有霾,北,1.6 | 2,-,8.0,74,1009.2,0.0,2.3
95,08/14 09:00,31.9,多雲有霾,北,1.5 | 1,-,8.0,74,1009.2,0.0,2.2
96,08/14 08:50,31.5,多雲有霾,東北,1.5 | 1,-,8.0,75,1009.3,0.0,2.0
97,08/14 08:40,31.4,多雲有霾,北,0.9 | 1,-,8.0,75,1009.2,0.0,1.8
98,08/14 08:30,30.8,多雲有霾,北北東,0.9 | 1,-,8.0,75,1009.2,0.0,1.7
99,08/14 08:20,30.9,多雲有霾,北,1.4 | 1,-,8.0,76,1009.1,0.0,1.5
100,08/14 08:10,30.5,多雲有霾,西南西,0.3 | 1,-,8.0,76,1009.1,0.0,1.3
101,08/14 08:00,30.2,多雲有霾,西,0.5 | 1,-,8.0,76,1008.9,0.0,1.2
102,08/14 07:50,29.9,X,西南西,0.6 | 1,-,-,76,1009.0,0.0,1.0
103,08/14 07:40,29.9,X,靜風,0.1 | 0,-,-,78,1008.9,0.0,0.8
104,08/14 07:30,29.8,X,西南西,0.5 | 1,-,-,80,1009.0,0.0,0.7
105,08/14 07:20,29.4,X,西,0.7 | 1,-,-,82,1009.2,0.0,0.5
106,08/14 07:10,29.2,X,西南西,0.6 | 1,-,-,83,1009.0,0.0,0.3
107,08/14 07:00,28.7,X,西南西,0.5 | 1,-,-,84,1008.9,0.0,0.2
108,08/14 06:50,28.2,X,西南西,0.7 | 1,-,-,84,1008.9,0.0,0.0
109,08/14 06:40,28.1,X,西,0.6 | 1,-,-,85,1008.9,0.0,0.0
110,08/14 06:30,27.9,X,靜風,0.2 | 0,-,-,86,1008.7,0.0,0.0
111,08/14 06:20,27.7,X,西南,0.9 | 1,-,-,85,1008.7,0.0,0.0
112,08/14 06:10,27.6,X,西南,1.0 | 1,-,-,86,1008.6,0.0,0.0
113,08/14 06:00,27.5,X,西南,0.5 | 1,-,-,86,1008.6,0.0,0.0
114,08/14 05:50,27.4,晴,西南,0.9 | 1,-,10.0,86,1008.6,0.0,0.0
115,08/14 05:40,27.4,晴,西南西,1.4 | 1,-,10.0,86,1008.6,0.0,0.0
116,08/14 05:30,27.4,晴,西南,0.3 | 1,-,10.0,86,1008.5,0.0,0.0
117,08/14 05:20,27.4,晴,西南,0.8 | 1,-,10.0,86,1008.4,0.0,0.0
118,08/14 05:10,27.3,晴,西南西,2.0 | 2,-,10.0,87,1008.5,0.0,0.0
119,08/14 05:00,27.4,晴,西南,1.5 | 1,-,10.0,87,1008.4,0.0,0.0
120,08/14 04:50,27.5,X,西南,0.5 | 1,-,-,87,1008.3,0.0,0.0
121,08/14 04:40,27.5,X,西南,0.6 | 1,-,-,86,1008.3,0.0,0.0
122,08/14 04:30,27.5,X,西南,0.5 | 1,-,-,87,1008.5,0.0,0.0
123,08/14 04:20,27.6,X,西南,0.8 | 1,-,-,86,1008.4,0.0,0.0
124,08/14 04:10,27.6,X,西南,0.4 | 1,-,-,87,1008.4,0.0,0.0
125,08/14 04:00,27.6,X,西南,0.5 | 1,-,-,87,1008.3,0.0,0.0
126,08/14 03:50,27.7,X,靜風,0.1 | 0,-,-,86,1008.3,0.0,0.0
127,08/14 03:40,27.7,X,西南西,0.6 | 1,-,-,86,1008.4,0.0,0.0
128,08/14 03:30,27.7,X,西南西,1.3 | 1,-,-,86,1008.5,0.0,0.0
129,08/14 03:20,27.8,X,西南西,1.3 | 1,-,-,86,1008.5,0.0,0.0
130,08/14 03:10,27.7,X,西南西,1.5 | 1,-,-,86,1008.5,0.0,0.0
131,08/14 03:00,27.9,X,西南,1.0 | 1,-,-,85,1008.6,0.0,0.0
