,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/13 00:50,28.6,X,西南西,1.5 | 1,-,-,84,1009.4,0.0,0.0
1,08/13 00:40,28.6,X,西南西,1.5 | 1,-,-,84,1009.4,0.0,0.0
2,08/13 00:30,28.7,X,西南西,1.4 | 1,-,-,85,1009.6,0.0,0.0
3,08/13 00:20,28.7,X,西,1.9 | 2,-,-,85,1009.6,0.0,0.0
4,08/13 00:10,28.9,X,西,1.9 | 2,-,-,86,1009.6,0.0,0.0
5,08/13 00:00,28.9,X,西,1.5 | 1,-,-,87,1009.7,0.0,10.3
6,08/12 23:50,29.1,X,西南西,1.7 | 2,-,-,86,1009.7,0.0,10.3
7,08/12 23:40,29.2,X,西,1.7 | 2,-,-,86,1009.9,0.0,10.3
8,08/12 23:30,29.2,X,西南西,1.7 | 2,-,-,86,1009.9,0.0,10.3
9,08/12 23:20,29.3,X,西,1.3 | 1,-,-,86,1010.0,0.0,10.3
10,08/12 23:10,29.4,X,西南西,1.3 | 1,-,-,86,1010.0,0.0,10.3
11,08/12 23:00,29.5,X,西北,0.5 | 1,-,-,86,1010.1,0.0,10.3
12,08/12 22:50,29.3,X,東北東,1.2 | 1,-,-,88,1010.2,0.0,10.3
13,08/12 22:40,29.5,X,東北東,0.9 | 1,-,-,87,1010.2,0.0,10.3
14,08/12 22:30,29.5,X,東北東,1.8 | 2,-,-,87,1010.2,0.0,10.3
15,08/12 22:20,29.6,X,東北東,2.1 | 2,-,-,86,1010.3,0.0,10.3
16,08/12 22:10,29.6,X,東北東,1.5 | 1,-,-,87,1010.3,0.0,10.3
17,08/12 22:00,29.6,X,東北東,1.5 | 1,-,-,87,1010.3,0.0,10.3
18,08/12 21:50,29.5,X,東,1.3 | 1,-,-,89,1010.2,0.0,10.3
19,08/12 21:40,29.5,X,東,1.9 | 2,-,-,89,1010.3,0.0,10.3
20,08/12 21:30,29.5,X,東,2.0 | 2,-,-,88,1010.1,0.0,10.3
