,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/28 00:50,27.1,X,西南西,0.5 | 1,-,-,81,1013.1,0.0,0.0
1,08/28 00:40,27.1,X,西南西,0.4 | 1,-,-,80,1013.2,0.0,0.0
2,08/28 00:30,27.0,X,靜風,0.2 | 0,-,-,81,1013.2,0.0,0.0
3,08/28 00:20,27.0,X,西,1.0 | 1,-,-,81,1013.2,0.0,0.0
4,08/28 00:10,26.9,X,西南,1.1 | 1,-,-,81,1013.3,0.0,0.0
5,08/28 00:00,27.1,X,西南西,1.5 | 1,-,-,81,1013.3,0.0,10.1
6,08/27 23:50,27.2,X,西南西,1.4 | 1,-,-,81,1013.3,0.0,10.1
7,08/27 23:40,27.2,X,西南西,1.3 | 1,-,-,81,1013.2,0.0,10.1
8,08/27 23:30,27.4,X,西南,1.1 | 1,-,-,83,1013.3,0.0,10.1
9,08/27 23:20,27.4,X,西南,1.4 | 1,-,-,84,1013.2,0.0,10.1
10,08/27 23:10,28.1,X,西南,1.6 | 2,-,-,80,1013.1,0.0,10.1
11,08/27 23:00,28.6,X,南,1.5 | 1,-,-,77,1013.2,0.0,10.1
12,08/27 22:50,28.1,X,南,1.4 | 1,-,-,81,1013.3,0.0,10.1
13,08/27 22:40,28.2,X,南南西,1.3 | 1,-,-,79,1013.4,0.0,10.1
14,08/27 22:30,27.9,X,西南,1.3 | 1,-,-,80,1013.4,0.0,10.1
15,08/27 22:20,27.9,X,西南,0.8 | 1,-,-,80,1013.3,0.0,10.1
16,08/27 22:10,28.1,X,西南,1.6 | 2,-,-,79,1013.4,0.0,10.1
17,08/27 22:00,28.1,X,西南西,1.5 | 1,-,-,79,1013.5,0.0,10.1
18,08/27 21:50,28.0,X,西南西,1.8 | 2,-,-,79,1013.5,0.0,10.1
19,08/27 21:40,27.9,X,西南西,2.3 | 2,-,-,81,1013.5,0.0,10.1
20,08/27 21:30,28.1,X,西南西,1.8 | 2,-,-,81,1013.6,0.0,10.1
21,08/27 21:20,28.2,X,西南,2.0 | 2,-,-,80,1013.5,0.0,10.1
