,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/14 00:50,28.0,X,西,5.8 | 4,11.0 | 6,-,70,1007.0,0.0,0.0
1,09/14 00:40,28.1,X,西南西,5.2 | 3,11.0 | 6,-,69,1007.1,0.0,0.0
2,09/14 00:30,28.1,X,西,5.8 | 4,11.0 | 6,-,70,1007.2,0.0,0.0
3,09/14 00:20,28.1,X,西,5.5 | 4,11.0 | 6,-,70,1007.5,0.0,0.0
4,09/14 00:10,28.1,X,西,5.6 | 4,11.0 | 6,-,70,1007.5,0.0,0.0
5,09/14 00:00,28.1,X,西,6.0 | 4,11.0 | 6,-,70,1007.4,2.5,0.7
6,09/13 23:50,27.8,X,西南西,5.8 | 4,-,-,72,1007.5,2.5,0.7
7,09/13 23:40,27.8,X,西,5.4 | 3,-,-,72,1007.6,2.5,0.7
8,09/13 23:30,28.0,X,西,5.5 | 4,-,-,72,1007.8,2.5,0.7
9,09/13 23:20,27.8,X,西,4.5 | 3,-,-,74,1008.2,2.5,0.7
10,09/13 23:10,26.9,X,西,3.0 | 2,-,-,80,1008.4,2.5,0.7
11,09/13 23:00,26.6,X,不定,1.5 | 1,-,-,81,1008.5,2.5,0.7
12,09/13 22:50,26.2,X,東,1.0 | 1,-,-,83,1008.8,2.5,0.7
13,09/13 22:40,26.9,X,南南東,0.8 | 1,-,-,77,1008.9,2.5,0.7
14,09/13 22:30,27.2,X,西南西,1.4 | 1,-,-,75,1009.2,2.0,0.7
15,09/13 22:20,27.6,X,西南,2.1 | 2,-,-,73,1009.0,2.0,0.7
16,09/13 22:10,27.4,X,西南,3.0 | 2,-,-,74,1009.1,2.0,0.7
17,09/13 22:00,27.5,X,西南西,3.5 | 3,-,-,73,1009.3,2.0,0.7
18,09/13 21:50,27.6,X,西,4.0 | 3,-,-,72,1009.4,2.0,0.7
19,09/13 21:40,27.3,X,西,3.3 | 2,-,-,75,1009.5,2.0,0.7
20,09/13 21:30,27.3,X,西,2.8 | 2,-,-,75,1009.6,2.0,0.7
21,09/13 21:20,27.3,X,西南西,4.0 | 3,-,-,74,1009.5,2.0,0.7
22,09/13 21:10,27.7,X,西南西,3.6 | 3,-,-,72,1009.6,2.0,0.7
23,09/13 21:00,27.8,X,西,2.0 | 2,-,-,72,1009.7,2.0,0.7
24,09/13 20:50,28.0,陰,西北西,1.8 | 2,12.0 | 6,15.0,70,1009.7,2.0,0.7
25,09/13 20:40,27.9,陰,西北西,2.1 | 2,12.0 | 6,15.0,71,1009.7,2.0,0.7
26,09/13 20:30,27.8,陰,西北西,3.2 | 2,12.0 | 6,15.0,71,1009.7,2.0,0.7
27,09/13 20:20,27.1,陰,西,2.7 | 2,12.0 | 6,15.0,75,1009.5,2.0,0.7
28,09/13 20:10,27.5,陰,西,4.6 | 3,12.0 | 6,15.0,73,1009.6,2.0,0.7
29,09/13 20:00,27.5,陰,西,5.0 | 3,12.0 | 6,15.0,73,1009.5,2.0,0.7
30,09/13 19:50,27.6,X,西南西,4.8 | 3,-,-,72,1009.6,2.0,0.7
31,09/13 19:40,27.7,X,西,4.6 | 3,-,-,72,1009.5,2.0,0.7
32,09/13 19:30,27.7,X,西,4.4 | 3,-,-,72,1009.3,2.0,0.7
33,09/13 19:20,27.6,X,西,3.5 | 3,-,-,74,1009.2,2.0,0.7
34,09/13 19:10,28.0,X,西,4.0 | 3,-,-,70,1009.2,2.0,0.7
35,09/13 19:00,28.1,X,西,4.5 | 3,-,-,69,1009.1,2.0,0.7
36,09/13 18:50,28.0,X,西,4.5 | 3,12.0 | 6,-,70,1009.1,2.0,0.7
37,09/13 18:40,28.0,X,西,3.6 | 3,12.0 | 6,-,70,1009.2,2.0,0.7
38,09/13 18:30,28.3,X,西,4.3 | 3,12.0 | 6,-,68,1009.0,2.0,0.7
39,09/13 18:20,27.9,X,西,2.6 | 2,12.0 | 6,-,70,1009.0,2.0,0.7
40,09/13 18:10,28.0,X,西,4.1 | 3,12.0 | 6,-,69,1009.0,2.0,0.7
41,09/13 18:00,28.3,X,西,5.0 | 3,12.0 | 6,-,68,1008.8,2.0,0.7
42,09/13 17:50,28.4,陰有雨,西,4.3 | 3,11.0 | 6,15.0,67,1008.8,2.0,0.7
43,09/13 17:40,28.3,陰有雨,西南西,4.2 | 3,11.0 | 6,15.0,68,1008.6,2.0,0.7
44,09/13 17:30,28.6,陰有雨,西,5.1 | 3,11.0 | 6,15.0,67,1008.5,2.0,0.7
45,09/13 17:20,28.8,陰有雨,西,5.3 | 3,11.0 | 6,15.0,65,1008.5,2.0,0.7
46,09/13 17:10,28.5,陰有雨,西,4.7 | 3,11.0 | 6,15.0,68,1008.4,2.0,0.7
47,09/13 17:00,28.7,陰有雨,西北西,5.5 | 4,11.0 | 6,15.0,67,1008.4,2.0,0.7
48,09/13 16:50,28.8,陰,西北西,5.1 | 3,-,-,68,1008.3,2.0,0.7
49,09/13 16:40,28.7,陰,西北,6.0 | 4,-,-,68,1008.3,2.0,0.7
50,09/13 16:30,29.4,陰,西北西,4.5 | 3,-,-,67,1008.2,2.0,0.7
51,09/13 16:20,29.6,陰,西,5.7 | 4,-,-,65,1008.0,2.0,0.7
52,09/13 16:10,29.8,陰,西,6.2 | 4,-,-,65,1007.9,2.0,0.7
53,09/13 16:00,29.8,陰,西,5.5 | 4,-,-,66,1007.9,2.0,0.7
54,09/13 15:50,29.8,陰,西,5.6 | 4,-,-,66,1007.8,2.0,0.7
55,09/13 15:40,29.8,陰,西,6.0 | 4,-,-,66,1007.8,2.0,0.7
56,09/13 15:30,29.9,陰,西北西,6.2 | 4,-,-,65,1007.7,2.0,0.7
57,09/13 15:20,30.0,陰,西,6.4 | 4,-,-,66,1007.8,2.0,0.7
58,09/13 15:10,30.0,陰,西,5.7 | 4,-,-,66,1007.9,2.0,0.7
59,09/13 15:00,30.2,陰,西,5.5 | 4,-,-,66,1007.9,2.0,0.7
60,09/13 14:50,30.3,陰,西,4.9 | 3,-,15.0,66,1008.0,2.0,0.7
61,09/13 14:40,30.3,陰,西,4.4 | 3,-,15.0,67,1008.0,2.0,0.7
62,09/13 14:30,30.1,陰,西,4.5 | 3,-,15.0,67,1008.0,2.0,0.7
63,09/13 14:20,29.9,陰,西,3.5 | 3,-,15.0,67,1008.0,2.0,0.7
64,09/13 14:10,30.0,陰,西,3.6 | 3,-,15.0,68,1008.4,2.0,0.7
65,09/13 14:00,29.6,陰,西,3.0 | 2,-,15.0,67,1008.6,2.0,0.7
66,09/13 13:50,29.9,陰,西,3.0 | 2,-,-,67,1008.6,2.0,0.7
67,09/13 13:40,29.7,陰,西,3.1 | 2,-,-,67,1009.0,2.0,0.7
68,09/13 13:30,29.9,陰,西,4.8 | 3,-,-,67,1008.9,2.0,0.7
69,09/13 13:20,30.1,陰,西北西,3.4 | 3,-,-,67,1009.1,2.0,0.7
70,09/13 13:10,30.1,陰,西北西,5.1 | 3,-,-,67,1009.2,2.0,0.7
71,09/13 13:00,30.0,陰,西北西,3.5 | 3,-,-,67,1009.4,2.0,0.6
72,09/13 12:50,30.0,陰,西北,4.1 | 3,-,-,67,1009.5,2.0,0.6
73,09/13 12:40,30.2,陰,西北,4.8 | 3,-,-,66,1009.6,2.0,0.6
74,09/13 12:30,30.4,陰,西北,4.8 | 3,-,-,66,1009.7,2.0,0.6
75,09/13 12:20,30.7,陰,西北,4.6 | 3,-,-,65,1009.7,2.0,0.6
76,09/13 12:10,30.6,陰,西北,3.1 | 2,-,-,66,1009.9,2.0,0.6
77,09/13 12:00,30.7,陰,西北,3.0 | 2,-,-,67,1010.0,2.0,0.6
78,09/13 11:50,30.6,陰,西北,3.8 | 3,-,15.0,67,1010.0,2.0,0.6
79,09/13 11:40,30.9,陰,西北,3.5 | 3,-,15.0,66,1009.9,2.0,0.6
80,09/13 11:30,30.3,陰,西北西,4.0 | 3,-,15.0,66,1009.9,2.0,0.5
