,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/10 00:50,28.5,X,西南,1.0 | 1,-,-,83,1004.3,0.0,0.0
1,08/10 00:40,28.7,X,西南,0.7 | 1,-,-,82,1004.3,0.0,0.0
2,08/10 00:30,28.5,X,西南,1.3 | 1,-,-,83,1004.4,0.0,0.0
3,08/10 00:20,28.6,X,西南,1.6 | 2,-,-,83,1004.5,0.0,0.0
4,08/10 00:10,28.6,X,西南西,2.1 | 2,-,-,83,1004.6,0.0,0.0
5,08/10 00:00,28.6,X,西南西,1.5 | 1,-,-,83,1004.8,0.0,7.7
6,08/09 23:50,28.8,X,西南,1.0 | 1,-,-,83,1004.7,0.0,7.7
7,08/09 23:40,28.6,X,西南,0.6 | 1,-,-,84,1004.7,0.0,7.7
8,08/09 23:30,28.7,X,西南,1.4 | 1,-,-,84,1004.9,0.0,7.7
9,08/09 23:20,28.8,X,西南,1.8 | 2,-,-,84,1005.3,0.0,7.7
10,08/09 23:10,29.2,X,西南,1.4 | 1,-,-,82,1005.3,0.0,7.7
11,08/09 23:00,29.3,X,西南,1.0 | 1,-,-,81,1005.4,0.0,7.7
12,08/09 22:50,29.3,X,西南,1.5 | 1,-,-,82,1005.6,0.0,7.7
13,08/09 22:40,29.4,X,西南,1.5 | 1,-,-,82,1005.6,0.0,7.7
14,08/09 22:30,29.6,X,南南西,1.0 | 1,-,-,81,1005.6,0.0,7.7
15,08/09 22:20,29.6,X,西南,1.5 | 1,-,-,81,1005.6,0.0,7.7
16,08/09 22:10,29.5,X,西南,1.3 | 1,-,-,81,1005.6,0.0,7.7
17,08/09 22:00,29.5,X,西南,1.0 | 1,-,-,81,1005.6,0.0,7.7
18,08/09 21:50,29.5,X,西南,1.1 | 1,-,-,81,1005.6,0.0,7.7
19,08/09 21:40,29.7,X,西南,1.3 | 1,-,-,80,1005.6,0.0,7.7
20,08/09 21:30,29.8,X,西南,2.0 | 2,-,-,81,1005.6,0.0,7.7
21,08/09 21:20,29.9,X,西南,1.1 | 1,-,-,80,1005.6,0.0,7.7
22,08/09 21:10,30.1,X,西南西,1.2 | 1,-,-,78,1005.6,0.0,7.7
23,08/09 21:00,30.1,X,西南西,1.5 | 1,-,-,78,1005.5,0.0,7.7
24,08/09 20:50,30.1,陰,西南西,1.5 | 1,-,15.0,79,1005.4,0.0,7.7
25,08/09 20:40,30.4,陰,西南西,1.4 | 1,-,15.0,77,1005.4,0.0,7.7
26,08/09 20:30,30.4,陰,西,1.5 | 1,-,15.0,78,1005.2,0.0,7.7
27,08/09 20:20,30.5,陰,西南西,1.3 | 1,-,15.0,78,1005.1,0.0,7.7
28,08/09 20:10,30.6,陰,西,1.3 | 1,-,15.0,78,1005.1,0.0,7.7
29,08/09 20:00,30.6,陰,西,1.5 | 1,-,15.0,77,1005.0,0.0,7.7
30,08/09 19:50,30.8,X,西北,0.8 | 1,-,-,74,1004.9,0.0,7.7
31,08/09 19:40,30.7,X,北,0.5 | 1,-,-,73,1004.9,0.0,7.7
32,08/09 19:30,30.5,X,北北東,0.8 | 1,-,-,75,1004.7,0.0,7.7
33,08/09 19:20,30.8,X,東北,0.8 | 1,-,-,72,1004.5,0.0,7.7
34,08/09 19:10,30.9,X,東北,1.5 | 1,-,-,71,1004.5,0.0,7.7
35,08/09 19:00,30.7,X,東北,1.5 | 1,-,-,73,1004.4,0.0,7.7
36,08/09 18:50,30.6,X,北北東,1.2 | 1,-,-,74,1004.4,0.0,7.7
37,08/09 18:40,31.0,X,北北東,1.4 | 1,-,-,73,1004.2,0.0,7.7
38,08/09 18:30,31.2,X,北北東,1.5 | 1,-,-,70,1004.0,0.0,7.7
39,08/09 18:20,31.2,X,東北,1.7 | 2,-,-,70,1003.9,0.0,7.7
40,08/09 18:10,31.3,X,北北東,1.6 | 2,-,-,71,1003.7,0.0,7.7
41,08/09 18:00,31.4,X,北北東,2.0 | 2,-,-,71,1003.6,0.0,7.7
42,08/09 17:50,31.5,晴,東北,1.3 | 1,-,12.0,70,1003.5,0.0,7.7
43,08/09 17:40,31.6,晴,東,1.4 | 1,-,12.0,69,1003.4,0.0,7.7
44,08/09 17:30,31.6,晴,東北東,1.5 | 1,-,12.0,68,1003.5,0.0,7.7
45,08/09 17:20,31.8,晴,東北東,1.9 | 2,-,12.0,68,1003.5,0.0,7.7
46,08/09 17:10,31.8,晴,東北東,2.2 | 2,-,12.0,69,1003.5,0.0,7.7
47,08/09 17:00,31.7,晴,東,2.0 | 2,-,12.0,68,1003.4,0.0,7.7
48,08/09 16:50,31.7,多雲,東,1.6 | 2,-,-,69,1003.3,0.0,7.7
49,08/09 16:40,31.8,多雲,東北,2.0 | 2,-,-,68,1003.4,0.0,7.7
50,08/09 16:30,31.9,多雲,東北東,2.0 | 2,-,-,68,1003.4,0.0,7.7
51,08/09 16:20,31.9,多雲,東北東,2.1 | 2,-,-,68,1003.4,0.0,7.6
52,08/09 16:10,32.0,多雲,東北東,2.3 | 2,-,-,68,1003.2,0.0,7.6
53,08/09 16:00,32.2,多雲,東北,2.0 | 2,-,-,69,1003.2,0.0,7.6
54,08/09 15:50,32.2,陰,東北,2.0 | 2,-,-,69,1003.3,0.0,7.6
55,08/09 15:40,32.3,陰,東北,1.9 | 2,-,-,69,1003.4,0.0,7.6
56,08/09 15:30,32.1,陰,東北東,1.9 | 2,-,-,69,1003.5,0.0,7.6
57,08/09 15:20,32.2,陰,東北東,2.1 | 2,-,-,68,1003.5,0.0,7.6
58,08/09 15:10,32.3,陰,東北,2.1 | 2,-,-,69,1003.4,0.0,7.6
59,08/09 15:00,32.4,陰,東北東,2.0 | 2,-,-,68,1003.5,0.0,7.6
60,08/09 14:50,32.2,多雲,東,2.3 | 2,-,10.0,69,1003.6,0.0,7.5
61,08/09 14:40,33.0,多雲,東,2.2 | 2,-,10.0,69,1003.6,0.0,7.5
62,08/09 14:30,32.8,多雲,東北,2.9 | 2,-,10.0,70,1003.6,0.0,7.4
63,08/09 14:20,32.7,多雲,東北東,2.8 | 2,-,10.0,70,1003.7,0.0,7.4
64,08/09 14:10,32.7,多雲,東,2.7 | 2,-,10.0,70,1003.7,0.0,7.3
65,08/09 14:00,32.8,多雲,東,3.5 | 3,-,10.0,69,1003.9,0.0,7.3
66,08/09 13:50,32.2,多雲,東北東,2.5 | 2,-,-,71,1003.9,0.0,7.2
67,08/09 13:40,33.5,多雲,東北東,3.2 | 2,-,-,70,1003.9,0.0,7.2
68,08/09 13:30,32.7,多雲,東,3.1 | 2,-,-,72,1003.8,0.0,7.1
69,08/09 13:20,33.2,多雲,東北東,2.9 | 2,-,-,72,1003.8,0.0,7.1
70,08/09 13:10,33.2,多雲,東北東,3.4 | 3,-,-,72,1004.0,0.0,7.0
71,08/09 13:00,33.2,多雲,東北東,3.5 | 3,-,-,72,1004.2,0.0,6.8
72,08/09 12:50,33.5,晴,東北東,3.6 | 3,-,-,72,1004.1,0.0,6.7
73,08/09 12:40,33.3,晴,東北東,3.2 | 2,-,-,70,1004.2,0.0,6.6
74,08/09 12:30,33.3,晴,東,3.7 | 3,-,-,70,1004.2,0.0,6.4
75,08/09 12:20,33.6,晴,東北東,3.6 | 3,-,-,70,1004.2,0.0,6.2
76,08/09 12:10,33.5,晴,東,3.8 | 3,-,-,71,1004.3,0.0,6.1
77,08/09 12:00,33.2,晴,東,3.0 | 2,-,-,71,1004.3,0.0,5.9
78,08/09 11:50,33.2,晴,東北東,2.8 | 2,-,15.0,70,1004.3,0.0,5.7
79,08/09 11:40,33.5,晴,東北,3.0 | 2,-,15.0,70,1004.4,0.0,5.6
80,08/09 11:30,33.8,晴,東北,3.1 | 2,-,15.0,69,1004.4,0.0,5.4
81,08/09 11:20,33.5,晴,東北,3.2 | 2,-,15.0,69,1004.4,0.0,5.2
82,08/09 11:10,33.3,晴,東北,3.1 | 2,-,15.0,69,1004.4,0.0,5.1
83,08/09 11:00,33.4,晴,東北,2.5 | 2,-,15.0,68,1004.5,0.0,4.9
84,08/09 10:50,33.3,晴,東北,3.1 | 2,-,-,67,1004.6,0.0,4.7
85,08/09 10:40,33.5,晴,北北東,3.0 | 2,-,-,69,1004.8,0.0,4.6
86,08/09 10:30,33.6,晴,北北東,2.8 | 2,-,-,68,1004.9,0.0,4.4
87,08/09 10:20,34.0,晴,北北東,2.7 | 2,-,-,70,1005.0,0.0,4.2
88,08/09 10:10,33.2,晴,北北東,2.4 | 2,-,-,69,1005.0,0.0,4.1
89,08/09 10:00,33.2,晴,東北,2.5 | 2,-,-,70,1005.2,0.0,3.9
90,08/09 09:50,32.8,晴,東,2.7 | 2,-,18.0,70,1005.3,0.0,3.7
91,08/09 09:40,33.1,晴,東北東,2.9 | 2,-,18.0,68,1005.3,0.0,3.6
92,08/09 09:30,32.6,晴,東,2.5 | 2,-,18.0,69,1005.3,0.0,3.4
93,08/09 09:20,32.4,晴,東,2.3 | 2,-,18.0,69,1005.2,0.0,3.2
94,08/09 09:10,32.5,晴,東北東,1.9 | 2,-,18.0,68,1005.2,0.0,3.1
95,08/09 09:00,32.8,晴,東北,2.0 | 2,-,18.0,64,1005.3,0.0,2.9
96,08/09 08:50,32.8,晴,東北,1.9 | 2,-,15.0,65,1005.1,0.0,2.7
97,08/09 08:40,32.5,晴,東北,1.6 | 2,-,15.0,68,1005.1,0.0,2.6
98,08/09 08:30,32.1,晴,東北,1.5 | 1,-,15.0,68,1005.0,0.0,2.4
99,08/09 08:20,31.7,晴,東北,1.5 | 1,-,15.0,69,1004.9,0.0,2.2
100,08/09 08:10,31.7,晴,東北,1.6 | 2,-,15.0,70,1004.9,0.0,2.1
101,08/09 08:00,31.3,晴,東,1.0 | 1,-,15.0,70,1004.9,0.0,1.9
102,08/09 07:50,31.2,X,東北,0.7 | 1,-,-,70,1005.0,0.0,1.7
103,08/09 07:40,30.7,X,西北西,0.5 | 1,-,-,72,1005.0,0.0,1.6
104,08/09 07:30,30.7,X,靜風,0.1 | 0,-,-,71,1004.8,0.0,1.4
105,08/09 07:20,30.0,X,西南西,0.6 | 1,-,-,75,1004.8,0.0,1.2
106,08/09 07:10,30.1,X,南南西,0.6 | 1,-,-,75,1004.8,0.0,1.1
107,08/09 07:00,29.3,X,靜風,0.0 | 0,-,-,79,1004.7,0.0,0.9
108,08/09 06:50,28.6,X,西南,0.5 | 1,-,-,79,1004.7,0.0,0.7
109,08/09 06:40,28.3,X,西南,1.3 | 1,-,-,79,1004.9,0.0,0.6
110,08/09 06:30,28.4,X,西南,0.8 | 1,-,-,78,1004.8,0.0,0.4
111,08/09 06:20,28.2,X,西南,0.9 | 1,-,-,78,1004.9,0.0,0.3
112,08/09 06:10,28.0,X,西南,0.7 | 1,-,-,78,1004.8,0.0,0.1
113,08/09 06:00,27.5,X,西南西,1.0 | 1,-,-,80,1004.8,0.0,0.0
114,08/09 05:50,27.2,晴,西南,0.7 | 1,-,10.0,81,1004.6,0.0,0.0
115,08/09 05:40,27.2,晴,西南,0.6 | 1,-,10.0,81,1004.5,0.0,0.0
116,08/09 05:30,27.1,晴,西南西,1.6 | 2,-,10.0,81,1004.5,0.0,0.0
117,08/09 05:20,27.3,晴,西南,1.1 | 1,-,10.0,80,1004.5,0.0,0.0
118,08/09 05:10,27.5,晴,西南,0.9 | 1,-,10.0,79,1004.4,0.0,0.0
119,08/09 05:00,27.9,晴,南南西,1.0 | 1,-,10.0,78,1004.3,0.0,0.0
120,08/09 04:50,28.0,X,南南西,0.5 | 1,-,-,77,1004.2,0.0,0.0
121,08/09 04:40,27.9,X,南南西,0.8 | 1,-,-,77,1004.2,0.0,0.0
122,08/09 04:30,27.5,X,西南,1.2 | 1,-,-,79,1004.0,0.0,0.0
123,08/09 04:20,27.4,X,西南西,1.5 | 1,-,-,82,1004.2,0.0,0.0
124,08/09 04:10,27.6,X,西南,1.1 | 1,-,-,84,1004.1,0.0,0.0
125,08/09 04:00,27.7,X,西南,1.0 | 1,-,-,84,1004.0,0.0,0.0
126,08/09 03:50,27.6,X,南南西,1.4 | 1,-,-,82,1003.9,0.0,0.0
127,08/09 03:40,27.5,X,西南,1.3 | 1,-,-,81,1004.0,0.0,0.0
128,08/09 03:30,27.6,X,西南,1.0 | 1,-,-,80,1003.9,0.0,0.0
