,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/01 00:50,28.0,X,儀器調校中,儀器調校中,-,-,83,1006.9,0.0,0.0
1,09/01 00:40,28.0,X,儀器調校中,儀器調校中,-,-,83,1007.1,0.0,0.0
2,09/01 00:30,27.8,X,儀器調校中,儀器調校中,-,-,84,1007.2,0.0,0.0
3,09/01 00:20,28.0,X,儀器調校中,儀器調校中,-,-,81,1007.3,0.0,0.0
4,09/01 00:10,28.2,X,儀器調校中,儀器調校中,-,-,80,1007.3,0.0,0.0
5,09/01 00:00,28.2,X,儀器調校中,儀器調校中,-,-,81,1007.6,8.0,4.0
6,08/31 23:50,28.3,X,儀器調校中,儀器調校中,-,-,80,1007.6,8.0,4.0
7,08/31 23:40,28.3,X,儀器調校中,儀器調校中,-,-,80,1007.6,8.0,4.0
8,08/31 23:30,28.3,X,儀器調校中,儀器調校中,-,-,80,1007.8,8.0,4.0
9,08/31 23:20,28.3,X,儀器調校中,儀器調校中,-,-,81,1007.8,8.0,4.0
10,08/31 23:10,28.3,X,儀器調校中,儀器調校中,-,-,81,1007.9,8.0,4.0
11,08/31 23:00,28.3,X,儀器調校中,儀器調校中,-,-,81,1008.0,8.0,4.0
12,08/31 22:50,28.3,X,儀器調校中,儀器調校中,-,-,81,1008.1,8.0,4.0
13,08/31 22:40,28.4,X,儀器調校中,儀器調校中,-,-,81,1008.0,8.0,4.0
14,08/31 22:30,28.4,X,儀器調校中,儀器調校中,-,-,81,1008.0,8.0,4.0
15,08/31 22:20,28.4,X,儀器調校中,儀器調校中,-,-,82,1008.0,8.0,4.0
16,08/31 22:10,28.3,X,儀器調校中,儀器調校中,-,-,83,1008.1,8.0,4.0
17,08/31 22:00,28.4,X,儀器調校中,儀器調校中,-,-,82,1008.2,8.0,4.0
18,08/31 21:50,28.4,多雲,儀器調校中,儀器調校中,-,-,82,1008.2,8.0,4.0
19,08/31 21:40,28.4,多雲,儀器調校中,儀器調校中,-,-,82,1008.2,8.0,4.0
20,08/31 21:30,28.5,多雲,儀器調校中,儀器調校中,-,-,81,1008.3,8.0,4.0
21,08/31 21:20,28.5,多雲,儀器調校中,儀器調校中,-,-,80,1008.2,8.0,4.0
22,08/31 21:10,28.6,多雲,儀器調校中,儀器調校中,-,-,79,1008.5,8.0,4.0
23,08/31 21:00,28.5,多雲,儀器調校中,儀器調校中,-,-,79,1008.2,8.0,4.0
24,08/31 20:50,28.6,陰,儀器調校中,儀器調校中,-,10.0,79,1008.3,8.0,4.0
25,08/31 20:40,28.6,陰,儀器調校中,儀器調校中,-,10.0,79,1008.1,8.0,4.0
26,08/31 20:30,28.6,陰,儀器調校中,儀器調校中,-,10.0,79,1008.1,8.0,4.0
27,08/31 20:20,28.7,陰,儀器調校中,儀器調校中,-,10.0,78,1008.1,8.0,4.0
28,08/31 20:10,28.7,陰,儀器調校中,儀器調校中,-,10.0,78,1008.0,8.0,4.0
29,08/31 20:00,28.7,陰,儀器調校中,儀器調校中,-,10.0,78,1008.0,8.0,4.0
30,08/31 19:50,28.7,X,儀器調校中,儀器調校中,-,-,78,1007.6,8.0,4.0
31,08/31 19:40,28.8,X,儀器調校中,儀器調校中,-,-,78,1007.6,8.0,4.0
32,08/31 19:30,28.7,X,儀器調校中,儀器調校中,-,-,79,1007.7,8.0,4.0
33,08/31 19:20,28.7,X,儀器調校中,儀器調校中,-,-,79,1007.4,8.0,4.0
34,08/31 19:10,28.7,X,儀器調校中,儀器調校中,-,-,79,1007.4,8.0,4.0
35,08/31 19:00,28.7,X,儀器調校中,儀器調校中,-,-,79,1007.4,8.0,4.0
36,08/31 18:50,28.7,X,儀器調校中,儀器調校中,-,-,78,1007.4,8.0,4.0
37,08/31 18:40,28.6,X,儀器調校中,儀器調校中,-,-,79,1007.3,8.0,4.0
38,08/31 18:30,28.7,X,儀器調校中,儀器調校中,-,-,79,1007.3,8.0,4.0
39,08/31 18:20,28.8,X,儀器調校中,儀器調校中,-,-,79,1007.2,8.0,4.0
40,08/31 18:10,28.8,X,儀器調校中,儀器調校中,-,-,79,1007.3,8.0,4.0
41,08/31 18:00,28.8,X,儀器調校中,儀器調校中,-,-,80,1007.2,8.0,4.0
42,08/31 17:50,28.8,陰,儀器調校中,儀器調校中,12.0 | 6,10.0,79,1007.1,8.0,4.0
43,08/31 17:40,28.8,陰,儀器調校中,儀器調校中,12.0 | 6,10.0,79,1006.8,8.0,4.0
44,08/31 17:30,28.8,陰,儀器調校中,儀器調校中,12.0 | 6,10.0,79,1006.8,8.0,4.0
45,08/31 17:20,28.9,陰,儀器調校中,儀器調校中,12.0 | 6,10.0,78,1006.7,8.0,4.0
46,08/31 17:10,29.0,陰,儀器調校中,儀器調校中,12.0 | 6,10.0,77,1006.8,8.0,4.0
47,08/31 17:00,29.0,陰,儀器調校中,儀器調校中,12.0 | 6,10.0,78,1006.7,8.0,4.0
48,08/31 16:50,29.0,陰,儀器調校中,儀器調校中,12.0 | 6,-,78,1006.4,8.0,4.0
49,08/31 16:40,29.0,陰,儀器調校中,儀器調校中,12.0 | 6,-,79,1006.5,8.0,4.0
50,08/31 16:30,29.1,陰,儀器調校中,儀器調校中,12.0 | 6,-,79,1006.6,8.0,4.0
51,08/31 16:20,29.1,陰,儀器調校中,儀器調校中,12.0 | 6,-,80,1006.5,8.0,4.0
52,08/31 16:10,29.1,陰,儀器調校中,儀器調校中,12.0 | 6,-,79,1006.6,8.0,4.0
53,08/31 16:00,29.2,陰,儀器調校中,儀器調校中,12.0 | 6,-,79,1006.5,8.0,4.0
54,08/31 15:50,29.3,陰,儀器調校中,儀器調校中,11.0 | 6,-,79,1006.5,8.0,4.0
55,08/31 15:40,29.4,陰,儀器調校中,儀器調校中,11.0 | 6,-,80,1006.4,8.0,4.0
56,08/31 15:30,29.5,陰,儀器調校中,儀器調校中,11.0 | 6,-,80,1006.5,8.0,4.0
57,08/31 15:20,29.7,陰,儀器調校中,儀器調校中,11.0 | 6,-,79,1006.5,8.0,4.0
58,08/31 15:10,29.6,陰,儀器調校中,儀器調校中,11.0 | 6,-,80,1006.6,8.0,4.0
59,08/31 15:00,29.8,陰,儀器調校中,儀器調校中,11.0 | 6,-,79,1006.7,8.0,4.0
60,08/31 14:50,29.9,陰,儀器調校中,儀器調校中,-,10.0,79,1006.6,8.0,4.0
61,08/31 14:40,30.0,陰,儀器調校中,儀器調校中,-,10.0,78,1006.5,8.0,4.0
62,08/31 14:30,30.0,陰,儀器調校中,儀器調校中,-,10.0,79,1006.6,8.0,4.0
63,08/31 14:20,30.1,陰,儀器調校中,儀器調校中,-,10.0,78,1006.7,8.0,4.0
64,08/31 14:10,30.1,陰,儀器調校中,儀器調校中,-,10.0,79,1006.9,8.0,4.0
65,08/31 14:00,30.1,陰,儀器調校中,儀器調校中,-,10.0,80,1007.0,8.0,4.0
66,08/31 13:50,30.6,陰,儀器調校中,儀器調校中,-,-,80,1006.9,8.0,4.0
