,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/06 00:50,28.0,X,北,2.0 | 2,-,-,89,1008.5,0.0,0.0
1,09/06 00:40,28.1,X,北,2.3 | 2,-,-,89,1008.6,0.0,0.0
2,09/06 00:30,28.1,X,北,2.2 | 2,-,-,89,1008.8,0.0,0.0
3,09/06 00:20,28.2,X,北,2.3 | 2,-,-,88,1009.0,0.0,0.0
4,09/06 00:10,28.3,X,北,2.7 | 2,-,-,88,1009.1,0.0,0.0
5,09/06 00:00,28.3,X,北,2.5 | 2,-,-,88,1009.1,0.0,10.3
6,09/05 23:50,28.3,X,北,2.4 | 2,-,-,88,1009.2,0.0,10.3
7,09/05 23:40,28.4,X,北,2.0 | 2,-,-,87,1009.2,0.0,10.3
8,09/05 23:30,28.5,X,北北東,1.6 | 2,-,-,86,1009.3,0.0,10.3
9,09/05 23:20,28.4,X,東北,2.0 | 2,-,-,87,1009.3,0.0,10.3
10,09/05 23:10,28.3,X,東北東,2.3 | 2,-,-,88,1009.4,0.0,10.3
11,09/05 23:00,28.3,X,東北東,2.5 | 2,-,-,88,1009.4,0.0,10.3
12,09/05 22:50,28.3,X,東北東,3.1 | 2,-,-,89,1009.3,0.0,10.3
13,09/05 22:40,28.3,X,東北東,2.8 | 2,-,-,90,1009.4,0.0,10.3
14,09/05 22:30,28.4,X,東北東,2.9 | 2,-,-,89,1009.4,0.0,10.3
15,09/05 22:20,28.4,X,東北東,2.7 | 2,-,-,89,1009.5,0.0,10.3
16,09/05 22:10,28.5,X,東北東,2.5 | 2,-,-,89,1009.6,0.0,10.3
17,09/05 22:00,28.5,X,東北東,2.5 | 2,-,-,89,1009.7,0.0,10.3
18,09/05 21:50,28.5,X,東北東,3.1 | 2,-,-,89,1009.7,0.0,10.3
19,09/05 21:40,28.6,X,東北東,3.8 | 3,-,-,88,1009.8,0.0,10.3
20,09/05 21:30,28.6,X,東北東,3.1 | 2,-,-,89,1009.8,0.0,10.3
21,09/05 21:20,28.6,X,東北東,3.0 | 2,-,-,89,1009.7,0.0,10.3
22,09/05 21:10,28.7,X,東北東,2.8 | 2,-,-,88,1009.7,0.0,10.3
23,09/05 21:00,28.7,X,東北東,3.0 | 2,-,-,88,1009.7,0.0,10.3
24,09/05 20:50,28.7,多雲,東北東,2.8 | 2,-,15.0,87,1009.6,0.0,10.3
25,09/05 20:40,28.7,多雲,東北東,2.5 | 2,-,15.0,87,1009.6,0.0,10.3
26,09/05 20:30,28.7,多雲,東北東,2.8 | 2,-,15.0,87,1009.6,0.0,10.3
27,09/05 20:20,28.8,多雲,東北東,2.4 | 2,-,15.0,87,1009.5,0.0,10.3
28,09/05 20:10,28.7,多雲,東北東,2.2 | 2,-,15.0,87,1009.4,0.0,10.3
29,09/05 20:00,28.9,多雲,東北東,2.5 | 2,-,15.0,87,1009.2,0.0,10.3
30,09/05 19:50,28.9,X,東,2.9 | 2,-,-,87,1009.3,0.0,10.3
31,09/05 19:40,28.9,X,東,3.2 | 2,-,-,89,1009.2,0.0,10.3
32,09/05 19:30,29.0,X,東,3.5 | 3,-,-,88,1009.2,0.0,10.3
33,09/05 19:20,29.1,X,東北東,3.4 | 3,-,-,87,1009.1,0.0,10.3
34,09/05 19:10,29.1,X,東,3.0 | 2,-,-,87,1009.0,0.0,10.3
35,09/05 19:00,29.2,X,東,2.0 | 2,-,-,86,1009.0,0.0,10.3
36,09/05 18:50,29.2,X,東北東,2.9 | 2,-,-,86,1008.9,0.0,10.3
37,09/05 18:40,29.2,X,東北東,2.8 | 2,-,-,86,1008.7,0.0,10.3
38,09/05 18:30,29.2,X,東北東,2.1 | 2,-,-,86,1008.6,0.0,10.3
39,09/05 18:20,29.1,X,東北東,2.3 | 2,-,-,84,1008.6,0.0,10.3
40,09/05 18:10,29.2,X,東北東,2.5 | 2,-,-,84,1008.3,0.0,10.3
41,09/05 18:00,29.3,X,東北東,3.0 | 2,-,-,84,1008.3,0.0,10.3
42,09/05 17:50,29.3,多雲,東,2.8 | 2,-,18.0,82,1008.3,0.0,10.3
43,09/05 17:40,29.3,多雲,東,2.9 | 2,-,18.0,82,1008.3,0.0,10.3
44,09/05 17:30,29.5,多雲,東北東,3.3 | 2,-,18.0,81,1008.1,0.0,10.3
45,09/05 17:20,29.6,多雲,東北東,3.3 | 2,-,18.0,81,1008.0,0.0,10.3
46,09/05 17:10,29.9,多雲,東北東,3.0 | 2,-,18.0,80,1008.0,0.0,10.3
47,09/05 17:00,30.1,多雲,東北東,2.5 | 2,-,18.0,80,1008.0,0.0,10.1
48,09/05 16:50,30.3,晴,東北東,3.3 | 2,-,-,79,1008.0,0.0,10.0
49,09/05 16:40,30.1,晴,東,2.7 | 2,-,-,79,1008.0,0.0,9.9
50,09/05 16:30,30.6,晴,東,3.5 | 3,-,-,78,1008.1,0.0,9.8
51,09/05 16:20,31.0,晴,東北東,3.0 | 2,-,-,77,1008.0,0.0,9.7
52,09/05 16:10,31.2,晴,東,3.2 | 2,-,-,75,1008.0,0.0,9.6
53,09/05 16:00,31.2,晴,東,3.0 | 2,-,-,75,1008.0,0.0,9.4
54,09/05 15:50,31.2,晴,東,2.4 | 2,-,-,73,1008.0,0.0,9.2
55,09/05 15:40,31.7,晴,東,2.8 | 2,-,-,71,1008.0,0.0,9.1
56,09/05 15:30,31.5,晴,東北東,2.6 | 2,-,-,71,1008.0,0.0,8.9
57,09/05 15:20,31.9,晴,東北東,2.8 | 2,-,-,71,1008.0,0.0,8.7
58,09/05 15:10,32.3,晴,東北,3.2 | 2,-,-,69,1007.9,0.0,8.6
59,09/05 15:00,32.4,晴,東北,2.5 | 2,-,-,67,1008.0,0.0,8.4
60,09/05 14:50,31.6,晴,東北東,2.4 | 2,-,25.0,70,1008.0,0.0,8.3
61,09/05 14:40,32.4,晴,東北東,2.3 | 2,-,25.0,70,1008.2,0.0,8.1
62,09/05 14:30,32.5,晴,東北東,2.4 | 2,-,25.0,68,1008.2,0.0,7.9
63,09/05 14:20,32.5,晴,東北東,3.0 | 2,-,25.0,68,1008.3,0.0,7.8
64,09/05 14:10,32.3,晴,東北東,3.5 | 3,-,25.0,67,1008.4,0.0,7.6
65,09/05 14:00,32.1,晴,東,3.5 | 3,-,25.0,67,1008.6,0.0,7.5
66,09/05 13:50,32.1,晴,東,3.5 | 3,-,-,67,1008.5,0.0,7.3
67,09/05 13:40,32.0,晴,東,3.2 | 2,-,-,67,1008.6,0.0,7.1
68,09/05 13:30,32.4,晴,東,3.1 | 2,-,-,65,1008.7,0.0,7.0
69,09/05 13:20,32.6,晴,東,3.4 | 3,-,-,65,1008.8,0.0,6.8
70,09/05 13:10,32.0,晴,東,3.7 | 3,-,-,65,1009.0,0.0,6.7
71,09/05 13:00,32.4,晴,東,3.0 | 2,-,-,65,1009.0,0.0,6.5
72,09/05 12:50,32.3,多雲,東北東,3.5 | 3,-,-,64,1009.2,0.0,6.3
73,09/05 12:40,33.3,多雲,東北,3.7 | 3,-,-,67,1009.4,0.0,6.2
74,09/05 12:30,33.0,多雲,東北,3.7 | 3,-,-,64,1009.3,0.0,6.0
75,09/05 12:20,33.0,多雲,東北,3.2 | 2,-,-,66,1009.3,0.0,5.8
76,09/05 12:10,32.5,多雲,東北東,2.7 | 2,-,-,66,1009.5,0.0,5.7
77,09/05 12:00,33.0,多雲,東北東,2.5 | 2,-,-,66,1009.7,0.0,5.5
78,09/05 11:50,32.4,多雲,東,2.3 | 2,-,20.0,65,1009.8,0.0,5.4
79,09/05 11:40,32.4,多雲,東,2.6 | 2,-,20.0,67,1009.8,0.0,5.2
80,09/05 11:30,32.2,多雲,東北東,3.0 | 2,-,20.0,67,1009.8,0.0,5.0
81,09/05 11:20,32.7,多雲,東,2.7 | 2,-,20.0,68,1010.0,0.0,4.9
82,09/05 11:10,32.2,多雲,東,2.2 | 2,-,20.0,65,1009.9,0.0,4.7
83,09/05 11:00,32.3,多雲,東,2.0 | 2,-,20.0,66,1010.1,0.0,4.6
84,09/05 10:50,32.4,多雲,東北,2.1 | 2,-,-,66,1010.0,0.0,4.4
85,09/05 10:40,32.5,多雲,東北,1.8 | 2,-,-,64,1010.3,0.0,4.2
86,09/05 10:30,32.3,多雲,東北東,1.9 | 2,-,-,66,1010.4,0.0,4.1
87,09/05 10:20,32.0,多雲,東北東,2.0 | 2,-,-,68,1010.4,0.0,3.9
88,09/05 10:10,32.0,多雲,東,1.4 | 1,-,-,70,1010.6,0.0,3.8
89,09/05 10:00,31.9,多雲,東北,2.0 | 2,-,-,69,1010.6,0.0,3.6
90,09/05 09:50,31.6,多雲,東北東,1.3 | 1,-,20.0,68,1010.6,0.0,3.4
91,09/05 09:40,31.8,多雲,東,1.8 | 2,-,20.0,71,1010.6,0.0,3.3
92,09/05 09:30,31.4,多雲,東,1.9 | 2,-,20.0,68,1010.7,0.0,3.1
93,09/05 09:20,31.8,多雲,東北,1.4 | 1,-,20.0,70,1010.7,0.0,2.9
94,09/05 09:10,31.6,多雲,東北東,1.6 | 2,-,20.0,70,1010.7,0.0,2.8
95,09/05 09:00,31.2,多雲,東北東,1.5 | 1,-,20.0,71,1010.7,0.0,2.6
96,09/05 08:50,31.0,多雲,東,0.9 | 1,-,15.0,72,1010.7,0.0,2.5
97,09/05 08:40,30.7,多雲,東北東,1.1 | 1,-,15.0,73,1010.8,0.0,2.3
98,09/05 08:30,30.5,多雲,北北東,0.4 | 1,-,15.0,72,1010.7,0.0,2.1
99,09/05 08:20,30.3,多雲,北北西,0.3 | 1,-,15.0,75,1010.7,0.0,2.0
100,09/05 08:10,30.2,多雲,西,0.4 | 1,-,15.0,74,1010.7,0.0,1.8
101,09/05 08:00,29.7,多雲,西,1.0 | 1,-,15.0,76,1010.7,0.0,1.7
102,09/05 07:50,29.5,X,靜風,0.2 | 0,-,-,78,1010.6,0.0,1.5
103,09/05 07:40,29.0,X,靜風,0.1 | 0,-,-,79,1010.6,0.0,1.3
104,09/05 07:30,28.7,X,西南西,0.8 | 1,-,-,80,1010.5,0.0,1.2
105,09/05 07:20,28.4,X,西南,0.6 | 1,-,-,82,1010.3,0.0,1.0
106,09/05 07:10,27.8,X,南南西,0.6 | 1,-,-,83,1010.4,0.0,0.9
107,09/05 07:00,27.3,X,南南西,0.5 | 1,-,-,84,1010.4,0.0,0.7
108,09/05 06:50,26.8,X,西南,1.0 | 1,-,-,86,1010.3,0.0,0.5
109,09/05 06:40,26.4,X,西南,1.6 | 2,-,-,86,1010.2,0.0,0.4
110,09/05 06:30,26.2,X,西南,1.9 | 2,-,-,85,1010.2,0.0,0.2
111,09/05 06:20,26.1,X,西南,1.6 | 2,-,-,86,1010.2,0.0,0.0
112,09/05 06:10,26.0,X,西南,1.5 | 1,-,-,86,1010.2,0.0,0.0
113,09/05 06:00,25.9,X,西南,1.0 | 1,-,-,87,1010.1,0.0,0.0
114,09/05 05:50,25.7,晴,南南西,0.9 | 1,-,10.0,88,1010.0,0.0,0.0
115,09/05 05:40,25.8,晴,南南西,1.3 | 1,-,10.0,87,1010.0,0.0,0.0
116,09/05 05:30,25.5,晴,西南,1.4 | 1,-,10.0,88,1010.0,0.0,0.0
117,09/05 05:20,25.7,晴,西南,1.2 | 1,-,10.0,88,1010.0,0.0,0.0
118,09/05 05:10,25.5,晴,南南西,0.6 | 1,-,10.0,89,1009.8,0.0,0.0
119,09/05 05:00,26.1,晴,南,1.5 | 1,-,10.0,86,1010.0,0.0,0.0
120,09/05 04:50,25.6,X,南,1.3 | 1,-,-,88,1010.0,0.0,0.0
121,09/05 04:40,25.8,X,南南西,0.9 | 1,-,-,87,1010.0,0.0,0.0
122,09/05 04:30,25.7,X,西南,1.6 | 2,-,-,87,1009.9,0.0,0.0
123,09/05 04:20,26.0,X,西南,1.8 | 2,-,-,86,1009.9,0.0,0.0
124,09/05 04:10,25.8,X,西南,1.7 | 2,-,-,87,1010.0,0.0,0.0
125,09/05 04:00,25.7,X,西南,1.5 | 1,-,-,88,1010.1,0.0,0.0
126,09/05 03:50,25.7,X,西南,1.6 | 2,-,-,88,1010.0,0.0,0.0
127,09/05 03:40,25.7,X,西南,1.8 | 2,-,-,88,1010.0,0.0,0.0
128,09/05 03:30,25.7,X,西南西,1.9 | 2,-,-,89,1009.9,0.0,0.0
129,09/05 03:20,25.7,X,西南,1.2 | 1,-,-,89,1009.9,0.0,0.0
130,09/05 03:10,26.0,X,西南,0.9 | 1,-,-,88,1009.7,0.0,0.0
131,09/05 03:00,25.6,X,靜風,0.0 | 0,-,-,90,1009.8,0.0,0.0
132,09/05 02:50,25.6,X,西,0.5 | 1,-,-,90,1009.7,0.0,0.0
133,09/05 02:40,25.8,X,西,1.4 | 1,-,-,89,1009.6,0.0,0.0
134,09/05 02:30,25.9,X,西南西,1.4 | 1,-,-,88,1009.6,0.0,0.0
135,09/05 02:20,26.1,X,西,1.1 | 1,-,-,87,1009.5,0.0,0.0
136,09/05 02:10,25.9,X,西,1.4 | 1,-,-,89,1009.5,0.0,0.0
137,09/05 02:00,26.1,X,西南西,1.5 | 1,-,-,88,1009.4,0.0,0.0
138,09/05 01:50,26.1,X,西南,1.2 | 1,-,-,88,1009.3,0.0,0.0
139,09/05 01:40,26.0,X,西南西,0.7 | 1,-,-,89,1009.5,0.0,0.0
140,09/05 01:30,26.1,X,西,1.2 | 1,-,-,89,1009.6,0.0,0.0
141,09/05 01:20,26.2,X,西,1.3 | 1,-,-,89,1009.5,0.0,0.0
142,09/05 01:10,26.3,X,西南西,1.1 | 1,-,-,89,1009.5,0.0,0.0
143,09/05 01:00,26.3,X,靜風,0.0 | 0,-,-,89,1009.7,0.0,0.0
144,09/05 00:50,26.1,X,靜風,0.1 | 0,-,-,90,1009.7,0.0,0.0
145,09/05 00:40,26.4,X,西南西,1.1 | 1,-,-,89,1009.9,0.0,0.0
146,09/05 00:30,26.5,X,西南西,1.4 | 1,-,-,89,1009.9,0.0,0.0
