,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/29 00:50,26.9,X,西南西,0.8 | 1,-,-,84,1010.9,0.0,0.0
1,08/29 00:40,26.9,X,西南西,1.0 | 1,-,-,84,1010.7,0.0,0.0
2,08/29 00:30,26.9,X,西南,1.1 | 1,-,-,84,1010.8,0.0,0.0
3,08/29 00:20,27.0,X,西南,1.1 | 1,-,-,83,1010.9,0.0,0.0
4,08/29 00:10,26.9,X,西南西,1.7 | 2,-,-,83,1011.0,0.0,0.0
5,08/29 00:00,27.1,X,西南西,1.5 | 1,-,-,82,1011.1,0.0,10.9
6,08/28 23:50,27.1,X,西南西,1.3 | 1,-,-,82,1011.3,0.0,10.9
7,08/28 23:40,27.0,X,西南,1.0 | 1,-,-,83,1011.5,0.0,10.9
8,08/28 23:30,27.0,X,西南,1.8 | 2,-,-,83,1011.6,0.0,10.9
9,08/28 23:20,27.0,X,西南,1.3 | 1,-,-,83,1011.6,0.0,10.9
10,08/28 23:10,27.2,X,西南,1.7 | 2,-,-,83,1011.6,0.0,10.9
11,08/28 23:00,27.4,X,西南,1.0 | 1,-,-,83,1011.6,0.0,10.9
12,08/28 22:50,27.3,X,西南,1.3 | 1,-,-,84,1011.7,0.0,10.9
13,08/28 22:40,27.3,X,西南西,1.6 | 2,-,-,83,1011.7,0.0,10.9
14,08/28 22:30,27.4,X,西南,1.4 | 1,-,-,84,1011.7,0.0,10.9
15,08/28 22:20,27.5,X,西南,0.9 | 1,-,-,84,1012.0,0.0,10.9
16,08/28 22:10,27.6,X,西南,1.3 | 1,-,-,84,1012.1,0.0,10.9
17,08/28 22:00,27.7,X,西南西,1.5 | 1,-,-,84,1012.1,0.0,10.9
18,08/28 21:50,27.9,X,西南西,2.0 | 2,-,-,83,1012.1,0.0,10.9
19,08/28 21:40,28.0,X,西南西,1.6 | 2,-,-,83,1012.1,0.0,10.9
20,08/28 21:30,28.0,X,西,1.4 | 1,-,-,84,1012.2,0.0,10.9
21,08/28 21:20,28.1,X,西,1.1 | 1,-,-,84,1012.3,0.0,10.9
22,08/28 21:10,28.2,X,西,1.1 | 1,-,-,85,1012.3,0.0,10.9
23,08/28 21:00,28.4,X,西南西,1.5 | 1,-,-,84,1012.2,0.0,10.9
24,08/28 20:50,28.3,晴,西南西,1.4 | 1,-,15.0,85,1012.2,0.0,10.9
25,08/28 20:40,28.4,晴,西,0.8 | 1,-,15.0,84,1012.1,0.0,10.9
26,08/28 20:30,28.5,晴,東北東,0.5 | 1,-,15.0,84,1012.0,0.0,10.9
27,08/28 20:20,28.5,晴,東北,0.9 | 1,-,15.0,84,1011.9,0.0,10.9
28,08/28 20:10,28.5,晴,東北東,1.1 | 1,-,15.0,84,1011.6,0.0,10.9
29,08/28 20:00,28.7,晴,東北東,1.0 | 1,-,15.0,83,1011.6,0.0,10.9
30,08/28 19:50,28.6,X,東北東,0.9 | 1,-,-,84,1011.5,0.0,10.9
31,08/28 19:40,28.7,X,東北東,0.9 | 1,-,-,83,1011.5,0.0,10.9
32,08/28 19:30,28.7,X,東北東,1.2 | 1,-,-,82,1011.5,0.0,10.9
33,08/28 19:20,28.8,X,東北東,1.2 | 1,-,-,82,1011.3,0.0,10.9
34,08/28 19:10,28.6,X,東北東,1.3 | 1,-,-,83,1011.3,0.0,10.9
35,08/28 19:00,28.7,X,東北東,1.0 | 1,-,-,84,1011.3,0.0,10.9
