,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/14 00:50,28.5,X,西南西,0.8 | 1,-,-,82,1008.9,0.0,0.0
1,08/14 00:40,28.5,X,西南西,1.0 | 1,-,-,83,1008.9,0.0,0.0
2,08/14 00:30,28.6,X,西南西,1.1 | 1,-,-,82,1008.9,0.0,0.0
3,08/14 00:20,28.7,X,西南西,1.1 | 1,-,-,82,1008.8,0.0,0.0
4,08/14 00:10,28.7,X,西南西,0.8 | 1,-,-,82,1008.9,0.0,0.0
5,08/14 00:00,28.7,X,西南西,1.0 | 1,-,-,82,1008.9,0.0,10.5
6,08/13 23:50,28.6,X,西南西,1.1 | 1,-,-,83,1008.9,0.0,10.5
7,08/13 23:40,28.9,X,西南西,1.4 | 1,-,-,82,1008.9,0.0,10.5
8,08/13 23:30,28.9,X,西,1.3 | 1,-,-,82,1009.1,0.0,10.5
9,08/13 23:20,28.9,X,西南西,1.6 | 2,-,-,82,1009.1,0.0,10.5
10,08/13 23:10,29.1,X,西,0.3 | 1,-,-,81,1009.1,0.0,10.5
11,08/13 23:00,28.9,X,西,1.0 | 1,-,-,83,1009.1,0.0,10.5
12,08/13 22:50,29.1,X,西南西,0.5 | 1,-,-,81,1009.2,0.0,10.5
13,08/13 22:40,29.1,X,西南西,0.6 | 1,-,-,81,1009.3,0.0,10.5
14,08/13 22:30,29.2,X,西南西,1.1 | 1,-,-,80,1009.3,0.0,10.5
15,08/13 22:20,29.1,X,西南西,1.2 | 1,-,-,81,1009.5,0.0,10.5
16,08/13 22:10,29.2,X,西南西,1.0 | 1,-,-,81,1009.4,0.0,10.5
17,08/13 22:00,29.1,X,西南西,1.5 | 1,-,-,82,1009.4,0.0,10.5
18,08/13 21:50,29.4,晴,西南,1.0 | 1,-,-,80,1009.3,0.0,10.5
19,08/13 21:40,29.3,晴,西南西,1.7 | 2,-,-,81,1009.4,0.0,10.5
20,08/13 21:30,29.4,晴,西南西,1.5 | 1,-,-,81,1009.3,0.0,10.5
21,08/13 21:20,29.6,晴,西南西,1.3 | 1,-,-,80,1009.4,0.0,10.5
22,08/13 21:10,29.6,晴,西,1.6 | 2,-,-,81,1009.2,0.0,10.5
23,08/13 21:00,29.6,晴,西,1.5 | 1,-,-,81,1009.2,0.0,10.5
24,08/13 20:50,29.5,晴,北,2.0 | 2,-,10.0,81,1009.2,0.0,10.5
25,08/13 20:40,29.6,晴,北,1.6 | 2,-,10.0,81,1009.1,0.0,10.5
26,08/13 20:30,29.4,晴,北,1.7 | 2,-,10.0,82,1009.0,0.0,10.5
27,08/13 20:20,29.5,晴,北,2.0 | 2,-,10.0,81,1008.9,0.0,10.5
28,08/13 20:10,29.7,晴,北,1.9 | 2,-,10.0,79,1008.9,0.0,10.5
29,08/13 20:00,29.5,晴,北,2.0 | 2,-,10.0,81,1008.9,0.0,10.5
30,08/13 19:50,29.6,X,北,2.4 | 2,-,-,82,1008.8,0.0,10.5
31,08/13 19:40,29.7,X,北,2.4 | 2,-,-,82,1008.7,0.0,10.5
32,08/13 19:30,29.7,X,北,2.1 | 2,-,-,82,1008.7,0.0,10.5
33,08/13 19:20,29.7,X,北北東,2.0 | 2,-,-,82,1008.7,0.0,10.5
34,08/13 19:10,29.7,X,東北,1.8 | 2,-,-,82,1008.7,0.0,10.5
35,08/13 19:00,29.7,X,東北東,2.0 | 2,-,-,83,1008.6,0.0,10.5
36,08/13 18:50,29.6,X,東北東,2.1 | 2,-,-,82,1008.4,0.0,10.5
37,08/13 18:40,29.7,X,東北東,2.4 | 2,-,-,81,1008.4,0.0,10.5
38,08/13 18:30,29.9,X,東,2.9 | 2,-,-,79,1008.3,0.0,10.5
39,08/13 18:20,30.1,X,東,2.5 | 2,-,-,76,1008.3,0.0,10.5
40,08/13 18:10,30.1,X,東,2.7 | 2,-,-,77,1008.3,0.0,10.5
41,08/13 18:00,30.4,X,東北東,2.5 | 2,-,-,76,1008.2,0.0,10.5
42,08/13 17:50,30.4,晴,東,2.2 | 2,-,10.0,75,1008.2,0.0,10.5
43,08/13 17:40,30.6,晴,東,2.3 | 2,-,10.0,75,1008.2,0.0,10.5
