,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/26 00:50,27.5,X,西南西,2.4 | 2,-,-,83,1010.6,0.0,0.0
1,09/26 00:40,27.4,X,西南西,2.9 | 2,-,-,83,1010.7,0.0,0.0
2,09/26 00:30,27.5,X,西南,3.0 | 2,-,-,83,1010.7,0.0,0.0
3,09/26 00:20,27.7,X,西南,2.7 | 2,-,-,82,1010.8,0.0,0.0
4,09/26 00:10,27.8,X,西南,2.3 | 2,-,-,80,1011.1,0.0,0.0
5,09/26 00:00,27.6,X,西南,2.5 | 2,-,-,81,1011.3,0.0,10.1
6,09/25 23:50,27.8,多雲,西南,2.2 | 2,-,12.0,82,1011.4,0.0,10.1
7,09/25 23:40,28.0,多雲,西南,2.0 | 2,-,12.0,81,1011.7,0.0,10.1
8,09/25 23:30,28.3,多雲,西南,2.0 | 2,-,12.0,81,1011.8,0.0,10.1
9,09/25 23:20,28.4,多雲,西南,2.0 | 2,-,12.0,80,1012.0,0.0,10.1
10,09/25 23:10,28.5,多雲,西南,1.6 | 2,-,12.0,80,1012.2,0.0,10.1
11,09/25 23:00,28.6,多雲,南南西,1.5 | 1,-,12.0,79,1012.5,0.0,10.1
12,09/25 22:50,28.9,X,南南西,0.8 | 1,-,-,76,1012.4,0.0,10.1
13,09/25 22:40,28.8,X,西南,1.1 | 1,-,-,76,1012.6,0.0,10.1
14,09/25 22:30,28.7,X,西南,1.6 | 2,-,-,75,1012.6,0.0,10.1
15,09/25 22:20,28.8,X,南南西,1.7 | 2,-,-,74,1012.5,0.0,10.1
16,09/25 22:10,28.9,X,南,2.3 | 2,-,-,74,1012.5,0.0,10.1
17,09/25 22:00,28.9,X,南南西,1.0 | 1,-,-,75,1012.6,0.0,10.1
18,09/25 21:50,29.0,X,南南西,1.4 | 1,-,-,74,1012.5,0.0,10.1
19,09/25 21:40,28.9,X,南,2.2 | 2,-,-,75,1012.7,0.0,10.1
20,09/25 21:30,29.1,X,南,2.2 | 2,-,-,75,1012.8,0.0,10.1
21,09/25 21:20,29.3,X,南,1.9 | 2,-,-,74,1012.7,0.0,10.1
22,09/25 21:10,29.5,X,南,1.3 | 1,-,-,74,1012.8,0.0,10.1
23,09/25 21:00,29.7,X,南南西,1.5 | 1,-,-,72,1012.9,0.0,10.1
24,09/25 20:50,29.6,多雲,南南西,1.9 | 2,-,15.0,74,1012.8,0.0,10.1
25,09/25 20:40,29.5,多雲,南,2.3 | 2,-,15.0,76,1013.1,0.0,10.1
26,09/25 20:30,29.5,多雲,南,3.0 | 2,-,15.0,75,1013.0,0.0,10.1
27,09/25 20:20,29.4,多雲,南,2.5 | 2,-,15.0,80,1013.0,0.0,10.1
28,09/25 20:10,29.4,多雲,南,2.1 | 2,-,15.0,80,1012.8,0.0,10.1
29,09/25 20:00,29.3,多雲,南,2.0 | 2,-,15.0,80,1012.7,0.0,10.1
30,09/25 19:50,29.3,X,南南西,2.1 | 2,-,-,81,1012.6,0.0,10.1
31,09/25 19:40,29.3,X,南南西,1.7 | 2,-,-,80,1012.6,0.0,10.1
32,09/25 19:30,29.3,X,南,2.3 | 2,-,-,80,1012.2,0.0,10.1
33,09/25 19:20,29.2,X,南,2.5 | 2,-,-,81,1012.2,0.0,10.1
34,09/25 19:10,29.3,X,南,2.7 | 2,-,-,81,1012.1,0.0,10.1
35,09/25 19:00,29.1,X,南南東,3.5 | 3,-,-,83,1011.9,0.0,10.1
36,09/25 18:50,29.0,X,南南東,3.3 | 2,-,-,83,1011.5,0.0,10.1
37,09/25 18:40,29.1,X,南南東,2.5 | 2,-,-,84,1011.3,0.0,10.1
38,09/25 18:30,29.1,X,南南東,2.1 | 2,-,-,84,1011.3,0.0,10.1
39,09/25 18:20,29.1,X,南南東,2.8 | 2,-,-,85,1011.2,0.0,10.1
40,09/25 18:10,29.2,X,南南東,3.0 | 2,-,-,84,1011.2,0.0,10.1
41,09/25 18:00,29.3,X,南南東,2.5 | 2,-,-,84,1011.2,0.0,10.1
42,09/25 17:50,29.5,多雲,東南,3.3 | 2,-,15.0,83,1011.2,0.0,10.1
43,09/25 17:40,29.7,多雲,東南,3.4 | 3,-,15.0,82,1010.9,0.0,10.1
44,09/25 17:30,29.7,多雲,東南,2.9 | 2,-,15.0,82,1011.0,0.0,10.1
45,09/25 17:20,29.9,多雲,東南東,2.8 | 2,-,15.0,81,1010.9,0.0,10.1
46,09/25 17:10,30.0,多雲,東南,2.2 | 2,-,15.0,80,1010.8,0.0,10.1
47,09/25 17:00,30.2,多雲,東南東,2.5 | 2,-,15.0,80,1010.8,0.0,10.1
48,09/25 16:50,30.5,晴,東南東,2.7 | 2,-,12.0,78,1010.8,0.0,10.0
49,09/25 16:40,30.4,晴,東南東,2.5 | 2,-,12.0,79,1010.7,0.0,9.9
50,09/25 16:30,30.3,晴,東,2.2 | 2,-,12.0,79,1010.6,0.0,9.8
51,09/25 16:20,30.4,晴,東南東,2.3 | 2,-,12.0,79,1010.6,0.0,9.8
52,09/25 16:10,30.9,晴,東南,2.6 | 2,-,12.0,77,1010.6,0.0,9.8
53,09/25 16:00,31.1,晴,東南,2.0 | 2,-,12.0,77,1010.6,0.0,9.8
54,09/25 15:50,31.4,晴,東南,3.0 | 2,-,-,77,1010.5,0.0,9.6
55,09/25 15:40,31.4,晴,南南東,3.5 | 3,-,-,76,1010.6,0.0,9.5
56,09/25 15:30,31.5,晴,南南東,3.4 | 3,-,-,76,1010.5,0.0,9.3
57,09/25 15:20,31.3,晴,東南,3.3 | 2,-,-,77,1010.6,0.0,-
58,09/25 15:10,31.3,晴,東南,3.0 | 2,-,-,76,1010.5,0.0,9.0
59,09/25 15:00,32.1,晴,東南,2.5 | 2,-,-,75,1010.3,0.0,8.8
60,09/25 14:50,31.7,晴,東南,2.4 | 2,-,15.0,74,1010.3,0.0,8.6
61,09/25 14:40,32.0,晴,東南,2.2 | 2,-,15.0,73,1010.3,0.0,8.5
62,09/25 14:30,31.9,晴,東南,2.5 | 2,-,15.0,74,1010.4,0.0,8.3
63,09/25 14:20,31.9,晴,東南,3.0 | 2,-,15.0,74,1010.5,0.0,8.1
64,09/25 14:10,32.3,晴,東南,3.7 | 3,-,15.0,72,1010.6,0.0,8.0
65,09/25 14:00,32.3,晴,東南,4.0 | 3,-,15.0,72,1010.7,0.0,7.8
66,09/25 13:50,32.2,晴,東南,3.5 | 3,-,-,72,1010.5,0.0,7.6
67,09/25 13:40,32.0,晴,東南,3.9 | 3,-,-,73,1010.7,0.0,7.5
68,09/25 13:30,31.2,晴,南南東,3.9 | 3,-,-,73,1010.6,0.0,7.3
69,09/25 13:20,31.1,晴,南南東,3.4 | 3,-,-,74,1010.8,0.0,7.1
70,09/25 13:10,30.9,晴,南南東,4.4 | 3,-,-,75,1010.9,0.0,7.0
71,09/25 13:00,31.1,晴,南南東,4.5 | 3,-,-,74,1010.9,0.0,6.8
72,09/25 12:50,31.2,晴,南南東,5.0 | 3,-,-,73,1011.2,0.0,6.6
73,09/25 12:40,31.4,晴,南南東,5.0 | 3,-,-,74,1011.2,0.0,6.5
74,09/25 12:30,30.9,晴,南南東,5.2 | 3,-,-,75,1011.4,0.0,6.3
75,09/25 12:20,31.0,晴,南南東,5.5 | 4,-,-,75,1011.4,0.0,6.1
76,09/25 12:10,31.1,晴,南南東,4.9 | 3,-,-,75,1011.4,0.0,6.0
77,09/25 12:00,30.7,晴,南南東,3.5 | 3,-,-,76,1011.4,0.0,5.8
