,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/15 00:50,26.9,X,西南,3.5 | 3,-,-,82,1006.6,0.0,0.0
1,09/15 00:40,27.0,X,西南,3.3 | 2,-,-,82,1006.7,0.0,0.0
2,09/15 00:30,27.0,X,西南,3.2 | 2,-,-,82,1006.9,0.0,0.0
3,09/15 00:20,27.2,X,西南,3.4 | 3,-,-,80,1006.9,0.0,0.0
4,09/15 00:10,27.0,X,西南,3.8 | 3,-,-,80,1007.0,0.0,0.0
5,09/15 00:00,27.2,X,西南,3.5 | 3,-,-,80,1007.0,0.0,4.2
6,09/14 23:50,27.1,晴,南南西,3.8 | 3,-,15.0,81,1007.1,0.0,4.2
7,09/14 23:40,27.0,晴,西南,3.5 | 3,-,15.0,82,1007.1,0.0,4.2
8,09/14 23:30,27.0,晴,西南,3.3 | 2,-,15.0,83,1007.2,0.0,4.2
9,09/14 23:20,27.0,晴,西南,3.3 | 2,-,15.0,84,1007.2,0.0,4.2
10,09/14 23:10,27.1,晴,西南,3.6 | 3,-,15.0,85,1007.1,0.0,4.2
11,09/14 23:00,27.2,晴,西南,4.0 | 3,-,15.0,84,1007.1,0.0,4.2
12,09/14 22:50,27.3,X,西南,3.8 | 3,-,-,83,1007.3,0.0,4.2
13,09/14 22:40,27.3,X,西南,3.1 | 2,-,-,82,1007.4,0.0,4.2
14,09/14 22:30,27.3,X,西南西,3.2 | 2,-,-,80,1007.4,0.0,4.2
15,09/14 22:20,27.3,X,西南,3.0 | 2,-,-,80,1007.5,0.0,4.2
16,09/14 22:10,27.5,X,西南,3.0 | 2,-,-,80,1007.5,0.0,4.2
17,09/14 22:00,27.7,X,西南,3.0 | 2,-,-,81,1007.6,0.0,4.2
18,09/14 21:50,28.0,X,西南,2.6 | 2,-,-,80,1007.5,0.0,4.2
19,09/14 21:40,28.1,X,西南,2.0 | 2,-,-,81,1007.5,0.0,4.2
20,09/14 21:30,28.3,X,西南西,1.9 | 2,-,-,80,1007.6,0.0,4.2
21,09/14 21:20,28.3,X,西南西,1.6 | 2,-,-,80,1007.6,0.0,4.2
22,09/14 21:10,28.3,X,西南西,1.6 | 2,-,-,80,1007.5,0.0,4.2
23,09/14 21:00,28.1,X,西南,2.0 | 2,-,-,81,1007.4,0.0,4.2
24,09/14 20:50,28.1,晴,西南,2.1 | 2,-,15.0,81,1007.4,0.0,4.2
25,09/14 20:40,28.1,晴,西南,2.4 | 2,-,15.0,82,1007.1,0.0,4.2
26,09/14 20:30,28.5,晴,南,0.5 | 1,-,15.0,80,1007.0,0.0,4.2
27,09/14 20:20,28.6,晴,靜風,0.0 | 0,-,15.0,79,1006.9,0.0,4.2
28,09/14 20:10,28.6,晴,靜風,0.0 | 0,-,15.0,79,1006.7,0.0,4.2
29,09/14 20:00,28.6,晴,南,1.0 | 1,-,15.0,79,1006.6,0.0,4.2
30,09/14 19:50,28.6,X,南,0.5 | 1,-,-,79,1006.4,0.0,4.2
31,09/14 19:40,28.3,X,南南西,1.4 | 1,-,-,81,1006.3,0.0,4.2
32,09/14 19:30,28.4,X,南,1.7 | 2,-,-,81,1006.1,0.0,4.2
33,09/14 19:20,28.4,X,南,1.1 | 1,-,-,81,1006.3,0.0,4.2
34,09/14 19:10,28.4,X,南,1.5 | 1,-,-,81,1006.2,0.0,4.2
35,09/14 19:00,28.4,X,南,2.0 | 2,-,-,81,1006.1,0.0,4.2
36,09/14 18:50,28.5,X,南,2.1 | 2,-,-,81,1006.1,0.0,4.2
37,09/14 18:40,28.5,X,南,1.6 | 2,-,-,81,1006.0,0.0,4.2
38,09/14 18:30,28.6,X,南,0.7 | 1,-,-,81,1005.9,0.0,4.2
39,09/14 18:20,28.5,X,南,1.7 | 2,-,-,80,1005.9,0.0,4.2
40,09/14 18:10,28.7,X,南南東,1.3 | 1,-,-,79,1005.9,0.0,4.2
41,09/14 18:00,28.9,X,南南東,0.5 | 1,-,-,77,1005.7,0.0,4.2
42,09/14 17:50,29.0,多雲,靜風,0.1 | 0,-,10.0,76,1005.7,0.0,4.2
43,09/14 17:40,29.2,多雲,東南東,0.8 | 1,-,10.0,75,1005.4,0.0,4.2
44,09/14 17:30,29.5,多雲,東,1.6 | 2,-,10.0,74,1005.4,0.0,4.2
45,09/14 17:20,29.5,多雲,東,1.9 | 2,-,10.0,74,1005.2,0.0,4.2
46,09/14 17:10,29.8,多雲,東,2.3 | 2,-,10.0,72,1005.1,0.0,4.2
47,09/14 17:00,29.8,多雲,東,2.0 | 2,-,10.0,73,1005.2,0.0,4.2
48,09/14 16:50,30.0,多雲,東南東,1.8 | 2,-,-,72,1005.0,0.0,4.2
49,09/14 16:40,30.3,多雲,東,2.0 | 2,-,-,72,1005.0,0.0,4.1
50,09/14 16:30,30.2,多雲,東,2.1 | 2,-,-,70,1004.7,0.0,4.0
51,09/14 16:20,30.7,多雲,東,1.7 | 2,-,-,70,1004.9,0.0,3.9
52,09/14 16:10,30.4,多雲,東,1.6 | 2,-,-,70,1004.9,0.0,3.7
53,09/14 16:00,30.3,多雲,東,2.0 | 2,-,-,71,1005.1,0.0,3.5
54,09/14 15:50,30.1,陰,東,2.1 | 2,-,-,70,1004.9,0.0,3.5
55,09/14 15:40,30.4,陰,東,2.3 | 2,-,-,70,1004.9,0.0,3.5
56,09/14 15:30,30.7,陰,東,1.8 | 2,-,-,70,1004.7,0.0,3.5
57,09/14 15:20,30.4,陰,東,1.8 | 2,-,-,70,1004.6,0.0,3.3
58,09/14 15:10,30.7,陰,東北東,2.3 | 2,-,-,69,1004.8,0.0,3.3
59,09/14 15:00,30.5,陰,東北,2.0 | 2,-,-,70,1004.8,0.0,3.2
60,09/14 14:50,30.8,陰,東北,1.6 | 2,-,12.0,70,1004.7,0.0,3.1
61,09/14 14:40,30.4,陰,東北,1.6 | 2,-,12.0,70,1004.7,0.0,3.0
62,09/14 14:30,30.4,陰,東北東,2.2 | 2,-,12.0,70,1004.9,0.0,2.9
63,09/14 14:20,30.3,陰,東北,2.7 | 2,-,12.0,70,1004.8,0.0,2.9
64,09/14 14:10,30.1,陰,東北,3.5 | 3,-,12.0,69,1005.0,0.0,2.9
65,09/14 14:00,30.1,陰,東北,4.0 | 3,-,12.0,69,1005.1,0.0,2.9
66,09/14 13:50,30.2,陰,東北,3.0 | 2,-,-,70,1005.3,0.0,2.9
67,09/14 13:40,30.2,陰,東北,3.3 | 2,-,-,70,1005.2,0.0,2.9
68,09/14 13:30,30.2,陰,東北東,3.5 | 3,-,-,69,1005.4,0.0,2.9
69,09/14 13:20,30.2,陰,東北東,3.7 | 3,-,-,70,1005.4,0.0,2.9
70,09/14 13:10,30.1,陰,東北東,3.3 | 2,-,-,72,1005.3,0.0,2.9
71,09/14 13:00,30.2,陰,東北東,4.5 | 3,-,-,71,1005.3,0.0,2.9
72,09/14 12:50,30.5,陰,東,4.1 | 3,-,-,70,1005.4,0.0,2.9
73,09/14 12:40,30.8,陰,東,3.6 | 3,-,-,70,1005.7,0.0,2.9
74,09/14 12:30,30.9,陰,東北東,3.3 | 2,-,-,70,1005.8,0.0,2.9
75,09/14 12:20,30.5,陰,東北東,3.7 | 3,-,-,71,1005.8,0.0,2.8
76,09/14 12:10,30.8,陰,東北,3.0 | 2,-,-,70,1005.8,0.0,2.8
77,09/14 12:00,30.6,陰,東北,4.5 | 3,-,-,71,1006.1,0.0,2.8
78,09/14 11:50,31.0,多雲,東北東,4.1 | 3,-,12.0,68,1006.2,0.0,2.8
79,09/14 11:40,31.2,多雲,東北,2.7 | 2,-,12.0,65,1006.2,0.0,2.8
80,09/14 11:30,31.4,多雲,東北東,3.4 | 3,-,12.0,68,1006.3,0.0,2.8
81,09/14 11:20,31.2,多雲,東北東,4.0 | 3,-,12.0,68,1006.3,0.0,2.8
82,09/14 11:10,31.4,多雲,東,5.0 | 3,-,12.0,67,1006.5,0.0,2.7
83,09/14 11:00,31.6,多雲,東北東,4.0 | 3,-,12.0,67,1006.6,0.0,2.6
84,09/14 10:50,31.3,晴,東北東,4.6 | 3,-,-,67,1006.6,0.0,2.4
85,09/14 10:40,31.1,晴,東北東,4.5 | 3,-,-,68,1006.3,0.0,2.2
86,09/14 10:30,30.8,晴,東,3.9 | 3,-,-,68,1006.3,0.0,2.1
87,09/14 10:20,30.7,晴,東,3.5 | 3,-,-,68,1006.1,0.0,1.9
88,09/14 10:10,30.9,晴,東,2.8 | 2,-,-,69,1005.9,0.0,1.7
89,09/14 10:00,30.9,晴,東,3.0 | 2,-,-,68,1006.1,0.0,1.6
90,09/14 09:50,30.6,多雲,東,3.0 | 2,-,15.0,69,1006.0,0.0,1.4
91,09/14 09:40,30.7,多雲,東,3.5 | 3,-,15.0,69,1006.2,0.0,1.2
92,09/14 09:30,30.5,多雲,東,3.2 | 2,-,15.0,69,1006.2,0.0,1.1
93,09/14 09:20,30.4,多雲,東,1.7 | 2,-,15.0,70,1006.3,0.0,0.9
94,09/14 09:10,29.9,多雲,東南東,0.8 | 1,-,15.0,75,1006.3,0.0,0.7
95,09/14 09:00,29.7,多雲,東,1.0 | 1,-,15.0,75,1006.4,0.0,0.6
96,09/14 08:50,29.6,多雲,東北,0.5 | 1,-,15.0,76,1006.5,0.0,0.4
97,09/14 08:40,29.0,多雲,東北,0.3 | 1,-,15.0,75,1006.4,0.0,0.2
98,09/14 08:30,29.1,多雲,靜風,0.0 | 0,-,15.0,79,1006.2,0.0,0.1
99,09/14 08:20,28.2,多雲,西,0.8 | 1,-,15.0,82,1006.2,0.0,0.0
100,09/14 08:10,27.9,多雲,西,1.3 | 1,-,15.0,81,1006.3,0.0,0.0
101,09/14 08:00,27.5,多雲,西南西,2.0 | 2,-,15.0,86,1006.4,0.0,0.0
102,09/14 07:50,27.5,X,西南西,2.2 | 2,-,-,85,1006.4,0.0,0.0
103,09/14 07:40,27.4,X,西南西,1.9 | 2,-,-,84,1006.4,0.0,0.0
104,09/14 07:30,27.2,X,西南西,2.5 | 2,-,-,86,1006.5,0.0,0.0
105,09/14 07:20,27.2,X,西南西,1.9 | 2,-,-,85,1006.4,0.0,0.0
106,09/14 07:10,27.1,X,西,1.4 | 1,-,-,82,1006.3,0.0,0.0
107,09/14 07:00,26.8,X,西,2.0 | 2,-,-,84,1006.3,0.0,0.0
108,09/14 06:50,26.7,X,西,1.7 | 2,-,-,84,1006.4,0.0,0.0
109,09/14 06:40,26.4,X,西,1.7 | 2,-,-,86,1006.1,0.0,0.0
110,09/14 06:30,26.3,X,西南西,2.1 | 2,-,-,87,1005.9,0.0,0.0
111,09/14 06:20,26.5,X,西南西,2.4 | 2,-,-,87,1005.6,0.0,0.0
112,09/14 06:10,26.8,X,西,1.4 | 1,-,-,84,1005.4,0.0,0.0
113,09/14 06:00,26.7,X,西北西,0.5 | 1,-,-,86,1005.2,0.0,0.0
114,09/14 05:50,27.0,陰,西北西,1.6 | 2,-,10.0,83,1005.2,0.0,0.0
115,09/14 05:40,26.9,陰,西北,1.3 | 1,-,10.0,85,1005.3,0.0,0.0
116,09/14 05:30,26.7,陰,西北,0.6 | 1,-,10.0,87,1005.5,0.0,0.0
117,09/14 05:20,26.9,陰,西北,1.3 | 1,-,10.0,86,1005.4,0.0,0.0
118,09/14 05:10,27.0,陰,西北西,1.6 | 2,-,10.0,86,1005.6,0.0,0.0
119,09/14 05:00,26.9,陰,北北西,1.5 | 1,-,10.0,87,1005.7,0.0,0.0
120,09/14 04:50,26.9,X,北,1.7 | 2,-,-,87,1005.8,0.0,0.0
121,09/14 04:40,27.0,X,北,1.3 | 1,-,-,87,1005.5,0.0,0.0
122,09/14 04:30,27.0,X,北,1.6 | 2,-,-,86,1005.5,0.0,0.0
123,09/14 04:20,27.0,X,北北西,2.1 | 2,-,-,86,1005.7,0.0,0.0
124,09/14 04:10,27.0,X,北北西,2.3 | 2,-,-,85,1005.6,0.0,0.0
125,09/14 04:00,26.9,X,北北西,2.5 | 2,-,-,86,1005.5,0.0,0.0
126,09/14 03:50,26.8,X,北北西,1.8 | 2,-,-,86,1005.3,0.0,0.0
127,09/14 03:40,27.0,X,北,1.6 | 2,-,-,86,1005.4,0.0,0.0
128,09/14 03:30,26.8,X,北,1.3 | 1,-,-,87,1005.5,0.0,0.0
129,09/14 03:20,26.6,X,靜風,0.0 | 0,-,-,89,1005.5,0.0,0.0
130,09/14 03:10,26.4,X,靜風,0.0 | 0,-,-,89,1005.6,0.0,0.0
131,09/14 03:00,26.5,X,靜風,0.0 | 0,-,-,88,1005.5,0.0,0.0
132,09/14 02:50,26.4,陰,西,0.4 | 1,-,10.0,89,1005.5,0.0,0.0
133,09/14 02:40,26.4,陰,西北西,1.2 | 1,-,10.0,88,1005.4,0.0,0.0
134,09/14 02:30,26.2,陰,西,0.7 | 1,-,10.0,90,1005.7,0.0,0.0
135,09/14 02:20,26.4,陰,靜風,0.0 | 0,-,10.0,90,1005.8,0.0,0.0
136,09/14 02:10,26.5,陰,北,0.3 | 1,-,10.0,90,1005.6,0.0,0.0
137,09/14 02:00,26.6,陰,西北,1.5 | 1,-,10.0,89,1005.5,0.0,0.0
138,09/14 01:50,26.5,X,西北西,1.8 | 2,-,-,89,1005.6,0.0,0.0
139,09/14 01:40,26.4,X,西,1.8 | 2,-,-,90,1005.5,0.0,0.0
140,09/14 01:30,26.4,X,西北西,1.6 | 2,-,-,90,1005.6,0.0,0.0
141,09/14 01:20,26.4,X,西,2.0 | 2,-,-,90,1005.6,0.0,0.0
142,09/14 01:10,26.2,X,西,2.5 | 2,-,-,91,1005.7,0.0,0.0
143,09/14 01:00,26.2,X,西南西,2.0 | 2,-,-,92,1005.9,0.0,0.0
144,09/14 00:50,26.2,X,西南西,2.4 | 2,-,-,92,1005.9,0.0,0.0
