,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/13 00:50,28.3,X,西,1.2 | 1,-,-,73,1009.4,0.0,0.0
1,09/13 00:40,28.6,X,西,2.6 | 2,-,-,71,1009.5,0.0,0.0
2,09/13 00:30,28.5,X,西,1.8 | 2,-,-,72,1009.7,0.0,0.0
3,09/13 00:20,28.6,X,西南西,2.0 | 2,-,-,72,1009.9,0.0,0.0
4,09/13 00:10,28.6,X,西,1.5 | 1,-,-,73,1010.0,0.0,0.0
5,09/13 00:00,28.7,X,西,1.0 | 1,-,-,72,1010.1,0.0,11.6
6,09/12 23:50,28.8,陰,西北西,1.1 | 1,-,10.0,72,1010.1,0.0,11.6
7,09/12 23:40,28.4,陰,西南西,1.9 | 2,-,10.0,74,1010.0,0.0,11.6
8,09/12 23:30,28.4,陰,西南西,1.1 | 1,-,10.0,74,1010.1,0.0,11.6
9,09/12 23:20,28.6,陰,西南,0.9 | 1,-,10.0,73,1010.3,0.0,11.6
10,09/12 23:10,28.8,陰,西,0.5 | 1,-,10.0,71,1010.3,0.0,11.6
11,09/12 23:00,29.0,陰,西北,0.5 | 1,-,10.0,69,1010.5,0.0,11.6
12,09/12 22:50,29.0,X,北,1.4 | 1,-,-,69,1010.5,0.0,11.6
13,09/12 22:40,29.2,X,北,2.8 | 2,-,-,68,1010.7,0.0,11.6
14,09/12 22:30,29.3,X,北,3.3 | 2,-,-,68,1010.8,0.0,11.6
15,09/12 22:20,29.1,X,北,2.9 | 2,-,-,70,1010.7,0.0,11.6
16,09/12 22:10,29.0,X,北北東,2.5 | 2,-,-,71,1010.8,0.0,11.6
17,09/12 22:00,29.1,X,北,2.0 | 2,-,-,72,1010.8,0.0,11.6
18,09/12 21:50,29.2,陰,北北東,2.3 | 2,-,-,71,1010.9,0.0,11.6
19,09/12 21:40,29.2,陰,北北東,2.1 | 2,-,-,71,1010.9,0.0,11.6
20,09/12 21:30,29.3,陰,北北東,2.5 | 2,-,-,70,1010.8,0.0,11.6
21,09/12 21:20,29.4,陰,北北東,2.5 | 2,-,-,69,1011.0,0.0,11.6
22,09/12 21:10,29.4,陰,北北東,2.8 | 2,-,-,69,1010.8,0.0,11.6
23,09/12 21:00,29.5,陰,北,3.0 | 2,-,-,68,1010.8,0.0,11.6
24,09/12 20:50,29.5,陰,北北東,4.1 | 3,-,10.0,69,1010.8,0.0,11.6
25,09/12 20:40,29.6,陰,北北東,4.4 | 3,-,10.0,69,1010.6,0.0,11.6
26,09/12 20:30,29.7,陰,北北東,5.5 | 4,-,10.0,67,1010.5,0.0,11.6
