,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/13 00:50,28.3,X,西南西,0.4 | 1,-,-,78,1009.4,0.0,0.0
1,08/13 00:40,29.0,X,靜風,0.2 | 0,-,-,75,1009.4,0.0,0.0
2,08/13 00:30,29.2,X,靜風,0.0 | 0,-,-,74,1009.5,0.0,0.0
3,08/13 00:20,29.2,X,西北西,1.1 | 1,-,-,74,1009.7,0.0,0.0
4,08/13 00:10,29.3,X,西北西,1.4 | 1,-,-,73,1009.8,0.0,0.0
5,08/13 00:00,29.4,X,西,0.5 | 1,-,-,75,1009.8,0.0,10.0
6,08/12 23:50,29.4,多雲,西北西,0.3 | 1,-,10.0,75,1010.0,0.0,10.0
7,08/12 23:40,29.5,多雲,西北西,1.0 | 1,-,10.0,74,1010.0,0.0,10.0
8,08/12 23:30,29.5,多雲,西,1.1 | 1,-,10.0,74,1010.2,0.0,10.0
9,08/12 23:20,29.3,多雲,西南西,1.0 | 1,-,10.0,78,1010.3,0.0,10.0
10,08/12 23:10,29.4,多雲,靜風,0.2 | 0,-,10.0,81,1010.3,0.0,10.0
11,08/12 23:00,29.4,多雲,靜風,0.0 | 0,-,10.0,82,1010.2,0.0,10.0
12,08/12 22:50,29.7,X,靜風,0.0 | 0,-,-,81,1010.4,0.0,10.0
13,08/12 22:40,29.5,X,靜風,0.0 | 0,-,-,79,1010.3,0.0,10.0
14,08/12 22:30,29.4,X,靜風,0.1 | 0,-,-,80,1010.4,0.0,10.0
15,08/12 22:20,29.6,X,靜風,0.0 | 0,-,-,81,1010.1,0.0,10.0
16,08/12 22:10,29.5,X,靜風,0.0 | 0,-,-,81,1010.5,0.0,10.0
17,08/12 22:00,29.5,X,靜風,0.0 | 0,-,-,82,1010.3,0.0,10.0
18,08/12 21:50,29.5,X,靜風,0.0 | 0,-,-,82,1010.4,0.0,10.0
19,08/12 21:40,29.4,X,靜風,0.0 | 0,-,-,83,1010.5,0.0,10.0
20,08/12 21:30,29.4,X,靜風,0.2 | 0,-,-,83,1010.4,0.0,10.0
21,08/12 21:20,29.3,X,靜風,0.0 | 0,-,-,83,1010.3,0.0,10.0
22,08/12 21:10,29.4,X,東南,0.3 | 1,-,-,82,1010.2,0.0,10.0
23,08/12 21:00,29.4,X,東南東,0.5 | 1,-,-,82,1010.0,0.0,10.0
24,08/12 20:50,29.5,多雲,靜風,0.0 | 0,-,12.0,81,1009.8,0.0,10.0
25,08/12 20:40,29.3,多雲,南南東,0.9 | 1,-,12.0,82,1009.8,0.0,10.0
26,08/12 20:30,29.6,多雲,東南,0.3 | 1,-,12.0,81,1009.6,0.0,10.0
27,08/12 20:20,29.7,多雲,東南,0.3 | 1,-,12.0,80,1009.6,0.0,10.0
28,08/12 20:10,29.8,多雲,東南東,0.9 | 1,-,12.0,79,1009.5,0.0,10.0
29,08/12 20:00,29.9,多雲,靜風,0.0 | 0,-,12.0,78,1009.4,0.0,10.0
30,08/12 19:50,29.9,X,東,0.5 | 1,-,-,77,1009.2,0.0,10.0
31,08/12 19:40,29.8,X,東,1.3 | 1,-,-,78,1009.1,0.0,10.0
32,08/12 19:30,29.9,X,東,1.5 | 1,-,-,77,1009.0,0.0,10.0
33,08/12 19:20,29.9,X,東,1.1 | 1,-,-,76,1008.9,0.0,10.0
34,08/12 19:10,30.2,X,東南東,0.8 | 1,-,-,75,1008.9,0.0,10.0
35,08/12 19:00,30.0,X,東,1.0 | 1,-,-,76,1008.7,0.0,10.0
36,08/12 18:50,30.0,X,東南東,1.6 | 2,-,-,77,1008.8,0.0,10.0
37,08/12 18:40,30.0,X,東南東,1.6 | 2,-,-,78,1008.6,0.0,10.0
38,08/12 18:30,30.1,X,東南東,1.5 | 1,-,-,76,1008.7,0.0,10.0
39,08/12 18:20,30.0,X,東南東,2.1 | 2,-,-,77,1008.3,0.0,10.0
40,08/12 18:10,30.1,X,東南東,2.2 | 2,-,-,76,1008.3,0.0,10.0
41,08/12 18:00,30.2,X,東南東,2.0 | 2,-,-,76,1008.0,0.0,10.0
42,08/12 17:50,30.3,多雲,東南東,1.8 | 2,-,12.0,76,1008.2,0.0,10.0
43,08/12 17:40,30.6,多雲,東,2.5 | 2,-,12.0,74,1008.2,0.0,10.0
44,08/12 17:30,30.9,多雲,東,3.0 | 2,-,12.0,73,1008.2,0.0,10.0
45,08/12 17:20,31.2,多雲,東,2.8 | 2,-,12.0,72,1008.1,0.0,10.0
46,08/12 17:10,31.4,多雲,東,2.8 | 2,-,12.0,72,1008.2,0.0,9.9
47,08/12 17:00,31.2,多雲,東,3.0 | 2,-,12.0,72,1008.3,0.0,9.9
48,08/12 16:50,31.1,晴,東,2.7 | 2,-,-,73,1008.4,0.0,9.8
49,08/12 16:40,31.2,晴,東,3.2 | 2,-,-,71,1008.3,0.0,9.8
50,08/12 16:30,31.3,晴,東,3.6 | 3,-,-,71,1008.4,0.0,9.8
