,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/17 00:50,26.5,X,西南,0.8 | 1,-,-,80,1008.9,0.0,0.0
1,09/17 00:40,26.6,X,靜風,0.0 | 0,-,-,80,1008.9,0.0,0.0
2,09/17 00:30,26.9,X,靜風,0.0 | 0,-,-,78,1009.0,0.0,0.0
3,09/17 00:20,27.1,X,南南西,0.3 | 1,-,-,76,1008.9,0.0,0.0
4,09/17 00:10,27.0,X,西南,0.7 | 1,-,-,76,1009.0,0.0,0.0
5,09/17 00:00,27.1,X,西南,1.5 | 1,-,-,76,1009.0,0.0,8.2
6,09/16 23:50,27.4,多雲,西,0.3 | 1,-,10.0,75,1009.1,0.0,8.2
7,09/16 23:40,27.6,多雲,靜風,0.0 | 0,-,10.0,73,1009.1,0.0,8.2
8,09/16 23:30,27.7,多雲,靜風,0.0 | 0,-,10.0,72,1009.5,0.0,8.2
9,09/16 23:20,27.8,多雲,靜風,0.1 | 0,-,10.0,72,1009.6,0.0,8.2
10,09/16 23:10,27.9,多雲,靜風,0.0 | 0,-,10.0,71,1009.6,0.0,8.2
11,09/16 23:00,27.8,多雲,東北,0.5 | 1,-,10.0,72,1009.8,0.0,8.2
12,09/16 22:50,27.8,X,東北東,0.8 | 1,-,-,72,1009.7,0.0,8.2
13,09/16 22:40,27.9,X,東北東,1.6 | 2,-,-,72,1009.8,0.0,8.2
14,09/16 22:30,27.9,X,東北,1.4 | 1,-,-,71,1009.9,0.0,8.2
15,09/16 22:20,27.9,X,北北東,1.9 | 2,-,-,70,1009.8,0.0,8.2
16,09/16 22:10,28.1,X,北北東,1.1 | 1,-,-,70,1009.9,0.0,8.2
17,09/16 22:00,28.1,X,北北東,2.0 | 2,-,-,69,1009.8,0.0,8.2
18,09/16 21:50,28.1,陰,北北東,1.5 | 1,-,-,69,1009.8,0.0,8.2
19,09/16 21:40,28.2,陰,東北,2.0 | 2,-,-,69,1009.9,0.0,8.2
20,09/16 21:30,28.2,陰,北北東,1.9 | 2,-,-,70,1009.8,0.0,8.2
21,09/16 21:20,28.3,陰,北北東,2.1 | 2,-,-,69,1009.6,0.0,8.2
22,09/16 21:10,28.4,陰,北北東,2.4 | 2,-,-,69,1009.6,0.0,8.2
23,09/16 21:00,28.4,陰,東北,3.0 | 2,-,-,68,1009.6,0.0,8.2
24,09/16 20:50,28.5,陰,東北,3.2 | 2,-,10.0,67,1009.5,0.0,8.2
