,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/12 00:50,29.0,X,西南西,2.8 | 2,-,-,65,1008.4,0.0,0.0
1,08/12 00:40,28.5,X,西南西,2.4 | 2,-,-,69,1008.5,0.0,0.0
2,08/12 00:30,28.5,X,西南西,1.8 | 2,-,-,70,1008.5,0.0,0.0
3,08/12 00:20,28.6,X,西南西,1.2 | 1,-,-,70,1008.6,0.0,0.0
4,08/12 00:10,28.7,X,西南西,2.0 | 2,-,-,69,1008.7,0.0,0.0
5,08/12 00:00,28.7,X,西南西,1.5 | 1,-,-,70,1008.8,0.0,10.2
6,08/11 23:50,28.8,多雲,西南西,1.1 | 1,-,15.0,71,1008.8,0.0,10.2
7,08/11 23:40,28.8,多雲,西南西,0.9 | 1,-,15.0,72,1009.1,0.0,10.2
8,08/11 23:30,28.8,多雲,西南西,1.9 | 2,-,15.0,73,1009.0,0.0,10.2
9,08/11 23:20,28.8,多雲,西南,1.6 | 2,-,15.0,74,1009.1,0.0,10.2
10,08/11 23:10,29.3,多雲,靜風,0.0 | 0,-,15.0,71,1009.2,0.0,10.2
11,08/11 23:00,29.8,多雲,靜風,0.0 | 0,-,15.0,68,1009.1,0.0,10.2
12,08/11 22:50,30.0,X,靜風,0.0 | 0,-,-,69,1009.2,0.0,10.2
13,08/11 22:40,30.0,X,靜風,0.0 | 0,-,-,68,1009.2,0.0,10.2
14,08/11 22:30,-,X,－,-,-,-,-,-,-,-
15,08/11 22:20,29.9,X,西北西,0.5 | 1,-,-,71,1009.1,0.0,10.2
16,08/11 22:10,29.7,X,靜風,0.0 | 0,-,-,72,1009.3,0.0,10.2
17,08/11 22:00,29.6,X,靜風,0.0 | 0,-,-,73,1009.2,0.0,10.2
18,08/11 21:50,29.8,X,靜風,0.0 | 0,-,-,75,1009.3,0.0,10.2
19,08/11 21:40,29.6,X,靜風,0.0 | 0,-,-,77,1009.2,0.0,10.2
20,08/11 21:30,29.6,X,靜風,0.0 | 0,-,-,76,1009.0,0.0,10.2
21,08/11 21:20,29.8,X,靜風,0.0 | 0,-,-,75,1009.0,0.0,10.2
22,08/11 21:10,29.7,X,靜風,0.0 | 0,-,-,75,1008.9,0.0,10.2
23,08/11 21:00,30.0,X,靜風,0.0 | 0,-,-,74,1008.7,0.0,10.2
24,08/11 20:50,29.9,多雲,靜風,0.0 | 0,-,15.0,75,1008.6,0.0,10.2
25,08/11 20:40,30.0,多雲,靜風,0.0 | 0,-,15.0,74,1008.5,0.0,10.2
26,08/11 20:30,30.4,多雲,靜風,0.1 | 0,-,15.0,71,1008.3,0.0,10.2
27,08/11 20:20,30.4,多雲,北,0.7 | 1,-,15.0,71,1008.0,0.0,10.2
28,08/11 20:10,30.4,多雲,靜風,0.0 | 0,-,15.0,71,1008.1,0.0,10.2
29,08/11 20:00,30.5,多雲,靜風,0.0 | 0,-,15.0,71,1007.8,0.0,10.2
30,08/11 19:50,30.3,X,靜風,0.0 | 0,-,-,73,1007.8,0.0,10.2
31,08/11 19:40,30.0,X,靜風,0.0 | 0,-,-,75,1007.7,0.0,10.2
32,08/11 19:30,29.7,X,靜風,0.0 | 0,-,-,76,1007.9,0.0,10.2
33,08/11 19:20,29.8,X,靜風,0.0 | 0,-,-,76,1007.8,0.0,10.2
34,08/11 19:10,29.6,X,靜風,0.1 | 0,-,-,76,1007.6,0.0,10.2
35,08/11 19:00,29.8,X,靜風,0.0 | 0,-,-,76,1007.5,0.0,10.2
36,08/11 18:50,30.0,X,東南,0.8 | 1,-,-,76,1007.3,0.0,10.2
37,08/11 18:40,29.9,X,東南,0.6 | 1,-,-,75,1007.2,0.0,10.2
38,08/11 18:30,30.0,X,東南,0.4 | 1,-,-,75,1007.3,0.0,10.2
39,08/11 18:20,30.0,X,靜風,0.0 | 0,-,-,76,1007.2,0.0,10.2
40,08/11 18:10,29.9,X,靜風,0.1 | 0,-,-,76,1007.0,0.0,10.2
41,08/11 18:00,30.0,X,南南東,1.0 | 1,-,-,76,1007.0,0.0,10.2
42,08/11 17:50,30.1,多雲,南南東,1.6 | 2,-,15.0,75,1007.1,0.0,10.2
43,08/11 17:40,30.0,多雲,南南東,1.4 | 1,-,15.0,76,1007.1,0.0,10.2
44,08/11 17:30,30.1,多雲,南南東,1.0 | 1,-,15.0,75,1006.9,0.0,10.2
45,08/11 17:20,30.4,多雲,東南,0.9 | 1,-,15.0,74,1007.0,0.0,10.2
46,08/11 17:10,30.4,多雲,東南,1.6 | 2,-,15.0,74,1006.8,0.0,10.2
47,08/11 17:00,30.5,多雲,東南,1.0 | 1,-,15.0,73,1006.6,0.0,10.2
