,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/14 00:50,26.2,X,西南西,2.4 | 2,-,-,92,1005.9,0.0,0.0
1,09/14 00:40,26.2,X,西南,3.2 | 2,-,-,92,1006.1,0.0,0.0
2,09/14 00:30,26.1,X,西南,3.0 | 2,-,-,92,1006.1,0.0,0.0
3,09/14 00:20,26.3,X,西南,2.0 | 2,-,-,92,1006.4,0.0,0.0
4,09/14 00:10,26.3,X,南南西,1.1 | 1,-,-,91,1006.6,0.0,0.0
5,09/14 00:00,26.4,X,南,1.0 | 1,-,-,91,1007.0,32.5,4.1
6,09/13 23:50,26.8,陰,靜風,0.1 | 0,-,10.0,91,1007.1,32.5,4.1
7,09/13 23:40,26.6,陰,靜風,0.0 | 0,-,10.0,91,1007.1,32.5,4.1
8,09/13 23:30,26.6,陰,靜風,0.0 | 0,-,10.0,91,1007.3,32.5,4.1
9,09/13 23:20,26.7,陰,靜風,0.0 | 0,-,10.0,91,1007.7,32.5,4.1
10,09/13 23:10,26.5,陰,靜風,0.0 | 0,-,10.0,91,1007.8,32.5,4.1
11,09/13 23:00,26.7,陰,靜風,0.0 | 0,-,10.0,90,1007.8,32.5,4.1
12,09/13 22:50,26.8,X,南,1.3 | 1,-,-,90,1008.1,32.5,4.1
13,09/13 22:40,26.9,X,西南西,0.7 | 1,-,-,90,1008.2,32.5,4.1
14,09/13 22:30,26.9,X,西,1.6 | 2,-,-,90,1008.0,32.5,4.1
15,09/13 22:20,26.9,X,西,1.8 | 2,-,-,92,1008.3,32.5,4.1
16,09/13 22:10,26.9,X,西北西,1.8 | 2,-,-,92,1008.5,32.5,4.1
17,09/13 22:00,26.9,X,西北西,3.0 | 2,-,-,93,1008.4,32.5,4.1
18,09/13 21:50,27.0,X,西南西,3.0 | 2,-,-,92,1008.5,32.5,4.1
19,09/13 21:40,27.0,X,南,3.2 | 2,-,-,92,1008.6,32.5,4.1
20,09/13 21:30,26.9,X,南,3.4 | 3,-,-,90,1008.5,32.5,4.1
21,09/13 21:20,26.7,X,南,3.4 | 3,-,-,91,1008.4,32.0,4.1
22,09/13 21:10,26.7,X,南,2.5 | 2,-,-,92,1008.8,29.5,4.1
23,09/13 21:00,27.1,X,西,1.5 | 1,-,-,91,1008.7,23.0,4.1
24,09/13 20:50,27.1,陰,西北,0.7 | 1,-,10.0,90,1008.6,16.5,4.1
25,09/13 20:40,27.2,陰,西,0.3 | 1,-,10.0,90,1008.4,15.5,4.1
26,09/13 20:30,27.0,陰,南南西,2.2 | 2,-,10.0,89,1008.3,15.5,4.1
27,09/13 20:20,26.9,陰,南,2.5 | 2,-,10.0,88,1008.3,13.5,4.1
28,09/13 20:10,27.5,陰,西南,2.5 | 2,-,10.0,86,1008.3,5.5,4.1
29,09/13 20:00,28.7,陰,南南西,1.5 | 1,-,10.0,81,1008.2,0.0,4.1
30,09/13 19:50,29.0,X,南,1.9 | 2,-,-,78,1008.1,0.0,4.1
31,09/13 19:40,29.0,X,南南東,1.8 | 2,-,-,78,1007.9,0.0,4.1
32,09/13 19:30,29.1,X,南南東,2.4 | 2,-,-,76,1007.8,0.0,4.1
33,09/13 19:20,29.2,X,東南,2.4 | 2,-,-,75,1007.6,0.0,4.1
34,09/13 19:10,29.4,X,東南東,3.9 | 3,-,-,75,1007.7,0.0,4.1
35,09/13 19:00,29.4,X,東南東,4.5 | 3,-,-,76,1007.5,0.0,4.1
36,09/13 18:50,29.4,X,東南,4.0 | 3,-,-,76,1007.5,0.0,4.1
37,09/13 18:40,29.4,X,東南,3.4 | 3,-,-,77,1007.2,0.0,4.1
38,09/13 18:30,29.5,X,東南,3.8 | 3,-,-,76,1007.1,0.0,4.1
39,09/13 18:20,29.2,X,南南東,4.2 | 3,-,-,77,1006.8,0.0,4.1
40,09/13 18:10,29.4,X,東南,4.0 | 3,-,-,76,1006.6,0.0,4.1
41,09/13 18:00,29.7,X,東,3.5 | 3,-,-,75,1006.4,0.0,4.1
42,09/13 17:50,29.7,晴,南,2.4 | 2,-,15.0,74,1006.3,0.0,4.1
43,09/13 17:40,29.6,晴,南,2.6 | 2,-,15.0,74,1006.3,0.0,4.1
44,09/13 17:30,29.7,晴,南南東,3.4 | 3,-,15.0,75,1006.1,0.0,4.1
45,09/13 17:20,30.0,晴,南南東,3.5 | 3,-,15.0,72,1006.0,0.0,4.1
46,09/13 17:10,30.3,晴,南,3.4 | 3,-,15.0,70,1005.8,0.0,4.1
47,09/13 17:00,30.6,晴,南,3.0 | 2,-,15.0,67,1005.5,0.0,4.0
48,09/13 16:50,31.2,晴,南,3.0 | 2,-,-,67,1005.6,0.0,4.0
49,09/13 16:40,32.5,晴,西南,3.4 | 3,-,-,59,1005.2,0.0,3.8
50,09/13 16:30,32.5,晴,西南西,3.7 | 3,-,-,60,1005.1,0.0,3.7
51,09/13 16:20,32.4,晴,西南,5.0 | 3,-,-,61,1005.1,0.0,3.5
52,09/13 16:10,32.5,晴,南南西,5.1 | 3,-,-,61,1005.2,0.0,3.3
53,09/13 16:00,32.7,晴,西南,4.5 | 3,-,-,61,1005.0,0.0,3.2
54,09/13 15:50,32.6,晴,西南,4.8 | 3,-,-,61,1005.2,0.0,3.0
55,09/13 15:40,32.7,晴,西南,4.1 | 3,-,-,61,1005.0,0.0,2.8
56,09/13 15:30,32.6,晴,西南西,3.8 | 3,-,-,61,1005.2,0.0,2.7
57,09/13 15:20,32.5,晴,西南,2.9 | 2,-,-,63,1005.1,0.0,2.5
58,09/13 15:10,31.2,晴,南,3.3 | 2,-,-,66,1005.4,0.0,2.3
59,09/13 15:00,30.9,晴,南,3.5 | 3,-,-,66,1005.4,0.0,2.2
60,09/13 14:50,30.8,晴,南,4.2 | 3,-,12.0,68,1005.5,0.0,2.0
61,09/13 14:40,30.6,晴,南,3.4 | 3,-,12.0,67,1005.6,0.0,2.0
62,09/13 14:30,30.6,晴,南,3.0 | 2,-,12.0,66,1005.6,0.0,1.9
63,09/13 14:20,30.6,晴,南,2.4 | 2,-,12.0,65,1006.0,0.0,1.9
64,09/13 14:10,30.9,晴,南南東,2.4 | 2,-,12.0,65,1006.0,0.0,1.9
65,09/13 14:00,31.1,晴,東南,3.0 | 2,-,12.0,67,1006.3,0.0,1.9
66,09/13 13:50,31.2,晴,南南東,2.9 | 2,-,-,64,1006.1,0.0,1.9
67,09/13 13:40,31.6,晴,南,2.3 | 2,-,-,59,1006.3,0.0,1.9
68,09/13 13:30,31.8,晴,南,1.6 | 2,-,-,59,1006.3,0.0,1.8
69,09/13 13:20,32.4,晴,南,1.3 | 1,-,-,59,1006.5,0.0,1.6
70,09/13 13:10,32.2,晴,東南,1.8 | 2,-,-,64,1006.6,0.0,1.4
71,09/13 13:00,31.8,晴,東南東,1.5 | 1,-,-,65,1006.9,0.0,1.3
72,09/13 12:50,31.9,多雲,東,1.3 | 1,-,-,65,1007.1,0.0,1.1
73,09/13 12:40,31.2,多雲,東北東,2.2 | 2,-,-,64,1007.4,0.0,0.9
74,09/13 12:30,31.0,多雲,東北東,3.5 | 3,-,-,67,1007.6,0.0,0.8
75,09/13 12:20,31.1,多雲,東北東,2.7 | 2,-,-,64,1007.6,0.0,0.6
76,09/13 12:10,31.1,多雲,東北,3.5 | 3,-,-,62,1007.7,0.0,0.5
77,09/13 12:00,30.4,多雲,東北東,4.5 | 3,-,-,63,1007.7,0.0,0.5
78,09/13 11:50,30.5,陰,東北東,4.3 | 3,-,12.0,66,1007.6,0.0,0.5
79,09/13 11:40,30.5,陰,東北東,4.3 | 3,-,12.0,67,1007.5,0.0,0.5
80,09/13 11:30,30.9,陰,東,3.0 | 2,-,12.0,67,1007.5,0.0,0.4
81,09/13 11:20,30.6,陰,東南東,0.3 | 1,-,12.0,65,1007.4,0.0,0.4
82,09/13 11:10,30.2,陰,靜風,0.1 | 0,-,12.0,65,1007.7,0.0,0.4
83,09/13 11:00,30.3,陰,東北東,0.5 | 1,-,12.0,66,1007.8,0.0,0.4
84,09/13 10:50,30.1,多雲,東,0.3 | 1,-,-,68,1008.0,0.0,0.4
85,09/13 10:40,29.7,多雲,東,1.7 | 2,-,-,69,1008.0,0.0,0.4
86,09/13 10:30,29.8,多雲,東南東,2.3 | 2,-,-,71,1008.1,0.0,0.4
87,09/13 10:20,29.7,多雲,南南東,2.4 | 2,-,-,71,1008.4,0.0,0.4
88,09/13 10:10,29.8,多雲,南,2.2 | 2,-,-,67,1008.6,0.0,0.4
89,09/13 10:00,29.8,多雲,南南西,2.5 | 2,-,-,67,1008.5,0.0,0.4
90,09/13 09:50,29.8,多雲,西南,3.3 | 2,-,12.0,65,1008.5,0.0,0.4
91,09/13 09:40,29.5,多雲,西南,3.0 | 2,-,12.0,67,1008.8,0.0,0.4
92,09/13 09:30,29.4,多雲,西南,2.7 | 2,-,12.0,67,1009.2,0.0,0.4
93,09/13 09:20,29.1,多雲,西南,3.0 | 2,-,12.0,68,1009.2,0.0,0.4
94,09/13 09:10,29.0,多雲,西南,2.9 | 2,-,12.0,68,1009.6,0.0,0.4
95,09/13 09:00,29.3,多雲,西南,2.0 | 2,-,12.0,68,1009.7,0.0,0.4
96,09/13 08:50,28.9,多雲,西南西,1.3 | 1,-,12.0,69,1009.8,0.0,0.3
97,09/13 08:40,28.5,多雲,西,2.1 | 2,-,12.0,71,1009.8,0.0,0.2
98,09/13 08:30,28.3,多雲,西南西,3.2 | 2,-,12.0,72,1009.7,0.0,0.2
99,09/13 08:20,28.1,多雲,西南西,3.8 | 3,-,12.0,73,1009.7,0.0,0.2
100,09/13 08:10,28.1,多雲,西南,3.3 | 2,-,12.0,73,1009.4,0.0,0.2
101,09/13 08:00,28.2,多雲,南南西,3.0 | 2,-,12.0,73,1009.5,0.0,0.2
102,09/13 07:50,28.2,X,南南西,3.6 | 3,-,-,73,1009.5,0.0,0.2
103,09/13 07:40,28.0,X,南南西,1.8 | 2,-,-,70,1009.6,0.0,0.2
104,09/13 07:30,27.4,X,南南西,1.6 | 2,-,-,71,1009.7,0.0,0.0
105,09/13 07:20,27.7,X,西,1.4 | 1,-,-,71,1009.9,0.0,0.0
106,09/13 07:10,27.6,X,西北,1.3 | 1,-,-,71,1009.9,0.0,0.0
107,09/13 07:00,27.5,X,西北西,1.5 | 1,-,-,69,1009.9,0.0,0.0
108,09/13 06:50,27.1,X,西,2.0 | 2,-,-,70,1009.8,0.0,0.0
109,09/13 06:40,27.0,X,西南西,2.8 | 2,-,-,71,1009.3,0.0,0.0
110,09/13 06:30,27.0,X,西南西,2.9 | 2,-,-,70,1009.2,0.0,0.0
111,09/13 06:20,27.1,X,西南,3.2 | 2,-,-,71,1009.1,0.0,0.0
112,09/13 06:10,27.3,X,西南,3.0 | 2,-,-,70,1009.1,0.0,0.0
113,09/13 06:00,27.4,X,西北西,0.5 | 1,-,-,69,1009.0,0.0,0.0
114,09/13 05:50,27.3,陰,西,0.8 | 1,-,15.0,72,1009.3,0.0,0.0
115,09/13 05:40,27.3,陰,西南西,1.7 | 2,-,15.0,72,1009.1,0.0,0.0
116,09/13 05:30,27.1,陰,西,1.5 | 1,-,15.0,75,1009.1,0.0,0.0
117,09/13 05:20,27.1,陰,西,1.0 | 1,-,15.0,75,1009.0,0.0,0.0
118,09/13 05:10,27.0,陰,西南西,2.6 | 2,-,15.0,76,1008.7,0.0,0.0
119,09/13 05:00,27.1,陰,西南西,3.0 | 2,-,15.0,75,1008.5,0.0,0.0
120,09/13 04:50,27.1,X,西南,2.5 | 2,-,-,71,1008.4,0.0,0.0
121,09/13 04:40,27.2,X,西南,3.7 | 3,-,-,68,1008.2,0.0,0.0
122,09/13 04:30,27.1,X,西南,4.0 | 3,-,-,71,1008.0,0.0,0.0
123,09/13 04:20,27.2,X,西南,4.0 | 3,-,-,72,1007.8,0.0,0.0
124,09/13 04:10,27.6,X,西南西,4.3 | 3,-,-,72,1007.5,0.0,0.0
125,09/13 04:00,27.5,X,西南西,4.0 | 3,-,-,70,1007.6,0.0,0.0
126,09/13 03:50,27.7,X,西南西,3.9 | 3,-,-,71,1007.5,0.0,0.0
127,09/13 03:40,27.6,X,西南西,3.5 | 3,-,-,73,1007.7,0.0,0.0
128,09/13 03:30,27.7,X,西南西,2.5 | 2,-,-,72,1007.6,0.0,0.0
129,09/13 03:20,27.6,X,西南西,2.4 | 2,-,-,74,1007.8,0.0,0.0
130,09/13 03:10,27.7,X,西南西,3.7 | 3,-,-,73,1007.6,0.0,0.0
131,09/13 03:00,27.6,X,西南西,3.5 | 3,-,-,74,1007.5,0.0,0.0
132,09/13 02:50,27.5,陰,西南,3.5 | 3,-,10.0,75,1007.7,0.0,0.0
133,09/13 02:40,27.4,陰,西南,2.9 | 2,-,10.0,76,1007.6,0.0,0.0
134,09/13 02:30,27.5,陰,西南,3.5 | 3,-,10.0,74,1007.8,0.0,0.0
135,09/13 02:20,27.5,陰,西南,3.2 | 2,-,10.0,74,1007.8,0.0,0.0
136,09/13 02:10,27.7,陰,西南,2.9 | 2,-,10.0,72,1008.0,0.0,0.0
137,09/13 02:00,27.9,陰,西南西,3.5 | 3,-,10.0,72,1008.1,0.0,0.0
138,09/13 01:50,28.0,X,西南西,3.4 | 3,-,-,72,1008.4,0.0,0.0
139,09/13 01:40,28.1,X,西南西,2.3 | 2,-,-,72,1008.7,0.0,0.0
140,09/13 01:30,27.9,X,西南,1.0 | 1,-,-,73,1009.0,0.0,0.0
141,09/13 01:20,28.1,X,西南,1.6 | 2,-,-,73,1009.0,0.0,0.0
142,09/13 01:10,28.2,X,西南西,1.4 | 1,-,-,73,1009.3,0.0,0.0
143,09/13 01:00,28.4,X,西,1.0 | 1,-,-,72,1009.3,0.0,0.0
144,09/13 00:50,28.3,X,西,1.2 | 1,-,-,73,1009.4,0.0,0.0
145,09/13 00:40,28.6,X,西,2.6 | 2,-,-,71,1009.5,0.0,0.0
146,09/13 00:30,28.5,X,西,1.8 | 2,-,-,72,1009.7,0.0,0.0
147,09/13 00:20,28.6,X,西南西,2.0 | 2,-,-,72,1009.9,0.0,0.0
148,09/13 00:10,28.6,X,西,1.5 | 1,-,-,73,1010.0,0.0,0.0
149,09/13 00:00,28.7,X,西,1.0 | 1,-,-,72,1010.1,0.0,11.6
150,09/12 23:50,28.8,陰,西北西,1.1 | 1,-,10.0,72,1010.1,0.0,11.6
