,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/24 00:50,27.6,X,南南西,2.3 | 2,-,-,83,1012.8,0.0,0.0
1,09/24 00:40,27.8,X,西南,1.8 | 2,-,-,82,1013.0,0.0,0.0
2,09/24 00:30,28.0,X,西南,2.4 | 2,-,-,81,1013.0,0.0,0.0
3,09/24 00:20,28.0,X,西南西,2.1 | 2,-,-,81,1013.2,0.0,0.0
4,09/24 00:10,27.9,X,西南,2.0 | 2,-,-,81,1013.2,0.0,0.0
5,09/24 00:00,28.1,X,西南,2.5 | 2,-,-,81,1013.4,0.0,10.2
6,09/23 23:50,28.3,多雲,西南,3.1 | 2,-,12.0,79,1013.3,0.0,10.2
7,09/23 23:40,28.4,多雲,西南,2.7 | 2,-,12.0,79,1013.3,0.0,10.2
8,09/23 23:30,28.6,多雲,西南,1.9 | 2,-,12.0,79,1013.4,0.0,10.2
9,09/23 23:20,28.7,多雲,西南,2.1 | 2,-,12.0,78,1013.4,0.0,10.2
10,09/23 23:10,28.8,多雲,西南,1.8 | 2,-,12.0,78,1013.6,0.0,10.2
11,09/23 23:00,28.9,多雲,西南,1.5 | 1,-,12.0,78,1013.5,0.0,10.2
12,09/23 22:50,28.9,X,西南,1.4 | 1,-,-,78,1013.7,0.0,10.2
13,09/23 22:40,29.1,X,西南,1.5 | 1,-,-,77,1013.6,0.0,10.2
14,09/23 22:30,29.2,X,西南,1.1 | 1,-,-,76,1013.5,0.0,10.2
15,09/23 22:20,29.4,X,西南,1.1 | 1,-,-,75,1013.5,0.0,10.2
16,09/23 22:10,29.6,X,南南西,1.3 | 1,-,-,74,1013.5,0.0,10.2
17,09/23 22:00,29.6,X,南南西,1.0 | 1,-,-,74,1013.4,0.0,10.2
18,09/23 21:50,29.5,X,南南西,1.5 | 1,-,-,75,1013.5,0.0,10.2
19,09/23 21:40,29.4,X,南,1.8 | 2,-,-,77,1013.3,0.0,10.2
20,09/23 21:30,29.4,X,南,1.8 | 2,-,-,77,1013.4,0.0,10.2
21,09/23 21:20,29.5,X,南,0.3 | 1,-,-,77,1013.5,0.0,10.2
22,09/23 21:10,29.6,X,南,1.0 | 1,-,-,76,1013.5,0.0,10.2
23,09/23 21:00,29.8,X,南,1.5 | 1,-,-,75,1013.6,0.0,10.2
24,09/23 20:50,29.7,多雲,南,2.0 | 2,-,12.0,73,1013.4,0.0,10.2
25,09/23 20:40,29.6,多雲,南南西,2.1 | 2,-,12.0,73,1013.4,0.0,10.2
26,09/23 20:30,29.6,多雲,南南西,1.6 | 2,-,12.0,73,1013.3,0.0,10.2
27,09/23 20:20,29.8,多雲,南,2.0 | 2,-,12.0,72,1013.2,0.0,10.2
28,09/23 20:10,29.7,多雲,南南西,2.1 | 2,-,12.0,74,1013.1,0.0,10.2
29,09/23 20:00,29.8,多雲,南南西,2.0 | 2,-,12.0,74,1012.9,0.0,10.2
30,09/23 19:50,29.7,X,南南西,2.6 | 2,-,-,76,1012.8,0.0,10.2
31,09/23 19:40,29.7,X,南南西,2.6 | 2,-,-,77,1012.7,0.0,10.2
32,09/23 19:30,29.7,X,南,3.4 | 3,-,-,78,1012.6,0.0,10.2
33,09/23 19:20,29.7,X,南南西,3.1 | 2,-,-,77,1012.5,0.0,10.2
34,09/23 19:10,29.7,X,南南西,2.8 | 2,-,-,78,1012.3,0.0,10.2
35,09/23 19:00,29.8,X,南南西,2.5 | 2,-,-,76,1012.2,0.0,10.2
36,09/23 18:50,29.8,X,南南西,2.3 | 2,-,-,75,1012.0,0.0,10.2
37,09/23 18:40,29.8,X,南南西,3.1 | 2,-,-,76,1011.9,0.0,10.2
38,09/23 18:30,29.7,X,南,3.7 | 3,-,-,77,1011.9,0.0,10.2
39,09/23 18:20,29.8,X,南,3.2 | 2,-,-,78,1011.8,0.0,10.2
40,09/23 18:10,29.7,X,南,3.8 | 3,-,-,78,1011.6,0.0,10.2
41,09/23 18:00,29.8,X,南,4.0 | 3,-,-,79,1011.7,0.0,10.2
42,09/23 17:50,29.8,晴,南,3.5 | 3,-,15.0,79,1011.5,0.0,10.2
43,09/23 17:40,29.9,晴,南,4.2 | 3,-,15.0,79,1011.5,0.0,10.2
44,09/23 17:30,29.9,晴,南,3.4 | 3,-,15.0,79,1011.5,0.0,10.2
45,09/23 17:20,30.0,晴,南,3.7 | 3,-,15.0,79,1011.6,0.0,10.2
46,09/23 17:10,29.9,晴,南,3.6 | 3,-,15.0,79,1011.6,0.0,10.2
47,09/23 17:00,30.0,晴,南,5.0 | 3,-,15.0,78,1011.5,0.0,10.2
48,09/23 16:50,30.2,晴,南,3.9 | 3,-,-,78,1011.4,0.0,10.2
49,09/23 16:40,30.4,晴,南南東,4.6 | 3,-,-,78,1011.4,0.0,10.1
50,09/23 16:30,30.7,晴,南南東,5.5 | 4,-,-,77,1011.4,0.0,10.0
51,09/23 16:20,30.8,晴,南南東,5.7 | 4,-,-,77,1011.3,0.0,9.8
52,09/23 16:10,30.7,晴,南南東,5.3 | 3,-,-,77,1011.4,0.0,9.7
53,09/23 16:00,30.7,晴,南南東,5.0 | 3,-,-,76,1011.3,0.0,9.6
54,09/23 15:50,30.8,晴,南,4.7 | 3,-,-,75,1011.3,0.0,9.4
55,09/23 15:40,30.9,晴,南南東,4.8 | 3,-,-,75,1011.3,0.0,9.3
56,09/23 15:30,30.9,晴,南南東,5.3 | 3,-,-,76,1011.3,0.0,9.2
57,09/23 15:20,30.7,晴,南南東,4.9 | 3,-,-,77,1011.1,0.0,9.2
58,09/23 15:10,30.7,晴,南南東,4.5 | 3,-,-,77,1011.0,0.0,9.2
59,09/23 15:00,31.7,晴,南南東,4.0 | 3,-,-,74,1011.0,0.0,9.1
60,09/23 14:50,31.4,晴,南南東,4.7 | 3,-,15.0,76,1011.0,0.0,8.9
61,09/23 14:40,31.6,晴,南南東,5.1 | 3,-,15.0,76,1011.0,0.0,8.8
62,09/23 14:30,31.4,晴,南南東,4.9 | 3,-,15.0,77,1011.1,0.0,8.6
63,09/23 14:20,31.2,晴,南南東,4.0 | 3,-,15.0,77,1011.0,0.0,8.4
64,09/23 14:10,31.3,晴,南南東,3.9 | 3,-,15.0,77,1011.2,0.0,8.3
65,09/23 14:00,31.3,晴,南南東,3.5 | 3,-,15.0,76,1011.2,0.0,8.1
66,09/23 13:50,31.5,晴,南南東,4.4 | 3,-,-,75,1011.4,0.0,7.9
67,09/23 13:40,31.9,晴,南南東,4.2 | 3,-,-,74,1011.3,0.0,7.8
68,09/23 13:30,32.5,晴,南南東,4.5 | 3,-,-,73,1011.6,0.0,7.6
69,09/23 13:20,32.1,晴,南南東,4.4 | 3,-,-,73,1011.8,0.0,7.4
