,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/10 00:50,27.6,X,西南西,2.1 | 2,-,-,81,1010.7,0.0,0.0
1,09/10 00:40,27.6,X,西南,1.6 | 2,-,-,81,1010.9,0.0,0.0
2,09/10 00:30,27.7,X,西南,1.6 | 2,-,-,81,1010.9,0.0,0.0
3,09/10 00:20,27.8,X,西南,1.8 | 2,-,-,81,1011.0,0.0,0.0
4,09/10 00:10,28.0,X,西南,1.5 | 1,-,-,81,1011.2,0.0,0.0
5,09/10 00:00,28.1,X,西南西,1.5 | 1,-,-,82,1011.2,0.0,9.1
6,09/09 23:50,28.3,晴,西南西,1.3 | 1,-,12.0,82,1011.2,0.0,9.1
7,09/09 23:40,28.6,晴,西,1.3 | 1,-,12.0,77,1011.1,0.0,9.1
8,09/09 23:30,28.6,晴,西北西,1.0 | 1,-,12.0,76,1011.4,0.0,9.1
9,09/09 23:20,28.5,晴,西,0.8 | 1,-,12.0,75,1011.4,0.0,9.1
10,09/09 23:10,28.3,晴,西南,0.4 | 1,-,12.0,81,1011.7,0.0,9.1
11,09/09 23:00,28.5,晴,靜風,0.0 | 0,-,12.0,81,1011.6,0.0,9.1
12,09/09 22:50,28.5,X,西南,0.3 | 1,-,-,81,1011.7,0.0,9.1
13,09/09 22:40,28.6,X,靜風,0.0 | 0,-,-,82,1011.4,0.0,9.1
14,09/09 22:30,28.8,X,靜風,0.0 | 0,-,-,81,1011.5,0.0,-
15,09/09 22:20,28.8,X,靜風,0.0 | 0,-,-,81,1011.5,0.0,9.1
16,09/09 22:10,29.1,X,靜風,0.2 | 0,-,-,80,1011.5,0.0,9.1
17,09/09 22:00,29.1,X,南南西,1.0 | 1,-,-,81,1011.4,0.0,9.1
18,09/09 21:50,29.0,X,南南西,1.2 | 1,-,-,82,1011.6,0.0,9.1
19,09/09 21:40,28.9,X,南南西,1.1 | 1,-,-,83,1011.7,0.0,9.1
20,09/09 21:30,29.0,X,南,2.0 | 2,-,-,83,1011.6,0.0,9.1
21,09/09 21:20,29.0,X,南,1.3 | 1,-,-,83,1011.4,0.0,-
22,09/09 21:10,29.0,X,南,0.4 | 1,-,-,83,1011.5,0.0,9.1
23,09/09 21:00,29.0,X,南,1.0 | 1,-,-,83,1011.4,0.0,9.1
24,09/09 20:50,29.0,多雲,南南東,1.5 | 1,-,12.0,83,1011.3,0.0,9.1
25,09/09 20:40,29.1,多雲,南南東,1.8 | 2,-,12.0,82,1011.2,0.0,9.1
26,09/09 20:30,29.2,多雲,南南東,2.2 | 2,-,12.0,82,1011.2,0.0,9.1
27,09/09 20:20,29.2,多雲,南南東,2.1 | 2,-,12.0,81,1011.1,0.0,9.1
28,09/09 20:10,29.2,多雲,南南東,2.8 | 2,-,12.0,82,1011.2,0.0,9.1
29,09/09 20:00,29.2,多雲,東南,2.5 | 2,-,12.0,82,1011.2,0.0,9.1
30,09/09 19:50,29.3,X,南南東,2.1 | 2,-,-,81,1010.9,0.0,9.1
31,09/09 19:40,29.2,X,南南東,1.3 | 1,-,-,81,1010.8,0.0,9.1
32,09/09 19:30,29.3,X,東南,0.3 | 1,-,-,81,1010.7,0.0,9.1
33,09/09 19:20,29.3,X,東南,0.7 | 1,-,-,81,1010.6,0.0,9.1
34,09/09 19:10,29.3,X,東南,0.6 | 1,-,-,82,1010.3,0.0,9.1
35,09/09 19:00,29.2,X,東南東,0.5 | 1,-,-,82,1010.4,0.0,9.1
36,09/09 18:50,29.3,X,東南,0.3 | 1,-,-,81,1010.1,0.0,9.1
37,09/09 18:40,29.3,X,靜風,0.0 | 0,-,-,81,1010.2,0.0,9.1
38,09/09 18:30,29.3,X,靜風,0.1 | 0,-,-,81,1010.0,0.0,9.1
