,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/30 00:50,27.5,X,西,0.6 | 1,-,-,69,1010.1,0.0,0.0
1,08/30 00:40,27.5,X,西南西,2.4 | 2,-,-,69,1010.3,0.0,0.0
2,08/30 00:30,27.4,X,西南,2.2 | 2,-,-,69,1010.3,0.0,0.0
3,08/30 00:20,27.5,X,西南西,1.3 | 1,-,-,71,1010.2,0.0,0.0
4,08/30 00:10,27.7,X,西南,1.3 | 1,-,-,72,1010.1,0.0,0.0
5,08/30 00:00,27.8,X,西,0.5 | 1,-,-,73,1010.2,0.0,11.9
6,08/29 23:50,28.0,晴,西南西,0.6 | 1,-,10.0,72,1009.9,0.0,11.9
7,08/29 23:40,28.9,晴,西,0.6 | 1,-,10.0,62,1010.0,0.0,11.9
8,08/29 23:30,28.9,晴,西,1.7 | 2,-,10.0,61,1010.2,0.0,11.9
9,08/29 23:20,28.5,晴,西,1.8 | 2,-,10.0,63,1010.2,0.0,11.9
10,08/29 23:10,27.9,晴,靜風,0.0 | 0,-,10.0,74,1010.5,0.0,11.9
11,08/29 23:00,28.5,晴,靜風,0.0 | 0,-,10.0,71,1010.6,0.0,11.9
12,08/29 22:50,28.5,X,靜風,0.0 | 0,-,-,72,1010.6,0.0,11.9
13,08/29 22:40,28.7,X,靜風,0.0 | 0,-,-,67,1010.7,0.0,11.9
14,08/29 22:30,29.2,X,靜風,0.0 | 0,-,-,61,1010.6,0.0,11.9
15,08/29 22:20,29.3,X,西北西,0.3 | 1,-,-,61,1010.6,0.0,11.9
16,08/29 22:10,29.3,X,西北西,1.8 | 2,-,-,63,1010.5,0.0,11.9
17,08/29 22:00,29.4,X,西北西,1.5 | 1,-,-,62,1010.8,0.0,11.9
18,08/29 21:50,29.6,多雲,西北西,0.3 | 1,-,-,62,1010.9,0.0,11.9
19,08/29 21:40,29.5,多雲,西北西,1.1 | 1,-,-,63,1011.0,0.0,11.9
20,08/29 21:30,29.5,多雲,西北,1.4 | 1,-,-,66,1011.1,0.0,11.9
21,08/29 21:20,29.6,多雲,北北西,1.0 | 1,-,-,69,1011.0,0.0,11.9
22,08/29 21:10,29.6,多雲,北,0.4 | 1,-,-,68,1011.1,0.0,11.9
23,08/29 21:00,29.8,多雲,北北西,1.5 | 1,-,-,68,1011.2,0.0,11.9
24,08/29 20:50,29.7,晴,北北西,1.6 | 2,-,15.0,69,1011.3,0.0,11.9
25,08/29 20:40,29.7,晴,北,1.9 | 2,-,15.0,71,1011.1,0.0,11.9
26,08/29 20:30,29.8,晴,北,2.3 | 2,-,15.0,72,1011.2,0.0,11.9
27,08/29 20:20,29.8,晴,北,1.3 | 1,-,15.0,73,1011.1,0.0,11.9
28,08/29 20:10,29.7,晴,北北東,2.7 | 2,-,15.0,74,1010.9,0.0,11.9
29,08/29 20:00,29.3,晴,北,1.5 | 1,-,15.0,78,1010.8,0.0,11.9
30,08/29 19:50,29.4,X,北,1.9 | 2,-,-,79,1010.6,0.0,11.9
31,08/29 19:40,29.3,X,北,3.1 | 2,-,-,80,1010.5,0.0,11.9
32,08/29 19:30,29.5,X,北,2.4 | 2,-,-,79,1010.4,0.0,11.9
33,08/29 19:20,29.5,X,北北東,2.9 | 2,-,-,79,1010.4,0.0,11.9
34,08/29 19:10,29.6,X,北北東,3.2 | 2,-,-,79,1010.4,0.0,11.9
35,08/29 19:00,29.6,X,北北東,3.5 | 3,-,-,79,1010.1,0.0,11.9
36,08/29 18:50,29.5,X,北北東,3.5 | 3,-,-,80,1010.1,0.0,11.9
37,08/29 18:40,29.6,X,北北東,3.2 | 2,-,-,79,1010.1,0.0,11.9
38,08/29 18:30,29.6,X,北北東,3.7 | 3,-,-,80,1009.9,0.0,11.9
39,08/29 18:20,29.7,X,北北東,3.1 | 2,-,-,79,1009.8,0.0,11.9
40,08/29 18:10,29.8,X,北北東,2.9 | 2,-,-,79,1009.9,0.0,11.9
41,08/29 18:00,29.9,X,北北東,4.0 | 3,-,-,78,1009.9,0.0,11.9
42,08/29 17:50,30.0,晴,北北東,3.8 | 3,-,18.0,76,1009.8,0.0,11.9
