,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/19 00:50,28.3,X,西南,2.8 | 2,-,-,77,1011.5,0.0,0.0
1,08/19 00:40,28.5,X,西南,2.5 | 2,-,-,74,1011.5,0.0,0.0
2,08/19 00:30,28.6,X,西南西,2.8 | 2,-,-,72,1011.5,0.0,0.0
3,08/19 00:20,28.7,X,西南西,3.0 | 2,-,-,72,1011.7,0.0,0.0
4,08/19 00:10,28.7,X,西南西,2.4 | 2,-,-,73,1011.5,0.0,0.0
5,08/19 00:00,28.6,X,西南西,3.0 | 2,-,-,72,1011.4,0.0,10.3
6,08/18 23:50,28.5,晴,西南,2.6 | 2,-,12.0,72,1011.8,0.0,10.3
7,08/18 23:40,28.5,晴,南南西,1.9 | 2,-,12.0,73,1011.9,0.0,10.3
8,08/18 23:30,28.8,晴,西南,1.4 | 1,-,12.0,74,1012.1,0.0,10.3
9,08/18 23:20,29.0,晴,西南西,2.2 | 2,-,12.0,71,1012.2,0.0,10.3
10,08/18 23:10,28.7,晴,西南,2.7 | 2,-,12.0,74,1012.4,0.0,10.3
11,08/18 23:00,28.9,晴,西南,2.0 | 2,-,12.0,74,1012.5,0.0,10.3
12,08/18 22:50,29.3,X,西南,1.3 | 1,-,-,74,1012.5,0.0,10.3
13,08/18 22:40,29.3,X,西南,1.7 | 2,-,-,76,1012.8,0.0,10.3
14,08/18 22:30,29.3,X,西南,1.4 | 1,-,-,76,1012.7,0.0,10.3
15,08/18 22:20,29.4,X,南南西,1.5 | 1,-,-,77,1012.9,0.0,10.3
16,08/18 22:10,29.6,X,南南西,2.1 | 2,-,-,76,1012.8,0.0,10.3
17,08/18 22:00,29.8,X,南南西,1.5 | 1,-,-,74,1012.9,0.0,10.3
18,08/18 21:50,29.8,X,南,0.9 | 1,-,-,74,1013.0,0.0,10.3
19,08/18 21:40,30.0,X,南,0.6 | 1,-,-,72,1012.7,0.0,10.3
20,08/18 21:30,30.1,X,南,0.8 | 1,-,-,72,1012.8,0.0,10.3
21,08/18 21:20,30.0,X,靜風,0.1 | 0,-,-,72,1012.6,0.0,10.3
22,08/18 21:10,30.1,X,靜風,0.0 | 0,-,-,72,1012.6,0.0,10.3
23,08/18 21:00,29.9,X,靜風,0.0 | 0,-,-,74,1012.6,0.0,10.3
24,08/18 20:50,29.9,多雲,靜風,0.0 | 0,-,12.0,74,1012.6,0.0,10.3
25,08/18 20:40,29.9,多雲,靜風,0.0 | 0,-,12.0,72,1012.4,0.0,10.3
26,08/18 20:30,30.1,多雲,靜風,0.0 | 0,-,12.0,72,1012.1,0.0,10.3
27,08/18 20:20,29.8,多雲,靜風,0.0 | 0,-,12.0,74,1012.0,0.0,10.3
28,08/18 20:10,30.0,多雲,靜風,0.0 | 0,-,12.0,73,1012.0,0.0,10.3
29,08/18 20:00,29.7,多雲,靜風,0.0 | 0,-,12.0,76,1011.8,0.0,10.3
30,08/18 19:50,29.7,X,靜風,0.0 | 0,-,-,76,1011.8,0.0,10.3
31,08/18 19:40,29.8,X,靜風,0.2 | 0,-,-,75,1011.6,0.0,10.3
32,08/18 19:30,29.9,X,靜風,0.1 | 0,-,-,75,1011.6,0.0,10.3
33,08/18 19:20,29.9,X,靜風,0.0 | 0,-,-,76,1011.5,0.0,10.3
34,08/18 19:10,30.0,X,靜風,0.1 | 0,-,-,76,1011.3,0.0,10.3
35,08/18 19:00,30.1,X,東南,0.5 | 1,-,-,75,1011.2,0.0,10.3
36,08/18 18:50,30.1,X,東南,0.6 | 1,-,-,74,1011.0,0.0,10.3
37,08/18 18:40,29.6,X,南南東,0.7 | 1,-,-,76,1010.7,0.0,10.3
38,08/18 18:30,29.7,X,南南東,1.6 | 2,-,-,76,1010.8,0.0,10.3
39,08/18 18:20,29.7,X,南南東,1.9 | 2,-,-,78,1010.5,0.0,10.3
40,08/18 18:10,29.8,X,南南東,1.1 | 1,-,-,77,1010.5,0.0,10.3
41,08/18 18:00,29.9,X,南南東,1.0 | 1,-,-,76,1010.5,0.0,10.3
42,08/18 17:50,30.1,晴,東南,1.5 | 1,-,12.0,76,1010.4,0.0,10.3
43,08/18 17:40,30.1,晴,東南,1.6 | 2,-,12.0,76,1010.4,0.0,10.3
44,08/18 17:30,30.2,晴,東南,1.6 | 2,-,12.0,76,1010.3,0.0,10.3
45,08/18 17:20,30.6,晴,東南,1.9 | 2,-,12.0,75,1010.3,0.0,10.3
46,08/18 17:10,30.5,晴,東南,1.5 | 1,-,12.0,75,1010.4,0.0,10.2
47,08/18 17:00,31.0,晴,東南,1.5 | 1,-,12.0,73,1010.3,0.0,10.2
48,08/18 16:50,31.0,晴,東南,2.1 | 2,-,-,73,1010.3,0.0,10.1
49,08/18 16:40,31.4,晴,東南,2.2 | 2,-,-,72,1010.2,0.0,9.9
50,08/18 16:30,31.4,晴,東南東,1.7 | 2,-,-,72,1010.5,0.0,9.8
