,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/16 00:50,28.0,X,靜風,0.0 | 0,-,-,75,1008.2,0.0,0.0
1,08/16 00:40,28.4,X,靜風,0.0 | 0,-,-,73,1008.3,0.0,0.0
2,08/16 00:30,28.3,X,靜風,0.2 | 0,-,-,72,1008.3,0.0,0.0
3,08/16 00:20,28.3,X,西南西,0.4 | 1,-,-,71,1008.3,0.0,0.0
4,08/16 00:10,28.5,X,西南西,0.8 | 1,-,-,70,1008.5,0.0,0.0
5,08/16 00:00,28.5,X,西,2.0 | 2,-,-,70,1008.6,0.0,12.0
6,08/15 23:50,28.5,晴,西南西,1.8 | 2,-,15.0,70,1008.8,0.0,12.0
7,08/15 23:40,28.2,晴,西南西,1.6 | 2,-,15.0,74,1008.7,0.0,12.0
8,08/15 23:30,27.9,晴,西南,1.1 | 1,-,15.0,76,1008.9,0.0,12.0
9,08/15 23:20,28.0,晴,西南,1.8 | 2,-,15.0,75,1008.9,0.0,12.0
10,08/15 23:10,28.0,晴,西南,1.7 | 2,-,15.0,76,1008.9,0.0,12.0
11,08/15 23:00,28.2,晴,西南,2.0 | 2,-,15.0,75,1008.9,0.0,12.0
12,08/15 22:50,28.2,X,西南,2.0 | 2,-,-,76,1008.7,0.0,12.0
13,08/15 22:40,28.3,X,西南,2.5 | 2,-,-,76,1008.9,0.0,12.0
14,08/15 22:30,28.3,X,西南,1.6 | 2,-,-,77,1008.8,0.0,12.0
15,08/15 22:20,28.5,X,南南西,1.1 | 1,-,-,76,1008.8,0.0,12.0
16,08/15 22:10,28.8,X,靜風,0.0 | 0,-,-,76,1008.8,0.0,12.0
17,08/15 22:00,28.9,X,靜風,0.0 | 0,-,-,75,1008.5,0.0,12.0
18,08/15 21:50,28.8,X,靜風,0.0 | 0,-,-,76,1008.5,0.0,12.0
19,08/15 21:40,29.0,X,靜風,0.0 | 0,-,-,75,1008.7,0.0,12.0
20,08/15 21:30,29.0,X,南,0.6 | 1,-,-,74,1008.5,0.0,12.0
21,08/15 21:20,29.0,X,南,1.5 | 1,-,-,72,1008.5,0.0,12.0
22,08/15 21:10,29.1,X,南,1.6 | 2,-,-,71,1008.3,0.0,12.0
23,08/15 21:00,29.1,X,南,1.0 | 1,-,-,72,1008.2,0.0,12.0
24,08/15 20:50,29.1,晴,南,1.3 | 1,-,15.0,73,1008.1,0.0,12.0
25,08/15 20:40,29.2,晴,南,1.9 | 2,-,15.0,74,1008.2,0.0,12.0
26,08/15 20:30,29.1,晴,南,1.8 | 2,-,15.0,76,1008.2,0.0,12.0
27,08/15 20:20,29.3,晴,南,2.0 | 2,-,15.0,75,1008.0,0.0,12.0
28,08/15 20:10,29.2,晴,南,1.9 | 2,-,15.0,75,1007.9,0.0,12.0
29,08/15 20:00,29.3,晴,南,2.0 | 2,-,15.0,77,1007.9,0.0,12.0
