,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/23 00:50,24.8,X,西,0.9 | 1,-,-,93,1006.9,8.5,0.0
1,08/23 00:40,24.7,X,西,0.7 | 1,-,-,92,1007.0,8.0,0.0
2,08/23 00:30,24.5,X,西,1.7 | 2,-,-,93,1007.1,7.0,0.0
3,08/23 00:20,24.5,X,西南西,0.8 | 1,-,-,93,1007.3,6.5,0.0
4,08/23 00:10,24.8,X,西南,1.4 | 1,-,-,92,1007.2,3.0,0.0
5,08/23 00:00,24.9,X,南,2.0 | 2,-,-,92,1007.5,117.0,1.0
6,08/22 23:50,25.1,陰有雨,東南,1.7 | 2,11.0 | 6,6.0,92,1007.4,109.5,1.0
7,08/22 23:40,25.0,陰有雨,北北西,0.7 | 1,11.0 | 6,6.0,92,1006.8,108.5,1.0
8,08/22 23:30,25.0,陰有雨,北北西,1.5 | 1,11.0 | 6,6.0,92,1006.5,108.0,1.0
9,08/22 23:20,25.0,陰有雨,北,1.3 | 1,11.0 | 6,6.0,92,1006.6,107.0,1.0
10,08/22 23:10,24.9,陰有雨,靜風,0.1 | 0,11.0 | 6,6.0,91,1006.8,107.0,1.0
11,08/22 23:00,24.9,陰有雨,西南西,1.5 | 1,11.0 | 6,6.0,91,1006.8,106.5,1.0
12,08/22 22:50,24.8,X,西南西,3.5 | 3,-,-,91,1006.9,106.0,1.0
13,08/22 22:40,24.8,X,西南西,4.8 | 3,-,-,92,1007.2,104.5,1.0
14,08/22 22:30,24.9,X,西南,8.0 | 5,-,-,92,1007.1,102.5,1.0
15,08/22 22:20,25.1,X,西南,7.1 | 4,-,-,91,1007.5,97.0,1.0
16,08/22 22:10,25.8,X,西,3.1 | 2,-,-,90,1007.2,95.5,1.0
17,08/22 22:00,25.6,X,西北,2.0 | 2,-,-,90,1006.9,95.5,1.0
18,08/22 21:50,25.6,X,西北西,1.5 | 1,-,-,91,1006.7,95.5,1.0
19,08/22 21:40,25.5,X,西,1.5 | 1,-,-,90,1006.7,95.5,1.0
20,08/22 21:30,25.4,X,南南西,2.6 | 2,-,-,90,1006.8,94.0,1.0
21,08/22 21:20,25.4,X,南南西,1.8 | 2,-,-,91,1006.7,93.0,1.0
22,08/22 21:10,25.4,X,西南西,2.0 | 2,-,-,90,1006.4,93.0,1.0
23,08/22 21:00,25.4,X,西南西,2.5 | 2,-,-,90,1006.5,93.0,1.0
24,08/22 20:50,25.4,陰,西南,2.8 | 2,12.5 | 6,10.0,90,1006.4,93.0,1.0
25,08/22 20:40,25.7,陰,西南,3.0 | 2,12.5 | 6,10.0,90,1006.5,93.0,1.0
26,08/22 20:30,26.3,陰,西北,1.8 | 2,12.5 | 6,10.0,88,1006.1,93.0,1.0
27,08/22 20:20,26.4,陰,西北,2.3 | 2,12.5 | 6,10.0,87,1006.1,93.0,1.0
28,08/22 20:10,26.1,陰,西南西,1.8 | 2,12.5 | 6,10.0,89,1006.2,93.0,1.0
29,08/22 20:00,26.1,陰,西,1.0 | 1,12.5 | 6,10.0,90,1006.6,93.0,1.0
30,08/22 19:50,26.0,X,北北西,2.4 | 2,-,-,90,1006.3,93.0,1.0
31,08/22 19:40,26.0,X,西北,2.2 | 2,-,-,90,1006.0,93.0,1.0
32,08/22 19:30,25.6,X,西,1.3 | 1,-,-,91,1006.1,93.0,1.0
33,08/22 19:20,25.7,X,西,1.3 | 1,-,-,89,1006.2,93.0,1.0
34,08/22 19:10,25.9,X,西,1.0 | 1,-,-,88,1006.1,93.0,1.0
35,08/22 19:00,25.7,X,西北西,1.5 | 1,-,-,89,1006.0,93.0,1.0
36,08/22 18:50,25.4,X,西,2.4 | 2,12.5 | 6,-,89,1005.8,93.0,1.0
37,08/22 18:40,25.1,X,西,2.7 | 2,12.5 | 6,-,90,1005.9,93.0,1.0
38,08/22 18:30,24.9,X,西南西,3.9 | 3,12.5 | 6,-,91,1005.8,92.5,1.0
39,08/22 18:20,24.8,X,西南,5.5 | 4,12.5 | 6,-,91,1005.9,91.5,1.0
40,08/22 18:10,25.1,X,西南,5.2 | 3,12.5 | 6,-,91,1005.8,90.5,1.0
41,08/22 18:00,25.2,X,西南西,3.0 | 2,12.5 | 6,-,91,1005.4,90.5,1.0
42,08/22 17:50,25.0,陰,西南西,3.7 | 3,-,10.0,90,1005.3,90.0,1.0
43,08/22 17:40,25.0,陰,西南,4.2 | 3,-,10.0,90,1005.5,88.0,1.0
44,08/22 17:30,25.2,陰,西南,4.1 | 3,-,10.0,88,1005.4,86.0,1.0
45,08/22 17:20,25.2,陰,南南西,8.0 | 5,-,10.0,87,1005.3,83.0,1.0
46,08/22 17:10,26.1,陰,南南西,7.0 | 4,-,10.0,85,1005.2,80.5,1.0
47,08/22 17:00,28.3,陰,北,1.5 | 1,-,10.0,78,1004.7,80.0,1.0
48,08/22 16:50,28.5,多雲,北,1.7 | 2,-,-,78,1004.1,80.0,1.0
49,08/22 16:40,28.6,多雲,北北東,3.0 | 2,-,-,77,1004.3,80.0,1.0
50,08/22 16:30,28.8,多雲,北,2.9 | 2,-,-,76,1004.2,80.0,1.0
51,08/22 16:20,29.0,多雲,北北東,3.0 | 2,-,-,76,1004.2,80.0,1.0
52,08/22 16:10,29.4,多雲,東北,2.7 | 2,-,-,74,1004.1,80.0,1.0
53,08/22 16:00,29.3,多雲,東北,2.5 | 2,-,-,77,1004.1,80.0,0.9
54,08/22 15:50,29.7,陰有雨,東北,0.5 | 1,-,-,77,1004.0,80.0,0.9
55,08/22 15:40,28.7,陰有雨,北,2.0 | 2,-,-,80,1003.9,80.0,0.8
56,08/22 15:30,28.6,陰有雨,北,1.4 | 1,-,-,82,1003.9,80.0,0.7
57,08/22 15:20,28.9,陰有雨,北北西,2.0 | 2,-,-,82,1004.0,80.0,0.6
58,08/22 15:10,28.3,陰有雨,北北西,2.1 | 2,-,-,86,1004.0,80.0,0.4
59,08/22 15:00,27.8,陰有雨,西北,1.5 | 1,-,-,86,1004.1,80.0,0.2
60,08/22 14:50,27.3,陰,西北,0.8 | 1,-,10.0,87,1004.2,80.0,0.2
61,08/22 14:40,26.7,陰,西北,0.7 | 1,-,10.0,88,1004.3,80.0,0.2
62,08/22 14:30,26.4,陰,西南西,2.1 | 2,-,10.0,90,1004.4,80.0,0.2
63,08/22 14:20,26.4,陰,西南,3.5 | 3,-,10.0,88,1004.7,79.5,0.2
64,08/22 14:10,26.4,陰,西,4.6 | 3,-,10.0,86,1004.2,77.0,0.2
65,08/22 14:00,27.9,陰,西,3.5 | 3,-,10.0,81,1004.3,73.5,0.2
66,08/22 13:50,28.9,陰,東北東,0.7 | 1,-,-,76,1004.2,73.5,0.2
67,08/22 13:40,29.3,陰,東北東,0.9 | 1,-,-,76,1004.2,73.5,0.2
68,08/22 13:30,29.2,陰,東,1.7 | 2,-,-,76,1004.3,73.5,0.2
69,08/22 13:20,29.7,陰,靜風,0.0 | 0,-,-,72,1004.5,73.5,0.2
70,08/22 13:10,29.4,陰,靜風,0.2 | 0,-,-,76,1004.6,73.5,0.2
71,08/22 13:00,29.3,陰,靜風,0.0 | 0,-,-,76,1004.5,73.5,0.2
72,08/22 12:50,29.4,陰,靜風,0.2 | 0,-,-,75,1004.5,73.5,0.2
73,08/22 12:40,29.3,陰,西南西,0.7 | 1,-,-,73,1004.6,73.5,0.2
74,08/22 12:30,28.9,陰,西,2.3 | 2,-,-,76,1005.0,73.5,0.2
75,08/22 12:20,28.6,陰,西,2.3 | 2,-,-,78,1005.0,73.5,0.2
76,08/22 12:10,28.0,陰,西,2.5 | 2,-,-,80,1005.2,73.5,0.2
77,08/22 12:00,27.8,陰,西南,2.5 | 2,-,-,82,1005.3,73.5,0.2
78,08/22 11:50,27.8,陰,西南,2.7 | 2,-,12.0,81,1005.4,73.5,0.2
79,08/22 11:40,27.8,陰,西南西,3.3 | 2,-,12.0,80,1005.3,73.5,0.2
80,08/22 11:30,28.0,陰,西南,3.1 | 2,-,12.0,82,1005.3,73.5,0.2
81,08/22 11:20,28.7,陰,南南西,2.5 | 2,-,12.0,82,1005.4,73.5,0.2
82,08/22 11:10,29.5,陰,西南,0.4 | 1,-,12.0,74,1005.3,73.5,0.2
83,08/22 11:00,29.5,陰,西南西,0.5 | 1,-,12.0,76,1005.0,73.5,0.2
84,08/22 10:50,29.2,陰有雨,西南西,0.5 | 1,-,-,78,1005.2,73.5,0.2
85,08/22 10:40,29.1,陰有雨,西北,2.3 | 2,-,-,77,1004.9,73.5,0.2
86,08/22 10:30,28.5,陰有雨,西,1.4 | 1,-,-,83,1005.0,73.5,0.2
87,08/22 10:20,28.7,陰有雨,西北西,1.4 | 1,-,-,83,1005.2,73.5,0.2
88,08/22 10:10,28.8,陰有雨,西,1.5 | 1,-,-,85,1005.0,73.5,0.1
89,08/22 10:00,28.2,陰有雨,西,1.5 | 1,-,-,87,1004.8,73.5,0.0
90,08/22 09:50,27.8,陰有雨,西,1.7 | 2,-,8.0,88,1004.5,73.5,0.0
91,08/22 09:40,27.4,陰有雨,西,1.4 | 1,-,8.0,89,1004.4,73.0,0.0
92,08/22 09:30,26.8,陰有雨,西南西,1.8 | 2,-,8.0,92,1004.4,72.5,0.0
93,08/22 09:20,27.1,陰有雨,西南西,2.0 | 2,-,8.0,90,1004.7,71.5,0.0
94,08/22 09:10,27.3,陰有雨,西北西,3.7 | 3,-,8.0,88,1004.7,71.0,0.0
95,08/22 09:00,27.2,陰有雨,西,2.0 | 2,-,8.0,88,1005.0,70.5,0.0
96,08/22 08:50,27.3,陰有雨,西北西,2.2 | 2,-,8.0,88,1005.0,70.0,0.0
97,08/22 08:40,26.9,陰有雨,西,1.2 | 1,-,8.0,90,1005.1,70.0,0.0
98,08/22 08:30,26.8,陰有雨,西北西,1.9 | 2,-,8.0,89,1005.1,70.0,0.0
99,08/22 08:20,26.8,陰有雨,西北西,2.0 | 2,-,8.0,89,1004.9,69.5,0.0
100,08/22 08:10,26.5,陰有雨,西北西,1.9 | 2,-,8.0,90,1004.9,69.5,0.0
101,08/22 08:00,26.4,陰有雨,西,1.0 | 1,-,8.0,91,1004.8,69.5,0.0
102,08/22 07:50,26.5,X,南南西,1.2 | 1,-,-,89,1004.8,69.5,0.0
103,08/22 07:40,26.1,X,東,1.0 | 1,-,-,90,1005.0,69.0,0.0
104,08/22 07:30,26.2,X,西北,2.9 | 2,-,-,89,1004.8,69.0,0.0
105,08/22 07:20,26.0,X,西北,3.2 | 2,-,-,90,1004.4,69.0,0.0
106,08/22 07:10,25.9,X,北,0.7 | 1,-,-,90,1004.4,69.0,0.0
107,08/22 07:00,25.9,X,東南,2.5 | 2,-,-,90,1004.3,69.0,0.0
108,08/22 06:50,26.2,X,東,2.0 | 2,-,-,89,1004.4,66.5,0.0
109,08/22 06:40,26.2,X,北北西,2.4 | 2,-,-,90,1004.0,65.5,0.0
110,08/22 06:30,26.1,X,北北西,2.8 | 2,-,-,90,1003.7,65.0,0.0
111,08/22 06:20,26.1,X,北北西,2.4 | 2,-,-,90,1003.6,65.0,0.0
112,08/22 06:10,26.0,X,北北西,3.1 | 2,-,-,90,1003.5,65.0,0.0
113,08/22 06:00,25.9,X,北北西,2.0 | 2,-,-,91,1003.3,65.0,0.0
114,08/22 05:50,26.0,陰有雨,北北西,2.4 | 2,-,8.0,91,1003.5,63.5,0.0
115,08/22 05:40,26.1,陰有雨,北,2.6 | 2,-,8.0,91,1003.4,61.5,0.0
116,08/22 05:30,26.1,陰有雨,北北西,1.5 | 1,-,8.0,91,1003.2,61.0,0.0
117,08/22 05:20,26.1,陰有雨,北北西,1.9 | 2,-,8.0,91,1003.0,60.5,0.0
118,08/22 05:10,26.1,陰有雨,北,4.5 | 3,-,8.0,91,1003.1,59.5,0.0
119,08/22 05:00,26.1,陰有雨,北,4.0 | 3,-,8.0,91,1003.0,49.5,0.0
120,08/22 04:50,26.2,X,北,4.7 | 3,-,-,90,1002.7,31.0,0.0
121,08/22 04:40,26.2,X,北,4.8 | 3,-,-,90,1001.9,29.5,0.0
122,08/22 04:30,26.1,X,北北東,4.6 | 3,-,-,90,1002.1,29.0,0.0
123,08/22 04:20,25.9,X,北北東,5.1 | 3,-,-,91,1002.2,29.0,0.0
124,08/22 04:10,26.1,X,北北東,5.3 | 3,-,-,90,1001.9,29.0,0.0
125,08/22 04:00,26.0,X,北,4.5 | 3,-,-,90,1001.7,28.5,0.0
126,08/22 03:50,25.8,X,北,4.2 | 3,-,-,90,1001.6,27.0,0.0
