,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/25 00:50,26.9,X,西南西,2.5 | 2,-,-,82,1010.1,0.0,0.0
1,08/25 00:40,26.8,X,西南西,2.5 | 2,-,-,82,1010.2,0.0,0.0
2,08/25 00:30,26.8,X,西南,2.3 | 2,-,-,83,1010.4,0.0,0.0
3,08/25 00:20,27.0,X,西南西,2.0 | 2,-,-,83,1010.3,0.0,0.0
4,08/25 00:10,27.2,X,西南,2.1 | 2,-,-,82,1010.5,0.0,0.0
5,08/25 00:00,27.4,X,西南西,2.0 | 2,-,-,82,1010.7,0.0,9.2
6,08/24 23:50,27.4,晴,西南西,1.8 | 2,-,12.0,82,1010.7,-,9.2
7,08/24 23:40,27.4,晴,西南西,1.7 | 2,-,12.0,83,1010.9,-,9.2
8,08/24 23:30,27.4,晴,西南西,0.9 | 1,-,12.0,84,1011.0,-,9.2
9,08/24 23:20,27.3,晴,西南西,1.5 | 1,-,12.0,85,1011.1,-,9.2
10,08/24 23:10,27.5,晴,西南,1.6 | 2,-,12.0,83,1011.2,-,9.2
11,08/24 23:00,27.7,晴,南南西,1.5 | 1,-,12.0,81,1011.3,0.0,9.2
12,08/24 22:50,27.9,X,西南西,1.6 | 2,-,-,80,1011.2,-,9.2
13,08/24 22:40,27.9,X,西南西,1.9 | 2,-,-,80,1011.3,-,9.2
14,08/24 22:30,27.7,X,西南西,2.2 | 2,-,-,82,1011.1,-,9.2
15,08/24 22:20,27.7,X,西南,1.8 | 2,-,-,83,1011.3,-,9.2
16,08/24 22:10,27.8,X,西南,1.1 | 1,-,-,85,1011.3,-,9.2
17,08/24 22:00,28.0,X,南南西,1.0 | 1,-,-,85,1011.3,0.0,9.2
18,08/24 21:50,28.0,晴,南南西,0.7 | 1,-,-,84,1011.3,-,9.2
19,08/24 21:40,28.0,晴,西南,0.3 | 1,-,-,83,1011.2,-,9.2
20,08/24 21:30,28.1,晴,南南西,1.9 | 2,-,-,82,1011.3,-,9.2
21,08/24 21:20,28.3,晴,南,1.3 | 1,-,-,81,1011.3,-,9.2
22,08/24 21:10,28.4,晴,南,1.0 | 1,-,-,81,1011.3,-,9.2
23,08/24 21:00,28.5,晴,南,1.5 | 1,-,-,81,1011.3,0.0,9.2
24,08/24 20:50,28.5,晴,南,0.4 | 1,-,12.0,82,1011.3,-,9.2
25,08/24 20:40,28.5,晴,南,0.7 | 1,-,12.0,82,1011.1,-,9.2
26,08/24 20:30,28.6,晴,南,0.3 | 1,-,12.0,82,1011.0,-,9.2
27,08/24 20:20,28.7,晴,南南東,0.5 | 1,-,12.0,82,1011.0,-,9.2
28,08/24 20:10,28.7,晴,靜風,0.2 | 0,-,12.0,81,1011.0,-,9.2
29,08/24 20:00,28.6,晴,南,0.5 | 1,-,12.0,82,1010.6,0.0,9.2
30,08/24 19:50,28.6,X,南南東,1.4 | 1,-,-,81,1010.7,-,9.2
31,08/24 19:40,28.7,X,南,0.3 | 1,-,-,82,1010.5,-,9.2
32,08/24 19:30,28.8,X,南,1.0 | 1,-,-,81,1010.6,-,9.2
33,08/24 19:20,28.8,X,南,0.6 | 1,-,-,81,1010.4,-,9.2
34,08/24 19:10,28.9,X,靜風,0.2 | 0,-,-,80,1010.3,-,9.2
35,08/24 19:00,28.9,X,靜風,0.0 | 0,-,-,79,1010.4,0.0,9.2
36,08/24 18:50,28.9,X,靜風,0.2 | 0,-,-,79,1010.3,-,9.2
37,08/24 18:40,28.9,X,靜風,0.0 | 0,-,-,79,1010.3,-,9.2
38,08/24 18:30,29.0,X,靜風,0.0 | 0,-,-,79,1010.1,-,9.2
39,08/24 18:20,29.1,X,南南東,0.4 | 1,-,-,79,1010.0,-,9.2
40,08/24 18:10,29.0,X,南南東,0.6 | 1,-,-,79,1010.0,-,9.2
41,08/24 18:00,29.0,X,南南東,0.5 | 1,-,-,80,1010.0,0.0,9.2
42,08/24 17:50,29.1,晴,南南東,0.9 | 1,-,12.0,79,1009.9,-,9.2
43,08/24 17:40,29.2,晴,南南東,1.0 | 1,-,12.0,80,1009.9,-,9.2
44,08/24 17:30,29.1,晴,靜風,0.2 | 0,-,12.0,80,1009.7,-,9.2
45,08/24 17:20,29.1,晴,南南東,0.7 | 1,-,12.0,80,1009.5,-,9.2
46,08/24 17:10,29.4,晴,東南,0.9 | 1,-,12.0,79,1009.6,-,9.2
47,08/24 17:00,29.6,晴,東南,0.5 | 1,-,12.0,77,1009.5,0.0,9.2
48,08/24 16:50,29.7,晴,東南,0.5 | 1,-,-,77,1009.7,-,9.2
49,08/24 16:40,30.0,晴,東南,0.4 | 1,-,-,77,1009.4,-,9.2
50,08/24 16:30,29.6,晴,東南東,1.1 | 1,-,-,77,1009.4,-,9.0
51,08/24 16:20,29.9,晴,東,1.5 | 1,-,-,75,1009.6,-,9.0
52,08/24 16:10,30.6,晴,東,1.7 | 2,-,-,73,1009.5,-,8.9
