,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/14 00:50,28.2,X,南南西,0.4 | 1,-,-,81,1008.9,0.0,0.0
1,08/14 00:40,28.3,X,靜風,0.0 | 0,-,-,80,1008.8,0.0,0.0
2,08/14 00:30,28.3,X,靜風,0.0 | 0,-,-,82,1009.0,0.0,0.0
3,08/14 00:20,28.4,X,靜風,0.0 | 0,-,-,82,1008.9,0.0,0.0
4,08/14 00:10,28.5,X,南南西,0.3 | 1,-,-,82,1009.0,0.0,0.0
5,08/14 00:00,28.5,X,南南西,0.5 | 1,-,-,83,1009.1,0.0,11.9
6,08/13 23:50,28.7,晴,靜風,0.2 | 0,-,15.0,83,1008.9,0.0,11.9
7,08/13 23:40,28.9,晴,靜風,0.0 | 0,-,15.0,82,1008.9,0.0,11.9
8,08/13 23:30,28.9,晴,靜風,0.0 | 0,-,15.0,82,1009.0,0.0,11.9
9,08/13 23:20,29.0,晴,靜風,0.0 | 0,-,15.0,82,1009.1,0.0,11.9
10,08/13 23:10,29.2,晴,靜風,0.0 | 0,-,15.0,80,1009.2,0.0,11.9
11,08/13 23:00,29.1,晴,靜風,0.0 | 0,-,15.0,80,1009.3,0.0,11.9
12,08/13 22:50,29.1,X,靜風,0.0 | 0,-,-,80,1009.3,0.0,11.9
13,08/13 22:40,29.2,X,靜風,0.0 | 0,-,-,80,1009.4,0.0,11.9
14,08/13 22:30,29.2,X,靜風,0.0 | 0,-,-,80,1009.4,0.0,11.9
15,08/13 22:20,29.2,X,靜風,0.0 | 0,-,-,80,1009.5,0.0,11.9
16,08/13 22:10,29.0,X,靜風,0.0 | 0,-,-,82,1009.5,0.0,11.9
17,08/13 22:00,29.1,X,靜風,0.0 | 0,-,-,82,1009.4,0.0,11.9
18,08/13 21:50,29.2,X,靜風,0.0 | 0,-,-,81,1009.4,0.0,11.9
19,08/13 21:40,29.3,X,靜風,0.0 | 0,-,-,81,1009.6,0.0,11.9
20,08/13 21:30,29.2,X,靜風,0.0 | 0,-,-,81,1009.5,0.0,11.9
21,08/13 21:20,29.3,X,靜風,0.0 | 0,-,-,81,1009.4,0.0,11.9
22,08/13 21:10,29.4,X,靜風,0.0 | 0,-,-,80,1009.4,0.0,11.9
23,08/13 21:00,29.3,X,靜風,0.0 | 0,-,-,80,1009.2,0.0,11.9
24,08/13 20:50,29.4,晴,東南東,0.3 | 1,-,15.0,80,1009.1,0.0,11.9
25,08/13 20:40,29.4,晴,東南,0.7 | 1,-,15.0,80,1009.2,0.0,11.9
26,08/13 20:30,29.4,晴,東南,1.2 | 1,-,15.0,80,1009.1,0.0,11.9
27,08/13 20:20,29.4,晴,東南,0.4 | 1,-,15.0,79,1009.1,0.0,11.9
28,08/13 20:10,29.4,晴,東南,0.6 | 1,-,15.0,79,1009.1,0.0,11.9
29,08/13 20:00,29.4,晴,南南東,1.5 | 1,-,15.0,79,1009.0,0.0,11.9
