,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/23 00:50,27.7,X,南南西,2.2 | 2,-,-,80,1012.5,0.0,0.0
1,09/23 00:40,27.5,X,西南,2.5 | 2,-,-,77,1012.8,0.0,0.0
2,09/23 00:30,27.6,X,南南西,2.3 | 2,-,-,79,1012.9,0.0,0.0
3,09/23 00:20,27.8,X,西南,2.3 | 2,-,-,77,1012.9,0.0,0.0
4,09/23 00:10,28.0,X,西南,2.6 | 2,-,-,75,1012.9,0.0,0.0
5,09/23 00:00,28.2,X,西南西,2.0 | 2,-,-,76,1013.0,0.0,8.9
6,09/22 23:50,28.2,晴,西南西,2.5 | 2,-,12.0,75,1013.1,0.0,8.9
7,09/22 23:40,27.9,晴,西南西,2.9 | 2,-,12.0,77,1013.3,0.0,8.9
8,09/22 23:30,28.1,晴,西南西,2.2 | 2,-,12.0,78,1013.2,0.0,8.9
9,09/22 23:20,28.2,晴,西南西,1.8 | 2,-,12.0,78,1013.3,0.0,8.9
10,09/22 23:10,28.1,晴,西南西,1.4 | 1,-,12.0,78,1013.4,0.0,8.9
11,09/22 23:00,27.8,晴,西南,1.5 | 1,-,12.0,79,1013.5,0.0,8.9
12,09/22 22:50,27.8,X,西南,0.9 | 1,-,-,79,1013.2,0.0,8.9
13,09/22 22:40,28.1,X,西南,0.7 | 1,-,-,78,1013.1,0.0,8.9
14,09/22 22:30,28.4,X,西,0.8 | 1,-,-,78,1013.1,0.0,8.9
15,09/22 22:20,28.2,X,西,1.4 | 1,-,-,78,1013.2,0.0,8.9
16,09/22 22:10,28.1,X,西南,0.7 | 1,-,-,79,1013.3,0.0,8.9
17,09/22 22:00,28.3,X,西南,1.0 | 1,-,-,79,1013.4,0.0,8.9
18,09/22 21:50,28.6,X,西南,1.5 | 1,-,-,79,1013.2,0.0,8.9
19,09/22 21:40,29.0,X,西,1.6 | 2,-,-,74,1013.1,0.0,8.9
20,09/22 21:30,29.1,X,西,1.6 | 2,-,-,73,1012.9,0.0,8.9
21,09/22 21:20,29.3,X,西北西,1.3 | 1,-,-,72,1013.0,0.0,8.9
22,09/22 21:10,29.3,X,西北西,1.8 | 2,-,-,72,1012.9,0.0,8.9
23,09/22 21:00,29.4,X,西北西,1.5 | 1,-,-,72,1013.0,0.0,8.9
24,09/22 20:50,29.2,晴,西北西,0.6 | 1,-,12.0,74,1012.8,0.0,8.9
25,09/22 20:40,29.4,晴,靜風,0.2 | 0,-,12.0,72,1012.6,0.0,8.9
26,09/22 20:30,29.5,晴,北,0.9 | 1,-,12.0,71,1012.3,0.0,8.9
27,09/22 20:20,29.5,晴,西北,0.4 | 1,-,12.0,71,1012.3,0.0,8.9
28,09/22 20:10,29.4,晴,西南,0.4 | 1,-,12.0,75,1012.2,0.0,8.9
29,09/22 20:00,29.5,晴,西南,0.5 | 1,-,12.0,73,1012.1,0.0,8.9
30,09/22 19:50,29.6,X,西南西,0.5 | 1,-,-,72,1011.9,0.0,8.9
31,09/22 19:40,29.3,X,西,0.5 | 1,-,-,75,1011.7,0.0,8.9
32,09/22 19:30,29.6,X,靜風,0.0 | 0,-,-,75,1011.5,0.0,8.9
33,09/22 19:20,29.7,X,靜風,0.0 | 0,-,-,75,1011.5,0.0,8.9
34,09/22 19:10,29.8,X,靜風,0.0 | 0,-,-,75,1011.3,0.0,8.9
35,09/22 19:00,29.8,X,靜風,0.0 | 0,-,-,76,1011.3,0.0,8.9
36,09/22 18:50,29.5,X,靜風,0.1 | 0,-,-,77,1011.2,0.0,8.9
37,09/22 18:40,29.5,X,西南,0.8 | 1,-,-,78,1011.1,0.0,8.9
38,09/22 18:30,29.3,X,南,1.4 | 1,-,-,79,1011.0,0.0,8.9
39,09/22 18:20,29.4,X,南,1.4 | 1,-,-,77,1010.9,0.0,8.9
40,09/22 18:10,29.4,X,南,1.6 | 2,-,-,79,1010.8,0.0,8.9
41,09/22 18:00,29.4,X,南南東,1.5 | 1,-,-,79,1010.7,0.0,8.9
42,09/22 17:50,29.2,多雲有雷聲,南南東,2.2 | 2,-,15.0,79,1010.7,0.0,8.9
