,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/11 00:50,29.1,X,西南西,2.4 | 2,-,-,69,1006.5,0.0,0.0
1,08/11 00:40,29.0,X,西南西,3.5 | 3,-,-,71,1006.6,0.0,0.0
2,08/11 00:30,28.7,X,西南,3.2 | 2,-,-,72,1006.6,0.0,0.0
3,08/11 00:20,28.7,X,西南,3.1 | 2,-,-,73,1006.6,0.0,0.0
4,08/11 00:10,28.8,X,西南,3.3 | 2,-,-,71,1006.6,0.0,0.0
5,08/11 00:00,28.8,X,西南,3.0 | 2,-,-,71,1006.7,0.0,11.9
6,08/10 23:50,28.7,晴,西南,3.0 | 2,-,15.0,72,1006.6,0.0,11.9
7,08/10 23:40,28.8,晴,西南,2.8 | 2,-,15.0,72,1006.6,0.0,11.9
8,08/10 23:30,29.0,晴,西南西,2.8 | 2,-,15.0,71,1006.6,0.0,11.9
9,08/10 23:20,29.0,晴,西南西,3.8 | 3,-,15.0,72,1006.7,0.0,11.9
10,08/10 23:10,29.2,晴,西南西,3.5 | 3,-,15.0,71,1006.8,0.0,11.9
11,08/10 23:00,29.3,晴,西南西,2.5 | 2,-,15.0,70,1006.7,0.0,11.9
12,08/10 22:50,29.4,X,西南西,3.2 | 2,-,-,69,1006.8,0.0,11.9
13,08/10 22:40,28.9,X,西南,2.5 | 2,-,-,74,1006.7,0.0,11.9
14,08/10 22:30,29.2,X,西南西,1.7 | 2,-,-,73,1006.8,0.0,11.9
15,08/10 22:20,29.6,X,西南西,2.0 | 2,-,-,71,1006.7,0.0,11.9
16,08/10 22:10,30.3,X,西,1.6 | 2,-,-,65,1006.7,0.0,11.9
17,08/10 22:00,30.6,X,西,1.0 | 1,-,-,64,1006.6,0.0,11.9
18,08/10 21:50,30.6,X,西,1.1 | 1,-,-,64,1006.7,0.0,11.9
19,08/10 21:40,30.6,X,西,1.8 | 2,-,-,65,1006.8,0.0,11.9
20,08/10 21:30,30.4,X,西南西,2.2 | 2,-,-,67,1006.8,0.0,11.9
21,08/10 21:20,30.9,X,西,1.2 | 1,-,-,64,1006.8,0.0,11.9
22,08/10 21:10,30.9,X,西,1.6 | 2,-,-,64,1006.7,0.0,11.9
23,08/10 21:00,31.0,X,靜風,0.0 | 0,-,-,63,1006.5,0.0,11.9
24,08/10 20:50,31.1,晴,北北西,1.2 | 1,-,15.0,63,1006.6,0.0,11.9
25,08/10 20:40,31.0,晴,北北西,1.1 | 1,-,15.0,62,1006.5,0.0,11.9
26,08/10 20:30,31.1,晴,北北西,1.0 | 1,-,15.0,62,1006.6,0.0,11.9
27,08/10 20:20,30.9,晴,北,1.6 | 2,-,15.0,63,1006.3,0.0,11.9
28,08/10 20:10,31.0,晴,北,0.8 | 1,-,15.0,63,1006.2,0.0,11.9
29,08/10 20:00,31.1,晴,北,1.0 | 1,-,15.0,63,1006.2,0.0,11.9
30,08/10 19:50,31.0,X,北,1.3 | 1,-,-,63,1006.1,0.0,11.9
31,08/10 19:40,31.0,X,北,1.6 | 2,-,-,63,1005.8,0.0,11.9
32,08/10 19:30,31.0,X,北,0.8 | 1,-,-,63,1006.1,0.0,11.9
33,08/10 19:20,31.2,X,北,1.9 | 2,-,-,62,1005.9,0.0,11.9
34,08/10 19:10,31.2,X,北,1.9 | 2,-,-,62,1005.9,0.0,11.9
35,08/10 19:00,31.1,X,北,1.5 | 1,-,-,64,1006.0,0.0,11.9
36,08/10 18:50,31.0,X,北,1.3 | 1,-,-,65,1005.6,0.0,11.9
37,08/10 18:40,31.1,X,北,1.7 | 2,-,-,64,1005.6,0.0,11.9
38,08/10 18:30,31.1,X,北,2.3 | 2,-,-,64,1005.4,0.0,11.9
39,08/10 18:20,31.5,X,北,2.1 | 2,-,-,60,1005.2,0.0,11.9
40,08/10 18:10,31.5,X,北,1.4 | 1,-,-,61,1005.3,0.0,11.9
41,08/10 18:00,31.4,X,北北東,2.5 | 2,-,-,61,1005.2,0.0,11.9
