,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/17 00:50,28.3,X,靜風,0.0 | 0,-,-,75,1009.5,0.0,0.0
1,08/17 00:40,28.3,X,靜風,0.0 | 0,-,-,75,1009.4,0.0,0.0
2,08/17 00:30,28.4,X,西南西,0.3 | 1,-,-,75,1009.5,0.0,0.0
3,08/17 00:20,28.7,X,靜風,0.0 | 0,-,-,71,1009.5,0.0,0.0
4,08/17 00:10,28.7,X,靜風,0.0 | 0,-,-,70,1009.6,0.0,0.0
5,08/17 00:00,29.0,X,靜風,0.0 | 0,-,-,65,1009.9,0.0,10.7
6,08/16 23:50,29.0,晴,西,0.5 | 1,-,12.0,67,1009.9,0.0,10.7
7,08/16 23:40,29.4,晴,靜風,0.0 | 0,-,12.0,68,1009.8,0.0,10.7
8,08/16 23:30,29.2,晴,西北西,1.2 | 1,-,12.0,68,1010.0,0.0,10.7
9,08/16 23:20,29.3,晴,靜風,0.2 | 0,-,12.0,71,1010.0,0.0,10.7
10,08/16 23:10,29.1,晴,靜風,0.2 | 0,-,12.0,72,1010.0,0.0,10.7
11,08/16 23:00,29.1,晴,靜風,0.0 | 0,-,12.0,77,1010.0,0.0,10.7
12,08/16 22:50,29.2,X,北,0.9 | 1,-,-,76,1010.1,0.0,10.7
13,08/16 22:40,29.2,X,北,0.7 | 1,-,-,75,1009.9,0.0,10.7
14,08/16 22:30,29.2,X,北,0.3 | 1,-,-,75,1010.1,0.0,10.7
15,08/16 22:20,29.3,X,靜風,0.0 | 0,-,-,74,1010.3,0.0,10.7
16,08/16 22:10,29.4,X,靜風,0.0 | 0,-,-,74,1010.0,0.0,10.7
17,08/16 22:00,29.4,X,靜風,0.0 | 0,-,-,74,1010.1,0.0,10.7
18,08/16 21:50,29.4,晴,靜風,0.0 | 0,-,-,75,1010.1,0.0,10.7
19,08/16 21:40,29.5,晴,靜風,0.0 | 0,-,-,75,1009.9,0.0,10.7
20,08/16 21:30,29.4,晴,靜風,0.0 | 0,-,-,75,1009.9,0.0,10.7
21,08/16 21:20,29.3,晴,靜風,0.0 | 0,-,-,75,1009.9,0.0,10.7
22,08/16 21:10,29.4,晴,靜風,0.2 | 0,-,-,75,1009.8,0.0,10.7
23,08/16 21:00,29.7,晴,靜風,0.0 | 0,-,-,75,1009.6,0.0,10.7
24,08/16 20:50,30.1,晴,靜風,0.0 | 0,-,12.0,72,1009.5,0.0,10.7
25,08/16 20:40,29.9,晴,靜風,0.0 | 0,-,12.0,72,1009.4,0.0,10.7
26,08/16 20:30,29.5,晴,靜風,0.0 | 0,-,12.0,74,1009.0,0.0,10.7
27,08/16 20:20,29.4,晴,南,0.3 | 1,-,12.0,75,1008.9,0.0,10.7
28,08/16 20:10,29.3,晴,南,0.8 | 1,-,12.0,77,1008.8,0.0,10.7
29,08/16 20:00,29.2,晴,南,1.0 | 1,-,12.0,78,1008.6,0.0,10.7
30,08/16 19:50,29.2,X,南,0.3 | 1,-,-,79,1008.4,0.0,10.7
31,08/16 19:40,29.3,X,南,0.9 | 1,-,-,79,1008.5,0.0,10.7
32,08/16 19:30,29.2,X,南,1.5 | 1,-,-,79,1008.4,0.0,10.7
33,08/16 19:20,29.3,X,南,1.5 | 1,-,-,77,1008.3,0.0,10.7
34,08/16 19:10,29.3,X,南南東,1.9 | 2,-,-,79,1008.2,0.0,10.7
35,08/16 19:00,29.4,X,南南東,1.5 | 1,-,-,78,1008.0,0.0,10.7
36,08/16 18:50,29.4,X,南南東,2.3 | 2,-,-,78,1008.0,0.0,10.7
37,08/16 18:40,29.5,X,南南東,2.0 | 2,-,-,77,1008.0,0.0,10.7
38,08/16 18:30,29.6,X,南,2.0 | 2,-,-,76,1008.1,0.0,10.7
39,08/16 18:20,29.6,X,南,1.3 | 1,-,-,76,1007.7,0.0,10.7
40,08/16 18:10,29.7,X,南南東,1.9 | 2,-,-,76,1007.7,0.0,10.7
41,08/16 18:00,29.8,X,南,2.5 | 2,-,-,76,1007.8,0.0,10.7
42,08/16 17:50,29.7,晴,南,1.5 | 1,-,15.0,76,1008.0,0.0,10.7
43,08/16 17:40,29.7,晴,南南東,1.1 | 1,-,15.0,76,1008.0,0.0,10.7
44,08/16 17:30,29.8,晴,南南東,1.6 | 2,-,15.0,76,1007.8,0.0,10.7
45,08/16 17:20,30.0,晴,東南,1.6 | 2,-,15.0,76,1007.8,0.0,10.7
46,08/16 17:10,30.2,晴,東南,2.3 | 2,-,15.0,73,1007.7,0.0,10.7
47,08/16 17:00,30.3,晴,東南東,1.5 | 1,-,15.0,73,1007.7,0.0,10.7
48,08/16 16:50,30.6,晴,東南東,2.4 | 2,-,-,72,1007.5,0.0,10.7
49,08/16 16:40,30.9,晴,東南東,2.5 | 2,-,-,70,1007.4,0.0,10.7
50,08/16 16:30,30.8,晴,東南,2.5 | 2,-,-,70,1007.5,0.0,10.6
51,08/16 16:20,31.5,晴,東南東,3.0 | 2,-,-,68,1007.4,0.0,10.5
52,08/16 16:10,31.9,晴,東南東,3.2 | 2,-,-,68,1007.2,0.0,10.4
53,08/16 16:00,31.7,晴,東,3.0 | 2,-,-,69,1007.4,0.0,10.2
54,08/16 15:50,32.3,晴,東,2.9 | 2,-,-,67,1007.5,0.0,10.1
55,08/16 15:40,31.9,晴,東,3.2 | 2,-,-,69,1007.5,0.0,9.9
56,08/16 15:30,32.1,晴,東,2.8 | 2,-,-,69,1007.5,0.0,9.7
57,08/16 15:20,32.1,晴,東,3.2 | 2,-,-,69,1007.5,0.0,9.6
58,08/16 15:10,32.5,晴,東,3.2 | 2,-,-,69,1007.4,0.0,9.5
59,08/16 15:00,32.8,晴,東,4.0 | 3,-,-,68,1007.5,0.0,9.3
60,08/16 14:50,32.3,晴,東,3.9 | 3,-,18.0,68,1007.6,0.0,9.2
61,08/16 14:40,33.2,晴,東,4.2 | 3,-,18.0,65,1007.6,0.0,9.0
62,08/16 14:30,32.7,晴,東,4.4 | 3,-,18.0,67,1007.7,0.0,8.8
63,08/16 14:20,32.8,晴,東,4.6 | 3,-,18.0,67,1007.6,0.0,8.7
64,08/16 14:10,33.2,晴,東,4.5 | 3,-,18.0,65,1007.6,0.0,8.5
65,08/16 14:00,33.1,晴,東,4.5 | 3,-,18.0,66,1007.7,0.0,8.3
66,08/16 13:50,32.9,晴,東,3.9 | 3,-,-,66,1007.8,0.0,8.2
67,08/16 13:40,32.4,晴,東,3.8 | 3,-,-,68,1007.8,0.0,8.0
68,08/16 13:30,32.1,晴,東,3.4 | 3,-,-,69,1007.7,0.0,7.8
69,08/16 13:20,32.3,晴,東,3.5 | 3,-,-,68,1007.8,0.0,7.7
70,08/16 13:10,32.4,晴,東,3.4 | 3,-,-,68,1007.8,0.0,7.5
71,08/16 13:00,32.3,晴,東,3.0 | 2,-,-,68,1007.9,0.0,7.3
72,08/16 12:50,32.9,晴,東,2.9 | 2,-,-,66,1007.8,0.0,7.2
73,08/16 12:40,32.5,晴,東,3.0 | 2,-,-,67,1007.9,0.0,7.0
74,08/16 12:30,32.3,晴,東,2.6 | 2,-,-,68,1008.1,0.0,6.8
75,08/16 12:20,32.5,晴,東,2.5 | 2,-,-,67,1008.3,0.0,6.7
76,08/16 12:10,32.4,晴,東,2.5 | 2,-,-,68,1008.3,0.0,6.5
77,08/16 12:00,32.4,晴,東南東,3.0 | 2,-,-,67,1008.4,0.0,6.3
78,08/16 11:50,32.6,晴,東南東,2.5 | 2,-,20.0,67,1008.4,0.0,6.2
79,08/16 11:40,32.3,晴,東南東,3.0 | 2,-,20.0,69,1008.5,0.0,6.0
80,08/16 11:30,31.8,晴,東南東,2.5 | 2,-,20.0,69,1008.6,0.0,5.8
81,08/16 11:20,32.1,晴,東南東,3.6 | 3,-,20.0,68,1008.6,0.0,5.7
82,08/16 11:10,32.5,晴,東南東,3.4 | 3,-,20.0,67,1008.7,0.0,5.5
83,08/16 11:00,32.2,晴,東南東,3.0 | 2,-,20.0,68,1008.8,0.0,5.3
84,08/16 10:50,32.1,晴,東南東,2.8 | 2,-,-,69,1008.8,0.0,5.2
85,08/16 10:40,32.0,晴,東南東,2.8 | 2,-,-,69,1008.8,0.0,5.0
86,08/16 10:30,31.7,晴,東南東,2.5 | 2,-,-,69,1008.9,0.0,4.8
87,08/16 10:20,31.5,晴,東南,2.2 | 2,-,-,68,1008.9,0.0,4.7
88,08/16 10:10,31.6,晴,東南,1.8 | 2,-,-,67,1009.1,0.0,4.5
89,08/16 10:00,31.4,晴,東南,2.0 | 2,-,-,66,1009.1,0.0,4.3
90,08/16 09:50,31.2,晴,東南東,1.9 | 2,-,25.0,66,1009.1,0.0,4.2
91,08/16 09:40,31.4,晴,東南,1.5 | 1,-,25.0,65,1009.0,0.0,4.0
92,08/16 09:30,30.7,晴,南南東,2.0 | 2,-,25.0,65,1009.0,0.0,3.8
93,08/16 09:20,31.9,晴,南南東,1.4 | 1,-,25.0,61,1008.8,0.0,3.7
94,08/16 09:10,31.6,晴,南南東,1.7 | 2,-,25.0,60,1009.0,0.0,3.5
95,08/16 09:00,30.8,晴,南南東,2.0 | 2,-,25.0,62,1009.0,0.0,3.3
96,08/16 08:50,31.0,晴,西南,1.1 | 1,-,25.0,63,1009.0,0.0,3.2
97,08/16 08:40,30.9,晴,西南,0.9 | 1,-,25.0,61,1008.8,0.0,3.0
98,08/16 08:30,30.3,晴,南南西,1.7 | 2,-,25.0,63,1009.0,0.0,2.8
99,08/16 08:20,30.3,晴,西南,2.1 | 2,-,25.0,63,1008.9,0.0,2.7
100,08/16 08:10,30.1,晴,西南,2.2 | 2,-,25.0,63,1009.0,0.0,2.5
