,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/24 00:50,27.1,X,西南,2.6 | 2,-,-,82,1011.1,0.0,0.0
1,08/24 00:40,27.1,X,西南,2.7 | 2,-,-,82,1011.2,0.0,0.0
2,08/24 00:30,27.1,X,西南西,2.8 | 2,-,-,82,1011.2,0.0,0.0
3,08/24 00:20,27.2,X,西南,2.4 | 2,-,-,82,1011.3,0.0,0.0
4,08/24 00:10,27.4,X,西南西,1.4 | 1,-,-,82,1011.3,0.0,0.0
5,08/24 00:00,27.3,X,西南西,2.0 | 2,-,-,82,1011.4,11.5,6.1
6,08/23 23:50,27.3,陰,西南西,2.8 | 2,-,10.0,82,1011.4,11.5,6.1
7,08/23 23:40,27.2,陰,西南,2.5 | 2,-,10.0,83,1011.6,11.5,6.1
8,08/23 23:30,27.3,陰,西南,2.2 | 2,-,10.0,82,1011.7,11.5,6.1
9,08/23 23:20,27.5,陰,西南,2.5 | 2,-,10.0,82,1011.8,11.5,6.1
10,08/23 23:10,27.5,陰,西南,2.4 | 2,-,10.0,84,1011.8,11.5,6.1
11,08/23 23:00,27.6,陰,西南,1.5 | 1,-,10.0,84,1011.9,11.5,6.1
12,08/23 22:50,27.7,X,西南,1.8 | 2,-,-,84,1011.8,11.5,6.1
13,08/23 22:40,27.8,X,靜風,0.2 | 0,-,-,84,1011.8,11.5,6.1
14,08/23 22:30,28.2,X,靜風,0.0 | 0,-,-,81,1011.9,11.5,6.1
15,08/23 22:20,28.6,X,靜風,0.0 | 0,-,-,79,1011.8,11.5,6.1
16,08/23 22:10,28.4,X,靜風,0.0 | 0,-,-,79,1011.8,11.5,6.1
17,08/23 22:00,28.4,X,靜風,0.0 | 0,-,-,80,1011.7,11.5,6.1
18,08/23 21:50,28.3,X,靜風,0.0 | 0,-,-,82,1011.8,11.5,6.1
19,08/23 21:40,28.0,X,靜風,0.0 | 0,-,-,84,1011.4,11.5,6.1
20,08/23 21:30,28.1,X,靜風,0.0 | 0,-,-,83,1011.3,11.5,6.1
21,08/23 21:20,28.3,X,靜風,0.0 | 0,-,-,80,1011.3,11.5,6.1
22,08/23 21:10,28.4,X,北,0.4 | 1,-,-,79,1011.1,11.5,6.1
23,08/23 21:00,28.5,X,北,1.5 | 1,-,-,79,1011.0,11.5,6.1
24,08/23 20:50,28.7,陰,北,0.6 | 1,-,12.0,78,1011.0,11.5,6.1
25,08/23 20:40,28.4,陰,靜風,0.0 | 0,-,12.0,80,1010.8,11.5,6.1
26,08/23 20:30,28.4,陰,靜風,0.0 | 0,-,12.0,80,1010.7,11.5,6.1
27,08/23 20:20,28.5,陰,西南,0.7 | 1,-,12.0,79,1010.5,11.5,6.1
28,08/23 20:10,28.5,陰,西南,0.6 | 1,-,12.0,78,1010.2,11.5,6.1
29,08/23 20:00,28.6,陰,西南,1.5 | 1,-,12.0,76,1010.0,11.5,6.1
30,08/23 19:50,28.8,X,西南,0.3 | 1,-,-,74,1009.8,11.5,6.1
31,08/23 19:40,28.6,X,靜風,0.0 | 0,-,-,76,1009.5,11.5,6.1
32,08/23 19:30,28.8,X,靜風,0.0 | 0,-,-,72,1009.3,11.5,6.1
33,08/23 19:20,29.1,X,靜風,0.0 | 0,-,-,69,1009.2,11.5,6.1
