,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/06 00:50,27.7,X,西南西,2.0 | 2,-,-,81,1009.3,0.0,0.0
1,09/06 00:40,27.6,X,西南西,1.6 | 2,-,-,82,1009.3,0.0,0.0
2,09/06 00:30,27.7,X,西南西,1.9 | 2,-,-,78,1009.2,0.0,0.0
3,09/06 00:20,27.6,X,西南西,2.5 | 2,-,-,79,1009.4,0.0,0.0
4,09/06 00:10,27.6,X,西南西,2.0 | 2,-,-,81,1009.5,0.0,0.0
5,09/06 00:00,27.7,X,西南西,2.0 | 2,-,-,79,1009.6,0.0,10.9
6,09/05 23:50,27.4,晴,西南,2.3 | 2,-,20.0,81,1009.6,0.0,10.9
7,09/05 23:40,28.4,晴,西,1.2 | 1,-,20.0,73,1009.7,0.0,10.9
8,09/05 23:30,28.6,晴,西北西,1.7 | 2,-,20.0,72,1009.7,0.0,10.9
9,09/05 23:20,28.6,晴,西,1.4 | 1,-,20.0,72,1009.6,0.0,10.9
10,09/05 23:10,28.4,晴,西,0.5 | 1,-,20.0,73,1009.7,0.0,10.9
11,09/05 23:00,28.5,晴,靜風,0.0 | 0,-,20.0,73,1009.7,0.0,10.9
12,09/05 22:50,28.6,X,西北西,1.6 | 2,-,-,72,1009.7,0.0,10.9
13,09/05 22:40,28.7,X,西北西,1.8 | 2,-,-,72,1009.9,0.0,10.9
14,09/05 22:30,28.3,X,西,0.7 | 1,-,-,78,1009.9,0.0,10.9
15,09/05 22:20,28.3,X,靜風,0.0 | 0,-,-,80,1010.0,0.0,10.9
16,09/05 22:10,28.6,X,靜風,0.0 | 0,-,-,79,1010.2,0.0,10.9
17,09/05 22:00,28.8,X,靜風,0.0 | 0,-,-,78,1010.1,0.0,10.9
18,09/05 21:50,28.8,X,靜風,0.0 | 0,-,-,75,1010.2,0.0,10.9
19,09/05 21:40,29.2,X,靜風,0.2 | 0,-,-,73,1010.0,0.0,10.9
20,09/05 21:30,28.8,X,靜風,0.2 | 0,-,-,77,1010.2,0.0,10.9
21,09/05 21:20,29.1,X,西北,0.5 | 1,-,-,75,1010.1,0.0,10.9
22,09/05 21:10,29.2,X,靜風,0.2 | 0,-,-,77,1009.9,0.0,10.9
23,09/05 21:00,29.2,X,西北,0.5 | 1,-,-,76,1009.9,0.0,10.9
24,09/05 20:50,29.1,晴,北北西,0.6 | 1,-,15.0,78,1009.9,0.0,10.9
25,09/05 20:40,29.1,晴,北北西,0.4 | 1,-,15.0,80,1009.8,0.0,10.9
26,09/05 20:30,29.1,晴,靜風,0.1 | 0,-,15.0,80,1009.8,0.0,10.9
27,09/05 20:20,29.1,晴,北,0.5 | 1,-,15.0,79,1009.8,0.0,10.9
28,09/05 20:10,29.1,晴,北,0.3 | 1,-,15.0,80,1009.8,0.0,10.9
29,09/05 20:00,29.1,晴,北,1.5 | 1,-,15.0,80,1009.7,0.0,10.9
30,09/05 19:50,29.2,X,北,1.6 | 2,-,-,80,1009.7,0.0,10.9
31,09/05 19:40,29.2,X,北,1.7 | 2,-,-,80,1009.6,0.0,10.9
32,09/05 19:30,29.2,X,北,1.5 | 1,-,-,81,1009.6,0.0,10.9
33,09/05 19:20,29.2,X,北,1.6 | 2,-,-,81,1009.4,0.0,10.9
34,09/05 19:10,29.2,X,北,1.0 | 1,-,-,81,1009.4,0.0,10.9
35,09/05 19:00,29.2,X,北北東,1.5 | 1,-,-,81,1009.4,0.0,10.9
36,09/05 18:50,29.3,X,北,0.9 | 1,-,-,81,1009.4,0.0,10.9
37,09/05 18:40,29.4,X,北北東,1.8 | 2,-,-,81,1009.3,0.0,10.9
38,09/05 18:30,29.4,X,北北東,1.8 | 2,-,-,80,1009.2,0.0,10.9
39,09/05 18:20,29.4,X,東北東,2.4 | 2,-,-,80,1009.1,0.0,10.9
40,09/05 18:10,29.6,X,東北東,2.5 | 2,-,-,79,1008.9,0.0,10.9
41,09/05 18:00,29.6,X,東北,2.5 | 2,-,-,79,1008.7,0.0,10.9
42,09/05 17:50,29.7,晴,北北東,2.4 | 2,-,20.0,78,1008.4,0.0,10.9
43,09/05 17:40,29.7,晴,北北東,2.5 | 2,-,20.0,78,1008.3,0.0,10.9
44,09/05 17:30,29.8,晴,北北東,3.1 | 2,-,20.0,78,1008.1,0.0,10.9
45,09/05 17:20,30.2,晴,東北,2.3 | 2,-,20.0,76,1008.0,0.0,10.8
46,09/05 17:10,30.3,晴,東北東,2.8 | 2,-,20.0,76,1007.9,0.0,10.7
47,09/05 17:00,30.5,晴,東北東,3.5 | 3,-,20.0,76,1007.9,0.0,10.5
48,09/05 16:50,30.6,晴,東,4.0 | 3,-,-,76,1007.8,0.0,10.3
49,09/05 16:40,30.8,晴,東,3.1 | 2,-,-,75,1007.7,0.0,10.2
50,09/05 16:30,30.9,晴,東,3.3 | 2,-,-,73,1007.8,0.0,10.0
51,09/05 16:20,30.8,晴,東,3.5 | 3,-,-,74,1007.7,0.0,9.8
52,09/05 16:10,31.1,晴,東,3.5 | 3,-,-,72,1007.8,0.0,9.7
53,09/05 16:00,31.0,晴,東,3.5 | 3,-,-,73,1007.7,0.0,9.5
54,09/05 15:50,31.1,晴,東,3.3 | 2,-,-,73,1007.7,0.0,9.3
55,09/05 15:40,31.0,晴,東,3.6 | 3,-,-,74,1007.6,0.0,9.2
56,09/05 15:30,30.8,晴,東,3.4 | 3,-,-,75,1007.8,0.0,9.0
57,09/05 15:20,30.9,晴,東,3.7 | 3,-,-,74,1007.7,0.0,8.8
58,09/05 15:10,31.5,晴,東,3.6 | 3,-,-,74,1007.8,0.0,8.7
59,09/05 15:00,30.8,晴,東,3.5 | 3,-,-,74,1007.8,0.0,8.5
60,09/05 14:50,31.1,晴,東,3.6 | 3,-,20.0,73,1007.9,0.0,8.3
61,09/05 14:40,31.5,晴,東,3.8 | 3,-,20.0,71,1008.1,0.0,8.2
62,09/05 14:30,31.4,晴,東,3.2 | 2,-,20.0,71,1008.2,0.0,8.0
63,09/05 14:20,31.1,晴,東,3.3 | 2,-,20.0,71,1008.3,0.0,7.8
64,09/05 14:10,31.2,晴,東,3.6 | 3,-,20.0,71,1008.4,0.0,7.7
65,09/05 14:00,31.0,晴,東,2.5 | 2,-,20.0,70,1008.6,0.0,7.5
66,09/05 13:50,31.7,晴,東,3.4 | 3,-,-,68,1008.7,0.0,7.3
67,09/05 13:40,31.9,晴,東,4.4 | 3,-,-,63,1008.7,0.0,7.2
68,09/05 13:30,32.2,晴,東,3.7 | 3,-,-,63,1008.8,0.0,7.0
69,09/05 13:20,32.0,晴,東,3.5 | 3,-,-,63,1008.9,0.0,6.8
70,09/05 13:10,31.7,晴,東,3.8 | 3,-,-,64,1009.2,0.0,6.7
71,09/05 13:00,31.8,晴,東,3.5 | 3,-,-,62,1009.2,0.0,6.5
72,09/05 12:50,32.0,晴,東,3.4 | 3,-,-,62,1009.4,0.0,6.3
73,09/05 12:40,31.5,晴,東,3.2 | 2,-,-,63,1009.4,0.0,6.2
74,09/05 12:30,31.1,晴,東,3.4 | 3,-,-,63,1009.7,0.0,6.0
75,09/05 12:20,31.8,晴,東,3.8 | 3,-,-,63,1009.7,0.0,5.8
76,09/05 12:10,31.3,晴,東,3.7 | 3,-,-,64,1010.0,0.0,5.7
77,09/05 12:00,31.6,晴,東,4.5 | 3,-,-,63,1010.1,0.0,5.5
78,09/05 11:50,31.5,晴,東,3.8 | 3,-,20.0,64,1010.1,0.0,5.3
79,09/05 11:40,32.3,晴,東,3.8 | 3,-,20.0,63,1010.3,0.0,5.2
80,09/05 11:30,32.0,晴,東,4.0 | 3,-,20.0,63,1010.1,0.0,5.0
81,09/05 11:20,31.5,晴,東,3.9 | 3,-,20.0,64,1010.1,0.0,4.8
82,09/05 11:10,32.0,晴,東,3.0 | 2,-,20.0,64,1010.2,0.0,4.7
83,09/05 11:00,31.5,晴,東,3.0 | 2,-,20.0,66,1010.2,0.0,4.5
84,09/05 10:50,31.5,晴,東,3.7 | 3,-,-,66,1010.2,0.0,4.3
85,09/05 10:40,31.6,晴,東,2.9 | 2,-,-,66,1010.3,0.0,4.2
86,09/05 10:30,31.6,晴,東北東,2.8 | 2,-,-,65,1010.2,0.0,4.0
87,09/05 10:20,31.2,晴,東北東,3.6 | 3,-,-,66,1010.6,0.0,3.8
88,09/05 10:10,31.1,晴,東北東,3.5 | 3,-,-,67,1010.6,0.0,3.7
89,09/05 10:00,31.1,晴,東,3.5 | 3,-,-,68,1010.6,0.0,3.5
90,09/05 09:50,31.2,晴,東,3.3 | 2,-,20.0,66,1010.8,0.0,3.3
91,09/05 09:40,31.1,晴,東,3.0 | 2,-,20.0,66,1010.8,0.0,3.2
92,09/05 09:30,31.0,晴,東,2.3 | 2,-,20.0,67,1010.8,0.0,3.0
93,09/05 09:20,30.8,晴,東,1.9 | 2,-,20.0,69,1010.9,0.0,2.8
94,09/05 09:10,30.3,晴,東,1.5 | 1,-,20.0,72,1011.0,0.0,2.7
95,09/05 09:00,29.6,晴,東南,1.0 | 1,-,20.0,75,1010.6,0.0,2.5
96,09/05 08:50,29.8,晴,南南東,2.0 | 2,-,20.0,76,1010.8,0.0,2.3
97,09/05 08:40,29.9,晴,南,0.9 | 1,-,20.0,75,1010.8,0.0,2.2
98,09/05 08:30,29.9,晴,南南西,1.1 | 1,-,20.0,75,1010.8,0.0,2.0
99,09/05 08:20,29.8,晴,南南西,0.7 | 1,-,20.0,75,1010.8,0.0,1.8
100,09/05 08:10,29.5,晴,西南,1.8 | 2,-,20.0,75,1010.8,0.0,1.7
101,09/05 08:00,29.4,晴,西南,1.0 | 1,-,20.0,75,1010.8,0.0,1.5
102,09/05 07:50,29.1,X,南南西,1.6 | 2,-,-,76,1010.9,0.0,1.3
103,09/05 07:40,28.9,X,西南,1.7 | 2,-,-,76,1010.6,0.0,1.2
104,09/05 07:30,28.9,X,西南西,1.6 | 2,-,-,78,1010.5,0.0,1.0
