,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/27 00:50,27.7,X,西南西,2.5 | 2,-,-,75,1011.2,0.0,0.0
1,08/27 00:40,27.7,X,西,1.8 | 2,-,-,76,1011.1,0.0,0.0
2,08/27 00:30,27.6,X,西,2.1 | 2,-,-,77,1011.1,0.0,0.0
3,08/27 00:20,27.4,X,西南西,2.7 | 2,-,-,78,1010.9,0.0,0.0
4,08/27 00:10,27.4,X,西南西,2.4 | 2,-,-,79,1011.0,0.0,0.0
5,08/27 00:00,27.5,X,西南,2.5 | 2,-,-,79,1011.0,0.0,7.7
6,08/26 23:50,27.5,晴,西南西,3.2 | 2,-,15.0,79,1010.9,0.0,7.7
7,08/26 23:40,27.5,晴,西南西,3.5 | 3,-,15.0,79,1010.9,0.0,7.7
8,08/26 23:30,27.5,晴,西南西,3.4 | 3,-,15.0,80,1011.0,0.0,7.7
9,08/26 23:20,27.5,晴,西南,2.9 | 2,-,15.0,80,1011.0,0.0,7.7
10,08/26 23:10,27.5,晴,西南,2.7 | 2,-,15.0,81,1011.2,0.0,7.7
11,08/26 23:00,27.7,晴,西南,3.0 | 2,-,15.0,80,1011.3,0.0,7.7
12,08/26 22:50,27.8,X,西南,2.8 | 2,-,-,79,1011.3,0.0,7.7
13,08/26 22:40,27.9,X,西南,3.0 | 2,-,-,79,1011.4,0.0,7.7
14,08/26 22:30,27.8,X,西南,2.5 | 2,-,-,80,1011.5,0.0,7.7
15,08/26 22:20,27.9,X,西南,3.0 | 2,-,-,80,1011.4,0.0,7.7
16,08/26 22:10,28.0,X,西南西,3.1 | 2,-,-,79,1011.5,0.0,7.7
17,08/26 22:00,28.0,X,西南,2.5 | 2,-,-,80,1011.5,0.0,7.7
18,08/26 21:50,28.0,X,西南,2.7 | 2,-,-,81,1011.7,0.0,7.7
19,08/26 21:40,28.1,X,西南,2.5 | 2,-,-,81,1011.7,0.0,7.7
20,08/26 21:30,28.2,X,西南,1.3 | 1,-,-,81,1011.6,0.0,7.7
21,08/26 21:20,28.2,X,西南,1.8 | 2,-,-,81,1011.8,0.0,7.7
22,08/26 21:10,28.2,X,南南西,1.9 | 2,-,-,81,1011.8,0.0,7.7
23,08/26 21:00,28.5,X,南,1.0 | 1,-,-,78,1011.9,0.0,7.7
24,08/26 20:50,28.7,晴,南,0.9 | 1,-,15.0,77,1011.4,0.0,7.7
25,08/26 20:40,28.8,晴,南,1.0 | 1,-,15.0,76,1011.5,0.0,7.7
26,08/26 20:30,28.9,晴,南,0.7 | 1,-,15.0,76,1011.4,0.0,7.7
27,08/26 20:20,28.9,晴,南,1.4 | 1,-,15.0,76,1011.4,0.0,7.7
28,08/26 20:10,29.0,晴,南,0.6 | 1,-,15.0,76,1011.4,0.0,7.7
29,08/26 20:00,29.0,晴,南,0.5 | 1,-,15.0,78,1011.3,0.0,7.7
30,08/26 19:50,29.0,X,南,0.5 | 1,-,-,78,1011.0,0.0,7.7
31,08/26 19:40,29.1,X,南,0.3 | 1,-,-,79,1010.8,0.0,7.7
32,08/26 19:30,29.1,X,靜風,0.2 | 0,-,-,78,1010.7,0.0,7.7
33,08/26 19:20,29.2,X,靜風,0.0 | 0,-,-,78,1010.7,0.0,7.7
34,08/26 19:10,29.1,X,靜風,0.0 | 0,-,-,78,1010.5,0.0,7.7
35,08/26 19:00,29.2,X,靜風,0.0 | 0,-,-,77,1010.4,0.0,7.7
36,08/26 18:50,29.2,X,靜風,0.0 | 0,-,-,77,1010.2,0.0,7.7
37,08/26 18:40,29.3,X,南南東,0.4 | 1,-,-,76,1010.2,0.0,7.7
38,08/26 18:30,29.2,X,南,0.5 | 1,-,-,77,1010.2,0.0,7.7
39,08/26 18:20,29.3,X,南,0.3 | 1,-,-,77,1010.1,0.0,7.7
40,08/26 18:10,29.3,X,南南東,1.9 | 2,-,-,78,1009.9,0.0,7.7
41,08/26 18:00,29.4,X,南,2.0 | 2,-,-,78,1010.0,0.0,7.7
42,08/26 17:50,29.5,晴,南,1.6 | 2,-,20.0,78,1009.9,0.0,7.7
43,08/26 17:40,29.5,晴,南,2.0 | 2,-,20.0,78,1009.9,0.0,7.7
44,08/26 17:30,29.6,晴,南,1.1 | 1,-,20.0,78,1009.9,0.0,7.7
45,08/26 17:20,29.9,晴,南南東,1.1 | 1,-,20.0,76,1010.0,0.0,7.7
46,08/26 17:10,30.2,晴,南南東,1.8 | 2,-,20.0,76,1010.0,0.0,7.7
47,08/26 17:00,30.2,晴,南南東,1.5 | 1,-,20.0,75,1010.0,0.0,7.5
48,08/26 16:50,30.8,晴,東南,1.2 | 1,-,-,73,1010.3,0.0,7.4
49,08/26 16:40,30.8,晴,東南,0.9 | 1,-,-,73,1009.9,0.0,7.2
50,08/26 16:30,31.0,晴,東南,1.1 | 1,-,-,73,1009.9,0.0,7.1
51,08/26 16:20,31.2,晴,東南,2.0 | 2,-,-,72,1009.8,0.0,6.9
52,08/26 16:10,30.9,晴,東南東,1.8 | 2,-,-,74,1009.9,0.0,6.7
53,08/26 16:00,30.9,晴,東南,2.0 | 2,-,-,73,1009.8,0.0,6.6
54,08/26 15:50,31.2,多雲,東南,2.5 | 2,-,-,73,1009.7,0.0,6.4
55,08/26 15:40,31.1,多雲,東南,2.3 | 2,-,-,73,1009.7,0.0,6.2
56,08/26 15:30,31.0,多雲,東南,2.5 | 2,-,-,72,1009.7,0.0,6.1
