,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/21 00:50,27.5,X,西南,3.3 | 2,-,-,81,1009.4,0.0,0.0
1,09/21 00:40,27.5,X,西南,4.1 | 3,-,-,82,1009.6,0.0,0.0
2,09/21 00:30,27.5,X,西南,4.5 | 3,-,-,83,1009.8,0.0,0.0
3,09/21 00:20,27.5,X,西南,4.4 | 3,-,-,84,1009.9,0.0,0.0
4,09/21 00:10,27.6,X,西南,4.5 | 3,-,-,85,1010.1,0.0,0.0
5,09/21 00:00,27.5,X,西南,4.5 | 3,-,-,86,1010.4,0.0,9.5
6,09/20 23:50,27.5,多雲,南南西,4.9 | 3,-,12.0,86,1010.6,0.0,9.5
7,09/20 23:40,27.5,多雲,南南西,4.8 | 3,-,12.0,86,1011.0,0.0,9.5
8,09/20 23:30,27.5,多雲,西南,3.6 | 3,-,12.0,86,1010.9,0.0,9.5
9,09/20 23:20,27.5,多雲,西南,3.0 | 2,-,12.0,85,1011.1,0.0,9.5
10,09/20 23:10,27.6,多雲,西南,3.1 | 2,-,12.0,84,1011.0,0.0,9.5
11,09/20 23:00,27.5,多雲,西南,3.0 | 2,-,12.0,85,1011.2,0.0,9.5
12,09/20 22:50,27.7,X,西南,2.2 | 2,-,-,84,1011.3,0.0,9.5
13,09/20 22:40,27.9,X,西南,2.5 | 2,-,-,83,1011.6,0.0,9.5
14,09/20 22:30,28.0,X,西南,2.3 | 2,-,-,83,1011.5,0.0,9.5
15,09/20 22:20,28.1,X,西南,2.3 | 2,-,-,83,1011.4,0.0,9.5
16,09/20 22:10,28.2,X,西南,2.4 | 2,-,-,83,1011.1,0.0,9.5
17,09/20 22:00,28.5,X,西南,1.0 | 1,-,-,81,1010.8,0.0,9.5
18,09/20 21:50,28.6,X,靜風,0.1 | 0,-,-,80,1011.0,0.0,9.5
19,09/20 21:40,28.7,X,西,0.3 | 1,-,-,80,1011.0,0.0,9.5
20,09/20 21:30,28.8,X,靜風,0.0 | 0,-,-,79,1011.0,0.0,9.5
21,09/20 21:20,28.8,X,靜風,0.2 | 0,-,-,80,1011.0,0.0,9.5
22,09/20 21:10,28.8,X,西,0.9 | 1,-,-,80,1011.0,0.0,9.5
23,09/20 21:00,28.7,X,靜風,0.0 | 0,-,-,81,1011.0,0.0,9.5
24,09/20 20:50,28.8,多雲,西北西,0.6 | 1,-,15.0,81,1011.1,0.0,9.5
25,09/20 20:40,28.7,多雲,西,0.3 | 1,-,15.0,81,1011.0,0.0,9.5
26,09/20 20:30,28.7,多雲,西,0.7 | 1,-,15.0,81,1010.8,0.0,9.5
27,09/20 20:20,28.5,多雲,西,1.4 | 1,-,15.0,81,1010.7,0.0,9.5
28,09/20 20:10,28.3,多雲,西南,1.8 | 2,-,15.0,85,1010.7,0.0,9.5
29,09/20 20:00,28.6,多雲,南南西,2.5 | 2,-,15.0,83,1010.8,0.0,9.5
30,09/20 19:50,28.9,X,西,1.0 | 1,-,-,78,1010.7,0.0,9.5
31,09/20 19:40,29.1,X,西,1.0 | 1,-,-,75,1010.4,0.0,9.5
32,09/20 19:30,29.2,X,西南西,0.5 | 1,-,-,77,1010.4,0.0,9.5
33,09/20 19:20,29.2,X,西南西,0.4 | 1,-,-,76,1010.1,0.0,9.5
34,09/20 19:10,29.3,X,西,1.3 | 1,-,-,75,1010.1,0.0,9.5
35,09/20 19:00,29.0,X,不定,0.5 | 1,-,-,78,1009.9,0.0,9.5
36,09/20 18:50,29.1,X,靜風,0.0 | 0,-,-,80,1009.7,0.0,9.5
37,09/20 18:40,29.1,X,靜風,0.0 | 0,-,-,80,1009.8,0.0,9.5
38,09/20 18:30,29.1,X,靜風,0.0 | 0,-,-,80,1009.7,0.0,9.5
39,09/20 18:20,29.2,X,東南東,0.4 | 1,-,-,79,1009.5,0.0,9.5
40,09/20 18:10,29.3,X,東南東,0.8 | 1,-,-,78,1009.4,0.0,9.5
41,09/20 18:00,29.2,X,東南東,1.0 | 1,-,-,79,1009.3,0.0,9.5
42,09/20 17:50,29.3,多雲,東南東,0.7 | 1,-,15.0,79,1009.2,0.0,9.5
43,09/20 17:40,29.5,多雲,東南東,1.8 | 2,-,15.0,78,1009.0,0.0,9.5
44,09/20 17:30,29.5,多雲,東,2.2 | 2,-,15.0,78,1008.9,0.0,9.5
45,09/20 17:20,29.5,多雲,東,2.6 | 2,-,15.0,78,1008.9,0.0,9.5
