,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/28 00:50,27.4,X,西南,1.4 | 1,-,-,78,1013.1,0.0,0.0
1,08/28 00:40,27.7,X,西南西,1.6 | 2,-,-,75,1013.1,0.0,0.0
2,08/28 00:30,27.7,X,西,1.9 | 2,-,-,75,1013.1,0.0,0.0
3,08/28 00:20,27.9,X,西,2.0 | 2,-,-,72,1012.9,0.0,0.0
4,08/28 00:10,27.9,X,西,2.3 | 2,-,-,72,1013.2,0.0,0.0
5,08/28 00:00,27.8,X,西,2.0 | 2,-,-,73,1013.1,0.0,11.5
6,08/27 23:50,27.5,晴,西南西,1.6 | 2,-,15.0,79,1013.0,0.0,11.5
7,08/27 23:40,27.5,晴,西南西,1.9 | 2,-,15.0,79,1013.0,0.0,11.5
8,08/27 23:30,27.5,晴,西南,1.7 | 2,-,15.0,78,1013.1,0.0,11.5
9,08/27 23:20,27.5,晴,西南,2.4 | 2,-,15.0,77,1013.2,0.0,11.5
10,08/27 23:10,27.6,晴,西南,2.1 | 2,-,15.0,78,1013.0,0.0,11.5
11,08/27 23:00,28.5,晴,西,0.5 | 1,-,15.0,74,1013.1,0.0,11.5
12,08/27 22:50,28.6,X,西,1.2 | 1,-,-,69,1013.1,0.0,11.5
13,08/27 22:40,28.7,X,西,1.1 | 1,-,-,71,1013.0,0.0,11.5
14,08/27 22:30,28.6,X,西南西,1.2 | 1,-,-,75,1013.2,0.0,11.5
15,08/27 22:20,28.7,X,西,0.5 | 1,-,-,71,1013.2,0.0,11.5
16,08/27 22:10,28.8,X,西,0.5 | 1,-,-,72,1013.3,0.0,11.5
17,08/27 22:00,28.9,X,西,0.5 | 1,-,-,71,1013.1,0.0,11.5
18,08/27 21:50,29.1,X,西,0.3 | 1,-,-,71,1013.2,0.0,11.5
19,08/27 21:40,29.2,X,靜風,0.0 | 0,-,-,71,1013.3,0.0,11.5
20,08/27 21:30,29.3,X,靜風,0.0 | 0,-,-,72,1013.3,0.0,11.5
21,08/27 21:20,29.2,X,靜風,0.0 | 0,-,-,72,1013.2,0.0,11.5
22,08/27 21:10,29.3,X,靜風,0.0 | 0,-,-,71,1013.3,0.0,11.5
23,08/27 21:00,29.4,X,靜風,0.0 | 0,-,-,71,1013.4,0.0,11.5
24,08/27 20:50,29.3,晴,靜風,0.1 | 0,-,15.0,73,1013.2,0.0,11.5
25,08/27 20:40,29.4,晴,靜風,0.1 | 0,-,15.0,71,1013.3,0.0,11.5
26,08/27 20:30,29.2,晴,靜風,0.2 | 0,-,15.0,76,1013.1,0.0,11.5
27,08/27 20:20,29.1,晴,靜風,0.0 | 0,-,15.0,78,1012.9,0.0,11.5
28,08/27 20:10,29.0,晴,靜風,0.1 | 0,-,15.0,78,1013.0,0.0,11.5
29,08/27 20:00,29.2,晴,靜風,0.0 | 0,-,15.0,78,1012.8,0.0,11.5
30,08/27 19:50,29.2,X,靜風,0.0 | 0,-,-,77,1012.6,0.0,11.5
31,08/27 19:40,29.2,X,靜風,0.0 | 0,-,-,77,1012.4,0.0,11.5
32,08/27 19:30,29.2,X,靜風,0.1 | 0,-,-,78,1012.4,0.0,11.5
33,08/27 19:20,29.2,X,靜風,0.0 | 0,-,-,77,1012.6,0.0,11.5
34,08/27 19:10,29.1,X,靜風,0.0 | 0,-,-,80,1012.5,0.0,11.5
35,08/27 19:00,29.2,X,靜風,0.0 | 0,-,-,78,1012.5,0.0,11.5
36,08/27 18:50,29.2,X,靜風,0.0 | 0,-,-,78,1012.3,0.0,11.5
37,08/27 18:40,29.4,X,靜風,0.1 | 0,-,-,78,1012.1,0.0,11.5
38,08/27 18:30,29.3,X,東南,0.3 | 1,-,-,78,1012.2,0.0,11.5
39,08/27 18:20,29.3,X,靜風,0.1 | 0,-,-,78,1012.0,0.0,11.5
40,08/27 18:10,29.5,X,靜風,0.0 | 0,-,-,77,1011.9,0.0,11.5
