,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/18 00:50,25.3,X,西,1.9 | 2,-,-,80,1010.9,0.0,0.0
1,09/18 00:40,25.3,X,西,2.5 | 2,-,-,80,1011.0,0.0,0.0
2,09/18 00:30,25.2,X,西南西,2.0 | 2,-,-,81,1011.1,0.0,0.0
3,09/18 00:20,25.1,X,西南西,2.2 | 2,-,-,81,1011.1,0.0,0.0
4,09/18 00:10,25.2,X,西南西,1.7 | 2,-,-,81,1011.1,0.0,0.0
5,09/18 00:00,25.3,X,西南西,1.5 | 1,-,-,81,1011.1,0.0,1.3
6,09/17 23:50,25.2,陰,西南西,1.9 | 2,-,10.0,81,1011.2,0.0,1.3
7,09/17 23:40,25.3,陰,西南,2.2 | 2,-,10.0,80,1011.1,0.0,1.3
8,09/17 23:30,25.4,陰,西南西,1.9 | 2,-,10.0,80,1011.2,0.0,1.3
9,09/17 23:20,25.5,陰,西南,2.1 | 2,-,10.0,80,1011.3,0.0,1.3
10,09/17 23:10,25.6,陰,西南西,2.3 | 2,-,10.0,79,1011.3,0.0,1.3
11,09/17 23:00,25.8,陰,西南西,1.5 | 1,-,10.0,78,1011.4,0.0,1.3
12,09/17 22:50,25.8,X,西南西,2.4 | 2,-,-,78,1011.4,0.0,1.3
13,09/17 22:40,25.9,X,西南西,2.5 | 2,-,-,77,1011.6,0.0,1.3
14,09/17 22:30,26.1,X,西南西,2.1 | 2,-,-,76,1011.8,0.0,1.3
15,09/17 22:20,26.1,X,西南,2.0 | 2,-,-,75,1011.8,0.0,1.3
16,09/17 22:10,26.1,X,西南,2.0 | 2,-,-,74,1012.0,0.0,1.3
17,09/17 22:00,26.2,X,西南西,2.0 | 2,-,-,74,1012.1,0.0,1.3
18,09/17 21:50,26.2,陰,西南,2.6 | 2,-,-,74,1012.2,0.0,1.3
19,09/17 21:40,26.3,陰,西南西,2.5 | 2,-,-,74,1012.0,0.0,1.3
20,09/17 21:30,26.3,陰,西南,2.3 | 2,-,-,73,1012.2,0.0,1.3
21,09/17 21:20,26.3,陰,西南西,1.8 | 2,-,-,73,1012.2,0.0,1.3
22,09/17 21:10,26.3,陰,西南,1.4 | 1,-,-,74,1012.1,0.0,1.3
23,09/17 21:00,26.5,陰,西南西,1.0 | 1,-,-,72,1012.1,0.0,1.3
24,09/17 20:50,26.5,陰,西南西,1.8 | 2,-,10.0,72,1012.0,0.0,1.3
25,09/17 20:40,26.5,陰,西南西,1.6 | 2,-,10.0,72,1011.8,0.0,1.3
26,09/17 20:30,26.5,陰,西南,1.7 | 2,-,10.0,72,1011.9,0.0,1.3
27,09/17 20:20,26.5,陰,西南,2.1 | 2,-,10.0,72,1011.8,0.0,1.3
28,09/17 20:10,26.7,陰,西南,2.0 | 2,-,10.0,71,1011.7,0.0,1.3
29,09/17 20:00,26.7,陰,南南西,1.0 | 1,-,10.0,70,1011.5,0.0,1.3
30,09/17 19:50,26.8,X,西南,0.8 | 1,-,-,70,1011.4,0.0,1.3
31,09/17 19:40,26.8,X,西南西,0.3 | 1,-,-,70,1011.2,0.0,1.3
32,09/17 19:30,27.0,X,西北西,0.4 | 1,-,-,68,1011.4,0.0,1.3
33,09/17 19:20,27.2,X,北,1.1 | 1,-,-,66,1011.3,0.0,1.3
34,09/17 19:10,27.3,X,北北西,1.1 | 1,-,-,66,1010.8,0.0,1.3
35,09/17 19:00,27.3,X,北,1.5 | 1,-,-,66,1011.0,0.0,1.3
36,09/17 18:50,27.2,X,北,0.9 | 1,-,-,67,1010.9,0.0,1.3
37,09/17 18:40,27.2,X,北,1.8 | 2,-,-,67,1010.8,0.0,1.3
38,09/17 18:30,27.3,X,北,1.4 | 1,-,-,66,1010.5,0.0,1.3
39,09/17 18:20,27.3,X,北,1.8 | 2,-,-,66,1010.6,0.0,1.3
40,09/17 18:10,27.4,X,北,1.3 | 1,-,-,66,1010.3,0.0,1.3
41,09/17 18:00,27.4,X,北,1.0 | 1,-,-,66,1010.4,0.0,1.3
42,09/17 17:50,27.4,陰,北,1.9 | 2,-,10.0,66,1010.4,0.0,1.3
43,09/17 17:40,27.4,陰,北,1.0 | 1,-,10.0,66,1010.3,0.0,1.3
44,09/17 17:30,27.4,陰,北,0.7 | 1,-,10.0,66,1010.1,0.0,1.3
45,09/17 17:20,27.3,陰,北,1.5 | 1,-,10.0,66,1010.1,0.0,1.3
46,09/17 17:10,27.5,陰,北,1.9 | 2,-,10.0,65,1009.9,0.0,1.3
47,09/17 17:00,27.4,陰,北,1.5 | 1,-,10.0,66,1009.8,0.0,1.3
48,09/17 16:50,27.5,陰,北,1.3 | 1,-,-,66,1009.8,0.0,1.3
49,09/17 16:40,27.5,陰,北,1.2 | 1,-,-,65,1009.7,0.0,1.3
50,09/17 16:30,27.5,陰,北,1.1 | 1,-,-,65,1009.6,0.0,1.3
51,09/17 16:20,27.6,陰,北,1.4 | 1,-,-,64,1009.5,0.0,1.3
52,09/17 16:10,27.7,陰,東北,1.7 | 2,-,-,63,1009.3,0.0,1.3
53,09/17 16:00,27.7,陰,東北,2.5 | 2,-,-,63,1009.4,0.0,1.3
54,09/17 15:50,27.8,陰,東北,1.8 | 2,-,-,63,1009.3,0.0,1.3
55,09/17 15:40,27.8,陰,東北,1.9 | 2,-,-,63,1009.2,0.0,1.3
56,09/17 15:30,27.9,陰,東北,2.2 | 2,-,-,63,1009.2,0.0,1.3
57,09/17 15:20,27.8,陰,東北東,2.8 | 2,-,-,63,1009.2,0.0,1.3
58,09/17 15:10,27.8,陰,東北東,3.0 | 2,-,-,64,1009.1,0.0,1.3
59,09/17 15:00,27.8,陰,東北東,3.5 | 3,-,-,63,1009.1,0.0,1.3
60,09/17 14:50,27.9,陰,東北東,2.9 | 2,-,10.0,63,1009.0,0.0,1.3
61,09/17 14:40,27.9,陰,東北,2.5 | 2,-,10.0,62,1009.0,0.0,1.3
62,09/17 14:30,28.0,陰,東北東,2.8 | 2,-,10.0,63,1009.0,0.0,1.3
63,09/17 14:20,28.0,陰,東北東,3.3 | 2,-,10.0,61,1009.0,0.0,1.3
64,09/17 14:10,28.3,陰,東北東,3.7 | 3,-,10.0,62,1009.1,0.0,1.3
65,09/17 14:00,28.2,陰,東北東,2.5 | 2,-,10.0,61,1009.2,0.0,1.3
66,09/17 13:50,28.1,陰,東北東,3.5 | 3,-,-,61,1009.3,0.0,1.3
67,09/17 13:40,28.2,陰,東北東,3.9 | 3,-,-,61,1009.4,0.0,1.3
68,09/17 13:30,28.3,陰,東北東,3.8 | 3,-,-,60,1009.5,0.0,1.3
69,09/17 13:20,28.3,陰,東北東,3.8 | 3,-,-,61,1009.6,0.0,1.3
70,09/17 13:10,28.6,陰,東北東,3.7 | 3,-,-,62,1009.6,0.0,1.3
71,09/17 13:00,28.6,陰,東北東,4.0 | 3,-,-,60,1009.5,0.0,1.3
72,09/17 12:50,28.5,陰,東北東,4.3 | 3,-,-,61,1009.7,0.0,1.3
73,09/17 12:40,28.6,陰,東北東,4.5 | 3,-,-,61,1009.9,0.0,1.3
74,09/17 12:30,29.2,陰,東北東,4.0 | 3,-,-,60,1009.9,0.0,1.3
75,09/17 12:20,29.1,陰,東北東,3.9 | 3,-,-,61,1010.1,0.0,1.3
76,09/17 12:10,28.8,陰,東北東,5.0 | 3,-,-,61,1010.2,0.0,1.3
77,09/17 12:00,28.9,陰,東,4.5 | 3,-,-,63,1010.3,0.0,1.3
78,09/17 11:50,28.8,多雲,東北東,4.7 | 3,-,10.0,65,1010.3,0.0,1.3
79,09/17 11:40,28.7,多雲,東北東,4.2 | 3,-,10.0,66,1010.5,0.0,1.3
80,09/17 11:30,29.0,多雲,東北東,4.5 | 3,-,10.0,65,1010.6,0.0,1.3
81,09/17 11:20,29.4,多雲,東北東,4.6 | 3,-,10.0,65,1010.6,0.0,1.2
82,09/17 11:10,29.7,多雲,東北東,4.1 | 3,-,10.0,66,1010.5,0.0,1.0
83,09/17 11:00,29.6,多雲,東北東,4.5 | 3,-,10.0,67,1010.7,0.0,0.9
84,09/17 10:50,29.2,陰,東北東,4.6 | 3,-,-,67,1010.7,0.0,0.7
85,09/17 10:40,28.9,陰,東北東,3.3 | 2,-,-,68,1010.7,0.0,0.6
86,09/17 10:30,28.6,陰,東北,3.9 | 3,-,-,67,1010.9,0.0,0.6
87,09/17 10:20,28.8,陰,東北,3.8 | 3,-,-,68,1010.9,0.0,0.6
88,09/17 10:10,28.1,陰,東北,3.8 | 3,-,-,69,1010.9,0.0,0.5
89,09/17 10:00,28.1,陰,東北,3.5 | 3,-,-,70,1010.7,0.0,0.5
90,09/17 09:50,27.6,陰,東北,4.2 | 3,-,10.0,71,1010.8,0.0,0.5
91,09/17 09:40,27.8,陰,東北,3.6 | 3,-,10.0,72,1010.8,0.0,0.5
92,09/17 09:30,28.1,陰,北北東,3.3 | 2,-,10.0,71,1010.7,0.0,0.5
93,09/17 09:20,28.1,陰,東北,3.5 | 3,-,10.0,71,1010.6,0.0,0.4
94,09/17 09:10,28.2,陰,東北,3.3 | 2,-,10.0,70,1010.6,0.0,0.3
95,09/17 09:00,27.9,陰,東北,3.5 | 3,-,10.0,71,1010.4,0.0,0.2
96,09/17 08:50,27.9,陰,東北,3.3 | 2,-,10.0,75,1010.5,0.0,0.2
97,09/17 08:40,27.5,陰,東北東,3.0 | 2,-,10.0,77,1010.3,0.0,0.2
98,09/17 08:30,27.4,陰,東,2.6 | 2,-,10.0,77,1010.4,0.0,0.2
99,09/17 08:20,27.5,陰,東,1.0 | 1,-,10.0,75,1010.3,0.0,0.2
100,09/17 08:10,27.1,陰,東南,0.6 | 1,-,10.0,76,1010.2,0.0,0.2
101,09/17 08:00,27.0,陰,東南,0.5 | 1,-,10.0,75,1010.1,0.0,0.2
102,09/17 07:50,27.3,X,靜風,0.1 | 0,-,-,77,1010.2,0.0,0.2
103,09/17 07:40,27.1,X,靜風,0.2 | 0,-,-,74,1010.2,0.0,0.2
104,09/17 07:30,27.1,X,西北,0.4 | 1,-,-,73,1009.9,0.0,0.2
105,09/17 07:20,26.5,X,西,2.0 | 2,-,-,71,1009.8,0.0,0.1
106,09/17 07:10,26.1,X,西南西,0.7 | 1,-,-,73,1009.7,0.0,0.0
107,09/17 07:00,25.8,X,靜風,0.0 | 0,-,-,74,1009.6,0.0,0.0
108,09/17 06:50,25.6,X,西南西,0.6 | 1,-,-,75,1009.4,0.0,0.0
109,09/17 06:40,25.5,X,南南西,1.0 | 1,-,-,76,1009.6,0.0,0.0
110,09/17 06:30,25.6,X,靜風,0.2 | 0,-,-,75,1009.4,0.0,0.0
111,09/17 06:20,25.4,X,西南,0.8 | 1,-,-,76,1009.3,0.0,0.0
112,09/17 06:10,25.4,X,西南,1.3 | 1,-,-,76,1009.3,0.0,0.0
113,09/17 06:00,25.6,X,西南西,0.5 | 1,-,-,75,1009.3,0.0,0.0
114,09/17 05:50,25.5,晴,西南西,1.4 | 1,-,15.0,76,1009.3,0.0,0.0
115,09/17 05:40,25.5,晴,西南西,1.7 | 2,-,15.0,76,1009.2,0.0,0.0
116,09/17 05:30,25.4,晴,西南西,1.1 | 1,-,15.0,77,1009.1,0.0,0.0
117,09/17 05:20,25.4,晴,西南西,0.8 | 1,-,15.0,78,1009.0,0.0,0.0
118,09/17 05:10,25.4,晴,西南,0.8 | 1,-,15.0,80,1008.8,0.0,0.0
119,09/17 05:00,25.8,晴,西南西,1.0 | 1,-,15.0,79,1008.7,0.0,0.0
120,09/17 04:50,25.4,X,西南西,1.6 | 2,-,-,80,1008.7,0.0,0.0
121,09/17 04:40,25.4,X,西南,2.0 | 2,-,-,81,1008.5,0.0,0.0
122,09/17 04:30,25.6,X,靜風,0.0 | 0,-,-,81,1008.3,0.0,0.0
123,09/17 04:20,26.2,X,靜風,0.0 | 0,-,-,78,1008.2,0.0,0.0
124,09/17 04:10,26.5,X,西,0.3 | 1,-,-,75,1008.3,0.0,0.0
125,09/17 04:00,26.5,X,西北西,1.5 | 1,-,-,75,1008.1,0.0,0.0
126,09/17 03:50,26.4,X,西北西,1.4 | 1,-,-,76,1008.2,0.0,0.0
127,09/17 03:40,26.1,X,西,1.9 | 2,-,-,78,1008.3,0.0,0.0
128,09/17 03:30,26.0,X,西南西,1.2 | 1,-,-,80,1008.3,0.0,0.0
129,09/17 03:20,25.8,X,西,1.1 | 1,-,-,81,1008.3,0.0,0.0
130,09/17 03:10,25.7,X,西南西,1.9 | 2,-,-,81,1008.2,0.0,0.0
131,09/17 03:00,25.9,X,西南西,1.5 | 1,-,-,80,1008.4,0.0,0.0
132,09/17 02:50,26.1,晴,西,1.7 | 2,-,12.0,78,1008.4,0.0,0.0
