,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/15 00:50,29.5,X,東,0.8 | 1,-,-,79,1008.5,0.0,0.0
1,08/15 00:40,29.5,X,東北東,1.3 | 1,-,-,80,1008.4,0.0,0.0
2,08/15 00:30,29.7,X,東,0.4 | 1,-,-,79,1008.5,0.0,0.0
3,08/15 00:20,29.4,X,靜風,0.0 | 0,-,-,81,1008.4,0.0,0.0
4,08/15 00:10,29.2,X,靜風,0.0 | 0,-,-,80,1008.5,0.0,0.0
5,08/15 00:00,29.2,X,靜風,0.0 | 0,-,-,80,1008.5,0.0,11.2
6,08/14 23:50,29.3,-,靜風,0.0 | 0,-,-,79,1008.6,0.0,11.2
7,08/14 23:40,29.3,-,靜風,0.0 | 0,-,-,78,1008.6,0.0,11.2
8,08/14 23:30,29.3,-,靜風,0.0 | 0,-,-,80,1008.7,0.0,11.2
9,08/14 23:20,29.3,-,靜風,0.0 | 0,-,-,81,1008.9,0.0,11.2
10,08/14 23:10,-,-,－,-,-,-,-,-,-,-
11,08/14 23:00,29.4,陰,靜風,0.0 | 0,-,15.0,81,1008.9,-,-
12,08/14 22:50,29.4,X,靜風,0.0 | 0,-,-,81,1009.0,0.0,11.2
13,08/14 22:40,29.5,X,靜風,0.0 | 0,-,-,81,1008.9,0.0,11.2
14,08/14 22:30,29.5,X,靜風,0.2 | 0,-,-,81,1008.9,0.0,11.2
15,08/14 22:20,29.5,X,靜風,0.0 | 0,-,-,81,1009.0,0.0,11.2
16,08/14 22:10,29.4,X,靜風,0.0 | 0,-,-,81,1009.0,0.0,11.2
17,08/14 22:00,29.4,X,靜風,0.0 | 0,-,-,81,1009.1,0.0,11.2
18,08/14 21:50,29.4,X,靜風,0.0 | 0,-,-,81,1008.9,0.0,11.2
19,08/14 21:40,29.4,X,靜風,0.1 | 0,-,-,81,1008.9,0.0,11.2
20,08/14 21:30,29.4,X,靜風,0.0 | 0,-,-,81,1008.8,0.0,11.2
21,08/14 21:20,29.5,X,南南東,0.5 | 1,-,-,81,1008.7,0.0,11.2
22,08/14 21:10,29.4,X,東南,1.1 | 1,-,-,81,1008.6,0.0,11.2
23,08/14 21:00,29.4,X,南南東,2.0 | 2,-,-,81,1008.6,0.0,11.2
24,08/14 20:50,29.5,晴,南南東,2.4 | 2,-,15.0,81,1008.5,0.0,11.2
25,08/14 20:40,29.4,晴,南南東,1.1 | 1,-,15.0,81,1008.3,0.0,11.2
26,08/14 20:30,29.4,晴,南南東,1.9 | 2,-,15.0,81,1008.1,0.0,11.2
27,08/14 20:20,29.4,晴,南南東,2.3 | 2,-,15.0,81,1008.1,0.0,11.2
28,08/14 20:10,29.4,晴,南南東,2.7 | 2,-,15.0,81,1008.1,0.0,11.2
29,08/14 20:00,29.5,晴,南南東,3.0 | 2,-,15.0,80,1007.7,0.0,11.2
30,08/14 19:50,29.5,X,南南東,2.4 | 2,-,-,80,1007.8,0.0,11.2
31,08/14 19:40,29.5,X,南南東,2.4 | 2,-,-,80,1007.8,0.0,11.2
32,08/14 19:30,29.7,X,南,1.9 | 2,-,-,79,1007.7,0.0,11.2
33,08/14 19:20,29.7,X,南,2.0 | 2,-,-,79,1007.5,0.0,11.2
34,08/14 19:10,29.8,X,南,1.6 | 2,-,-,79,1007.6,0.0,11.2
35,08/14 19:00,29.7,X,南,2.5 | 2,-,-,79,1007.2,0.0,11.2
36,08/14 18:50,29.7,X,南南東,3.0 | 2,-,-,78,1007.3,0.0,11.2
37,08/14 18:40,29.8,X,南南東,2.9 | 2,-,-,77,1007.3,0.0,11.2
38,08/14 18:30,30.1,X,南南東,2.8 | 2,-,-,74,1007.2,0.0,11.2
39,08/14 18:20,30.0,X,南南東,2.8 | 2,-,-,74,1007.3,0.0,11.2
40,08/14 18:10,30.1,X,南,1.9 | 2,-,-,75,1007.2,0.0,11.2
41,08/14 18:00,30.1,X,南,2.0 | 2,-,-,76,1007.1,0.0,11.2
42,08/14 17:50,30.3,晴,南,2.2 | 2,-,18.0,75,1007.1,0.0,11.2
43,08/14 17:40,30.5,晴,南,2.0 | 2,-,18.0,74,1007.0,0.0,11.2
44,08/14 17:30,30.7,晴,南南東,2.5 | 2,-,18.0,73,1007.1,0.0,11.2
45,08/14 17:20,30.8,晴,南南東,2.2 | 2,-,18.0,73,1006.9,0.0,11.0
46,08/14 17:10,30.9,晴,南南東,2.4 | 2,-,18.0,73,1007.1,0.0,10.9
47,08/14 17:00,31.0,晴,東南,2.5 | 2,-,18.0,73,1007.1,0.0,10.7
48,08/14 16:50,31.9,晴,東南,2.4 | 2,-,-,71,1006.9,0.0,10.5
49,08/14 16:40,31.5,晴,南南東,2.2 | 2,-,-,73,1007.1,0.0,10.4
50,08/14 16:30,31.3,晴,東南,2.2 | 2,-,-,73,1007.2,0.0,10.2
51,08/14 16:20,31.8,晴,東南,2.4 | 2,-,-,70,1006.9,0.0,10.0
52,08/14 16:10,31.5,晴,南南東,2.4 | 2,-,-,71,1007.1,0.0,9.9
53,08/14 16:00,31.6,晴,南南東,2.0 | 2,-,-,71,1007.1,0.0,9.7
54,08/14 15:50,31.9,晴,東南,2.5 | 2,-,-,71,1007.2,0.0,9.5
55,08/14 15:40,32.3,晴,東南,2.5 | 2,-,-,69,1007.3,0.0,9.4
56,08/14 15:30,32.3,晴,東南東,2.7 | 2,-,-,70,1007.2,0.0,9.2
57,08/14 15:20,32.4,晴,東南東,2.7 | 2,-,-,69,1007.1,0.0,9.0
58,08/14 15:10,32.8,晴,東南,2.8 | 2,-,-,69,1007.2,0.0,8.9
59,08/14 15:00,32.6,晴,東南,3.0 | 2,-,-,69,1007.2,0.0,8.7
60,08/14 14:50,32.3,晴,東南東,2.9 | 2,-,20.0,69,1007.2,0.0,8.5
61,08/14 14:40,32.3,晴,東南東,2.6 | 2,-,20.0,69,1007.3,0.0,8.4
62,08/14 14:30,32.2,晴,東南東,3.0 | 2,-,20.0,69,1007.3,0.0,8.2
63,08/14 14:20,32.8,晴,東南東,2.9 | 2,-,20.0,69,1007.3,0.0,8.0
64,08/14 14:10,32.6,晴,東南東,2.6 | 2,-,20.0,69,1007.5,0.0,7.9
65,08/14 14:00,32.2,晴,東南東,2.5 | 2,-,20.0,70,1007.6,0.0,7.7
