,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/25 00:50,28.5,X,西南,1.9 | 2,-,-,83,1012.1,0.0,0.0
1,09/25 00:40,28.5,X,西南,2.2 | 2,-,-,82,1012.3,0.0,0.0
2,09/25 00:30,28.6,X,西南,2.2 | 2,-,-,82,1012.3,0.0,0.0
3,09/25 00:20,28.7,X,西南,1.6 | 2,-,-,81,1012.5,0.0,0.0
4,09/25 00:10,28.7,X,西南,1.6 | 2,-,-,82,1012.5,0.0,0.0
5,09/25 00:00,28.8,X,西南,1.5 | 1,-,-,82,1012.6,0.0,10.3
6,09/24 23:50,28.9,陰,西南,1.3 | 1,-,15.0,81,1012.5,0.0,10.3
7,09/24 23:40,29.0,陰,南南西,1.1 | 1,-,15.0,81,1012.6,0.0,10.3
8,09/24 23:30,29.0,陰,南南西,2.4 | 2,-,15.0,80,1012.8,0.0,10.3
9,09/24 23:20,29.2,陰,南,1.6 | 2,-,15.0,80,1012.8,0.0,10.3
10,09/24 23:10,29.5,陰,西南西,1.2 | 1,-,15.0,79,1012.8,0.0,10.3
11,09/24 23:00,29.5,陰,西,1.5 | 1,-,15.0,79,1012.8,0.0,10.3
12,09/24 22:50,29.3,X,西南西,2.5 | 2,-,-,80,1012.9,0.0,10.3
13,09/24 22:40,29.0,X,西南,2.9 | 2,-,-,81,1013.0,0.0,10.3
14,09/24 22:30,29.0,X,西南,3.3 | 2,-,-,81,1012.9,0.0,10.3
15,09/24 22:20,28.8,X,南南西,4.3 | 3,-,-,83,1012.5,0.0,10.3
16,09/24 22:10,28.8,X,南南西,2.0 | 2,-,-,88,1012.7,0.0,10.3
17,09/24 22:00,28.9,X,南,1.0 | 1,-,-,87,1012.5,0.0,10.3
18,09/24 21:50,28.9,陰,靜風,0.0 | 0,-,-,86,1012.6,0.0,10.3
19,09/24 21:40,29.0,陰,南南東,1.8 | 2,-,-,86,1012.5,0.0,10.3
20,09/24 21:30,29.1,陰,南南東,2.7 | 2,-,-,85,1012.3,0.0,10.3
21,09/24 21:20,29.3,陰,南南東,2.5 | 2,-,-,85,1012.5,0.0,10.3
22,09/24 21:10,29.6,陰,東南,2.6 | 2,-,-,84,1012.5,0.0,10.3
23,09/24 21:00,29.5,陰,南南東,2.0 | 2,-,-,84,1012.6,0.0,10.3
24,09/24 20:50,29.4,多雲,南,1.9 | 2,-,15.0,83,1012.6,0.0,10.3
25,09/24 20:40,29.4,多雲,南,2.0 | 2,-,15.0,83,1012.5,0.0,10.3
26,09/24 20:30,29.4,多雲,南,2.1 | 2,-,15.0,83,1012.5,0.0,10.3
27,09/24 20:20,29.5,多雲,南,2.6 | 2,-,15.0,82,1012.5,0.0,10.3
28,09/24 20:10,29.5,多雲,南,3.5 | 3,-,15.0,82,1012.6,0.0,10.3
29,09/24 20:00,29.4,多雲,南,3.5 | 3,-,15.0,82,1012.4,0.0,10.3
30,09/24 19:50,29.5,X,南,3.2 | 2,-,-,82,1012.2,0.0,10.3
31,09/24 19:40,29.6,X,南,3.5 | 3,-,-,81,1012.1,0.0,10.3
32,09/24 19:30,29.6,X,南,3.8 | 3,-,-,81,1011.9,0.0,10.3
33,09/24 19:20,29.7,X,南,3.0 | 2,-,-,79,1011.8,0.0,10.3
34,09/24 19:10,29.5,X,南,3.5 | 3,-,-,81,1011.8,0.0,10.3
35,09/24 19:00,29.5,X,南,4.0 | 3,-,-,81,1011.4,0.0,10.3
36,09/24 18:50,29.5,X,南,3.7 | 3,-,-,81,1011.4,0.0,10.3
37,09/24 18:40,29.6,X,南,3.2 | 2,-,-,82,1011.4,0.0,10.3
38,09/24 18:30,29.6,X,南,4.1 | 3,-,-,82,1011.2,0.0,10.3
39,09/24 18:20,29.8,X,南,4.1 | 3,-,-,82,1011.2,0.0,10.3
40,09/24 18:10,29.7,X,南,3.8 | 3,-,-,82,1011.0,0.0,10.3
41,09/24 18:00,29.7,X,南,5.0 | 3,-,-,81,1011.1,0.0,10.3
42,09/24 17:50,29.8,晴,南,3.8 | 3,-,15.0,81,1011.1,0.0,10.3
43,09/24 17:40,29.9,晴,南,5.1 | 3,-,15.0,80,1010.9,0.0,10.3
44,09/24 17:30,29.7,晴,南,5.2 | 3,-,15.0,82,1010.8,0.0,10.3
45,09/24 17:20,29.7,晴,南,5.7 | 4,-,15.0,82,1010.6,0.0,10.3
46,09/24 17:10,29.7,晴,南,5.3 | 3,-,15.0,82,1010.6,0.0,10.3
47,09/24 17:00,29.9,晴,南,5.0 | 3,-,15.0,81,1010.6,0.0,10.3
48,09/24 16:50,29.9,晴,南,4.9 | 3,-,-,82,1010.6,0.0,10.3
49,09/24 16:40,30.2,晴,南南東,4.0 | 3,-,-,81,1010.6,0.0,10.2
50,09/24 16:30,30.4,晴,南南東,4.7 | 3,-,-,81,1010.8,0.0,10.1
51,09/24 16:20,30.8,晴,南南東,5.1 | 3,-,-,79,1010.7,0.0,9.9
52,09/24 16:10,30.7,晴,南南東,3.7 | 3,-,-,80,1010.6,0.0,9.7
53,09/24 16:00,30.3,晴,南南東,4.0 | 3,-,-,82,1010.8,0.0,9.6
54,09/24 15:50,30.4,晴,南南東,4.8 | 3,-,-,81,1010.6,0.0,9.4
55,09/24 15:40,30.8,晴,南南東,4.7 | 3,-,-,80,1010.6,0.0,9.4
56,09/24 15:30,30.4,晴,南南東,5.4 | 3,-,-,81,1010.5,0.0,9.2
