,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/03 00:50,26.1,X,西南西,1.1 | 1,-,-,93,1007.3,0.5,0.0
1,09/03 00:40,26.0,X,靜風,0.0 | 0,-,-,93,1007.3,0.5,0.0
2,09/03 00:30,26.0,X,西南,1.0 | 1,-,-,94,1007.5,0.5,0.0
3,09/03 00:20,26.1,X,靜風,0.0 | 0,-,-,93,1007.4,-,0.0
4,09/03 00:10,26.0,X,西,1.0 | 1,-,-,93,1007.4,0.0,0.0
5,09/03 00:00,26.0,X,靜風,0.0 | 0,-,-,94,1007.5,6.0,2.0
6,09/02 23:50,26.1,陰有雨,靜風,0.0 | 0,-,8.0,93,1007.5,6.0,2.0
7,09/02 23:40,26.1,陰有雨,西南,0.8 | 1,-,8.0,93,1007.4,5.5,2.0
8,09/02 23:30,26.2,陰有雨,南南西,0.7 | 1,-,8.0,93,1007.4,5.5,2.0
9,09/02 23:20,25.9,陰有雨,靜風,0.0 | 0,-,8.0,93,1007.5,5.5,2.0
10,09/02 23:10,26.1,陰有雨,靜風,0.0 | 0,-,8.0,93,1007.6,5.5,2.0
11,09/02 23:00,26.1,陰有雨,靜風,0.0 | 0,-,8.0,93,1007.6,5.5,2.0
12,09/02 22:50,26.1,X,靜風,0.0 | 0,-,-,93,1007.8,5.0,2.0
13,09/02 22:40,26.0,X,靜風,0.0 | 0,-,-,94,1007.7,4.0,2.0
14,09/02 22:30,26.2,X,靜風,0.0 | 0,-,-,93,1007.9,4.0,2.0
15,09/02 22:20,26.1,X,靜風,0.2 | 0,-,-,93,1007.9,4.0,2.0
16,09/02 22:10,26.3,X,北,1.8 | 2,-,-,92,1007.9,3.5,2.0
17,09/02 22:00,26.3,X,北北東,3.0 | 2,-,-,91,1007.9,3.5,2.0
18,09/02 21:50,26.2,X,北北東,2.5 | 2,-,-,91,1007.8,3.5,2.0
19,09/02 21:40,26.2,X,北,2.6 | 2,-,-,91,1007.8,3.0,2.0
20,09/02 21:30,26.3,X,北北東,3.2 | 2,-,-,91,1007.9,2.5,2.0
21,09/02 21:20,26.1,X,北北東,3.8 | 3,-,-,91,1007.6,2.5,2.0
22,09/02 21:10,26.2,X,北北東,3.8 | 3,-,-,91,1007.6,2.5,2.0
23,09/02 21:00,26.2,X,東北,4.5 | 3,-,-,90,1007.6,2.0,2.0
24,09/02 20:50,26.3,陰有雨,北北東,3.9 | 3,-,8.0,90,1007.5,2.0,2.0
