,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/26 00:50,27.3,X,西南西,2.9 | 2,-,-,81,1009.7,0.0,0.0
1,08/26 00:40,27.2,X,西南西,2.4 | 2,-,-,80,1010.0,0.0,0.0
2,08/26 00:30,27.5,X,西南,2.4 | 2,-,-,81,1009.8,0.0,0.0
3,08/26 00:20,27.7,X,西南西,1.5 | 1,-,-,77,1009.8,0.0,0.0
4,08/26 00:10,27.6,X,西南西,2.3 | 2,-,-,78,1009.8,0.0,0.0
5,08/26 00:00,27.7,X,西南西,1.5 | 1,-,-,76,1010.0,0.0,11.2
6,08/25 23:50,27.4,晴,西南,1.0 | 1,-,20.0,78,1009.8,0.0,11.2
7,08/25 23:40,27.5,晴,西南西,1.6 | 2,-,20.0,78,1010.0,0.0,11.2
8,08/25 23:30,27.8,晴,西南西,1.4 | 1,-,20.0,79,1010.2,0.0,11.2
9,08/25 23:20,27.8,晴,西南,1.8 | 2,-,20.0,78,1010.3,0.0,11.2
10,08/25 23:10,27.9,晴,西南,1.9 | 2,-,20.0,77,1010.4,0.0,11.2
11,08/25 23:00,28.1,晴,西南西,2.0 | 2,-,20.0,76,1010.5,0.0,11.2
12,08/25 22:50,28.2,X,西南西,2.3 | 2,-,-,76,1010.6,0.0,11.2
13,08/25 22:40,28.4,X,西南西,2.2 | 2,-,-,76,1010.6,0.0,11.2
14,08/25 22:30,28.5,X,西南西,1.5 | 1,-,-,76,1010.5,0.0,11.2
15,08/25 22:20,28.3,X,西南西,1.0 | 1,-,-,77,1010.6,0.0,11.2
16,08/25 22:10,28.2,X,西南西,1.6 | 2,-,-,78,1010.6,0.0,11.2
17,08/25 22:00,28.3,X,西南,2.0 | 2,-,-,77,1010.6,0.0,11.2
18,08/25 21:50,28.5,晴,西南,1.1 | 1,-,-,78,1010.5,0.0,11.2
19,08/25 21:40,28.7,晴,西南,0.3 | 1,-,-,76,1010.4,0.0,11.2
20,08/25 21:30,28.9,晴,西南西,0.9 | 1,-,-,74,1010.3,0.0,11.2
