,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/22 00:50,27.0,X,北,3.7 | 3,11.5 | 6,-,84,1002.5,0.5,0.0
1,08/22 00:40,26.8,X,北,4.7 | 3,11.5 | 6,-,85,1002.6,0.5,0.0
2,08/22 00:30,26.5,X,北,4.7 | 3,11.5 | 6,-,86,1002.7,0.5,0.0
3,08/22 00:20,26.3,X,北,5.1 | 3,11.5 | 6,-,86,1002.6,-,0.0
4,08/22 00:10,26.1,X,北,5.6 | 4,11.5 | 6,-,88,1002.8,-,0.0
5,08/22 00:00,26.2,X,北,5.0 | 3,11.5 | 6,-,88,1003.2,7.0,2.3
6,08/21 23:50,26.3,陰有雨,北,7.3 | 4,11.0 | 6,8.0,88,1003.2,7.0,2.3
7,08/21 23:40,26.7,陰有雨,北,5.5 | 4,11.0 | 6,8.0,87,1003.0,6.5,2.3
8,08/21 23:30,26.7,陰有雨,東北,3.2 | 2,11.0 | 6,8.0,86,1003.0,6.5,2.3
9,08/21 23:20,26.8,陰有雨,東北,3.3 | 2,11.0 | 6,8.0,85,1002.9,3.5,2.3
10,08/21 23:10,26.9,陰有雨,北北東,3.4 | 3,11.0 | 6,8.0,84,1002.7,2.0,2.3
11,08/21 23:00,27.2,陰有雨,北北東,4.0 | 3,11.0 | 6,8.0,82,1002.6,1.0,2.3
12,08/21 22:50,27.7,X,北北東,5.8 | 4,-,-,79,1002.5,0.5,2.3
13,08/21 22:40,27.9,X,北北東,6.6 | 4,-,-,78,1002.7,0.5,2.3
14,08/21 22:30,29.1,X,北北東,5.5 | 4,-,-,72,1003.0,0.5,2.3
15,08/21 22:20,29.4,X,北,4.3 | 3,-,-,70,1002.8,0.5,2.3
16,08/21 22:10,29.2,X,北,4.1 | 3,-,-,71,1002.5,0.5,2.3
17,08/21 22:00,29.1,X,北,3.5 | 3,-,-,72,1002.5,0.5,2.3
18,08/21 21:50,29.0,X,北,2.8 | 2,-,-,72,1002.6,0.5,2.3
19,08/21 21:40,29.1,X,北北東,3.7 | 3,-,-,71,1002.8,0.5,2.3
20,08/21 21:30,29.1,X,北,3.4 | 3,-,-,71,1002.6,0.5,2.3
21,08/21 21:20,28.9,X,北,3.6 | 3,-,-,72,1002.4,0.5,2.3
22,08/21 21:10,28.3,X,北,3.2 | 2,-,-,76,1002.6,0.5,2.3
23,08/21 21:00,27.7,X,北,3.5 | 3,-,-,79,1002.7,0.5,2.3
24,08/21 20:50,27.5,陰,北,4.8 | 3,11.5 | 6,10.0,81,1002.5,0.5,2.3
25,08/21 20:40,27.6,陰,北,5.4 | 3,11.5 | 6,10.0,80,1002.4,0.5,2.3
26,08/21 20:30,28.0,陰,北,5.6 | 4,11.5 | 6,10.0,77,1002.5,0.5,2.3
27,08/21 20:20,27.7,陰,北,4.5 | 3,11.5 | 6,10.0,78,1002.6,0.5,2.3
28,08/21 20:10,27.8,陰,北,4.3 | 3,11.5 | 6,10.0,78,1002.1,0.5,2.3
29,08/21 20:00,28.1,陰,北,5.0 | 3,11.5 | 6,10.0,77,1001.8,0.5,2.3
30,08/21 19:50,28.6,X,北北東,4.8 | 3,-,-,78,1001.9,-,2.3
31,08/21 19:40,29.3,X,北北東,4.8 | 3,-,-,75,1001.9,-,2.3
32,08/21 19:30,30.2,X,北北東,4.5 | 3,-,-,69,1001.4,0.0,2.3
33,08/21 19:20,30.2,X,北北東,4.7 | 3,-,-,69,1001.3,0.0,2.3
34,08/21 19:10,30.3,X,北,5.4 | 3,-,-,68,1001.2,0.0,2.3
35,08/21 19:00,30.3,X,北,5.0 | 3,-,-,67,1001.2,0.0,2.3
36,08/21 18:50,30.4,X,北,3.5 | 3,11.5 | 6,-,67,1001.1,0.0,2.3
37,08/21 18:40,30.6,X,北,2.9 | 2,11.5 | 6,-,66,1001.0,0.0,2.3
38,08/21 18:30,30.6,X,北,3.7 | 3,11.5 | 6,-,66,1000.9,0.0,2.3
39,08/21 18:20,30.7,X,北北東,5.3 | 3,11.5 | 6,-,65,1000.9,0.0,2.3
40,08/21 18:10,30.7,X,北北東,4.2 | 3,11.5 | 6,-,65,1000.7,0.0,2.3
41,08/21 18:00,30.9,X,北北東,5.0 | 3,11.5 | 6,-,65,1000.8,0.0,2.3
