,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/09 00:50,27.6,X,西南,2.6 | 2,-,-,85,1010.4,0.0,0.0
1,09/09 00:40,27.7,X,西南,2.6 | 2,-,-,85,1010.5,0.0,0.0
2,09/09 00:30,27.8,X,西南,2.2 | 2,-,-,85,1010.5,0.0,0.0
3,09/09 00:20,27.9,X,西南,1.4 | 1,-,-,85,1010.6,0.0,0.0
4,09/09 00:10,28.2,X,靜風,0.1 | 0,-,-,83,1010.6,0.0,0.0
5,09/09 00:00,28.2,X,靜風,0.0 | 0,-,-,83,1010.7,0.0,8.2
6,09/08 23:50,28.2,晴,靜風,0.0 | 0,-,12.0,84,1010.8,0.0,8.2
7,09/08 23:40,28.1,晴,靜風,0.0 | 0,-,12.0,84,1011.0,0.0,8.2
8,09/08 23:30,28.3,晴,靜風,0.0 | 0,-,12.0,84,1010.8,0.0,8.2
9,09/08 23:20,28.6,晴,靜風,0.0 | 0,-,12.0,81,1011.0,0.0,8.2
10,09/08 23:10,28.7,晴,靜風,0.0 | 0,-,12.0,80,1011.0,0.0,8.2
11,09/08 23:00,28.7,晴,靜風,0.0 | 0,-,12.0,81,1011.2,0.0,8.2
12,09/08 22:50,28.8,X,靜風,0.0 | 0,-,-,80,1011.2,0.0,8.2
13,09/08 22:40,28.8,X,北,0.4 | 1,-,-,80,1011.2,0.0,8.2
14,09/08 22:30,28.9,X,北,0.5 | 1,-,-,79,1011.1,0.0,8.2
15,09/08 22:20,28.9,X,靜風,0.2 | 0,-,-,79,1011.2,0.0,8.2
16,09/08 22:10,28.8,X,北北東,0.5 | 1,-,-,79,1011.0,0.0,8.2
17,09/08 22:00,28.9,X,靜風,0.0 | 0,-,-,79,1011.2,0.0,8.2
18,09/08 21:50,29.0,X,靜風,0.0 | 0,-,-,79,1011.1,0.0,8.2
19,09/08 21:40,29.0,X,靜風,0.1 | 0,-,-,79,1011.3,0.0,8.2
20,09/08 21:30,29.0,X,靜風,0.1 | 0,-,-,79,1011.3,0.0,-
21,09/08 21:20,29.0,X,靜風,0.1 | 0,-,-,79,1011.2,0.0,8.2
22,09/08 21:10,29.0,X,靜風,0.1 | 0,-,-,80,1011.1,0.0,8.2
23,09/08 21:00,29.1,X,靜風,0.0 | 0,-,-,79,1011.1,0.0,8.2
