,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/29 00:50,26.7,X,西南西,2.3 | 2,-,-,74,1010.6,0.0,0.0
1,08/29 00:40,27.0,X,西南西,2.9 | 2,-,-,71,1010.8,0.0,0.0
2,08/29 00:30,27.1,X,西南西,2.0 | 2,-,-,73,1010.7,0.0,0.0
3,08/29 00:20,27.0,X,西南西,1.4 | 1,-,-,73,1010.9,0.0,0.0
4,08/29 00:10,27.1,X,西南西,2.2 | 2,-,-,74,1011.1,0.0,0.0
5,08/29 00:00,27.3,X,西南西,1.5 | 1,-,-,73,1011.1,0.0,11.5
6,08/28 23:50,27.6,晴,西,1.2 | 1,-,20.0,71,1011.2,0.0,11.5
7,08/28 23:40,27.6,晴,西,2.4 | 2,-,20.0,72,1011.2,0.0,11.5
8,08/28 23:30,27.7,晴,西南西,1.3 | 1,-,20.0,74,1011.3,0.0,11.5
9,08/28 23:20,27.6,晴,西南西,0.6 | 1,-,20.0,75,1011.3,0.0,11.5
10,08/28 23:10,27.5,晴,西南西,1.4 | 1,-,20.0,76,1011.4,0.0,11.5
11,08/28 23:00,27.6,晴,西南西,1.5 | 1,-,20.0,74,1011.5,0.0,11.5
12,08/28 22:50,27.3,X,西南西,2.3 | 2,-,-,76,1011.6,0.0,11.5
13,08/28 22:40,27.9,X,西南西,0.9 | 1,-,-,75,1011.8,0.0,11.5
14,08/28 22:30,28.3,X,西南西,0.5 | 1,-,-,70,1011.6,0.0,11.5
15,08/28 22:20,28.3,X,靜風,0.0 | 0,-,-,72,1011.6,0.0,11.5
16,08/28 22:10,28.4,X,靜風,0.0 | 0,-,-,74,1011.7,0.0,11.5
17,08/28 22:00,28.5,X,靜風,0.0 | 0,-,-,73,1011.7,0.0,11.5
18,08/28 21:50,28.7,晴,靜風,0.2 | 0,-,-,74,1011.7,0.0,11.5
19,08/28 21:40,28.8,晴,北北西,0.7 | 1,-,-,73,1011.9,0.0,11.5
20,08/28 21:30,28.8,晴,靜風,0.0 | 0,-,-,74,1011.9,0.0,11.5
21,08/28 21:20,28.8,晴,靜風,0.0 | 0,-,-,77,1012.0,0.0,11.5
22,08/28 21:10,28.8,晴,靜風,0.0 | 0,-,-,77,1012.1,0.0,11.5
23,08/28 21:00,28.8,晴,北北西,0.5 | 1,-,-,76,1012.1,0.0,11.5
24,08/28 20:50,28.8,晴,靜風,0.0 | 0,-,20.0,76,1012.1,0.0,11.5
25,08/28 20:40,28.9,晴,靜風,0.1 | 0,-,20.0,76,1012.1,0.0,11.5
26,08/28 20:30,28.9,晴,靜風,0.0 | 0,-,20.0,76,1011.6,0.0,11.5
27,08/28 20:20,29.0,晴,北,0.5 | 1,-,20.0,75,1011.8,0.0,11.5
