,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/08 11:20,33.3,晴,東,4.2 | 3,-,20.0,66,1005.7,0.0,5.6
1,08/08 11:10,32.2,晴,東,4.4 | 3,-,20.0,68,1005.7,0.0,5.4
2,08/08 11:00,32.1,晴,東,4.0 | 3,-,20.0,68,1005.9,0.0,5.3
3,08/08 10:50,32.3,晴,東,3.5 | 3,-,-,70,1006.0,0.0,5.1
4,08/08 10:40,32.1,晴,東,3.2 | 2,-,-,70,1006.0,0.0,4.9
5,08/08 10:30,31.6,晴,東,3.0 | 2,-,-,68,1006.2,0.0,4.8
6,08/08 10:20,31.7,晴,東,3.3 | 2,-,-,70,1006.3,0.0,4.6
7,08/08 10:10,31.6,晴,東北東,2.6 | 2,-,-,71,1006.4,0.0,4.4
8,08/08 10:00,31.2,晴,東,2.5 | 2,-,-,74,1006.4,0.0,4.3
9,08/08 09:50,31.3,晴,東,3.6 | 3,-,25.0,74,1006.4,0.0,4.1
10,08/08 09:40,31.5,晴,東,3.8 | 3,-,25.0,74,1006.5,0.0,3.9
11,08/08 09:30,31.1,晴,東,3.2 | 2,-,25.0,73,1006.4,0.0,3.8
12,08/08 09:20,31.4,晴,東,3.6 | 3,-,25.0,72,1006.5,0.0,3.6
13,08/08 09:10,31.6,晴,東,2.4 | 2,-,25.0,68,1006.3,0.0,3.4
14,08/08 09:00,31.2,晴,東,1.5 | 1,-,25.0,66,1006.4,0.0,3.3
15,08/08 08:50,31.3,晴,東南東,1.8 | 2,-,25.0,65,1006.3,0.0,3.1
16,08/08 08:40,31.7,晴,東,2.2 | 2,-,25.0,63,1006.5,0.0,2.9
17,08/08 08:30,31.8,晴,靜風,0.2 | 0,-,25.0,61,1006.4,0.0,2.8
18,08/08 08:20,31.6,晴,靜風,0.2 | 0,-,25.0,60,1006.2,0.0,2.6
19,08/08 08:10,31.6,晴,靜風,0.1 | 0,-,25.0,60,1006.2,0.0,2.4
20,08/08 08:00,30.9,晴,西南西,0.5 | 1,-,25.0,64,1006.0,0.0,2.3
21,08/08 07:50,30.3,X,西南,0.4 | 1,-,-,65,1006.1,0.0,2.1
22,08/08 07:40,30.3,X,西南,0.8 | 1,-,-,66,1006.2,0.0,1.9
23,08/08 07:30,30.0,X,西,1.5 | 1,-,-,65,1005.9,0.0,1.8
24,08/08 07:20,30.0,X,西,1.9 | 2,-,-,66,1006.1,0.0,1.6
25,08/08 07:10,29.4,X,西南西,1.2 | 1,-,-,69,1006.2,0.0,1.4
26,08/08 07:00,29.3,X,西南西,1.5 | 1,-,-,68,1006.3,0.0,1.3
27,08/08 06:50,29.0,X,西,1.8 | 2,-,-,68,1006.2,0.0,1.1
28,08/08 06:40,28.2,X,西南西,1.4 | 1,-,-,73,1006.1,0.0,0.9
29,08/08 06:30,27.9,X,西南,2.2 | 2,-,-,73,1006.2,0.0,0.8
30,08/08 06:20,28.0,X,西南,1.2 | 1,-,-,72,1006.3,0.0,0.6
31,08/08 06:10,27.9,X,西南西,1.4 | 1,-,-,72,1006.3,0.0,0.4
32,08/08 06:00,27.8,X,西南西,1.5 | 1,-,-,73,1006.1,0.0,0.3
