,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/07 00:50,27.6,X,西南,2.2 | 2,-,-,78,1008.6,0.0,0.0
1,09/07 00:40,27.7,X,西南,2.2 | 2,-,-,78,1008.8,0.0,0.0
2,09/07 00:30,27.8,X,西南,2.2 | 2,-,-,77,1008.8,0.0,0.0
3,09/07 00:20,27.8,X,南南西,2.7 | 2,-,-,77,1008.9,0.0,0.0
4,09/07 00:10,27.8,X,南南西,2.7 | 2,-,-,78,1009.0,0.0,0.0
5,09/07 00:00,27.9,X,南南西,2.5 | 2,-,-,77,1009.0,0.0,9.6
6,09/06 23:50,28.0,晴,南南西,2.4 | 2,-,12.0,77,1009.1,0.0,9.6
7,09/06 23:40,28.0,晴,南南西,2.1 | 2,-,12.0,77,1009.2,0.0,9.6
8,09/06 23:30,28.1,晴,南南西,1.9 | 2,-,12.0,76,1009.3,0.0,9.6
9,09/06 23:20,28.1,晴,南南西,3.1 | 2,-,12.0,76,1009.3,0.0,9.6
10,09/06 23:10,28.2,晴,西南,3.0 | 2,-,12.0,76,1009.4,0.0,9.6
11,09/06 23:00,28.3,晴,南南西,3.0 | 2,-,12.0,76,1009.4,0.0,9.6
12,09/06 22:50,28.3,X,南南西,2.7 | 2,-,-,76,1009.5,0.0,9.6
13,09/06 22:40,28.3,X,西南,2.5 | 2,-,-,77,1009.4,0.0,9.6
14,09/06 22:30,28.4,X,西南,1.9 | 2,-,-,76,1009.3,0.0,9.6
15,09/06 22:20,28.5,X,南南西,3.0 | 2,-,-,77,1009.5,0.0,9.6
16,09/06 22:10,28.7,X,南南西,3.2 | 2,-,-,77,1009.4,0.0,9.6
17,09/06 22:00,28.8,X,南,2.5 | 2,-,-,78,1009.4,0.0,9.6
18,09/06 21:50,29.1,X,南南西,1.7 | 2,-,-,77,1009.2,0.0,9.6
19,09/06 21:40,29.1,X,南南西,2.6 | 2,-,-,77,1009.5,0.0,9.6
20,09/06 21:30,29.1,X,南南西,3.4 | 3,-,-,77,1009.3,0.0,9.6
21,09/06 21:20,29.0,X,南,3.0 | 2,-,-,79,1009.3,0.0,9.6
22,09/06 21:10,29.0,X,南,3.1 | 2,-,-,79,1009.4,0.0,9.6
23,09/06 21:00,29.1,X,南,4.0 | 3,-,-,78,1009.2,0.0,9.6
24,09/06 20:50,29.0,多雲,南,4.3 | 3,13.0 | 6,10.0,78,1009.1,0.0,9.6
25,09/06 20:40,29.1,多雲,南,4.1 | 3,13.0 | 6,10.0,79,1009.0,0.0,9.6
26,09/06 20:30,29.2,多雲,南,3.4 | 3,13.0 | 6,10.0,78,1008.8,0.0,9.6
27,09/06 20:20,29.3,多雲,南,3.5 | 3,13.0 | 6,10.0,78,1008.8,0.0,9.6
28,09/06 20:10,29.3,多雲,南,4.0 | 3,13.0 | 6,10.0,78,1008.8,0.0,9.6
29,09/06 20:00,29.2,多雲,南,4.0 | 3,13.0 | 6,10.0,79,1008.6,0.0,9.6
30,09/06 19:50,29.3,X,南,4.7 | 3,11.0 | 6,-,77,1008.4,0.0,9.6
31,09/06 19:40,29.3,X,南,5.2 | 3,11.0 | 6,-,78,1008.3,0.0,9.6
32,09/06 19:30,29.4,X,南,4.4 | 3,11.0 | 6,-,78,1008.1,0.0,9.6
33,09/06 19:20,29.3,X,南,5.1 | 3,11.0 | 6,-,79,1008.0,0.0,9.6
34,09/06 19:10,29.4,X,南,4.8 | 3,11.0 | 6,-,78,1007.9,0.0,9.6
35,09/06 19:00,29.1,X,南,4.5 | 3,11.0 | 6,-,80,1007.8,0.0,9.6
36,09/06 18:50,29.1,X,南,5.3 | 3,13.0 | 6,-,80,1007.6,0.0,9.6
37,09/06 18:40,29.1,X,南,5.3 | 3,13.0 | 6,-,80,1007.6,0.0,9.6
38,09/06 18:30,29.0,X,南,5.6 | 4,13.0 | 6,-,80,1007.5,0.0,9.6
39,09/06 18:20,29.0,X,南,5.3 | 3,13.0 | 6,-,81,1007.4,0.0,9.6
40,09/06 18:10,29.0,X,南,7.2 | 4,13.0 | 6,-,80,1007.3,0.0,9.6
41,09/06 18:00,29.1,X,南,6.5 | 4,13.0 | 6,-,80,1007.2,0.0,9.6
42,09/06 17:50,29.1,多雲,南,6.8 | 4,13.0 | 6,15.0,80,1007.1,0.0,9.6
43,09/06 17:40,29.2,多雲,南,6.7 | 4,13.0 | 6,15.0,79,1007.1,0.0,9.6
44,09/06 17:30,29.3,多雲,南,6.8 | 4,13.0 | 6,15.0,79,1007.1,0.0,9.6
45,09/06 17:20,29.3,多雲,南,7.3 | 4,13.0 | 6,15.0,81,1006.9,0.0,9.6
46,09/06 17:10,29.5,多雲,南,7.7 | 4,13.0 | 6,15.0,79,1006.9,0.0,9.6
47,09/06 17:00,29.7,多雲,南,7.0 | 4,13.0 | 6,15.0,79,1006.9,0.0,9.4
48,09/06 16:50,29.6,多雲,南,6.6 | 4,13.0 | 6,-,78,1007.0,0.0,9.2
49,09/06 16:40,29.5,多雲,南,8.1 | 5,13.0 | 6,-,79,1006.8,0.0,9.2
50,09/06 16:30,29.6,多雲,南,7.8 | 4,13.0 | 6,-,79,1006.6,0.0,9.1
51,09/06 16:20,30.1,多雲,南,6.7 | 4,13.0 | 6,-,79,1006.6,0.0,9.1
52,09/06 16:10,29.9,多雲,南,7.3 | 4,13.0 | 6,-,79,1006.6,0.0,8.9
53,09/06 16:00,30.0,多雲,南,7.0 | 4,13.0 | 6,-,78,1006.5,0.0,8.8
54,09/06 15:50,29.8,多雲,南,7.2 | 4,13.0 | 6,-,78,1006.4,0.0,8.6
55,09/06 15:40,29.8,多雲,南,6.8 | 4,13.0 | 6,-,80,1006.3,0.0,8.6
56,09/06 15:30,30.0,多雲,南,6.9 | 4,13.0 | 6,-,77,1006.3,0.0,8.6
57,09/06 15:20,30.6,多雲,南,6.3 | 4,13.0 | 6,-,76,1006.3,0.0,8.5
58,09/06 15:10,30.3,多雲,南,7.3 | 4,13.0 | 6,-,78,1006.3,0.0,8.3
59,09/06 15:00,30.6,多雲,南,7.0 | 4,13.0 | 6,-,76,1006.1,0.0,8.2
60,09/06 14:50,31.0,多雲,南,7.0 | 4,11.5 | 6,15.0,75,1006.2,0.0,8.0
61,09/06 14:40,31.1,多雲,南,6.6 | 4,11.5 | 6,15.0,76,1006.2,0.0,7.9
62,09/06 14:30,30.8,多雲,南,6.7 | 4,11.5 | 6,15.0,76,1006.3,0.0,7.7
63,09/06 14:20,30.7,多雲,南,6.9 | 4,11.5 | 6,15.0,75,1006.4,0.0,7.5
64,09/06 14:10,30.8,多雲,南,7.3 | 4,11.5 | 6,15.0,74,1006.6,0.0,7.4
65,09/06 14:00,30.8,多雲,南,6.5 | 4,11.5 | 6,15.0,73,1006.4,0.0,7.2
66,09/06 13:50,30.9,多雲,南,6.4 | 4,-,-,73,1006.5,0.0,7.0
67,09/06 13:40,30.8,多雲,南南東,7.1 | 4,-,-,75,1006.6,0.0,6.9
68,09/06 13:30,31.0,多雲,南南東,7.3 | 4,-,-,74,1006.6,0.0,6.7
69,09/06 13:20,30.8,多雲,南南東,7.0 | 4,-,-,77,1006.7,0.0,6.5
70,09/06 13:10,30.6,多雲,南南東,6.0 | 4,-,-,76,1006.8,0.0,6.4
71,09/06 13:00,30.5,多雲,南南東,5.0 | 3,-,-,76,1006.8,0.0,6.2
72,09/06 12:50,30.5,晴,南南東,5.4 | 3,-,-,76,1006.8,0.0,6.0
73,09/06 12:40,31.0,晴,南,6.0 | 4,-,-,73,1006.9,0.0,5.9
74,09/06 12:30,31.2,晴,南,4.6 | 3,-,-,74,1007.1,0.0,5.7
75,09/06 12:20,31.6,晴,南,5.2 | 3,-,-,71,1007.3,0.0,5.5
76,09/06 12:10,31.3,晴,南,4.6 | 3,-,-,75,1007.6,0.0,5.4
77,09/06 12:00,31.1,晴,南,5.0 | 3,-,-,76,1007.6,0.0,5.2
