,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/05 00:50,27.6,X,西北西,0.5 | 1,-,-,82,1009.8,0.0,0.0
1,09/05 00:40,28.0,X,靜風,0.0 | 0,-,-,81,1009.8,0.0,0.0
2,09/05 00:30,28.4,X,靜風,0.0 | 0,-,-,77,1009.8,0.0,0.0
3,09/05 00:20,28.2,X,靜風,0.0 | 0,-,-,78,1009.9,0.0,0.0
4,09/05 00:10,28.4,X,靜風,0.0 | 0,-,-,77,1009.8,0.0,0.0
5,09/05 00:00,28.4,X,靜風,0.0 | 0,-,-,77,1010.0,0.0,8.2
6,09/04 23:50,28.3,多雲,靜風,0.0 | 0,-,10.0,78,1010.3,0.0,8.2
7,09/04 23:40,28.5,多雲,靜風,0.0 | 0,-,10.0,77,1010.3,0.0,8.2
8,09/04 23:30,28.4,多雲,靜風,0.2 | 0,-,10.0,78,1010.3,0.0,8.2
9,09/04 23:20,28.4,多雲,靜風,0.1 | 0,-,10.0,78,1010.3,0.0,8.2
10,09/04 23:10,28.5,多雲,北,0.4 | 1,-,10.0,77,1010.4,0.0,8.2
11,09/04 23:00,28.5,多雲,靜風,0.0 | 0,-,10.0,78,1010.6,0.0,8.2
12,09/04 22:50,28.5,X,靜風,0.0 | 0,-,-,78,1010.7,0.0,8.2
13,09/04 22:40,28.6,X,靜風,0.0 | 0,-,-,78,1010.8,0.0,8.2
14,09/04 22:30,28.8,X,靜風,0.1 | 0,-,-,77,1010.9,0.0,8.2
15,09/04 22:20,28.7,X,北北西,1.3 | 1,-,-,78,1010.9,0.0,8.2
16,09/04 22:10,28.8,X,靜風,0.0 | 0,-,-,77,1010.9,0.0,8.2
17,09/04 22:00,28.9,X,靜風,0.0 | 0,-,-,76,1011.1,0.0,8.2
18,09/04 21:50,28.8,X,靜風,0.0 | 0,-,-,77,1011.1,0.0,8.2
19,09/04 21:40,28.9,X,靜風,0.2 | 0,-,-,76,1011.0,0.0,8.2
20,09/04 21:30,29.1,X,北北西,0.6 | 1,-,-,74,1010.7,0.0,8.2
21,09/04 21:20,29.3,X,北北西,1.1 | 1,-,-,73,1010.9,0.0,8.2
22,09/04 21:10,29.3,X,北北西,1.3 | 1,-,-,73,1011.0,0.0,8.2
23,09/04 21:00,29.3,X,靜風,0.0 | 0,-,-,73,1010.9,0.0,8.2
24,09/04 20:50,29.4,陰,靜風,0.0 | 0,-,10.0,72,1010.7,0.0,8.2
25,09/04 20:40,29.2,陰,靜風,0.0 | 0,-,10.0,74,1010.6,0.0,8.2
26,09/04 20:30,29.2,陰,靜風,0.1 | 0,-,10.0,73,1010.6,0.0,8.2
27,09/04 20:20,29.1,陰,西,1.0 | 1,-,10.0,75,1010.4,0.0,8.2
28,09/04 20:10,29.2,陰,西北西,0.9 | 1,-,10.0,74,1010.4,0.0,8.2
29,09/04 20:00,29.1,陰,北北西,0.5 | 1,-,10.0,75,1010.2,0.0,8.2
30,09/04 19:50,29.1,X,靜風,0.0 | 0,-,-,74,1010.1,0.0,8.2
31,09/04 19:40,29.0,X,北北西,0.9 | 1,-,-,74,1010.0,0.0,8.2
32,09/04 19:30,29.0,X,北,0.3 | 1,-,-,75,1010.1,0.0,8.2
33,09/04 19:20,29.1,X,北北東,0.6 | 1,-,-,75,1010.0,0.0,8.2
34,09/04 19:10,29.0,X,北北東,0.9 | 1,-,-,76,1010.0,0.0,8.2
35,09/04 19:00,29.1,X,北,1.0 | 1,-,-,80,1009.7,0.0,8.2
36,09/04 18:50,29.0,X,北,0.7 | 1,-,-,82,1009.5,0.0,8.2
37,09/04 18:40,29.0,X,北,1.5 | 1,-,-,82,1009.2,0.0,8.2
38,09/04 18:30,29.0,X,北北東,1.7 | 2,-,-,80,1009.2,0.0,8.2
39,09/04 18:20,28.9,X,北北東,2.3 | 2,-,-,82,1009.2,0.0,8.2
40,09/04 18:10,28.9,X,北,2.4 | 2,-,-,81,1009.2,0.0,8.2
41,09/04 18:00,29.1,X,北北東,2.0 | 2,-,-,80,1009.0,0.0,8.2
42,09/04 17:50,29.1,陰,北北東,2.8 | 2,-,10.0,80,1009.1,0.0,8.2
43,09/04 17:40,29.2,陰,北,2.5 | 2,-,10.0,81,1008.9,0.0,8.2
44,09/04 17:30,29.4,陰,北北東,2.2 | 2,-,10.0,81,1008.8,0.0,8.2
45,09/04 17:20,29.5,陰,北北東,2.2 | 2,-,10.0,81,1008.8,0.0,8.2
46,09/04 17:10,29.5,陰,北北東,3.6 | 3,-,10.0,80,1008.8,0.0,8.2
47,09/04 17:00,29.5,陰,北北東,3.5 | 3,-,10.0,79,1008.7,0.0,8.2
48,09/04 16:50,29.6,陰,北北東,2.6 | 2,-,-,78,1008.8,0.0,8.2
49,09/04 16:40,29.7,陰,北北東,3.0 | 2,-,-,77,1008.9,0.0,8.2
50,09/04 16:30,29.8,陰,東北,3.3 | 2,-,-,75,1008.9,0.0,8.2
51,09/04 16:20,30.1,陰,東北,3.0 | 2,-,-,74,1008.9,0.0,8.1
52,09/04 16:10,30.2,陰,東北,3.2 | 2,-,-,72,1009.1,0.0,8.1
53,09/04 16:00,30.1,陰,東北,3.5 | 3,-,-,71,1009.0,0.0,8.1
54,09/04 15:50,30.0,多雲,東北,3.4 | 3,-,-,72,1009.0,0.0,8.1
55,09/04 15:40,30.8,多雲,東北,3.4 | 3,-,-,70,1008.9,0.0,8.1
56,09/04 15:30,30.6,多雲,東北東,3.3 | 2,-,-,72,1008.8,0.0,8.0
57,09/04 15:20,31.3,多雲,東北東,2.7 | 2,-,-,69,1008.8,0.0,7.9
58,09/04 15:10,31.4,多雲,東北,2.3 | 2,-,-,68,1008.8,0.0,7.8
59,09/04 15:00,31.8,多雲,東北,2.0 | 2,-,-,68,1008.9,0.0,7.6
60,09/04 14:50,31.5,陰,東北,3.0 | 2,-,12.0,68,1008.9,0.0,7.5
61,09/04 14:40,31.4,陰,東北東,2.9 | 2,-,12.0,69,1009.0,0.0,7.3
62,09/04 14:30,31.3,陰,東北東,2.7 | 2,-,12.0,71,1008.8,0.0,7.2
63,09/04 14:20,30.7,陰,東北東,3.1 | 2,-,12.0,72,1009.1,0.0,7.1
64,09/04 14:10,30.6,陰,東北東,3.5 | 3,-,12.0,74,1009.1,0.0,7.0
65,09/04 14:00,30.6,陰,東北,3.5 | 3,-,12.0,73,1009.3,0.0,7.0
