,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/22 00:50,27.9,X,西,1.8 | 2,-,-,78,1010.3,0.0,0.0
1,09/22 00:40,27.5,X,西,1.4 | 1,-,-,82,1010.3,0.0,0.0
2,09/22 00:30,27.6,X,西南西,1.7 | 2,-,-,82,1010.3,0.0,0.0
3,09/22 00:20,27.6,X,西南西,1.8 | 2,-,-,80,1010.2,0.0,0.0
4,09/22 00:10,27.4,X,西南西,1.7 | 2,-,-,79,1010.2,0.0,0.0
5,09/22 00:00,27.4,X,西南西,0.5 | 1,-,-,79,1010.2,0.0,6.9
6,09/21 23:50,27.4,晴,西南西,1.2 | 1,-,12.0,80,1010.2,0.0,6.9
7,09/21 23:40,27.4,晴,西南西,2.2 | 2,-,12.0,80,1010.1,0.0,6.9
8,09/21 23:30,27.4,晴,西南,1.6 | 2,-,12.0,81,1010.2,0.0,6.9
9,09/21 23:20,27.6,晴,西南,1.8 | 2,-,12.0,81,1010.2,0.0,6.9
10,09/21 23:10,27.8,晴,西南,2.3 | 2,-,12.0,81,1010.4,0.0,6.9
11,09/21 23:00,28.1,晴,西南西,2.0 | 2,-,12.0,79,1010.4,0.0,6.9
12,09/21 22:50,28.2,X,西南西,1.9 | 2,-,-,79,1010.4,0.0,6.9
13,09/21 22:40,28.3,X,西南西,0.9 | 1,-,-,79,1010.3,0.0,6.9
14,09/21 22:30,28.4,X,西南西,1.8 | 2,-,-,79,1010.3,0.0,6.9
15,09/21 22:20,28.4,X,西南西,0.9 | 1,-,-,79,1010.3,0.0,6.9
16,09/21 22:10,28.5,X,靜風,0.1 | 0,-,-,79,1010.5,0.0,6.9
17,09/21 22:00,28.5,X,西南西,1.0 | 1,-,-,80,1010.4,0.0,6.9
18,09/21 21:50,28.4,X,西,0.7 | 1,-,-,80,1010.4,0.0,6.9
19,09/21 21:40,28.4,X,西南,0.8 | 1,-,-,81,1010.3,0.0,6.9
20,09/21 21:30,28.4,X,西南,1.4 | 1,-,-,81,1010.3,0.0,6.9
21,09/21 21:20,28.4,X,西南,1.3 | 1,-,-,81,1010.4,0.0,6.9
22,09/21 21:10,28.5,X,西南,1.4 | 1,-,-,80,1010.4,0.0,6.9
23,09/21 21:00,28.6,X,西南西,1.5 | 1,-,-,80,1010.2,0.0,6.9
24,09/21 20:50,28.6,晴,西南,0.5 | 1,-,15.0,80,1010.0,0.0,6.9
25,09/21 20:40,28.6,晴,西南西,1.1 | 1,-,15.0,79,1010.0,0.0,6.9
26,09/21 20:30,28.6,晴,西南,1.7 | 2,-,15.0,79,1009.8,0.0,6.9
27,09/21 20:20,28.7,晴,南南西,2.0 | 2,-,15.0,79,1009.8,0.0,6.9
28,09/21 20:10,28.8,晴,南南西,2.5 | 2,-,15.0,78,1009.7,0.0,6.9
29,09/21 20:00,28.9,晴,南南西,2.0 | 2,-,15.0,78,1009.6,0.0,6.9
30,09/21 19:50,29.0,X,南南西,2.0 | 2,-,-,76,1009.4,0.0,6.9
31,09/21 19:40,29.1,X,南南西,1.7 | 2,-,-,76,1009.4,0.0,6.9
32,09/21 19:30,29.0,X,南南西,2.5 | 2,-,-,78,1009.3,0.0,6.9
33,09/21 19:20,29.0,X,南,2.7 | 2,-,-,80,1009.3,0.0,6.9
34,09/21 19:10,28.9,X,南,2.5 | 2,-,-,81,1009.0,0.0,6.9
35,09/21 19:00,28.9,X,南,1.5 | 1,-,-,81,1008.9,0.0,6.9
36,09/21 18:50,29.0,X,南,1.9 | 2,-,-,80,1008.9,0.0,6.9
37,09/21 18:40,29.0,X,南,1.9 | 2,-,-,80,1008.7,0.0,6.9
38,09/21 18:30,29.1,X,南,1.9 | 2,-,-,79,1008.7,0.0,6.9
39,09/21 18:20,29.1,X,南,1.0 | 1,-,-,80,1008.6,0.0,6.9
40,09/21 18:10,29.1,X,南,0.4 | 1,-,-,80,1008.8,0.0,6.9
41,09/21 18:00,29.2,X,南,1.0 | 1,-,-,80,1008.7,0.0,6.9
42,09/21 17:50,29.4,多雲,南南東,1.2 | 1,-,10.0,78,1008.7,0.0,6.9
43,09/21 17:40,29.5,多雲,南南東,2.2 | 2,-,10.0,77,1008.5,0.0,6.9
44,09/21 17:30,29.5,多雲,南南東,1.5 | 1,-,10.0,77,1008.2,0.0,6.9
45,09/21 17:20,29.6,多雲,東南,1.4 | 1,-,10.0,77,1008.3,0.0,6.9
46,09/21 17:10,29.5,多雲,東南,0.4 | 1,-,10.0,77,1008.2,0.0,6.9
47,09/21 17:00,29.7,多雲,東南,1.0 | 1,-,10.0,76,1008.2,0.0,6.9
