,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/31 00:50,29.2,X,儀器調校中,儀器調校中,-,-,68,1008.5,0.0,0.0
1,08/31 00:40,29.0,X,儀器調校中,儀器調校中,-,-,70,1008.6,0.0,0.0
2,08/31 00:30,29.2,X,儀器調校中,儀器調校中,-,-,69,1008.6,0.0,0.0
3,08/31 00:20,29.1,X,儀器調校中,儀器調校中,-,-,71,1008.6,0.0,0.0
4,08/31 00:10,28.9,X,儀器調校中,儀器調校中,-,-,72,1008.4,0.0,0.0
5,08/31 00:00,29.2,X,儀器調校中,儀器調校中,-,-,69,1008.3,0.0,5.1
6,08/30 23:50,29.3,陰,儀器調校中,儀器調校中,-,12.0,68,1008.2,0.0,5.1
7,08/30 23:40,29.3,陰,儀器調校中,儀器調校中,-,12.0,68,1008.1,0.0,5.1
8,08/30 23:30,29.4,陰,儀器調校中,儀器調校中,-,12.0,66,1007.8,0.0,5.1
9,08/30 23:20,29.3,陰,儀器調校中,儀器調校中,-,12.0,66,1007.5,0.0,5.1
10,08/30 23:10,29.3,陰,儀器調校中,儀器調校中,-,12.0,66,1007.1,0.0,5.1
11,08/30 23:00,29.2,陰,儀器調校中,儀器調校中,-,12.0,66,1007.2,0.0,5.1
12,08/30 22:50,29.1,X,儀器調校中,儀器調校中,-,-,68,1007.3,0.0,5.1
13,08/30 22:40,29.3,X,儀器調校中,儀器調校中,-,-,68,1007.6,0.0,5.1
14,08/30 22:30,29.4,X,儀器調校中,儀器調校中,-,-,67,1007.7,0.0,5.1
15,08/30 22:20,29.4,X,儀器調校中,儀器調校中,-,-,67,1007.5,0.0,5.1
16,08/30 22:10,29.5,X,儀器調校中,儀器調校中,-,-,66,1007.5,0.0,5.1
17,08/30 22:00,29.4,X,儀器調校中,儀器調校中,-,-,68,1007.9,0.0,5.1
18,08/30 21:50,29.3,X,儀器調校中,儀器調校中,-,-,69,1007.8,0.0,5.1
19,08/30 21:40,29.4,X,儀器調校中,儀器調校中,-,-,68,1008.3,0.0,5.1
20,08/30 21:30,29.3,X,儀器調校中,儀器調校中,-,-,71,1008.5,0.0,5.1
21,08/30 21:20,29.3,X,儀器調校中,儀器調校中,-,-,72,1009.0,0.0,5.1
22,08/30 21:10,28.9,X,儀器調校中,儀器調校中,-,-,74,1009.1,0.0,5.1
23,08/30 21:00,28.9,X,儀器調校中,儀器調校中,-,-,74,1009.4,0.0,5.1
24,08/30 20:50,29.4,陰,儀器調校中,儀器調校中,-,15.0,72,1009.4,0.0,5.1
25,08/30 20:40,29.6,陰,儀器調校中,儀器調校中,-,15.0,69,1009.5,0.0,5.1
26,08/30 20:30,29.7,陰,儀器調校中,儀器調校中,-,15.0,69,1009.6,0.0,5.1
27,08/30 20:20,29.4,陰,儀器調校中,儀器調校中,-,15.0,71,1009.6,0.0,5.1
28,08/30 20:10,29.4,陰,儀器調校中,儀器調校中,-,15.0,70,1009.5,0.0,5.1
29,08/30 20:00,29.4,陰,儀器調校中,儀器調校中,-,15.0,70,1009.6,0.0,5.1
30,08/30 19:50,29.4,X,儀器調校中,儀器調校中,-,-,70,1009.6,0.0,5.1
31,08/30 19:40,29.2,X,儀器調校中,儀器調校中,-,-,71,1009.5,0.0,5.1
32,08/30 19:30,29.1,X,儀器調校中,儀器調校中,-,-,71,1009.5,0.0,5.1
33,08/30 19:20,29.1,X,儀器調校中,儀器調校中,-,-,71,1009.4,0.0,5.1
34,08/30 19:10,29.1,X,儀器調校中,儀器調校中,-,-,71,1009.5,0.0,5.1
35,08/30 19:00,29.1,X,儀器調校中,儀器調校中,-,-,72,1009.4,0.0,5.1
36,08/30 18:50,29.2,X,儀器調校中,儀器調校中,-,-,75,1009.4,0.0,5.1
37,08/30 18:40,29.8,X,儀器調校中,儀器調校中,-,-,70,1009.3,0.0,5.1
38,08/30 18:30,30.0,X,儀器調校中,儀器調校中,-,-,67,1009.3,0.0,5.1
39,08/30 18:20,30.0,X,儀器調校中,儀器調校中,-,-,67,1009.2,0.0,5.1
40,08/30 18:10,30.0,X,儀器調校中,儀器調校中,-,-,68,1009.2,0.0,5.1
41,08/30 18:00,29.9,X,儀器調校中,儀器調校中,-,-,69,1009.1,0.0,5.1
42,08/30 17:50,29.8,陰,儀器調校中,儀器調校中,-,15.0,71,1009.0,0.0,5.1
43,08/30 17:40,29.6,陰,儀器調校中,儀器調校中,-,15.0,73,1009.0,0.0,5.1
44,08/30 17:30,29.7,陰,儀器調校中,儀器調校中,-,15.0,72,1008.9,0.0,5.1
45,08/30 17:20,29.9,陰,儀器調校中,儀器調校中,-,15.0,71,1008.7,0.0,5.1
46,08/30 17:10,29.9,陰,儀器調校中,儀器調校中,-,15.0,72,1008.7,0.0,5.1
47,08/30 17:00,30.1,陰,儀器調校中,儀器調校中,-,15.0,69,1008.5,0.0,5.1
48,08/30 16:50,30.3,陰,儀器調校中,儀器調校中,-,-,69,1008.2,0.0,5.1
49,08/30 16:40,30.3,陰,儀器調校中,儀器調校中,-,-,68,1008.1,0.0,5.1
50,08/30 16:30,30.2,陰,儀器調校中,儀器調校中,-,-,69,1008.1,0.0,5.1
51,08/30 16:20,30.3,陰,儀器調校中,儀器調校中,-,-,69,1007.9,0.0,5.1
52,08/30 16:10,30.1,陰,儀器調校中,儀器調校中,-,-,71,1007.8,0.0,5.1
53,08/30 16:00,30.2,陰,儀器調校中,儀器調校中,-,-,72,1007.9,0.0,5.1
54,08/30 15:50,30.1,陰,儀器調校中,儀器調校中,-,-,72,1007.8,0.0,5.1
55,08/30 15:40,30.2,陰,儀器調校中,儀器調校中,-,-,70,1007.6,0.0,5.1
56,08/30 15:30,30.2,陰,儀器調校中,儀器調校中,-,-,71,1007.5,0.0,5.1
57,08/30 15:20,30.2,陰,儀器調校中,儀器調校中,-,-,72,1007.4,0.0,5.1
58,08/30 15:10,30.1,陰,儀器調校中,儀器調校中,-,-,76,1007.7,0.0,5.1
59,08/30 15:00,30.1,陰,儀器調校中,儀器調校中,-,-,74,1007.4,0.0,5.1
60,08/30 14:50,30.4,陰,儀器調校中,儀器調校中,-,12.0,75,1007.5,0.0,5.1
61,08/30 14:40,30.4,陰,儀器調校中,儀器調校中,-,12.0,76,1007.5,0.0,5.1
62,08/30 14:30,30.5,陰,儀器調校中,儀器調校中,-,12.0,79,1007.3,0.0,5.1
63,08/30 14:20,30.6,陰,儀器調校中,儀器調校中,-,12.0,77,1007.3,0.0,5.1
64,08/30 14:10,31.2,陰,儀器調校中,儀器調校中,-,12.0,72,1007.3,0.0,5.1
65,08/30 14:00,31.1,陰,儀器調校中,儀器調校中,-,12.0,75,1007.2,0.0,5.1
66,08/30 13:50,31.2,陰,儀器調校中,儀器調校中,-,-,74,1007.4,0.0,5.1
67,08/30 13:40,31.4,陰,儀器調校中,儀器調校中,-,-,74,1007.5,0.0,5.1
68,08/30 13:30,31.4,陰,儀器調校中,儀器調校中,-,-,72,1007.6,0.0,5.1
69,08/30 13:20,31.3,陰,儀器調校中,儀器調校中,-,-,70,1007.6,0.0,5.1
70,08/30 13:10,31.6,陰,儀器調校中,儀器調校中,-,-,70,1007.7,0.0,5.1
71,08/30 13:00,31.1,陰,儀器調校中,儀器調校中,-,-,71,1007.7,0.0,5.1
72,08/30 12:50,31.4,多雲,儀器調校中,儀器調校中,-,-,75,1007.7,0.0,5.0
73,08/30 12:40,30.9,多雲,儀器調校中,儀器調校中,-,-,74,1007.7,0.0,5.0
74,08/30 12:30,30.9,多雲,儀器調校中,儀器調校中,-,-,72,1007.7,0.0,5.0
75,08/30 12:20,31.1,多雲,儀器調校中,儀器調校中,-,-,70,1007.8,0.0,5.0
76,08/30 12:10,31.6,多雲,儀器調校中,儀器調校中,-,-,68,1007.8,0.0,5.0
77,08/30 12:00,32.0,多雲,儀器調校中,儀器調校中,-,-,66,1007.9,0.0,4.9
78,08/30 11:50,32.6,多雲,儀器調校中,儀器調校中,-,20.0,63,1008.1,0.0,4.8
79,08/30 11:40,32.9,多雲,儀器調校中,儀器調校中,-,20.0,61,1008.0,0.0,4.6
80,08/30 11:30,32.0,多雲,儀器調校中,儀器調校中,-,20.0,62,1008.2,0.0,4.5
81,08/30 11:20,32.3,多雲,儀器調校中,儀器調校中,-,20.0,63,1008.3,0.0,4.4
82,08/30 11:10,31.6,多雲,儀器調校中,儀器調校中,-,20.0,63,1008.6,0.0,4.4
83,08/30 11:00,32.0,多雲,儀器調校中,儀器調校中,-,20.0,64,1008.7,0.0,4.4
84,08/30 10:50,32.1,多雲,儀器調校中,儀器調校中,-,-,64,1008.7,0.0,4.3
85,08/30 10:40,32.3,多雲,儀器調校中,儀器調校中,-,-,63,1008.9,0.0,4.1
86,08/30 10:30,32.4,多雲,儀器調校中,儀器調校中,-,-,64,1009.0,0.0,3.9
87,08/30 10:20,32.2,多雲,儀器調校中,儀器調校中,-,-,63,1008.9,0.0,3.8
88,08/30 10:10,32.0,多雲,儀器調校中,儀器調校中,-,-,63,1008.8,0.0,3.6
89,08/30 10:00,31.7,多雲,儀器調校中,儀器調校中,-,-,63,1008.6,0.0,3.5
90,08/30 09:50,32.5,晴,儀器調校中,儀器調校中,-,25.0,60,1008.4,0.0,3.3
91,08/30 09:40,31.8,晴,儀器調校中,儀器調校中,-,25.0,61,1008.1,0.0,3.1
92,08/30 09:30,31.1,晴,儀器調校中,儀器調校中,-,25.0,61,1008.2,0.0,3.0
93,08/30 09:20,31.7,晴,儀器調校中,儀器調校中,-,25.0,60,1008.2,0.0,2.8
94,08/30 09:10,31.4,晴,儀器調校中,儀器調校中,-,25.0,61,1008.0,0.0,2.7
95,08/30 09:00,31.8,晴,儀器調校中,儀器調校中,-,25.0,60,1008.0,0.0,2.5
96,08/30 08:50,31.3,晴,儀器調校中,儀器調校中,-,25.0,61,1007.9,0.0,2.3
97,08/30 08:40,31.0,晴,儀器調校中,儀器調校中,-,25.0,60,1007.8,0.0,2.2
98,08/30 08:30,30.5,晴,儀器調校中,儀器調校中,-,25.0,62,1008.0,0.0,2.0
99,08/30 08:20,30.4,晴,儀器調校中,儀器調校中,-,25.0,61,1007.9,0.0,1.8
100,08/30 08:10,30.8,晴,儀器調校中,儀器調校中,-,25.0,60,1008.1,0.0,1.7
101,08/30 08:00,30.7,晴,儀器調校中,儀器調校中,-,25.0,58,1008.1,0.0,1.5
102,08/30 07:50,30.4,X,儀器調校中,儀器調校中,-,-,59,1008.2,0.0,1.3
103,08/30 07:40,29.9,X,儀器調校中,儀器調校中,-,-,58,1008.3,0.0,1.2
104,08/30 07:30,29.2,X,儀器調校中,儀器調校中,-,-,62,1008.4,0.0,1.0
105,08/30 07:20,28.4,X,儀器調校中,儀器調校中,-,-,64,1008.4,0.0,0.8
106,08/30 07:10,27.8,X,儀器調校中,儀器調校中,-,-,67,1008.4,0.0,0.7
107,08/30 07:00,28.2,X,儀器調校中,儀器調校中,-,-,62,1008.3,0.0,0.5
108,08/30 06:50,27.6,X,儀器調校中,儀器調校中,-,-,66,1008.3,0.0,0.3
109,08/30 06:40,27.2,X,儀器調校中,儀器調校中,-,-,66,1008.3,0.0,0.2
110,08/30 06:30,26.3,X,儀器調校中,儀器調校中,-,-,71,1008.4,0.0,0.1
111,08/30 06:20,26.0,X,儀器調校中,儀器調校中,-,-,72,1008.3,0.0,0.0
