,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/20 00:50,28.2,X,西南,1.6 | 2,-,-,78,1009.6,0.0,0.0
1,08/20 00:40,28.3,X,西南,1.7 | 2,-,-,78,1009.4,0.0,0.0
2,08/20 00:30,28.5,X,西南,1.4 | 1,-,-,78,1009.6,0.0,0.0
3,08/20 00:20,28.5,X,西南,1.8 | 2,-,-,78,1009.7,0.0,0.0
4,08/20 00:10,28.8,X,西南西,1.3 | 1,-,-,77,1009.7,0.0,0.0
5,08/20 00:00,29.1,X,西南,1.0 | 1,-,-,76,1009.9,0.0,10.6
6,08/19 23:50,29.1,晴,靜風,0.0 | 0,-,15.0,75,1010.0,0.0,10.6
7,08/19 23:40,28.9,晴,靜風,0.0 | 0,-,15.0,78,1010.1,0.0,10.6
8,08/19 23:30,29.0,晴,靜風,0.0 | 0,-,15.0,80,1010.1,0.0,10.6
9,08/19 23:20,29.1,晴,靜風,0.0 | 0,-,15.0,79,1010.3,0.0,10.6
10,08/19 23:10,28.9,晴,靜風,0.0 | 0,-,15.0,79,1010.2,0.0,10.6
11,08/19 23:00,29.3,晴,靜風,0.0 | 0,-,15.0,77,1010.2,0.0,10.6
12,08/19 22:50,29.3,X,靜風,0.0 | 0,-,-,78,1010.1,0.0,10.6
13,08/19 22:40,29.2,X,靜風,0.1 | 0,-,-,79,1010.3,0.0,10.6
14,08/19 22:30,29.3,X,靜風,0.2 | 0,-,-,78,1010.4,0.0,10.6
15,08/19 22:20,29.3,X,靜風,0.0 | 0,-,-,78,1010.4,0.0,10.6
16,08/19 22:10,29.3,X,南,0.3 | 1,-,-,78,1010.6,0.0,10.6
17,08/19 22:00,29.3,X,南,0.5 | 1,-,-,78,1010.6,0.0,10.6
18,08/19 21:50,29.3,X,南,0.5 | 1,-,-,79,1010.7,0.0,10.6
19,08/19 21:40,29.4,X,南,0.3 | 1,-,-,79,1010.5,0.0,10.6
20,08/19 21:30,29.3,X,靜風,0.2 | 0,-,-,79,1010.5,0.0,10.6
21,08/19 21:20,29.4,X,南,0.3 | 1,-,-,78,1010.5,0.0,10.6
22,08/19 21:10,29.4,X,靜風,0.2 | 0,-,-,79,1010.3,0.0,10.6
23,08/19 21:00,29.3,X,靜風,0.0 | 0,-,-,80,1010.5,0.0,10.6
24,08/19 20:50,29.4,晴,靜風,0.0 | 0,-,15.0,80,1010.4,0.0,10.6
25,08/19 20:40,29.3,晴,靜風,0.0 | 0,-,15.0,81,1010.4,0.0,10.6
26,08/19 20:30,29.3,晴,靜風,0.0 | 0,-,15.0,81,1010.4,0.0,10.6
27,08/19 20:20,29.4,晴,靜風,0.0 | 0,-,15.0,80,1010.2,0.0,10.6
28,08/19 20:10,29.5,晴,靜風,0.2 | 0,-,15.0,80,1010.1,0.0,10.6
29,08/19 20:00,29.5,晴,靜風,0.0 | 0,-,15.0,80,1010.0,0.0,10.6
30,08/19 19:50,29.6,X,靜風,0.0 | 0,-,-,79,1010.0,0.0,10.6
31,08/19 19:40,29.5,X,靜風,0.0 | 0,-,-,80,1009.8,0.0,10.6
32,08/19 19:30,29.5,X,靜風,0.0 | 0,-,-,79,1009.7,0.0,10.6
33,08/19 19:20,29.8,X,靜風,0.0 | 0,-,-,78,1009.7,0.0,10.6
34,08/19 19:10,29.9,X,靜風,0.0 | 0,-,-,78,1009.5,0.0,10.6
35,08/19 19:00,29.9,X,東南東,0.5 | 1,-,-,78,1009.4,0.0,10.6
36,08/19 18:50,29.8,X,靜風,0.1 | 0,-,-,78,1009.6,0.0,10.6
37,08/19 18:40,30.2,X,靜風,0.2 | 0,-,-,76,1009.6,0.0,10.6
38,08/19 18:30,29.9,X,南南東,0.6 | 1,-,-,78,1009.6,0.0,10.6
39,08/19 18:20,30.1,X,靜風,0.1 | 0,-,-,78,1009.4,0.0,10.6
40,08/19 18:10,30.1,X,東南,1.0 | 1,-,-,78,1009.4,0.0,10.6
41,08/19 18:00,30.2,X,東南,0.5 | 1,-,-,77,1009.3,0.0,10.6
42,08/19 17:50,30.3,多雲,東南,0.9 | 1,-,20.0,76,1009.2,0.0,10.6
43,08/19 17:40,30.3,多雲,東南東,1.6 | 2,-,20.0,76,1009.1,0.0,10.6
44,08/19 17:30,30.3,多雲,東南東,1.9 | 2,-,20.0,76,1009.1,0.0,10.6
45,08/19 17:20,30.6,多雲,東南東,1.2 | 1,-,20.0,75,1009.2,0.0,10.6
46,08/19 17:10,30.9,多雲,東南東,0.9 | 1,-,20.0,73,1009.1,0.0,10.6
47,08/19 17:00,30.6,多雲,東南東,1.0 | 1,-,20.0,74,1009.1,0.0,10.6
48,08/19 16:50,30.9,晴,東南東,1.4 | 1,-,-,73,1009.2,0.0,10.6
49,08/19 16:40,30.9,晴,東南,2.2 | 2,-,-,73,1009.0,0.0,10.6
50,08/19 16:30,31.3,晴,東南東,2.0 | 2,-,-,72,1009.1,0.0,10.6
51,08/19 16:20,31.2,晴,東南東,2.3 | 2,-,-,71,1009.2,0.0,10.4
52,08/19 16:10,31.7,晴,東南東,2.4 | 2,-,-,70,1009.3,0.0,10.4
53,08/19 16:00,31.9,晴,東南東,2.5 | 2,-,-,70,1009.1,0.0,10.3
54,08/19 15:50,32.3,晴,東南東,2.5 | 2,-,-,69,1009.2,0.0,10.1
55,08/19 15:40,32.1,晴,東南東,2.5 | 2,-,-,69,1009.1,0.0,9.9
56,08/19 15:30,31.8,晴,東,2.2 | 2,-,-,69,1009.0,0.0,9.8
57,08/19 15:20,32.3,晴,東,2.4 | 2,-,-,68,1009.1,0.0,9.6
58,08/19 15:10,32.1,晴,東,2.3 | 2,-,-,69,1008.9,0.0,9.4
59,08/19 15:00,32.3,晴,東,2.5 | 2,-,-,68,1009.1,0.0,9.3
60,08/19 14:50,32.4,晴,東南東,2.5 | 2,-,25.0,67,1009.3,0.0,9.1
61,08/19 14:40,32.5,晴,東南東,2.6 | 2,-,25.0,67,1009.3,0.0,8.9
62,08/19 14:30,32.9,晴,東南東,2.4 | 2,-,25.0,65,1009.5,0.0,8.8
63,08/19 14:20,32.6,晴,東南東,2.7 | 2,-,25.0,65,1009.5,0.0,8.6
