,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/19 00:50,25.2,X,西南西,3.9 | 3,-,-,77,1012.0,0.0,0.0
1,09/19 00:40,25.3,X,西南西,3.0 | 2,-,-,77,1012.1,0.0,0.0
2,09/19 00:30,25.3,X,西南西,2.7 | 2,-,-,78,1012.4,0.0,0.0
3,09/19 00:20,25.1,X,西南西,3.1 | 2,-,-,78,1012.4,0.0,0.0
4,09/19 00:10,25.0,X,西南,3.3 | 2,-,-,78,1012.5,0.0,0.0
5,09/19 00:00,24.9,X,西南,3.0 | 2,-,-,79,1012.5,0.0,0.1
6,09/18 23:50,24.8,陰,西南,3.2 | 2,-,10.0,79,1012.6,0.0,0.1
7,09/18 23:40,24.7,陰,西南,3.5 | 3,-,10.0,78,1012.7,0.0,0.1
8,09/18 23:30,24.8,陰,西南,3.0 | 2,-,10.0,77,1012.7,0.0,0.1
9,09/18 23:20,25.2,陰,西南西,2.6 | 2,-,10.0,75,1012.6,0.0,0.1
10,09/18 23:10,-,陰,－,-,-,10.0,-,-,-,-
11,09/18 23:00,25.2,陰,西南西,2.5 | 2,-,10.0,75,1012.6,0.0,0.1
12,09/18 22:50,-,X,－,-,-,-,-,-,-,-
13,09/18 22:40,-,X,－,-,-,-,-,-,-,-
14,09/18 22:30,-,X,－,-,-,-,-,-,-,-
15,09/18 22:20,25.8,X,西,2.4 | 2,-,-,72,1012.4,0.0,0.1
16,09/18 22:10,25.8,X,西,2.3 | 2,-,-,72,1012.5,0.0,0.1
17,09/18 22:00,25.7,X,西南西,2.0 | 2,-,-,72,1012.6,0.0,0.1
18,09/18 21:50,25.6,陰,西南西,2.1 | 2,-,-,73,1012.5,0.0,0.1
19,09/18 21:40,25.3,陰,西南,2.6 | 2,-,-,74,1012.4,0.0,0.1
20,09/18 21:30,25.5,陰,西南西,1.3 | 1,-,-,74,1012.4,0.0,0.1
21,09/18 21:20,25.7,陰,西南西,1.7 | 2,-,-,72,1012.4,0.0,0.1
22,09/18 21:10,25.8,陰,西南西,2.5 | 2,-,-,72,1012.5,0.0,0.1
23,09/18 21:00,25.9,陰,西南西,2.5 | 2,-,-,71,1012.5,0.0,0.1
24,09/18 20:50,26.1,陰,西南西,1.9 | 2,-,10.0,70,1012.5,0.0,0.1
25,09/18 20:40,26.3,陰,西南西,1.6 | 2,-,10.0,70,1012.5,0.0,0.1
26,09/18 20:30,26.2,陰,西南西,1.8 | 2,-,10.0,70,1012.5,0.0,0.1
27,09/18 20:20,26.2,陰,西南,1.9 | 2,-,10.0,72,1012.4,0.0,0.1
28,09/18 20:10,26.4,陰,西南,0.9 | 1,-,10.0,70,1012.3,0.0,0.1
29,09/18 20:00,26.5,陰,南南西,1.5 | 1,-,10.0,68,1012.0,0.0,0.1
30,09/18 19:50,26.7,X,西南西,0.6 | 1,-,-,66,1012.0,0.0,0.1
31,09/18 19:40,26.8,X,西,0.7 | 1,-,-,65,1011.6,0.0,0.1
32,09/18 19:30,26.9,X,西北西,1.2 | 1,-,-,64,1011.6,0.0,0.1
33,09/18 19:20,26.8,X,西北西,1.2 | 1,-,-,65,1011.5,0.0,0.1
34,09/18 19:10,26.8,X,西北西,1.2 | 1,-,-,66,1011.4,0.0,0.1
35,09/18 19:00,26.7,X,西北西,1.5 | 1,-,-,67,1011.6,0.0,0.1
36,09/18 18:50,26.8,X,西北,1.7 | 2,-,-,66,1011.5,0.0,0.1
37,09/18 18:40,27.0,X,北北西,1.7 | 2,-,-,64,1011.5,0.0,0.1
38,09/18 18:30,26.9,X,北北西,2.4 | 2,-,-,64,1011.5,0.0,0.1
39,09/18 18:20,26.9,X,北,1.9 | 2,-,-,64,1011.4,0.0,0.1
40,09/18 18:10,26.9,X,北,1.1 | 1,-,-,64,1011.4,0.0,0.1
41,09/18 18:00,27.0,X,北,2.0 | 2,-,-,64,1011.4,0.0,0.1
42,09/18 17:50,27.0,陰,北,2.0 | 2,-,12.0,64,1011.2,0.0,0.1
43,09/18 17:40,27.0,陰,北,1.6 | 2,-,12.0,64,1011.3,0.0,0.1
44,09/18 17:30,27.1,陰,北,1.5 | 1,-,12.0,64,1011.2,0.0,0.1
45,09/18 17:20,27.1,陰,北,1.4 | 1,-,12.0,63,1011.0,0.0,0.1
46,09/18 17:10,27.2,陰,北,1.4 | 1,-,12.0,62,1011.3,0.0,0.1
47,09/18 17:00,27.2,陰,北,1.5 | 1,-,12.0,62,1011.1,0.0,0.1
48,09/18 16:50,27.3,陰,北,1.0 | 1,-,-,62,1011.1,0.0,0.1
49,09/18 16:40,27.3,陰,北,1.4 | 1,-,-,63,1011.0,0.0,0.1
50,09/18 16:30,27.3,陰,北北東,1.8 | 2,-,-,63,1011.0,0.0,0.1
51,09/18 16:20,27.4,陰,北北東,1.1 | 1,-,-,62,1010.9,0.0,0.1
52,09/18 16:10,27.3,陰,東北,1.5 | 1,-,-,62,1010.8,0.0,0.1
53,09/18 16:00,27.4,陰,東北,1.5 | 1,-,-,62,1010.9,0.0,0.1
54,09/18 15:50,27.3,陰,北北東,1.2 | 1,-,-,62,1010.7,0.0,0.1
55,09/18 15:40,27.5,陰,北,1.5 | 1,-,-,62,1010.8,0.0,0.1
56,09/18 15:30,27.5,陰,北北東,0.7 | 1,-,-,64,1010.8,0.0,0.1
57,09/18 15:20,27.5,陰,北北東,1.0 | 1,-,-,62,1010.8,0.0,0.1
58,09/18 15:10,27.6,陰,北北東,1.1 | 1,-,-,63,1010.8,0.0,0.1
59,09/18 15:00,27.9,陰,北北東,1.5 | 1,-,-,62,1010.8,0.0,0.1
60,09/18 14:50,27.5,陰,東北,1.8 | 2,-,12.0,62,1011.0,0.0,0.1
61,09/18 14:40,27.8,陰,北北東,2.2 | 2,-,12.0,63,1010.8,0.0,0.1
62,09/18 14:30,27.9,陰,北北東,2.2 | 2,-,12.0,61,1011.1,0.0,0.1
63,09/18 14:20,28.0,陰,北北東,2.0 | 2,-,12.0,61,1011.1,0.0,0.1
64,09/18 14:10,27.9,陰,東北,2.7 | 2,-,12.0,61,1011.0,0.0,0.1
65,09/18 14:00,27.8,陰,東北東,3.0 | 2,-,12.0,61,1011.2,0.0,0.1
66,09/18 13:50,27.6,陰,東北,2.5 | 2,-,-,62,1011.2,0.0,0.1
67,09/18 13:40,27.8,陰,東北,3.3 | 2,-,-,62,1011.2,0.0,0.1
68,09/18 13:30,27.9,陰,北北東,2.5 | 2,-,-,61,1011.3,0.0,0.1
69,09/18 13:20,28.3,陰,東北,2.6 | 2,-,-,62,1011.5,0.0,0.1
70,09/18 13:10,27.9,陰,東北東,3.5 | 3,-,-,61,1011.5,0.0,0.1
71,09/18 13:00,27.9,陰,東北東,3.0 | 2,-,-,62,1011.7,0.0,0.1
72,09/18 12:50,27.9,陰,東北東,3.9 | 3,-,-,60,1011.7,0.0,0.1
73,09/18 12:40,28.1,陰,東北東,3.8 | 3,-,-,60,1011.7,0.0,0.1
74,09/18 12:30,28.4,陰,東北,4.5 | 3,-,-,61,1011.8,0.0,0.1
75,09/18 12:20,28.6,陰,東北,3.7 | 3,-,-,61,1012.0,0.0,0.0
76,09/18 12:10,28.0,陰,東北東,3.6 | 3,-,-,60,1012.1,0.0,0.0
77,09/18 12:00,27.9,陰,東北東,3.0 | 2,-,-,61,1012.4,0.0,0.0
78,09/18 11:50,27.9,陰,東北東,4.5 | 3,-,12.0,61,1012.5,0.0,0.0
79,09/18 11:40,28.2,陰,東北,4.5 | 3,-,12.0,61,1012.5,0.0,0.0
80,09/18 11:30,28.1,陰,東北,3.4 | 3,-,12.0,62,1012.8,0.0,0.0
81,09/18 11:20,28.0,陰,東北東,4.2 | 3,-,12.0,62,1012.7,0.0,0.0
82,09/18 11:10,27.7,陰,東北,4.3 | 3,-,12.0,63,1012.9,0.0,0.0
83,09/18 11:00,27.4,陰,東北,4.0 | 3,-,12.0,64,1013.1,0.0,0.0
84,09/18 10:50,27.2,陰,東北,4.3 | 3,-,-,64,1013.2,0.0,0.0
85,09/18 10:40,27.1,陰,東北東,4.1 | 3,-,-,66,1013.3,0.0,0.0
86,09/18 10:30,27.2,陰,東北,4.1 | 3,-,-,65,1013.2,0.0,0.0
87,09/18 10:20,27.3,陰,東北,4.2 | 3,-,-,66,1013.1,0.0,0.0
88,09/18 10:10,27.1,陰,東北,3.7 | 3,-,-,67,1013.0,0.0,0.0
89,09/18 10:00,26.9,陰,東北,4.0 | 3,-,-,68,1013.1,0.0,0.0
