,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/04 00:50,27.3,X,東北,1.1 | 1,-,-,86,1009.4,0.0,0.0
1,09/04 00:40,27.3,X,東北,1.4 | 1,-,-,85,1009.8,0.0,0.0
2,09/04 00:30,27.3,X,東北,2.0 | 2,-,-,85,1010.0,0.0,0.0
3,09/04 00:20,27.3,X,東北,2.0 | 2,-,-,85,1010.1,0.0,0.0
4,09/04 00:10,27.4,X,東北東,2.0 | 2,-,-,85,1010.2,0.0,0.0
5,09/04 00:00,27.4,X,東北,1.5 | 1,-,-,85,1010.4,0.5,3.3
6,09/03 23:50,27.4,陰,東北東,1.6 | 2,-,12.0,86,1010.3,0.5,3.3
7,09/03 23:40,27.5,陰,東北東,1.4 | 1,-,12.0,85,1010.3,0.5,3.3
8,09/03 23:30,27.5,陰,東北東,1.7 | 2,-,12.0,86,1010.3,0.5,3.3
9,09/03 23:20,27.7,陰,東北東,0.8 | 1,-,12.0,84,1010.6,0.5,3.3
10,09/03 23:10,27.6,陰,北北東,0.7 | 1,-,12.0,85,1010.9,0.5,3.3
11,09/03 23:00,27.6,陰,東北,0.5 | 1,-,12.0,85,1010.8,0.5,3.3
12,09/03 22:50,27.6,X,東,1.2 | 1,-,-,85,1011.0,0.5,3.3
13,09/03 22:40,27.5,X,靜風,0.0 | 0,-,-,85,1011.0,0.5,3.3
14,09/03 22:30,27.4,X,靜風,0.0 | 0,-,-,86,1010.8,0.5,3.3
15,09/03 22:20,27.4,X,靜風,0.0 | 0,-,-,86,1010.7,0.5,3.3
16,09/03 22:10,27.5,X,北,0.6 | 1,-,-,85,1010.6,0.5,3.3
17,09/03 22:00,27.4,X,北北東,1.5 | 1,-,-,85,1010.7,0.5,3.3
18,09/03 21:50,27.4,X,東北,1.9 | 2,-,-,86,1010.6,0.5,3.3
19,09/03 21:40,27.5,X,東北東,2.5 | 2,-,-,85,1010.6,0.5,3.3
20,09/03 21:30,27.4,X,東北,2.4 | 2,-,-,86,1010.4,0.5,3.3
21,09/03 21:20,27.5,X,北北東,2.8 | 2,-,-,86,1010.4,0.5,3.3
22,09/03 21:10,27.5,X,北北東,2.5 | 2,-,-,86,1010.4,0.5,3.3
23,09/03 21:00,27.5,X,北北東,2.5 | 2,-,-,86,1010.4,0.5,3.3
24,09/03 20:50,27.5,陰,北,3.4 | 3,-,12.0,86,1010.6,0.5,3.3
25,09/03 20:40,27.7,陰,北,2.7 | 2,-,12.0,86,1010.4,0.5,3.3
26,09/03 20:30,27.7,陰,北北東,2.2 | 2,-,12.0,85,1010.4,0.5,3.3
27,09/03 20:20,27.7,陰,北,3.6 | 3,-,12.0,86,1010.2,0.5,3.3
28,09/03 20:10,27.9,陰,北北東,4.0 | 3,-,12.0,85,1010.1,0.5,3.3
29,09/03 20:00,28.2,陰,東北,3.0 | 2,-,12.0,83,1010.1,0.5,3.3
30,09/03 19:50,28.2,X,北北東,3.1 | 2,-,-,82,1010.0,0.5,3.3
31,09/03 19:40,28.4,X,北北東,2.0 | 2,-,-,81,1009.9,0.5,3.3
32,09/03 19:30,28.4,X,北,1.6 | 2,-,-,81,1009.8,0.5,3.3
33,09/03 19:20,28.5,X,北北西,2.2 | 2,-,-,80,1009.4,0.5,3.3
34,09/03 19:10,28.4,X,北,1.3 | 1,-,-,80,1009.3,0.5,3.3
35,09/03 19:00,28.5,X,北,1.5 | 1,-,-,80,1009.4,0.5,3.3
36,09/03 18:50,28.5,X,北北西,2.4 | 2,-,-,79,1009.0,0.5,3.3
37,09/03 18:40,28.5,X,北,2.0 | 2,-,-,80,1009.0,0.5,3.3
38,09/03 18:30,28.4,X,北,2.8 | 2,-,-,81,1009.0,0.5,3.3
39,09/03 18:20,28.7,X,北北東,1.6 | 2,-,-,79,1008.8,0.5,3.3
40,09/03 18:10,28.9,X,東北東,1.7 | 2,-,-,79,1008.6,0.5,3.3
41,09/03 18:00,28.9,X,東北,1.5 | 1,-,-,79,1008.5,0.5,3.3
42,09/03 17:50,28.8,陰,東北東,1.6 | 2,-,15.0,79,1008.5,0.5,3.3
43,09/03 17:40,28.9,陰,東,1.1 | 1,-,15.0,79,1008.3,0.5,3.3
44,09/03 17:30,29.0,陰,東,1.8 | 2,-,15.0,79,1008.3,0.5,3.3
45,09/03 17:20,29.0,陰,東,2.3 | 2,-,15.0,79,1008.1,0.5,3.3
46,09/03 17:10,29.1,陰,東,2.6 | 2,-,15.0,79,1008.1,0.5,3.3
47,09/03 17:00,29.1,陰,東,3.0 | 2,-,15.0,79,1008.2,0.5,3.3
48,09/03 16:50,29.2,陰,東,3.5 | 3,-,-,78,1008.1,0.5,3.3
49,09/03 16:40,29.3,陰,東,3.4 | 3,-,-,78,1008.1,0.5,3.3
50,09/03 16:30,29.5,陰,東南東,3.5 | 3,-,-,78,1007.8,0.5,3.3
51,09/03 16:20,29.2,陰,東南東,3.5 | 3,-,-,79,1007.8,0.5,3.3
52,09/03 16:10,29.3,陰,東南,3.5 | 3,-,-,78,1007.7,0.5,3.3
53,09/03 16:00,29.4,陰,東南,3.0 | 2,-,-,79,1007.6,0.5,3.3
54,09/03 15:50,29.6,陰,東南,3.1 | 2,-,-,78,1007.5,0.5,3.3
55,09/03 15:40,29.5,陰,東南,2.5 | 2,-,-,79,1007.6,0.5,3.3
56,09/03 15:30,29.3,陰,東南,2.3 | 2,-,-,79,1007.5,0.5,3.3
57,09/03 15:20,29.7,陰,東南,2.7 | 2,-,-,77,1007.7,0.5,3.3
58,09/03 15:10,30.0,陰,東南,2.7 | 2,-,-,77,1007.4,0.5,3.3
59,09/03 15:00,30.1,陰,東南,3.0 | 2,-,-,78,1007.5,0.5,3.2
60,09/03 14:50,29.8,陰,東南,3.7 | 3,-,18.0,78,1007.6,0.5,3.2
61,09/03 14:40,29.8,陰,東南,3.6 | 3,-,18.0,78,1007.6,0.5,3.2
62,09/03 14:30,30.0,陰,東南,2.4 | 2,-,18.0,79,1007.6,0.5,3.2
63,09/03 14:20,29.6,陰,東南,2.8 | 2,-,18.0,78,1007.6,0.5,3.2
64,09/03 14:10,29.6,陰,東南,3.0 | 2,-,18.0,77,1007.6,0.5,3.2
65,09/03 14:00,29.9,陰,東南,3.0 | 2,-,18.0,76,1007.7,0.5,3.2
66,09/03 13:50,30.3,陰,東南,2.2 | 2,-,-,76,1007.6,0.5,3.2
67,09/03 13:40,29.7,陰,東南,2.2 | 2,-,-,78,1007.7,0.5,3.0
68,09/03 13:30,30.1,陰,東南,1.9 | 2,-,-,79,1007.8,0.5,2.9
69,09/03 13:20,30.2,陰,東南,2.0 | 2,-,-,77,1007.8,0.5,2.8
70,09/03 13:10,30.6,陰,東南,2.8 | 2,-,-,76,1007.9,0.5,2.6
71,09/03 13:00,30.2,陰,東南東,2.5 | 2,-,-,77,1008.0,0.5,2.4
72,09/03 12:50,30.2,陰,東南東,2.5 | 2,-,-,77,1008.1,0.5,2.3
73,09/03 12:40,30.1,陰,東,2.8 | 2,-,-,76,1008.1,0.5,2.1
74,09/03 12:30,30.4,陰,東,2.7 | 2,-,-,77,1008.1,0.5,1.9
75,09/03 12:20,30.0,陰,東,3.0 | 2,-,-,76,1008.2,0.5,1.8
76,09/03 12:10,30.2,陰,東,3.3 | 2,-,-,77,1008.5,0.5,1.6
77,09/03 12:00,29.9,陰,東,2.5 | 2,-,-,77,1008.6,0.5,1.4
78,09/03 11:50,29.9,陰,東南東,2.8 | 2,-,20.0,78,1008.5,0.5,1.3
79,09/03 11:40,29.9,陰,東南,2.5 | 2,-,20.0,79,1008.5,0.5,1.3
80,09/03 11:30,29.5,陰,東南,2.2 | 2,-,20.0,78,1008.6,0.5,1.1
81,09/03 11:20,29.8,陰,南南東,2.3 | 2,-,20.0,77,1008.5,0.5,0.9
82,09/03 11:10,29.8,陰,東南,2.1 | 2,-,20.0,78,1008.5,0.5,0.8
83,09/03 11:00,29.6,陰,東南,3.0 | 2,-,20.0,78,1008.6,0.5,0.6
84,09/03 10:50,29.2,陰,東南東,3.0 | 2,-,-,80,1008.5,0.5,0.4
85,09/03 10:40,29.5,陰,東南東,2.0 | 2,-,-,80,1008.5,0.5,0.3
86,09/03 10:30,29.3,陰,東南,0.7 | 1,-,-,80,1008.3,0.5,0.3
87,09/03 10:20,29.2,陰,南南東,0.4 | 1,-,-,80,1008.3,0.5,0.3
88,09/03 10:10,29.3,陰,西南,1.0 | 1,-,-,76,1008.6,0.5,0.3
89,09/03 10:00,29.4,陰,西南西,2.0 | 2,-,-,75,1008.7,0.5,0.3
90,09/03 09:50,29.4,陰,西南,2.0 | 2,-,20.0,77,1008.8,0.5,0.2
91,09/03 09:40,29.0,陰,西南,2.2 | 2,-,20.0,80,1008.8,0.5,0.1
92,09/03 09:30,28.7,陰,西南,1.6 | 2,-,20.0,81,1008.8,0.5,0.0
93,09/03 09:20,28.3,陰,西南,1.1 | 1,-,20.0,81,1008.8,0.5,0.0
94,09/03 09:10,28.0,陰,西南西,0.6 | 1,-,20.0,84,1008.8,0.5,0.0
95,09/03 09:00,27.7,陰,西南西,1.0 | 1,-,20.0,84,1008.9,0.5,0.0
96,09/03 08:50,27.4,陰,西,1.2 | 1,-,20.0,85,1008.8,0.5,0.0
97,09/03 08:40,27.3,陰,西南,1.1 | 1,-,20.0,86,1008.7,0.5,0.0
98,09/03 08:30,27.1,陰,西南,0.9 | 1,-,20.0,87,1008.6,0.5,0.0
99,09/03 08:20,27.0,陰,西,1.1 | 1,-,20.0,87,1008.7,0.5,0.0
100,09/03 08:10,26.9,陰,西南西,1.4 | 1,-,20.0,87,1008.6,0.5,0.0
101,09/03 08:00,27.1,陰,西南西,1.5 | 1,-,20.0,87,1008.2,0.5,0.0
102,09/03 07:50,26.6,X,西,1.0 | 1,-,-,88,1008.1,0.5,0.0
103,09/03 07:40,26.5,X,西南西,2.5 | 2,-,-,89,1007.9,0.5,0.0
104,09/03 07:30,26.4,X,西南西,1.6 | 2,-,-,90,1008.0,0.5,0.0
105,09/03 07:20,26.2,X,西南西,1.5 | 1,-,-,91,1007.8,0.5,0.0
106,09/03 07:10,26.1,X,西南西,2.2 | 2,-,-,90,1007.8,0.5,0.0
107,09/03 07:00,26.1,X,西南西,2.0 | 2,-,-,90,1007.8,0.5,0.0
108,09/03 06:50,26.0,X,西南,2.2 | 2,-,-,90,1007.8,0.5,0.0
109,09/03 06:40,26.0,X,西南,1.8 | 2,-,-,90,1007.7,0.5,0.0
110,09/03 06:30,25.9,X,西南,1.6 | 2,-,-,90,1007.6,0.5,0.0
111,09/03 06:20,26.0,X,西南,1.5 | 1,-,-,90,1007.5,0.5,0.0
112,09/03 06:10,26.0,X,西南,1.5 | 1,-,-,90,1007.5,0.5,0.0
113,09/03 06:00,25.9,X,西南西,1.5 | 1,-,-,90,1007.3,0.5,0.0
114,09/03 05:50,25.9,晴,西南西,2.7 | 2,-,12.0,90,1007.3,0.5,0.0
115,09/03 05:40,25.8,晴,西南西,2.9 | 2,-,12.0,91,1007.2,0.5,0.0
116,09/03 05:30,25.8,晴,西,2.2 | 2,-,12.0,91,1007.0,0.5,0.0
117,09/03 05:20,25.7,晴,西南西,2.3 | 2,-,12.0,91,1006.9,0.5,0.0
118,09/03 05:10,25.7,晴,西南西,1.9 | 2,-,12.0,91,1006.8,0.5,0.0
119,09/03 05:00,25.7,晴,西,1.0 | 1,-,12.0,91,1006.7,0.5,0.0
120,09/03 04:50,25.7,X,西,1.4 | 1,-,-,91,1006.4,0.5,0.0
