,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/12 00:50,26.2,X,西南西,2.1 | 2,-,-,82,1011.3,0.0,0.0
1,09/12 00:40,26.2,X,西南西,2.5 | 2,-,-,81,1011.2,0.0,0.0
2,09/12 00:30,26.1,X,西南,2.0 | 2,-,-,82,1011.3,0.0,0.0
3,09/12 00:20,26.5,X,西,1.2 | 1,-,-,81,1011.3,0.0,0.0
4,09/12 00:10,26.7,X,西,0.8 | 1,-,-,81,1011.3,0.0,0.0
5,09/12 00:00,26.4,X,西,1.0 | 1,-,-,83,1011.4,0.0,11.7
6,09/11 23:50,26.4,晴,西,0.6 | 1,-,15.0,83,1011.5,0.0,11.7
7,09/11 23:40,26.6,晴,西南西,1.0 | 1,-,15.0,82,1011.7,0.0,11.7
8,09/11 23:30,26.9,晴,靜風,0.2 | 0,-,15.0,81,1011.7,0.0,11.7
9,09/11 23:20,27.1,晴,西,0.7 | 1,-,15.0,79,1011.7,0.0,11.7
10,09/11 23:10,27.7,晴,靜風,0.0 | 0,-,15.0,77,1011.7,0.0,11.7
11,09/11 23:00,28.0,晴,靜風,0.0 | 0,-,15.0,76,1011.7,0.0,11.7
12,09/11 22:50,27.8,X,靜風,0.0 | 0,-,-,76,1011.9,0.0,11.7
13,09/11 22:40,27.9,X,靜風,0.0 | 0,-,-,77,1012.0,0.0,11.7
14,09/11 22:30,27.9,X,靜風,0.0 | 0,-,-,78,1011.9,0.0,11.7
15,09/11 22:20,27.7,X,靜風,0.0 | 0,-,-,79,1012.1,0.0,11.7
16,09/11 22:10,27.9,X,靜風,0.0 | 0,-,-,78,1011.9,0.0,11.7
17,09/11 22:00,27.6,X,靜風,0.0 | 0,-,-,80,1011.9,0.0,11.7
18,09/11 21:50,27.6,X,靜風,0.0 | 0,-,-,82,1011.8,0.0,11.7
19,09/11 21:40,27.7,X,靜風,0.0 | 0,-,-,81,1011.7,0.0,11.7
20,09/11 21:30,27.9,X,靜風,0.0 | 0,-,-,80,1011.8,0.0,11.7
21,09/11 21:20,28.0,X,靜風,0.0 | 0,-,-,79,1011.7,0.0,11.7
22,09/11 21:10,27.9,X,靜風,0.0 | 0,-,-,79,1011.5,0.0,11.7
23,09/11 21:00,28.5,X,靜風,0.0 | 0,-,-,76,1011.6,0.0,11.7
24,09/11 20:50,28.5,晴,靜風,0.0 | 0,-,15.0,76,1011.4,0.0,11.7
25,09/11 20:40,28.2,晴,靜風,0.0 | 0,-,15.0,77,1011.2,0.0,11.7
26,09/11 20:30,28.3,晴,靜風,0.0 | 0,-,15.0,77,1011.1,0.0,11.7
27,09/11 20:20,28.4,晴,靜風,0.0 | 0,-,15.0,75,1011.0,0.0,11.7
28,09/11 20:10,28.3,晴,靜風,0.0 | 0,-,15.0,77,1010.9,0.0,11.7
29,09/11 20:00,28.4,晴,靜風,0.0 | 0,-,15.0,76,1010.6,0.0,11.7
30,09/11 19:50,28.4,X,靜風,0.0 | 0,-,-,77,1010.4,0.0,11.7
31,09/11 19:40,28.5,X,靜風,0.0 | 0,-,-,76,1010.3,0.0,11.7
32,09/11 19:30,28.4,X,靜風,0.0 | 0,-,-,77,1010.2,0.0,11.7
33,09/11 19:20,28.3,X,靜風,0.0 | 0,-,-,78,1010.0,0.0,11.7
34,09/11 19:10,28.1,X,靜風,0.1 | 0,-,-,79,1009.9,0.0,11.7
35,09/11 19:00,28.3,X,靜風,0.0 | 0,-,-,78,1009.8,0.0,11.7
36,09/11 18:50,28.4,X,靜風,0.0 | 0,-,-,78,1009.6,0.0,11.7
37,09/11 18:40,28.3,X,東南,0.3 | 1,-,-,78,1009.2,0.0,11.7
38,09/11 18:30,28.4,X,靜風,0.1 | 0,-,-,78,1009.3,0.0,11.7
39,09/11 18:20,28.5,X,靜風,0.0 | 0,-,-,78,1009.1,0.0,11.7
40,09/11 18:10,28.7,X,東南,0.4 | 1,-,-,76,1009.1,0.0,11.7
41,09/11 18:00,28.9,X,東南,1.0 | 1,-,-,75,1008.9,0.0,11.7
42,09/11 17:50,28.9,晴,東南東,1.4 | 1,-,20.0,75,1008.9,0.0,11.7
43,09/11 17:40,29.0,晴,東南東,1.3 | 1,-,20.0,75,1008.8,0.0,11.7
44,09/11 17:30,29.3,晴,東南東,0.9 | 1,-,20.0,74,1008.8,0.0,11.7
45,09/11 17:20,29.4,晴,東,1.5 | 1,-,20.0,74,1008.8,0.0,11.6
46,09/11 17:10,29.9,晴,東,1.8 | 2,-,20.0,71,1008.6,0.0,11.4
47,09/11 17:00,30.0,晴,東,1.5 | 1,-,20.0,71,1008.5,0.0,11.2
48,09/11 16:50,29.8,晴,東南東,1.6 | 2,-,-,72,1008.3,0.0,11.1
49,09/11 16:40,30.1,晴,東南東,1.7 | 2,-,-,71,1008.2,0.0,10.9
50,09/11 16:30,30.3,晴,東南東,1.5 | 1,-,-,69,1008.3,0.0,10.7
51,09/11 16:20,30.3,晴,東南東,2.5 | 2,-,-,69,1008.1,0.0,10.6
52,09/11 16:10,30.6,晴,東南東,2.2 | 2,-,-,69,1008.3,0.0,10.4
53,09/11 16:00,30.6,晴,東南東,1.5 | 1,-,-,68,1008.2,0.0,10.2
54,09/11 15:50,30.7,晴,東南東,2.1 | 2,-,-,68,1008.2,0.0,10.1
55,09/11 15:40,31.0,晴,東南東,2.2 | 2,-,-,67,1008.2,0.0,9.9
56,09/11 15:30,30.8,晴,東南東,2.4 | 2,-,-,67,1008.3,0.0,9.7
57,09/11 15:20,31.1,晴,東南東,2.6 | 2,-,-,70,1008.4,0.0,9.6
58,09/11 15:10,30.9,晴,東南,2.7 | 2,-,-,69,1008.4,0.0,9.4
59,09/11 15:00,31.6,晴,東南,2.5 | 2,-,-,67,1008.5,0.0,9.2
60,09/11 14:50,31.3,晴,東南,2.7 | 2,-,15.0,69,1008.6,0.0,9.1
61,09/11 14:40,31.4,晴,東南,2.2 | 2,-,15.0,70,1008.6,0.0,8.9
62,09/11 14:30,31.2,晴,東南,2.3 | 2,-,15.0,70,1008.7,0.0,8.7
63,09/11 14:20,31.5,晴,東南,2.6 | 2,-,15.0,69,1008.7,0.0,8.6
64,09/11 14:10,31.1,晴,東南,2.2 | 2,-,15.0,71,1008.8,0.0,8.4
65,09/11 14:00,30.6,晴,南南東,2.5 | 2,-,15.0,72,1008.8,0.0,8.2
66,09/11 13:50,30.6,晴,南南東,3.1 | 2,-,-,72,1009.2,0.0,8.1
67,09/11 13:40,30.6,晴,南南東,2.8 | 2,-,-,73,1009.2,0.0,7.9
68,09/11 13:30,31.0,晴,東南,3.0 | 2,-,-,72,1009.5,0.0,7.7
69,09/11 13:20,31.2,晴,東南,2.2 | 2,-,-,71,1009.4,0.0,7.6
