,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/12 00:50,28.6,X,東北東,1.3 | 1,-,-,78,1010.0,0.0,0.0
1,09/12 00:40,28.6,X,東北東,1.5 | 1,-,-,78,1010.2,0.0,0.0
2,09/12 00:30,28.7,X,東,1.3 | 1,-,-,78,1010.1,0.0,0.0
3,09/12 00:20,28.7,X,東,1.2 | 1,-,-,78,1010.1,0.0,0.0
4,09/12 00:10,28.8,X,東,0.9 | 1,-,-,79,1010.3,0.0,0.0
5,09/12 00:00,28.9,X,東北東,1.5 | 1,-,-,79,1010.3,0.0,9.8
6,09/11 23:50,29.0,晴,東,1.2 | 1,-,20.0,79,1010.2,0.0,9.8
7,09/11 23:40,29.1,晴,東北東,0.7 | 1,-,20.0,77,1010.2,0.0,9.8
8,09/11 23:30,29.1,晴,東北東,0.7 | 1,-,20.0,78,1010.3,0.0,9.8
9,09/11 23:20,29.1,晴,靜風,0.2 | 0,-,20.0,78,1010.3,0.0,9.8
10,09/11 23:10,29.1,晴,靜風,0.2 | 0,-,20.0,78,1010.4,0.0,9.8
11,09/11 23:00,29.0,晴,東北,1.0 | 1,-,20.0,78,1010.4,0.0,9.8
12,09/11 22:50,29.2,X,北,0.8 | 1,-,-,76,1010.5,0.0,9.8
13,09/11 22:40,29.4,X,北,2.0 | 2,-,-,74,1010.8,0.0,9.8
14,09/11 22:30,29.6,X,北,1.8 | 2,-,-,70,1010.9,0.0,9.8
15,09/11 22:20,29.4,X,北北東,1.0 | 1,-,-,70,1011.1,0.0,9.8
16,09/11 22:10,29.6,X,北,1.4 | 1,-,-,68,1011.1,0.0,9.8
17,09/11 22:00,29.4,X,北,1.0 | 1,-,-,71,1011.1,0.0,9.8
18,09/11 21:50,29.5,X,北,2.4 | 2,-,-,72,1011.0,0.0,9.8
19,09/11 21:40,29.4,X,北,2.1 | 2,-,-,75,1011.1,0.0,9.8
20,09/11 21:30,29.3,X,北,1.7 | 2,-,-,76,1011.1,0.0,9.8
21,09/11 21:20,29.2,X,北北西,2.8 | 2,-,-,77,1011.0,0.0,9.8
22,09/11 21:10,29.5,X,北,2.7 | 2,-,-,76,1011.0,0.0,9.8
23,09/11 21:00,29.5,X,北北西,1.5 | 1,-,-,75,1010.9,0.0,9.8
24,09/11 20:50,29.6,晴,西北,1.9 | 2,-,12.0,74,1010.8,0.0,9.8
25,09/11 20:40,29.4,晴,北,2.1 | 2,-,12.0,75,1010.8,0.0,9.8
26,09/11 20:30,29.5,晴,北北西,2.7 | 2,-,12.0,74,1010.6,0.0,9.8
27,09/11 20:20,29.5,晴,西北西,2.4 | 2,-,12.0,75,1010.6,0.0,9.8
28,09/11 20:10,29.4,晴,西北西,2.2 | 2,-,12.0,75,1010.5,0.0,9.8
29,09/11 20:00,29.3,晴,西北,2.0 | 2,-,12.0,76,1010.2,0.0,9.8
30,09/11 19:50,29.4,X,西北,1.8 | 2,-,-,75,1010.1,0.0,9.8
31,09/11 19:40,29.5,X,西北,2.7 | 2,-,-,74,1010.0,0.0,9.8
32,09/11 19:30,29.5,X,西北,2.0 | 2,-,-,73,1009.8,0.0,9.8
33,09/11 19:20,29.6,X,西北,2.7 | 2,-,-,72,1009.7,0.0,9.8
34,09/11 19:10,29.7,X,西北,2.5 | 2,-,-,71,1009.3,0.0,9.8
35,09/11 19:00,29.8,X,西北,2.5 | 2,-,-,70,1009.2,0.0,9.8
36,09/11 18:50,29.8,X,北北西,2.3 | 2,-,-,72,1009.2,0.0,9.8
