,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/08 00:50,27.0,X,東南,1.5 | 1,-,-,88,1011.1,0.0,0.0
1,09/08 00:40,26.9,X,東南,1.7 | 2,-,-,90,1011.3,0.0,0.0
2,09/08 00:30,26.9,X,東南,1.4 | 1,-,-,90,1011.3,0.0,0.0
3,09/08 00:20,26.8,X,東南,1.9 | 2,-,-,90,1011.4,0.0,0.0
4,09/08 00:10,26.8,X,南南東,1.6 | 2,-,-,90,1011.5,0.0,0.0
5,09/08 00:00,26.8,X,東南,1.0 | 1,-,-,91,1011.4,12.0,4.3
6,09/07 23:50,26.7,多雲,東南東,2.2 | 2,-,12.0,92,1011.4,12.0,4.3
7,09/07 23:40,26.6,多雲,東南東,1.9 | 2,-,12.0,93,1011.6,12.0,4.3
8,09/07 23:30,26.5,多雲,東,2.5 | 2,-,12.0,94,1011.7,12.0,4.3
9,09/07 23:20,26.5,多雲,東南東,2.1 | 2,-,12.0,95,1011.7,12.0,4.3
10,09/07 23:10,26.7,多雲,東南東,2.6 | 2,-,12.0,95,1011.8,12.0,4.3
11,09/07 23:00,26.7,多雲,東南東,3.0 | 2,-,12.0,95,1011.8,12.0,4.3
12,09/07 22:50,26.7,X,東南,2.4 | 2,-,-,96,1011.9,12.0,4.3
13,09/07 22:40,26.7,X,東南,2.6 | 2,-,-,95,1012.0,12.0,4.3
14,09/07 22:30,26.6,X,東南,3.0 | 2,-,-,95,1012.1,12.0,4.3
15,09/07 22:20,26.7,X,東南,3.0 | 2,-,-,95,1012.1,12.0,4.3
16,09/07 22:10,26.9,X,東南,2.9 | 2,-,-,93,1012.1,12.0,4.3
17,09/07 22:00,26.8,X,東南東,2.5 | 2,-,-,92,1012.1,12.0,4.3
18,09/07 21:50,26.6,X,東,2.3 | 2,-,-,92,1012.1,12.0,4.3
19,09/07 21:40,26.5,X,東,2.0 | 2,-,-,91,1012.0,12.0,4.3
20,09/07 21:30,26.4,X,東,2.1 | 2,-,-,91,1012.0,12.0,4.3
21,09/07 21:20,26.3,X,東南東,1.1 | 1,-,-,92,1012.0,12.0,4.3
22,09/07 21:10,26.2,X,北,0.7 | 1,-,-,93,1012.0,12.0,4.3
23,09/07 21:00,25.9,X,西北西,0.5 | 1,-,-,94,1012.0,12.0,4.3
24,09/07 20:50,26.0,陰有雨,西南西,0.3 | 1,-,5.0,92,1012.0,11.5,4.3
25,09/07 20:40,25.9,陰有雨,靜風,0.1 | 0,-,5.0,91,1012.1,10.0,4.3
26,09/07 20:30,25.8,陰有雨,西南,0.5 | 1,-,5.0,92,1012.2,7.5,4.3
27,09/07 20:20,25.8,陰有雨,南南西,1.3 | 1,-,5.0,93,1012.1,4.0,4.3
28,09/07 20:10,26.0,陰有雨,南,3.0 | 2,-,5.0,91,1011.8,2.5,4.3
29,09/07 20:00,26.2,陰有雨,南,2.0 | 2,-,5.0,92,1011.6,1.5,4.3
30,09/07 19:50,26.3,X,南,2.3 | 2,-,-,92,1011.5,1.0,4.3
31,09/07 19:40,26.4,X,南,2.4 | 2,-,-,90,1011.4,1.0,4.3
32,09/07 19:30,26.6,X,南南西,2.5 | 2,-,-,90,1011.3,0.5,4.3
33,09/07 19:20,26.9,X,西南,2.6 | 2,-,-,88,1011.2,-,4.3
34,09/07 19:10,27.0,X,西南,3.0 | 2,-,-,87,1011.1,-,4.3
35,09/07 19:00,27.2,X,西南,3.0 | 2,-,-,86,1010.8,-,4.3
