,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/21 00:50,27.9,X,東南東,3.0 | 2,-,-,73,1009.6,0.0,0.0
1,09/21 00:40,28.2,X,東南東,3.3 | 2,-,-,72,1009.8,0.0,0.0
2,09/21 00:30,28.2,X,東南東,3.3 | 2,-,-,72,1009.9,0.0,0.0
3,09/21 00:20,28.2,X,東南東,3.4 | 3,-,-,71,1009.9,0.0,0.0
4,09/21 00:10,28.3,X,東南東,3.7 | 3,-,-,71,1010.1,0.0,0.0
5,09/21 00:00,28.5,X,東南東,3.0 | 2,-,-,70,1010.1,0.0,7.2
6,09/20 23:50,28.4,晴有霾,東南東,3.5 | 3,-,8.0,70,1010.2,0.0,7.2
7,09/20 23:40,28.5,晴有霾,東南東,3.5 | 3,-,8.0,70,1010.3,0.0,7.2
8,09/20 23:30,28.7,晴有霾,東南東,2.9 | 2,-,8.0,69,1010.4,0.0,7.2
9,09/20 23:20,28.5,晴有霾,東南東,3.0 | 2,-,8.0,70,1010.5,0.0,7.2
10,09/20 23:10,28.5,晴有霾,東南東,4.2 | 3,-,8.0,69,1010.6,0.0,7.2
11,09/20 23:00,28.7,晴有霾,東南東,3.5 | 3,-,8.0,67,1010.6,0.0,7.2
12,09/20 22:50,28.8,X,東南東,4.1 | 3,-,-,64,1010.5,0.0,7.2
13,09/20 22:40,29.3,X,東南東,3.7 | 3,-,-,60,1010.6,0.0,7.2
14,09/20 22:30,29.5,X,東南東,3.3 | 2,-,-,58,1010.4,0.0,7.2
15,09/20 22:20,29.8,X,東,2.4 | 2,-,-,57,1010.4,0.0,7.2
16,09/20 22:10,29.9,X,東北東,1.6 | 2,-,-,55,1010.1,0.0,7.2
17,09/20 22:00,30.0,X,東北,1.5 | 1,-,-,55,1010.3,0.0,7.2
18,09/20 21:50,30.0,X,東北,1.9 | 2,-,-,53,1010.5,0.0,7.2
19,09/20 21:40,29.8,X,北北東,2.4 | 2,-,-,52,1010.5,0.0,7.2
20,09/20 21:30,29.9,X,北北東,2.8 | 2,-,-,51,1010.3,0.0,7.2
21,09/20 21:20,30.0,X,北,3.4 | 3,-,-,50,1010.3,0.0,7.2
22,09/20 21:10,30.1,X,北,3.8 | 3,-,-,49,1010.1,0.0,7.2
23,09/20 21:00,30.3,X,北,3.5 | 3,-,-,47,1010.1,0.0,7.2
24,09/20 20:50,30.5,晴,北,3.3 | 2,-,12.0,48,1010.1,0.0,7.2
25,09/20 20:40,30.5,晴,北,4.0 | 3,-,12.0,47,1010.0,0.0,7.2
26,09/20 20:30,30.6,晴,北,4.0 | 3,-,12.0,47,1009.9,0.0,7.2
27,09/20 20:20,30.8,晴,北,3.5 | 3,-,12.0,48,1009.9,0.0,7.2
28,09/20 20:10,30.8,晴,北,3.6 | 3,-,12.0,49,1010.0,0.0,7.2
29,09/20 20:00,31.1,晴,北,3.0 | 2,-,12.0,49,1009.9,0.0,7.2
30,09/20 19:50,30.8,X,北,2.4 | 2,-,-,51,1009.9,0.0,7.2
31,09/20 19:40,31.0,X,北,1.9 | 2,-,-,52,1009.9,0.0,7.2
32,09/20 19:30,30.8,X,北,1.6 | 2,-,-,54,1009.8,0.0,7.2
33,09/20 19:20,30.6,X,北,1.9 | 2,-,-,55,1009.6,0.0,7.2
34,09/20 19:10,30.5,X,北北西,2.5 | 2,-,-,54,1009.5,0.0,7.2
35,09/20 19:00,30.6,X,北,3.5 | 3,-,-,54,1009.4,0.0,7.2
36,09/20 18:50,30.4,X,北,2.6 | 2,-,-,53,1009.3,0.0,7.2
37,09/20 18:40,30.6,X,北北西,3.5 | 3,-,-,52,1009.1,0.0,7.2
38,09/20 18:30,30.6,X,北北西,3.0 | 2,-,-,50,1008.9,0.0,7.2
39,09/20 18:20,30.9,X,北北西,2.4 | 2,-,-,50,1008.6,0.0,7.2
40,09/20 18:10,30.8,X,北北西,2.8 | 2,-,-,49,1008.4,0.0,7.2
41,09/20 18:00,30.8,X,西北,3.5 | 3,-,-,48,1008.4,0.0,7.2
42,09/20 17:50,31.0,多雲,西北,3.4 | 3,-,10.0,48,1008.3,0.0,7.2
43,09/20 17:40,31.3,多雲,西北,2.9 | 2,-,10.0,46,1008.3,0.0,7.2
44,09/20 17:30,31.4,多雲,西北,3.3 | 2,-,10.0,45,1008.2,0.0,7.2
45,09/20 17:20,31.3,多雲,西北,4.6 | 3,-,10.0,45,1008.0,0.0,7.2
46,09/20 17:10,31.7,多雲,北北西,3.5 | 3,-,10.0,42,1008.1,0.0,7.2
47,09/20 17:00,31.7,多雲,西北,3.5 | 3,-,10.0,43,1008.0,0.0,7.2
48,09/20 16:50,31.9,多雲有霾,西北,4.3 | 3,-,-,43,1008.0,0.0,7.2
49,09/20 16:40,32.0,多雲有霾,西北西,4.3 | 3,-,-,43,1008.2,0.0,7.2
50,09/20 16:30,32.2,多雲有霾,西北,4.6 | 3,-,-,41,1008.1,0.0,7.2
51,09/20 16:20,32.6,多雲有霾,西北,4.7 | 3,-,-,40,1008.2,0.0,7.2
52,09/20 16:10,33.0,多雲有霾,西北,4.8 | 3,-,-,39,1008.3,0.0,7.2
53,09/20 16:00,33.1,多雲有霾,西北西,4.5 | 3,-,-,40,1008.0,0.0,7.2
54,09/20 15:50,32.9,多雲有霾,西北西,6.2 | 4,-,-,40,1007.9,0.0,7.2
55,09/20 15:40,33.5,多雲有霾,西北西,5.4 | 3,-,-,41,1007.7,0.0,7.1
56,09/20 15:30,33.6,多雲有霾,西北,4.2 | 3,-,-,39,1007.6,0.0,7.0
57,09/20 15:20,33.8,多雲有霾,西北,4.9 | 3,-,-,42,1007.7,0.0,6.8
58,09/20 15:10,33.9,多雲有霾,西北,5.2 | 3,-,-,41,1007.7,0.0,6.6
59,09/20 15:00,34.0,多雲有霾,西北西,5.5 | 4,-,-,41,1007.7,0.0,6.5
60,09/20 14:50,34.2,多雲有霾,西北西,4.8 | 3,-,7.0,42,1007.8,0.0,6.3
61,09/20 14:40,34.0,多雲有霾,西北西,5.7 | 4,-,7.0,44,1007.7,0.0,6.1
62,09/20 14:30,34.6,多雲有霾,西北西,4.2 | 3,-,7.0,45,1007.7,0.0,6.0
63,09/20 14:20,34.4,多雲有霾,西北,3.7 | 3,-,7.0,43,1007.6,0.0,5.8
64,09/20 14:10,35.1,多雲有霾,西北,4.6 | 3,-,7.0,40,1007.6,0.0,5.7
65,09/20 14:00,35.2,多雲有霾,西北,4.0 | 3,-,7.0,40,1007.5,0.0,5.5
66,09/20 13:50,35.0,多雲,西北,4.3 | 3,-,-,39,1007.6,0.0,5.3
67,09/20 13:40,34.8,多雲,北北西,3.5 | 3,-,-,38,1007.7,0.0,5.2
68,09/20 13:30,34.8,多雲,北北西,4.8 | 3,-,-,36,1007.9,0.0,5.0
69,09/20 13:20,35.0,多雲,西北,4.5 | 3,-,-,37,1008.1,0.0,4.8
70,09/20 13:10,35.1,多雲,西北,3.6 | 3,-,-,36,1008.3,0.0,4.7
71,09/20 13:00,34.1,多雲,北北西,4.0 | 3,-,-,37,1008.5,0.0,4.5
72,09/20 12:50,35.0,多雲,北北西,3.9 | 3,-,-,35,1008.7,0.0,4.4
73,09/20 12:40,34.9,多雲,西北,3.9 | 3,-,-,37,1008.8,0.0,4.2
74,09/20 12:30,34.7,多雲,西北,4.4 | 3,-,-,37,1008.9,0.0,4.1
75,09/20 12:20,34.8,多雲,西北,4.0 | 3,-,-,37,1009.0,0.0,3.9
76,09/20 12:10,34.5,多雲,西北,4.7 | 3,-,-,39,1009.1,0.0,3.8
77,09/20 12:00,34.6,多雲,北北西,3.5 | 3,-,-,39,1009.2,0.0,3.6
78,09/20 11:50,34.6,多雲有霾,北北西,3.7 | 3,-,7.0,37,1009.4,0.0,3.4
79,09/20 11:40,34.1,多雲有霾,北北西,4.4 | 3,-,7.0,39,1009.6,0.0,3.3
80,09/20 11:30,34.2,多雲有霾,北北西,3.9 | 3,-,7.0,44,1009.8,0.0,3.1
81,09/20 11:20,33.6,多雲有霾,西北,3.2 | 2,-,7.0,49,1009.9,0.0,3.0
82,09/20 11:10,33.5,多雲有霾,北北西,2.8 | 2,-,7.0,47,1010.1,0.0,2.8
83,09/20 11:00,33.2,多雲有霾,西北,3.5 | 3,-,7.0,52,1010.2,0.0,2.6
84,09/20 10:50,33.1,多雲,西北,3.3 | 2,-,-,52,1010.4,0.0,2.5
85,09/20 10:40,32.8,多雲,西北,2.8 | 2,-,-,53,1010.5,0.0,2.3
86,09/20 10:30,32.2,多雲,北,3.1 | 2,-,-,55,1010.6,0.0,2.1
87,09/20 10:20,32.5,多雲,北北西,2.5 | 2,-,-,57,1010.8,0.0,2.0
88,09/20 10:10,32.3,多雲,西北,2.4 | 2,-,-,56,1010.9,0.0,1.8
89,09/20 10:00,31.3,多雲,北北西,3.0 | 2,-,-,59,1011.0,0.0,1.6
90,09/20 09:50,31.6,多雲,西北西,2.7 | 2,-,10.0,60,1011.0,0.0,1.5
91,09/20 09:40,31.2,多雲,北,2.3 | 2,-,10.0,61,1011.2,0.0,1.3
