,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/26 00:50,28.9,X,北北西,1.9 | 2,-,-,79,1008.3,0.0,0.0
1,08/26 00:40,28.9,X,北,1.9 | 2,-,-,80,1008.4,0.0,0.0
2,08/26 00:30,28.8,X,北,2.4 | 2,-,-,80,1008.5,0.0,0.0
3,08/26 00:20,28.9,X,北北西,2.2 | 2,-,-,80,1008.5,0.0,0.0
4,08/26 00:10,29.1,X,北,1.7 | 2,-,-,80,1008.6,0.0,0.0
5,08/26 00:00,29.1,X,北,2.0 | 2,-,-,80,1008.8,0.0,6.4
6,08/25 23:50,29.1,晴,北北西,1.4 | 1,-,15.0,81,1008.7,0.0,6.4
7,08/25 23:40,29.2,晴,北,1.3 | 1,-,15.0,80,1008.8,0.0,6.4
8,08/25 23:30,29.2,晴,北北西,2.0 | 2,-,15.0,80,1009.0,0.0,6.4
9,08/25 23:20,29.3,晴,北,1.2 | 1,-,15.0,80,1009.1,0.0,6.4
10,08/25 23:10,29.2,晴,北,0.5 | 1,-,15.0,80,1009.1,0.0,6.4
11,08/25 23:00,29.2,晴,北,0.5 | 1,-,15.0,80,1009.2,0.0,6.4
12,08/25 22:50,29.2,X,東北,0.4 | 1,-,-,80,1009.4,0.0,6.4
13,08/25 22:40,29.2,X,東北,0.7 | 1,-,-,79,1009.6,0.0,6.4
14,08/25 22:30,29.5,X,西北,0.6 | 1,-,-,78,1009.6,0.0,6.4
15,08/25 22:20,29.6,X,北,1.4 | 1,-,-,78,1009.6,0.0,6.4
16,08/25 22:10,29.5,X,北北西,0.7 | 1,-,-,78,1009.6,0.0,6.4
17,08/25 22:00,29.5,X,北北西,1.5 | 1,-,-,78,1009.6,0.0,6.4
18,08/25 21:50,29.5,X,北北西,1.6 | 2,-,-,77,1009.5,0.0,6.4
19,08/25 21:40,29.5,X,北,1.8 | 2,-,-,77,1009.7,0.0,6.4
20,08/25 21:30,29.7,X,北,1.4 | 1,-,-,76,1009.6,0.0,6.4
21,08/25 21:20,29.6,X,西北,2.0 | 2,-,-,76,1009.7,0.0,6.4
22,08/25 21:10,29.6,X,西北,1.7 | 2,-,-,76,1009.7,0.0,6.4
23,08/25 21:00,29.6,X,西北,2.5 | 2,-,-,75,1009.7,0.0,6.4
24,08/25 20:50,29.7,多雲,西北,2.2 | 2,-,12.0,75,1009.4,0.0,6.4
25,08/25 20:40,29.7,多雲,西北,2.3 | 2,-,12.0,75,1009.5,0.0,6.4
26,08/25 20:30,29.6,多雲,西北,2.8 | 2,-,12.0,75,1009.3,0.0,6.4
27,08/25 20:20,29.7,多雲,西北西,1.7 | 2,-,12.0,75,1009.1,0.0,6.4
28,08/25 20:10,29.7,多雲,西北,3.0 | 2,-,12.0,75,1009.0,0.0,6.4
29,08/25 20:00,29.7,多雲,北北西,3.0 | 2,-,12.0,76,1008.9,0.0,6.4
30,08/25 19:50,29.8,X,西北,2.4 | 2,-,-,75,1008.7,0.0,6.4
31,08/25 19:40,29.7,X,西北西,3.4 | 3,-,-,75,1008.5,0.0,6.4
32,08/25 19:30,29.8,X,西北,2.1 | 2,-,-,75,1008.4,0.0,6.4
33,08/25 19:20,29.9,X,西北西,2.8 | 2,-,-,75,1008.2,0.0,6.4
34,08/25 19:10,29.9,X,西北,2.8 | 2,-,-,74,1008.0,0.0,6.4
35,08/25 19:00,29.9,X,西北,2.5 | 2,-,-,75,1007.9,0.0,6.4
36,08/25 18:50,29.8,X,西北,2.3 | 2,-,-,76,1007.7,0.0,6.4
37,08/25 18:40,29.9,X,北北西,3.2 | 2,-,-,76,1007.7,0.0,6.4
38,08/25 18:30,29.9,X,西北,2.7 | 2,-,-,76,1007.6,0.0,6.4
39,08/25 18:20,30.1,X,北北西,3.0 | 2,-,-,76,1007.4,0.0,6.4
40,08/25 18:10,30.3,X,北北西,3.1 | 2,-,-,74,1007.4,0.0,6.4
41,08/25 18:00,30.2,X,北,3.0 | 2,-,-,74,1007.5,0.0,6.4
42,08/25 17:50,30.4,多雲,北北西,3.0 | 2,-,15.0,73,1007.3,0.0,6.4
43,08/25 17:40,30.6,多雲,西北,3.5 | 3,-,15.0,71,1007.4,0.0,6.4
44,08/25 17:30,30.7,多雲,北北西,3.6 | 3,-,15.0,70,1007.1,0.0,6.4
45,08/25 17:20,30.5,多雲,西北,4.5 | 3,-,15.0,69,1006.9,0.0,6.3
46,08/25 17:10,31.1,多雲,西北,2.8 | 2,-,15.0,66,1006.9,0.0,6.3
47,08/25 17:00,31.0,多雲,北北西,3.5 | 3,-,15.0,67,1006.9,0.0,6.1
48,08/25 16:50,31.0,多雲,北北西,4.5 | 3,-,-,68,1007.0,0.0,6.0
49,08/25 16:40,31.1,多雲,西北,4.8 | 3,-,-,69,1007.3,0.0,5.8
50,08/25 16:30,31.2,多雲,西北,4.1 | 3,-,-,69,1007.3,0.0,5.7
51,08/25 16:20,31.1,多雲,西北西,4.7 | 3,-,-,70,1007.3,0.0,5.5
52,08/25 16:10,31.0,多雲,西北,5.0 | 3,-,-,70,1007.2,0.0,5.4
53,08/25 16:00,31.3,多雲,西北,4.5 | 3,-,-,71,1007.1,0.0,5.3
