,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/29 00:50,28.6,X,靜風,0.0 | 0,-,-,75,1010.5,0.0,0.0
1,08/29 00:40,28.7,X,北北東,0.4 | 1,-,-,75,1010.7,0.0,0.0
2,08/29 00:30,28.8,X,北北東,0.7 | 1,-,-,74,1010.7,0.0,0.0
3,08/29 00:20,28.9,X,北,1.3 | 1,-,-,74,1010.7,0.0,0.0
4,08/29 00:10,28.9,X,北,0.9 | 1,-,-,74,1010.8,0.0,0.0
5,08/29 00:00,29.0,X,北,2.0 | 2,-,-,73,1010.8,0.0,9.2
6,08/28 23:50,28.8,多雲,北,1.5 | 1,-,15.0,74,1011.0,0.0,9.2
7,08/28 23:40,28.2,多雲,東南,0.4 | 1,-,15.0,76,1011.1,0.0,9.2
8,08/28 23:30,28.1,多雲,南,0.6 | 1,-,15.0,76,1011.1,0.0,9.2
9,08/28 23:20,28.4,多雲,東南東,0.6 | 1,-,15.0,75,1011.2,0.0,9.2
10,08/28 23:10,28.4,多雲,東南,1.4 | 1,-,15.0,74,1011.3,0.0,9.2
11,08/28 23:00,28.6,多雲,東南,1.0 | 1,-,15.0,74,1011.3,0.0,9.2
12,08/28 22:50,29.0,X,東北東,0.7 | 1,-,-,74,1011.4,0.0,9.2
13,08/28 22:40,29.2,X,北北東,0.8 | 1,-,-,73,1011.4,0.0,9.2
14,08/28 22:30,29.4,X,北,1.2 | 1,-,-,72,1011.6,0.0,9.2
15,08/28 22:20,29.4,X,北,1.1 | 1,-,-,72,1011.7,0.0,9.2
16,08/28 22:10,29.6,X,北北西,1.3 | 1,-,-,72,1011.7,0.0,9.2
17,08/28 22:00,29.3,X,北北西,1.5 | 1,-,-,73,1011.7,0.0,9.2
18,08/28 21:50,29.5,X,北北西,2.3 | 2,-,-,72,1011.7,0.0,9.2
19,08/28 21:40,29.3,X,北,2.5 | 2,-,-,73,1011.7,0.0,9.2
20,08/28 21:30,29.4,X,北,2.7 | 2,-,-,73,1011.7,0.0,9.2
21,08/28 21:20,29.3,X,北,2.6 | 2,-,-,74,1011.6,0.0,9.2
22,08/28 21:10,29.4,X,北北西,2.1 | 2,-,-,73,1011.5,0.0,9.2
23,08/28 21:00,29.5,X,西北,2.0 | 2,-,-,73,1011.4,0.0,9.2
24,08/28 20:50,29.5,多雲,北北西,2.5 | 2,-,15.0,73,1011.4,0.0,9.2
25,08/28 20:40,29.5,多雲,北北西,3.2 | 2,-,15.0,72,1011.3,0.0,9.2
26,08/28 20:30,29.7,多雲,西北,2.3 | 2,-,15.0,71,1011.2,0.0,9.2
27,08/28 20:20,29.7,多雲,北,3.3 | 2,-,15.0,72,1011.3,0.0,9.2
28,08/28 20:10,29.6,多雲,北北西,2.9 | 2,-,15.0,73,1011.2,0.0,9.2
29,08/28 20:00,29.5,多雲,西北,3.0 | 2,-,15.0,73,1011.1,0.0,9.2
30,08/28 19:50,29.5,X,西北,3.5 | 3,-,-,74,1010.9,0.0,9.2
31,08/28 19:40,29.6,X,西北,3.3 | 2,-,-,74,1010.9,0.0,9.2
