,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/26 00:50,29.4,X,東,1.1 | 1,-,-,77,1011.7,0.0,0.0
1,09/26 00:40,29.4,X,南南東,0.8 | 1,-,-,77,1011.8,0.0,0.0
2,09/26 00:30,29.8,X,南南東,0.3 | 1,-,-,75,1012.0,0.0,0.0
3,09/26 00:20,29.6,X,東南,0.9 | 1,-,-,76,1012.1,0.0,0.0
4,09/26 00:10,29.6,X,東南東,0.9 | 1,-,-,76,1012.2,0.0,0.0
5,09/26 00:00,29.7,X,東南,1.5 | 1,-,-,76,1012.4,0.0,8.3
6,09/25 23:50,29.8,多雲,南南東,1.6 | 2,-,10.0,75,1012.5,0.0,8.3
7,09/25 23:40,29.8,多雲,南南東,0.5 | 1,-,10.0,75,1012.6,0.0,8.3
8,09/25 23:30,29.6,多雲,東北,0.6 | 1,-,10.0,76,1012.6,0.0,8.3
9,09/25 23:20,29.9,多雲,北,1.4 | 1,-,10.0,75,1012.7,0.0,8.3
10,09/25 23:10,29.9,多雲,北,1.2 | 1,-,10.0,74,1012.8,0.0,8.3
11,09/25 23:00,30.0,多雲,北,1.0 | 1,-,10.0,74,1012.9,0.0,8.3
12,09/25 22:50,29.9,X,北,1.6 | 2,-,-,73,1012.9,0.0,8.3
13,09/25 22:40,30.0,X,北,1.6 | 2,-,-,72,1013.0,0.0,8.3
14,09/25 22:30,30.0,X,北北東,1.1 | 1,-,-,73,1013.2,0.0,8.3
15,09/25 22:20,29.9,X,北,0.9 | 1,-,-,74,1013.2,0.0,8.3
16,09/25 22:10,29.7,X,北北東,1.3 | 1,-,-,75,1013.2,0.0,8.3
17,09/25 22:00,30.0,X,北,1.0 | 1,-,-,74,1013.2,0.0,8.3
18,09/25 21:50,30.0,X,北,2.0 | 2,-,-,74,1013.2,0.0,8.3
19,09/25 21:40,30.1,X,北,1.6 | 2,-,-,74,1013.3,0.0,8.3
20,09/25 21:30,30.0,X,北北西,2.3 | 2,-,-,74,1013.2,0.0,8.3
21,09/25 21:20,30.1,X,北北西,1.9 | 2,-,-,74,1013.1,0.0,8.3
22,09/25 21:10,30.1,X,北北西,2.0 | 2,-,-,74,1013.1,0.0,8.3
23,09/25 21:00,30.1,X,北,1.5 | 1,-,-,74,1013.0,0.0,8.3
24,09/25 20:50,29.9,多雲,北,1.6 | 2,-,10.0,75,1013.1,0.0,8.3
25,09/25 20:40,30.1,多雲,北,1.9 | 2,-,10.0,74,1012.9,0.0,8.3
26,09/25 20:30,30.1,多雲,北,2.0 | 2,-,10.0,74,1012.9,0.0,8.3
27,09/25 20:20,30.2,多雲,北,1.9 | 2,-,10.0,73,1012.7,0.0,8.3
28,09/25 20:10,30.2,多雲,北北西,2.4 | 2,-,10.0,74,1012.6,0.0,8.3
29,09/25 20:00,30.2,多雲,北北西,2.0 | 2,-,10.0,74,1012.5,0.0,8.3
30,09/25 19:50,30.0,X,北,2.0 | 2,-,-,74,1012.3,0.0,8.3
31,09/25 19:40,30.3,X,北,3.0 | 2,-,-,73,1012.0,0.0,8.3
32,09/25 19:30,30.2,X,北,2.5 | 2,-,-,73,1011.8,0.0,8.3
33,09/25 19:20,30.4,X,北北西,1.7 | 2,-,-,72,1011.8,0.0,8.3
34,09/25 19:10,30.5,X,西北,1.1 | 1,-,-,72,1011.7,0.0,8.3
35,09/25 19:00,30.5,X,西北,2.0 | 2,-,-,72,1011.7,0.0,8.3
36,09/25 18:50,30.4,X,北北西,1.7 | 2,-,-,73,1011.6,0.0,8.3
37,09/25 18:40,30.3,X,西北,2.7 | 2,-,-,73,1011.3,0.0,8.3
38,09/25 18:30,30.5,X,西北,2.0 | 2,-,-,72,1011.3,0.0,8.3
39,09/25 18:20,30.5,X,西北西,2.4 | 2,-,-,72,1011.4,0.0,8.3
40,09/25 18:10,30.5,X,北北西,2.3 | 2,-,-,72,1011.5,0.0,8.3
41,09/25 18:00,30.6,X,西北,2.5 | 2,-,-,73,1011.4,0.0,8.3
42,09/25 17:50,30.5,陰,北北西,2.7 | 2,-,10.0,73,1011.4,0.0,8.3
43,09/25 17:40,30.7,陰,北北西,2.4 | 2,-,10.0,73,1011.3,0.0,8.3
44,09/25 17:30,30.6,陰,西北,2.8 | 2,-,10.0,73,1011.1,0.0,8.3
45,09/25 17:20,30.6,陰,西北西,3.4 | 3,-,10.0,73,1010.7,0.0,8.3
46,09/25 17:10,30.8,陰,西,2.4 | 2,-,10.0,71,1010.6,0.0,8.3
47,09/25 17:00,31.0,陰,西北西,3.0 | 2,-,10.0,70,1010.7,0.0,8.3
48,09/25 16:50,31.1,多雲,西,3.3 | 2,-,-,70,1010.7,0.0,8.3
49,09/25 16:40,31.1,多雲,西,3.0 | 2,-,-,69,1010.5,0.0,8.3
50,09/25 16:30,31.2,多雲,西,3.1 | 2,-,-,69,1010.6,0.0,8.3
51,09/25 16:20,31.4,多雲,西,3.5 | 3,-,-,68,1010.7,0.0,8.3
52,09/25 16:10,31.2,多雲,西,3.3 | 2,-,-,69,1010.6,0.0,8.3
53,09/25 16:00,31.8,多雲,西,3.0 | 2,-,-,67,1010.3,0.0,8.3
54,09/25 15:50,31.5,晴,西南西,3.8 | 3,-,-,68,1010.3,0.0,8.2
55,09/25 15:40,32.3,晴,西,2.9 | 2,-,-,66,1010.2,0.0,8.1
56,09/25 15:30,32.4,晴,西,2.8 | 2,-,-,65,1010.1,0.0,8.0
57,09/25 15:20,32.0,晴,西,3.0 | 2,-,-,66,1010.1,0.0,-
58,09/25 15:10,32.6,晴,西,3.5 | 3,-,-,64,1010.2,0.0,7.8
59,09/25 15:00,32.3,晴,西南西,3.5 | 3,-,-,65,1010.3,0.0,7.7
60,09/25 14:50,32.5,多雲,西,3.5 | 3,-,10.0,65,1010.3,0.0,7.5
61,09/25 14:40,32.3,多雲,西南西,3.9 | 3,-,10.0,65,1010.3,0.0,7.4
62,09/25 14:30,32.8,多雲,西南西,3.7 | 3,-,10.0,63,1010.3,0.0,7.2
63,09/25 14:20,33.1,多雲,西南西,3.2 | 2,-,10.0,61,1010.3,0.0,7.1
