,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/06 00:50,28.5,X,北,3.0 | 2,-,-,80,1007.8,0.0,0.0
1,09/06 00:40,28.5,X,北北西,3.0 | 2,-,-,80,1008.1,0.0,0.0
2,09/06 00:30,28.5,X,北,3.4 | 3,-,-,80,1008.1,0.0,0.0
3,09/06 00:20,28.5,X,北,2.5 | 2,-,-,80,1008.3,0.0,0.0
4,09/06 00:10,28.6,X,北,2.3 | 2,-,-,79,1008.5,0.0,0.0
5,09/06 00:00,28.7,X,北,2.5 | 2,-,-,79,1008.8,0.0,10.3
6,09/05 23:50,28.6,晴,北北西,3.3 | 2,-,10.0,78,1008.8,0.0,10.3
7,09/05 23:40,28.7,晴,北,3.2 | 2,-,10.0,78,1008.9,0.0,10.3
8,09/05 23:30,28.7,晴,北,3.4 | 3,-,10.0,78,1008.9,0.0,10.3
9,09/05 23:20,28.9,晴,北,3.0 | 2,-,10.0,77,1008.9,0.0,10.3
10,09/05 23:10,28.6,晴,北,2.3 | 2,-,10.0,79,1008.9,0.0,10.3
11,09/05 23:00,28.8,晴,北北西,2.0 | 2,-,10.0,78,1009.0,0.0,10.3
12,09/05 22:50,28.7,X,北北西,2.9 | 2,-,-,78,1008.9,0.0,10.3
13,09/05 22:40,28.8,X,北北西,3.5 | 3,-,-,77,1008.9,0.0,10.3
14,09/05 22:30,28.7,X,北,2.9 | 2,-,-,78,1008.9,0.0,10.3
15,09/05 22:20,28.8,X,北,3.5 | 3,-,-,78,1008.9,0.0,10.3
16,09/05 22:10,28.8,X,北北西,4.1 | 3,-,-,77,1008.9,0.0,10.3
17,09/05 22:00,28.8,X,北北西,4.0 | 3,-,-,77,1008.9,0.0,10.3
18,09/05 21:50,28.8,X,北北西,3.1 | 2,-,-,77,1009.0,0.0,10.3
19,09/05 21:40,29.0,X,北,3.4 | 3,-,-,77,1009.0,0.0,10.3
20,09/05 21:30,29.0,X,北,4.0 | 3,-,-,78,1009.0,0.0,10.3
21,09/05 21:20,29.0,X,北,3.8 | 3,-,-,78,1009.0,0.0,10.3
22,09/05 21:10,29.2,X,北北西,2.8 | 2,-,-,78,1009.2,0.0,10.3
23,09/05 21:00,29.1,X,北,4.0 | 3,-,-,79,1009.2,0.0,10.3
24,09/05 20:50,29.3,多雲,北,2.9 | 2,-,10.0,79,1009.1,0.0,10.3
25,09/05 20:40,29.1,多雲,北北西,3.5 | 3,-,10.0,80,1009.0,0.0,10.3
26,09/05 20:30,29.3,多雲,北北西,3.4 | 3,-,10.0,79,1008.9,0.0,10.3
27,09/05 20:20,29.3,多雲,北,3.3 | 2,-,10.0,79,1008.8,0.0,10.3
28,09/05 20:10,29.4,多雲,北北西,4.0 | 3,-,10.0,78,1008.6,0.0,10.3
29,09/05 20:00,29.2,多雲,北北西,4.5 | 3,-,10.0,79,1008.8,0.0,10.3
30,09/05 19:50,29.2,X,北北西,4.7 | 3,-,-,78,1008.9,0.0,10.3
31,09/05 19:40,29.3,X,北北西,4.8 | 3,-,-,77,1008.8,0.0,10.3
32,09/05 19:30,29.5,X,北北西,4.2 | 3,-,-,75,1008.6,0.0,10.3
33,09/05 19:20,29.5,X,北北西,3.2 | 2,-,-,76,1008.5,0.0,10.3
34,09/05 19:10,29.6,X,西北,3.3 | 2,-,-,76,1008.3,0.0,10.3
35,09/05 19:00,29.6,X,西北,3.0 | 2,-,-,75,1008.2,0.0,10.3
36,09/05 18:50,29.8,X,北北西,1.9 | 2,-,-,75,1008.2,0.0,10.3
37,09/05 18:40,29.6,X,西北,3.1 | 2,-,-,75,1008.3,0.0,10.3
38,09/05 18:30,29.7,X,北北西,4.4 | 3,-,-,74,1008.0,0.0,10.3
39,09/05 18:20,29.8,X,北北西,3.3 | 2,-,-,74,1007.9,0.0,10.3
40,09/05 18:10,29.8,X,北北西,4.9 | 3,-,-,74,1007.8,0.0,10.3
41,09/05 18:00,30.1,X,西北,4.0 | 3,-,-,72,1008.0,0.0,10.3
42,09/05 17:50,30.2,多雲,西北,4.3 | 3,-,10.0,72,1007.9,0.0,10.3
43,09/05 17:40,30.4,多雲,西北,4.2 | 3,-,10.0,70,1007.8,0.0,10.3
44,09/05 17:30,30.3,多雲,北北西,5.7 | 4,-,10.0,69,1007.5,0.0,10.2
45,09/05 17:20,30.7,多雲,北北西,5.0 | 3,-,10.0,65,1007.4,0.0,10.0
46,09/05 17:10,30.9,多雲,西北,5.3 | 3,-,10.0,64,1007.3,0.0,9.9
47,09/05 17:00,30.7,多雲,北北西,4.5 | 3,-,10.0,63,1007.3,0.0,9.9
48,09/05 16:50,31.0,多雲,西北,4.9 | 3,-,-,63,1007.2,0.0,9.7
49,09/05 16:40,31.3,多雲,西北,4.8 | 3,-,-,62,1007.3,0.0,9.5
50,09/05 16:30,31.3,多雲,西北,5.5 | 4,-,-,63,1007.1,0.0,9.4
51,09/05 16:20,31.6,多雲,西北西,5.0 | 3,-,-,61,1007.1,0.0,9.2
52,09/05 16:10,32.0,多雲,西北,4.3 | 3,-,-,62,1007.2,0.0,9.0
53,09/05 16:00,31.7,多雲,西北,4.5 | 3,-,-,62,1007.3,0.0,8.9
54,09/05 15:50,31.8,多雲,西北,5.1 | 3,-,-,61,1007.4,0.0,8.7
55,09/05 15:40,32.2,多雲,西北,4.8 | 3,-,-,60,1007.4,0.0,8.5
56,09/05 15:30,32.0,多雲,西北,4.5 | 3,-,-,61,1007.3,0.0,8.4
57,09/05 15:20,31.9,多雲,西北,5.0 | 3,-,-,62,1007.3,0.0,8.2
58,09/05 15:10,32.1,多雲,西北西,5.5 | 4,-,-,62,1007.5,0.0,8.0
59,09/05 15:00,32.1,多雲,西北,5.0 | 3,-,-,61,1007.5,0.0,7.9
60,09/05 14:50,32.0,多雲,西北西,5.3 | 3,-,10.0,61,1007.6,0.0,7.7
61,09/05 14:40,32.2,多雲,西北西,6.1 | 4,-,10.0,61,1007.8,0.0,7.6
62,09/05 14:30,32.3,多雲,西北西,5.2 | 3,-,10.0,62,1007.9,0.0,7.4
63,09/05 14:20,32.4,多雲,西北,4.8 | 3,-,10.0,62,1008.0,0.0,7.2
64,09/05 14:10,32.2,多雲,西北西,5.9 | 4,-,10.0,62,1008.0,0.0,7.1
65,09/05 14:00,32.6,多雲,西北西,4.0 | 3,-,10.0,61,1008.2,0.0,6.9
66,09/05 13:50,32.1,晴,西北西,5.5 | 4,-,-,63,1008.3,0.0,6.7
67,09/05 13:40,32.4,晴,西北西,5.2 | 3,-,-,62,1008.5,0.0,6.6
68,09/05 13:30,32.5,晴,西,4.3 | 3,-,-,62,1008.6,0.0,6.4
69,09/05 13:20,33.1,晴,西北西,3.6 | 3,-,-,61,1008.7,0.0,6.2
70,09/05 13:10,32.8,晴,西北西,4.8 | 3,-,-,62,1008.7,0.0,6.1
71,09/05 13:00,32.5,晴,西北,5.0 | 3,-,-,62,1008.8,0.0,5.9
72,09/05 12:50,33.2,多雲,西北,4.3 | 3,-,-,61,1008.9,0.0,5.8
73,09/05 12:40,33.0,多雲,西北西,4.9 | 3,-,-,62,1009.1,0.0,5.6
74,09/05 12:30,33.4,多雲,西北西,4.3 | 3,-,-,61,1009.2,0.0,5.4
