,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/17 00:50,29.1,X,東南東,1.1 | 1,-,-,66,1010.0,0.0,0.0
1,08/17 00:40,29.2,X,東南東,1.3 | 1,-,-,66,1010.1,0.0,0.0
2,08/17 00:30,29.0,X,東南東,1.7 | 2,-,-,66,1010.1,0.0,0.0
3,08/17 00:20,29.1,X,東南東,1.9 | 2,-,-,66,1010.2,0.0,0.0
4,08/17 00:10,29.1,X,東南東,1.7 | 2,-,-,66,1010.3,0.0,0.0
5,08/17 00:00,29.0,X,東南東,2.0 | 2,-,-,67,1010.4,0.0,8.8
6,08/16 23:50,29.2,晴,東,1.7 | 2,-,20.0,67,1010.5,0.0,8.8
7,08/16 23:40,29.5,晴,東南東,1.2 | 1,-,20.0,66,1010.6,0.0,8.8
8,08/16 23:30,29.3,晴,東南東,1.2 | 1,-,20.0,67,1010.5,0.0,8.8
9,08/16 23:20,29.3,晴,東南東,1.2 | 1,-,20.0,67,1010.5,0.0,8.8
10,08/16 23:10,29.2,晴,東南東,1.3 | 1,-,20.0,67,1010.5,0.0,8.8
11,08/16 23:00,29.2,晴,東南東,1.5 | 1,-,20.0,66,1010.5,0.0,8.8
12,08/16 22:50,29.2,X,東南東,1.9 | 2,-,-,66,1010.7,0.0,8.8
13,08/16 22:40,29.3,X,東南東,1.8 | 2,-,-,66,1010.7,0.0,8.8
14,08/16 22:30,29.3,X,東南東,1.5 | 1,-,-,65,1010.6,0.0,8.8
15,08/16 22:20,29.3,X,東,1.4 | 1,-,-,65,1010.5,0.0,8.8
16,08/16 22:10,29.2,X,東南東,1.6 | 2,-,-,65,1010.5,0.0,8.8
17,08/16 22:00,29.3,X,東,1.0 | 1,-,-,65,1010.5,0.0,8.8
18,08/16 21:50,29.1,X,東北東,1.5 | 1,-,-,65,1010.5,0.0,8.8
19,08/16 21:40,29.2,X,東,1.8 | 2,-,-,64,1010.6,0.0,8.8
20,08/16 21:30,28.9,X,東,2.8 | 2,-,-,65,1010.5,0.0,8.8
21,08/16 21:20,29.0,X,東,2.3 | 2,-,-,65,1010.4,0.0,8.8
22,08/16 21:10,29.3,X,東,1.5 | 1,-,-,65,1010.4,0.0,8.8
23,08/16 21:00,29.1,X,東,2.0 | 2,-,-,66,1010.3,0.0,8.8
24,08/16 20:50,29.3,晴,東,2.5 | 2,-,20.0,65,1010.2,0.0,8.8
25,08/16 20:40,29.2,晴,東,1.8 | 2,-,20.0,65,1010.0,0.0,8.8
26,08/16 20:30,30.3,晴,南,0.3 | 1,-,20.0,67,1009.7,0.0,8.8
27,08/16 20:20,30.2,晴,南,0.9 | 1,-,20.0,68,1009.6,0.0,8.8
28,08/16 20:10,30.2,晴,南,1.6 | 2,-,20.0,67,1009.4,0.0,8.8
29,08/16 20:00,30.1,晴,西南,1.0 | 1,-,20.0,68,1009.2,0.0,8.8
30,08/16 19:50,30.3,X,南,0.9 | 1,-,-,67,1009.0,0.0,8.8
31,08/16 19:40,30.2,X,南南西,1.6 | 2,-,-,67,1009.0,0.0,8.8
32,08/16 19:30,30.1,X,西南西,2.2 | 2,-,-,67,1008.9,0.0,8.8
33,08/16 19:20,30.1,X,西,2.2 | 2,-,-,66,1008.7,0.0,8.8
34,08/16 19:10,30.1,X,西南西,2.6 | 2,-,-,67,1008.5,0.0,8.8
35,08/16 19:00,30.5,X,西南,2.5 | 2,-,-,64,1008.4,0.0,8.8
36,08/16 18:50,30.6,X,南南西,3.0 | 2,-,-,62,1008.4,0.0,8.8
37,08/16 18:40,30.9,X,西南,1.9 | 2,-,-,62,1008.4,0.0,8.8
38,08/16 18:30,30.9,X,西,1.4 | 1,-,-,62,1008.4,0.0,8.8
39,08/16 18:20,30.9,X,西,1.6 | 2,-,-,61,1008.4,0.0,8.8
40,08/16 18:10,31.1,X,西北,1.8 | 2,-,-,62,1008.4,0.0,8.8
41,08/16 18:00,31.1,X,西北西,2.0 | 2,-,-,61,1008.4,0.0,8.8
42,08/16 17:50,31.4,多雲,西北,1.5 | 1,-,13.0,62,1008.6,0.0,8.7
43,08/16 17:40,31.4,多雲,西北,2.1 | 2,-,13.0,61,1008.6,0.0,8.6
44,08/16 17:30,31.3,多雲,西北西,2.3 | 2,-,13.0,62,1008.7,0.0,8.4
45,08/16 17:20,31.0,多雲,西南西,1.8 | 2,-,13.0,62,1008.6,0.0,8.3
46,08/16 17:10,31.4,多雲,西南西,2.6 | 2,-,13.0,61,1008.3,0.0,8.1
47,08/16 17:00,31.5,多雲,西南,1.5 | 1,-,13.0,61,1008.1,0.0,8.0
48,08/16 16:50,31.2,多雲,南南西,2.5 | 2,-,-,64,1007.9,0.0,7.9
49,08/16 16:40,31.3,多雲,西,3.2 | 2,-,-,62,1008.1,0.0,7.7
50,08/16 16:30,32.3,多雲,西南,2.3 | 2,-,-,60,1008.0,0.0,7.6
51,08/16 16:20,31.7,多雲,西南,2.1 | 2,-,-,61,1008.1,0.0,7.4
52,08/16 16:10,31.4,多雲,西南西,3.2 | 2,-,-,64,1008.2,0.0,7.3
53,08/16 16:00,31.9,多雲,西南西,2.5 | 2,-,-,63,1008.0,0.0,7.1
54,08/16 15:50,32.5,多雲,西,3.5 | 3,-,-,61,1008.1,0.0,6.9
55,08/16 15:40,32.0,多雲,西南,3.9 | 3,-,-,63,1008.1,0.0,6.8
56,08/16 15:30,32.3,多雲,西南西,4.1 | 3,-,-,63,1008.0,0.0,6.6
