,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/13 00:50,29.4,X,南南東,1.2 | 1,-,-,77,1008.4,0.0,0.0
1,09/13 00:40,29.4,X,南南東,1.6 | 2,-,-,77,1008.6,0.0,0.0
2,09/13 00:30,29.5,X,南南東,1.7 | 2,-,-,76,1008.8,0.0,0.0
3,09/13 00:20,29.5,X,南南東,1.6 | 2,-,-,76,1008.8,0.0,0.0
4,09/13 00:10,29.6,X,南,1.4 | 1,-,-,76,1008.9,0.0,0.0
5,09/13 00:00,29.6,X,南南東,1.5 | 1,-,-,76,1009.0,0.0,10.1
6,09/12 23:50,29.6,晴,南,1.3 | 1,-,10.0,75,1009.0,0.0,10.1
7,09/12 23:40,29.8,晴,南南東,1.2 | 1,-,10.0,74,1009.1,0.0,10.1
8,09/12 23:30,29.8,晴,東南,1.6 | 2,-,10.0,73,1009.1,0.0,10.1
9,09/12 23:20,29.8,晴,南南東,1.2 | 1,-,10.0,73,1009.3,0.0,10.1
10,09/12 23:10,29.9,晴,南南東,1.1 | 1,-,10.0,72,1009.3,0.0,10.1
11,09/12 23:00,30.0,晴,南南東,2.0 | 2,-,10.0,72,1009.3,0.0,10.1
12,09/12 22:50,30.2,X,東南,1.1 | 1,-,-,71,1009.3,0.0,10.1
13,09/12 22:40,30.3,X,東,0.9 | 1,-,-,71,1009.2,0.0,10.1
14,09/12 22:30,30.2,X,東,0.8 | 1,-,-,73,1009.1,0.0,10.1
15,09/12 22:20,30.3,X,東北東,0.6 | 1,-,-,73,1009.0,0.0,10.1
16,09/12 22:10,30.3,X,東北,0.7 | 1,-,-,72,1009.0,0.0,10.1
17,09/12 22:00,30.4,X,靜風,0.0 | 0,-,-,72,1009.0,0.0,10.1
18,09/12 21:50,30.4,X,北北東,0.9 | 1,-,-,72,1008.9,0.0,10.1
19,09/12 21:40,30.4,X,北,1.4 | 1,-,-,72,1008.9,0.0,10.1
20,09/12 21:30,30.5,X,北,1.5 | 1,-,-,71,1009.0,0.0,10.1
21,09/12 21:20,30.4,X,北北西,1.6 | 2,-,-,71,1009.0,0.0,10.1
22,09/12 21:10,30.5,X,北,1.6 | 2,-,-,70,1008.9,0.0,10.1
23,09/12 21:00,30.4,X,北,1.5 | 1,-,-,71,1008.9,0.0,10.1
