,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/30 00:50,28.5,X,東南東,1.0 | 1,-,-,81,1008.4,0.0,0.0
1,08/30 00:40,28.5,X,東南東,1.6 | 2,-,-,81,1008.5,0.0,0.0
2,08/30 00:30,28.5,X,東南東,2.2 | 2,-,-,81,1008.8,0.0,0.0
3,08/30 00:20,28.6,X,東南東,1.9 | 2,-,-,81,1008.9,0.0,0.0
4,08/30 00:10,28.9,X,南南東,1.4 | 1,-,-,82,1008.8,0.0,0.0
5,08/30 00:00,28.9,X,南南東,2.0 | 2,-,-,82,1008.8,0.0,7.1
6,08/29 23:50,29.0,晴,南南東,1.7 | 2,-,15.0,81,1009.0,0.0,7.1
7,08/29 23:40,29.0,晴,南南東,1.1 | 1,-,15.0,81,1009.0,0.0,7.1
8,08/29 23:30,29.2,晴,南,1.3 | 1,-,15.0,80,1009.0,0.0,7.1
9,08/29 23:20,29.2,晴,南,1.4 | 1,-,15.0,80,1009.0,0.0,7.1
10,08/29 23:10,29.2,晴,南,1.4 | 1,-,15.0,80,1009.0,0.0,7.1
11,08/29 23:00,29.3,晴,南,1.5 | 1,-,15.0,79,1009.0,0.0,7.1
12,08/29 22:50,29.2,X,南,1.8 | 2,-,-,79,1009.0,0.0,7.1
13,08/29 22:40,29.2,X,南,2.0 | 2,-,-,79,1009.0,0.0,7.1
14,08/29 22:30,29.2,X,南,1.9 | 2,-,-,80,1009.1,0.0,7.1
15,08/29 22:20,29.2,X,南南西,2.4 | 2,-,-,80,1009.0,0.0,7.1
16,08/29 22:10,29.3,X,南南西,3.0 | 2,-,-,80,1008.9,0.0,7.1
17,08/29 22:00,29.3,X,南南西,2.0 | 2,-,-,80,1009.0,0.0,7.1
18,08/29 21:50,29.4,X,南南西,2.1 | 2,-,-,80,1009.1,0.0,7.1
19,08/29 21:40,29.3,X,南,2.3 | 2,-,-,80,1009.2,0.0,7.1
20,08/29 21:30,29.5,X,南,1.8 | 2,-,-,79,1009.1,0.0,7.1
21,08/29 21:20,29.4,X,南,2.7 | 2,-,-,80,1009.1,0.0,7.1
22,08/29 21:10,29.4,X,南,3.0 | 2,-,-,80,1009.1,0.0,7.1
23,08/29 21:00,29.4,X,南南西,3.0 | 2,-,-,80,1009.1,0.0,7.1
24,08/29 20:50,29.7,晴,南,2.7 | 2,-,12.0,78,1009.0,0.0,7.1
25,08/29 20:40,29.8,晴,南,2.3 | 2,-,12.0,77,1008.9,0.0,7.1
26,08/29 20:30,30.0,晴,南,1.1 | 1,-,12.0,73,1008.8,0.0,7.1
27,08/29 20:20,30.0,晴,南,2.5 | 2,-,12.0,73,1008.9,0.0,7.1
28,08/29 20:10,30.2,晴,南南東,2.6 | 2,-,12.0,71,1008.7,0.0,7.1
29,08/29 20:00,30.4,晴,南,1.5 | 1,-,12.0,70,1008.6,0.0,7.1
30,08/29 19:50,30.3,X,南,2.3 | 2,-,-,69,1008.5,0.0,7.1
31,08/29 19:40,30.4,X,南,1.9 | 2,-,-,68,1008.5,0.0,7.1
32,08/29 19:30,30.5,X,西南,2.0 | 2,-,-,67,1008.2,0.0,7.1
33,08/29 19:20,30.4,X,西南,2.1 | 2,-,-,70,1008.0,0.0,7.1
34,08/29 19:10,30.5,X,南南西,2.2 | 2,-,-,68,1008.0,0.0,7.1
35,08/29 19:00,30.5,X,南南西,2.0 | 2,-,-,69,1007.8,0.0,7.1
36,08/29 18:50,30.8,X,西南,2.0 | 2,-,-,68,1007.9,0.0,7.1
37,08/29 18:40,30.9,X,西南,2.0 | 2,-,-,65,1007.8,0.0,7.1
38,08/29 18:30,31.0,X,西南,1.9 | 2,-,-,64,1007.8,0.0,7.1
39,08/29 18:20,30.9,X,西南西,2.0 | 2,-,-,66,1007.7,0.0,7.1
40,08/29 18:10,31.0,X,南南西,2.4 | 2,-,-,66,1007.7,0.0,7.1
41,08/29 18:00,31.1,X,西南,2.0 | 2,-,-,68,1007.7,0.0,7.1
42,08/29 17:50,31.2,陰,西南,2.5 | 2,-,10.0,68,1007.5,0.0,7.1
43,08/29 17:40,31.3,陰,西,2.4 | 2,-,10.0,67,1007.5,0.0,7.1
44,08/29 17:30,31.3,陰,西,2.1 | 2,-,10.0,66,1007.4,0.0,7.1
45,08/29 17:20,31.7,陰,西,2.1 | 2,-,10.0,65,1007.2,0.0,7.1
46,08/29 17:10,31.6,陰,西南西,2.4 | 2,-,10.0,65,1007.1,0.0,7.0
47,08/29 17:00,32.0,陰,西北西,2.5 | 2,-,10.0,64,1007.0,0.0,6.8
48,08/29 16:50,32.0,晴,西北西,3.1 | 2,-,-,65,1007.0,0.0,6.7
49,08/29 16:40,32.2,晴,西,3.3 | 2,-,-,65,1006.9,0.0,6.5
50,08/29 16:30,31.8,晴,西,2.5 | 2,-,-,65,1006.9,0.0,6.4
51,08/29 16:20,32.7,晴,西,2.4 | 2,-,-,61,1007.0,0.0,6.4
52,08/29 16:10,32.7,晴,西北西,1.8 | 2,-,-,61,1006.9,0.0,6.2
53,08/29 16:00,32.7,晴,西北西,2.5 | 2,-,-,62,1006.9,0.0,6.0
54,08/29 15:50,32.3,晴,西北西,3.2 | 2,-,-,64,1006.9,0.0,5.9
55,08/29 15:40,32.3,晴,西,2.9 | 2,-,-,64,1007.0,0.0,5.7
56,08/29 15:30,31.9,晴,西,3.5 | 3,-,-,65,1007.0,0.0,5.6
57,08/29 15:20,32.4,晴,西,3.2 | 2,-,-,64,1007.1,0.0,5.4
58,08/29 15:10,32.0,晴,西,3.3 | 2,-,-,65,1007.1,0.0,5.3
59,08/29 15:00,32.6,晴,西北西,3.5 | 3,-,-,62,1007.1,0.0,5.1
60,08/29 14:50,32.8,多雲,西,2.8 | 2,-,10.0,59,1007.1,0.0,4.9
61,08/29 14:40,32.2,多雲,西南西,2.8 | 2,-,10.0,61,1007.2,0.0,4.8
62,08/29 14:30,33.2,多雲,西南,2.0 | 2,-,10.0,60,1007.1,0.0,4.6
63,08/29 14:20,33.1,多雲,西南西,1.9 | 2,-,10.0,61,1007.2,0.0,4.4
64,08/29 14:10,31.6,多雲,西,2.6 | 2,-,10.0,65,1007.2,0.0,4.3
65,08/29 14:00,31.7,多雲,西,3.0 | 2,-,10.0,64,1007.2,0.0,4.1
66,08/29 13:50,31.6,晴,西南西,3.6 | 3,-,-,65,1007.2,0.0,4.0
67,08/29 13:40,31.7,晴,西,2.9 | 2,-,-,65,1007.3,0.0,3.8
68,08/29 13:30,31.2,晴,西,3.4 | 3,-,-,65,1007.3,0.0,3.6
69,08/29 13:20,31.8,晴,西南西,4.1 | 3,-,-,63,1007.3,0.0,3.5
70,08/29 13:10,31.9,晴,西,3.3 | 2,-,-,65,1007.4,0.0,3.3
71,08/29 13:00,31.8,晴,西南西,3.5 | 3,-,-,65,1007.3,0.0,3.2
72,08/29 12:50,32.0,晴,西南西,2.9 | 2,-,-,65,1007.5,0.0,3.0
73,08/29 12:40,32.9,晴,西,2.5 | 2,-,-,64,1007.7,0.0,2.8
74,08/29 12:30,33.3,晴,西,2.2 | 2,-,-,63,1007.8,0.0,2.7
75,08/29 12:20,32.6,晴,西,2.9 | 2,-,-,64,1007.9,0.0,2.5
76,08/29 12:10,32.0,晴,西,2.5 | 2,-,-,66,1008.0,0.0,2.4
77,08/29 12:00,32.8,晴,西北西,3.0 | 2,-,-,63,1008.2,0.0,2.2
78,08/29 11:50,32.2,多雲,西北西,3.1 | 2,-,10.0,65,1008.3,0.0,2.1
79,08/29 11:40,32.8,多雲,西,3.2 | 2,-,10.0,64,1008.5,0.0,2.0
80,08/29 11:30,32.8,多雲,西北,2.6 | 2,-,10.0,63,1008.7,0.0,1.8
81,08/29 11:20,32.8,多雲,西北西,2.1 | 2,-,10.0,62,1008.8,0.0,1.7
82,08/29 11:10,32.3,多雲,北北西,1.6 | 2,-,10.0,62,1008.9,0.0,1.5
83,08/29 11:00,31.8,多雲,西,2.0 | 2,-,10.0,64,1009.0,0.0,1.4
84,08/29 10:50,31.7,晴,西,2.0 | 2,-,-,64,1009.1,0.0,1.4
85,08/29 10:40,32.6,晴,西南西,0.8 | 1,-,-,62,1009.2,0.0,1.4
86,08/29 10:30,32.2,晴,北,0.9 | 1,-,-,64,1009.3,0.0,1.3
87,08/29 10:20,31.6,晴,北,1.4 | 1,-,-,66,1009.3,0.0,1.1
88,08/29 10:10,30.8,晴,西北,1.1 | 1,-,-,69,1009.3,0.0,1.0
89,08/29 10:00,30.7,晴,西北,1.5 | 1,-,-,70,1009.5,0.0,1.0
90,08/29 09:50,30.4,陰,西北,0.6 | 1,-,10.0,70,1009.6,0.0,0.9
91,08/29 09:40,30.4,陰,西北,1.5 | 1,-,10.0,70,1009.7,0.0,0.9
92,08/29 09:30,30.5,陰,北北西,1.5 | 1,-,10.0,69,1009.8,0.0,0.9
93,08/29 09:20,29.9,陰,東北,1.5 | 1,-,10.0,71,1010.0,0.0,0.9
94,08/29 09:10,29.9,陰,北,0.9 | 1,-,10.0,71,1010.1,0.0,0.9
95,08/29 09:00,30.5,陰,西北,1.5 | 1,-,10.0,72,1010.1,0.0,0.8
96,08/29 08:50,30.1,陰有靄,北,1.9 | 2,-,8.0,71,1010.0,0.0,0.7
97,08/29 08:40,29.8,陰有靄,北,2.0 | 2,-,8.0,73,1010.0,0.0,0.7
98,08/29 08:30,30.1,陰有靄,北北西,0.9 | 1,-,8.0,72,1009.9,0.0,0.7
99,08/29 08:20,29.5,陰有靄,北北西,1.2 | 1,-,8.0,75,1010.1,0.0,0.5
100,08/29 08:10,29.4,陰有靄,北北西,2.0 | 2,-,8.0,75,1010.0,0.0,0.5
101,08/29 08:00,29.3,陰有靄,北北西,2.0 | 2,-,8.0,75,1010.1,0.0,0.5
102,08/29 07:50,29.3,X,西北,2.4 | 2,-,-,75,1010.2,0.0,0.5
103,08/29 07:40,29.4,X,西北,1.7 | 2,-,-,75,1010.1,0.0,0.5
104,08/29 07:30,29.3,X,北,1.5 | 1,-,-,75,1010.2,0.0,0.4
105,08/29 07:20,28.9,X,東北東,0.7 | 1,-,-,75,1010.2,0.0,0.4
106,08/29 07:10,29.0,X,東北,0.6 | 1,-,-,75,1010.1,0.0,0.4
107,08/29 07:00,28.6,X,北,0.5 | 1,-,-,76,1010.2,0.0,0.3
108,08/29 06:50,28.5,X,北,0.8 | 1,-,-,77,1010.1,0.0,0.2
109,08/29 06:40,28.2,X,北,0.3 | 1,-,-,77,1010.1,0.0,0.0
110,08/29 06:30,27.9,X,北北東,0.4 | 1,-,-,77,1010.2,0.0,0.0
111,08/29 06:20,27.8,X,靜風,0.0 | 0,-,-,77,1010.0,0.0,0.0
112,08/29 06:10,27.6,X,靜風,0.0 | 0,-,-,78,1010.0,0.0,0.0
113,08/29 06:00,27.5,X,東,0.5 | 1,-,-,78,1010.1,0.0,0.0
114,08/29 05:50,27.6,多雲有靄,東,0.9 | 1,-,8.0,77,1010.1,0.0,0.0
115,08/29 05:40,27.6,多雲有靄,東北東,1.2 | 1,-,8.0,77,1010.0,0.0,0.0
116,08/29 05:30,27.8,多雲有靄,東北東,0.6 | 1,-,8.0,77,1009.8,0.0,0.0
117,08/29 05:20,28.1,多雲有靄,北北東,0.3 | 1,-,8.0,77,1009.8,0.0,0.0
118,08/29 05:10,28.1,多雲有靄,北,0.5 | 1,-,8.0,77,1009.7,0.0,0.0
119,08/29 05:00,28.1,多雲有靄,北,0.5 | 1,-,8.0,77,1009.7,0.0,0.0
120,08/29 04:50,28.0,X,北北東,0.3 | 1,-,-,77,1009.6,0.0,0.0
121,08/29 04:40,28.0,X,靜風,0.0 | 0,-,-,77,1009.7,0.0,0.0
122,08/29 04:30,27.9,X,東北,0.7 | 1,-,-,77,1009.7,0.0,0.0
123,08/29 04:20,27.8,X,靜風,0.1 | 0,-,-,78,1009.7,0.0,0.0
124,08/29 04:10,27.9,X,東北東,0.6 | 1,-,-,77,1009.5,0.0,0.0
125,08/29 04:00,27.8,X,東,1.0 | 1,-,-,78,1009.6,0.0,0.0
126,08/29 03:50,27.9,X,東南東,0.6 | 1,-,-,77,1009.5,0.0,0.0
127,08/29 03:40,28.0,X,東北東,0.4 | 1,-,-,78,1009.5,0.0,0.0
