,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/19 00:50,29.0,X,東南,1.8 | 2,-,-,61,1010.9,0.0,0.0
1,09/19 00:40,29.1,X,南南東,1.5 | 1,-,-,61,1010.9,0.0,0.0
2,09/19 00:30,29.2,X,南南東,1.7 | 2,-,-,60,1010.9,0.0,0.0
3,09/19 00:20,29.1,X,南南東,1.6 | 2,-,-,60,1011.0,0.0,0.0
4,09/19 00:10,29.2,X,南,1.8 | 2,-,-,59,1011.1,0.0,0.0
5,09/19 00:00,29.3,X,南南東,1.5 | 1,-,-,59,1011.2,0.0,10.2
6,09/18 23:50,29.4,晴,南南東,1.2 | 1,-,10.0,58,1011.3,0.0,10.2
7,09/18 23:40,29.4,晴,南,1.4 | 1,-,10.0,58,1011.4,0.0,10.2
8,09/18 23:30,29.4,晴,南,1.1 | 1,-,10.0,58,1011.4,0.0,10.2
9,09/18 23:20,29.5,晴,西南,1.4 | 1,-,10.0,58,1011.4,0.0,10.2
10,09/18 23:10,29.4,晴,南,1.5 | 1,-,10.0,59,1011.4,0.0,10.2
11,09/18 23:00,29.4,晴,東南,1.5 | 1,-,10.0,59,1011.4,0.0,10.2
12,09/18 22:50,29.1,X,東,0.4 | 1,-,-,63,1011.3,0.0,10.2
13,09/18 22:40,28.9,X,北北東,0.3 | 1,-,-,64,1011.4,0.0,10.2
14,09/18 22:30,28.9,X,北,0.5 | 1,-,-,64,1011.4,0.0,10.2
15,09/18 22:20,28.8,X,北,0.7 | 1,-,-,64,1011.4,0.0,10.2
16,09/18 22:10,28.9,X,北,0.5 | 1,-,-,63,1011.4,0.0,10.2
17,09/18 22:00,28.8,X,北,0.5 | 1,-,-,63,1011.3,0.0,10.2
18,09/18 21:50,28.8,X,東北,1.3 | 1,-,-,63,1011.2,0.0,10.2
19,09/18 21:40,29.0,X,北北東,1.3 | 1,-,-,62,1011.2,0.0,10.2
20,09/18 21:30,29.1,X,北,1.6 | 2,-,-,64,1011.3,0.0,10.2
21,09/18 21:20,29.4,X,北北西,2.3 | 2,-,-,64,1011.2,0.0,10.2
22,09/18 21:10,29.5,X,北,1.9 | 2,-,-,64,1011.2,0.0,10.2
23,09/18 21:00,29.6,X,北,1.5 | 1,-,-,64,1011.2,0.0,10.2
