,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/13 00:50,29.4,X,南,0.8 | 1,-,-,75,1010.6,0.0,0.0
1,08/13 00:40,29.4,X,南南西,1.2 | 1,-,-,75,1010.6,0.0,0.0
2,08/13 00:30,29.4,X,南南西,0.9 | 1,-,-,76,1010.6,0.0,0.0
3,08/13 00:20,29.4,X,南南西,0.9 | 1,-,-,77,1010.6,0.0,0.0
4,08/13 00:10,29.4,X,南,1.5 | 1,-,-,76,1010.8,0.0,0.0
5,08/13 00:00,29.5,X,南,1.5 | 1,-,-,75,1010.8,0.0,6.9
6,08/12 23:50,29.5,晴,南南西,0.9 | 1,-,15.0,75,1011.0,0.0,6.9
7,08/12 23:40,29.5,晴,南,1.1 | 1,-,15.0,75,1011.1,0.0,6.9
8,08/12 23:30,29.5,晴,南,1.8 | 2,-,15.0,75,1011.1,0.0,6.9
9,08/12 23:20,29.6,晴,南,0.5 | 1,-,15.0,77,1011.2,0.0,6.9
10,08/12 23:10,29.6,晴,西南,0.7 | 1,-,15.0,77,1011.2,0.0,6.9
11,08/12 23:00,29.4,晴,西南,1.5 | 1,-,15.0,77,1011.2,0.0,6.9
12,08/12 22:50,29.5,X,南南西,1.8 | 2,-,-,77,1011.1,0.0,6.9
13,08/12 22:40,29.5,X,南南西,1.6 | 2,-,-,76,1011.0,0.0,6.9
14,08/12 22:30,29.4,X,南南西,1.7 | 2,-,-,77,1011.0,0.0,6.9
15,08/12 22:20,29.4,X,西南,2.1 | 2,-,-,77,1011.1,0.0,6.9
16,08/12 22:10,29.5,X,南南西,1.9 | 2,-,-,77,1011.0,0.0,6.9
17,08/12 22:00,29.7,X,南南西,1.5 | 1,-,-,74,1011.0,0.0,6.9
18,08/12 21:50,29.7,X,西南西,1.7 | 2,-,-,73,1011.0,0.0,6.9
19,08/12 21:40,29.8,X,南南西,1.4 | 1,-,-,74,1011.0,0.0,6.9
20,08/12 21:30,29.8,X,西南,1.9 | 2,-,-,74,1010.9,0.0,6.9
21,08/12 21:20,29.8,X,西南,1.2 | 1,-,-,74,1010.8,0.0,6.9
22,08/12 21:10,29.8,X,西,1.5 | 1,-,-,75,1010.7,0.0,6.9
23,08/12 21:00,29.9,X,西,2.0 | 2,-,-,73,1010.6,0.0,6.9
24,08/12 20:50,29.9,晴,西南西,2.1 | 2,-,12.0,73,1010.6,0.0,6.9
25,08/12 20:40,29.7,晴,西南西,3.0 | 2,-,12.0,73,1010.5,0.0,6.9
26,08/12 20:30,30.0,晴,西,1.8 | 2,-,12.0,73,1010.3,0.0,6.9
27,08/12 20:20,29.8,晴,西,2.3 | 2,-,12.0,73,1010.1,0.0,6.9
28,08/12 20:10,29.9,晴,西,2.5 | 2,-,12.0,72,1010.1,0.0,6.9
29,08/12 20:00,29.9,晴,西北西,3.0 | 2,-,12.0,73,1009.9,0.0,6.9
30,08/12 19:50,30.0,X,西,1.9 | 2,-,-,73,1009.8,0.0,6.9
31,08/12 19:40,30.0,X,西南西,1.9 | 2,-,-,72,1009.6,0.0,6.9
32,08/12 19:30,29.9,X,西南西,1.5 | 1,-,-,74,1009.5,0.0,6.9
33,08/12 19:20,30.0,X,西北西,2.4 | 2,-,-,74,1009.5,0.0,6.9
34,08/12 19:10,30.2,X,西,2.4 | 2,-,-,72,1009.5,0.0,6.9
35,08/12 19:00,30.3,X,西,2.0 | 2,-,-,70,1009.4,0.0,6.9
36,08/12 18:50,30.4,X,西,1.3 | 1,-,-,69,1009.3,0.0,6.9
37,08/12 18:40,30.2,X,西,2.5 | 2,-,-,70,1009.1,0.0,6.9
38,08/12 18:30,30.5,X,西,2.0 | 2,-,-,71,1009.0,0.0,6.9
39,08/12 18:20,30.7,X,西,2.1 | 2,-,-,70,1009.0,0.0,6.9
40,08/12 18:10,30.8,X,西,1.9 | 2,-,-,70,1008.9,0.0,6.9
41,08/12 18:00,30.8,X,西北西,2.0 | 2,-,-,69,1008.9,0.0,6.9
42,08/12 17:50,30.7,晴,西北西,2.7 | 2,-,25.0,71,1008.9,0.0,6.8
43,08/12 17:40,30.7,晴,西,2.5 | 2,-,25.0,71,1008.9,0.0,6.6
44,08/12 17:30,31.2,晴,西,2.3 | 2,-,25.0,70,1008.8,0.0,6.5
45,08/12 17:20,31.3,晴,西,2.1 | 2,-,25.0,69,1008.8,0.0,6.3
46,08/12 17:10,31.3,晴,西,2.7 | 2,-,25.0,68,1008.8,0.0,6.1
47,08/12 17:00,31.5,晴,西,3.0 | 2,-,25.0,68,1008.9,0.0,6.0
48,08/12 16:50,31.8,多雲,西,1.9 | 2,-,-,67,1008.9,0.0,5.8
49,08/12 16:40,31.5,多雲,西北西,2.5 | 2,-,-,68,1009.0,0.0,5.7
50,08/12 16:30,31.7,多雲,西,2.8 | 2,-,-,68,1009.1,0.0,5.5
51,08/12 16:20,31.9,多雲,西,3.4 | 3,-,-,66,1009.2,0.0,5.4
52,08/12 16:10,32.4,多雲,西北西,3.6 | 3,-,-,64,1009.3,0.0,5.2
53,08/12 16:00,32.2,多雲,西北西,3.0 | 2,-,-,62,1009.3,0.0,5.0
54,08/12 15:50,32.4,多雲,西,3.4 | 3,-,-,61,1009.3,0.0,4.9
55,08/12 15:40,32.2,多雲,西北西,3.6 | 3,-,-,62,1009.4,0.0,4.7
56,08/12 15:30,32.7,多雲,西北西,3.4 | 3,-,-,62,1009.4,0.0,4.6
57,08/12 15:20,31.9,多雲,西,4.0 | 3,-,-,64,1009.5,0.0,4.4
58,08/12 15:10,32.8,多雲,西,3.4 | 3,-,-,63,1009.6,0.0,4.2
59,08/12 15:00,32.1,多雲,西北西,4.5 | 3,-,-,64,1009.4,0.0,4.1
60,08/12 14:50,32.4,多雲,西,3.8 | 3,-,25.0,62,1009.5,0.0,3.9
61,08/12 14:40,32.1,多雲,西,3.5 | 3,-,25.0,65,1009.6,0.0,3.7
62,08/12 14:30,32.6,多雲,西,4.5 | 3,-,25.0,61,1009.5,0.0,3.6
63,08/12 14:20,32.7,多雲,西,4.7 | 3,-,25.0,59,1009.7,0.0,3.4
64,08/12 14:10,32.8,多雲,西,4.1 | 3,-,25.0,61,1009.9,0.0,3.2
65,08/12 14:00,32.9,多雲,西,3.0 | 2,-,25.0,62,1009.9,0.0,3.1
66,08/12 13:50,32.5,多雲,西,3.8 | 3,-,-,63,1010.0,0.0,2.9
67,08/12 13:40,32.2,多雲,西,4.1 | 3,-,-,63,1010.2,0.0,2.8
68,08/12 13:30,32.6,多雲,西北西,4.2 | 3,-,-,64,1010.3,0.0,2.6
69,08/12 13:20,33.2,多雲,西,2.6 | 2,-,-,64,1010.4,0.0,2.4
70,08/12 13:10,32.3,多雲,西,3.7 | 3,-,-,65,1010.5,0.0,2.3
71,08/12 13:00,32.8,多雲,西,3.0 | 2,-,-,64,1010.7,0.0,2.1
72,08/12 12:50,32.1,多雲,西,3.4 | 3,-,-,67,1010.7,0.0,2.1
73,08/12 12:40,31.8,多雲,西,3.1 | 2,-,-,68,1010.7,0.0,2.0
74,08/12 12:30,32.0,多雲,西,3.7 | 3,-,-,68,1010.6,0.0,2.0
75,08/12 12:20,31.8,多雲,西,3.6 | 3,-,-,65,1010.7,0.0,1.8
76,08/12 12:10,32.0,多雲,西,3.2 | 2,-,-,67,1010.7,0.0,1.8
77,08/12 12:00,32.7,多雲,西,3.5 | 3,-,-,66,1010.7,0.0,1.7
78,08/12 11:50,32.3,多雲,西,3.5 | 3,-,10.0,67,1010.7,0.0,1.6
79,08/12 11:40,33.0,多雲,西,3.2 | 2,-,10.0,62,1010.7,0.0,1.4
80,08/12 11:30,32.1,多雲,西,3.7 | 3,-,10.0,66,1010.8,0.0,1.3
81,08/12 11:20,32.3,多雲,西,3.8 | 3,-,10.0,65,1010.8,0.0,1.1
82,08/12 11:10,31.9,多雲,西南西,2.8 | 2,-,10.0,68,1010.8,0.0,1.0
